Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-01-19,119.2983008300454,110.5263157894737,107.11111111111111,100.71577303487767,91.64351357127592,213.7520303194369,86.41792051818365,134.82611468092412,137.8286270691334,118.66087192720359,122.65010823743876,112.87878787878789,105.77051814165218,73.65439093484419,199.5534916949455
2025-01-26,121.37882987386368,110.5263157894737,108.0,97.16293597084851,88.75828168412052,218.0292365998917,82.58552054517239,136.30745082650708,138.02336903602725,117.37063696862691,120.75880141278341,113.40326340326341,108.72941491498193,73.66528655480496,207.05483121986072
2025-02-02,120.1710486680408,111.40350877192984,107.55555555555556,94.390942217595,88.00170976704425,164.8077964266378,80.87510964172459,139.05920439495756,142.80339913251305,116.22979763683281,117.9446280050131,112.35431235431234,108.34114339268979,71.78034430159076,196.23146990534025
2025-02-09,119.88179704166215,113.59649122807018,107.55555555555556,92.39979177511712,89.97649070314169,179.15538711423932,82.00526280277984,141.63927993329082,143.5912189076746,124.65027841912264,119.71060726899852,113.63636363636364,105.38224661936002,71.50795380257135,180.62153956063582
2025-02-16,121.64520520040949,114.91228070175441,108.0,92.06142634044767,98.97413977345586,201.67839740119115,80.90884555697995,142.28184627458674,145.41471187040804,126.70107293222873,120.17773726785919,115.67599067599068,104.02999062792877,74.42797995205927,184.40792998749777
2025-02-23,119.62595161278887,114.47368421052633,107.55555555555556,91.61894846434149,96.84547980337678,229.2365998917163,80.22738006882126,144.85701672634522,146.10958661591573,123.86255602336003,121.71584823971745,114.51048951048952,103.86932654973893,73.37110481586403,163.2434363279157
2025-03-02,118.45956145307537,113.15789473684212,105.77777777777777,90.78604893284748,94.99038256037615,207.5798592311857,78.09864381620673,139.7213910825526,139.39984066566345,123.53660192856172,117.67118605446052,109.44055944055944,103.17311554424957,71.09392024406188,162.95767101268083
2025-03-09,114.79307828250376,110.5263157894737,103.55555555555556,87.24622592399793,90.1346441547339,238.17000541418517,74.75878820592403,142.939127875607,145.2111179959281,127.93698220833897,122.72986213968326,109.38228438228438,107.2566608649083,71.98736108084549,148.09787462046796
2025-03-16,112.18177051292551,108.77192982456141,102.22222222222221,87.42842269651224,91.92989955118614,222.19815917704383,72.0194318871871,147.2065531956639,152.398866955829,132.98927067771288,120.89552238805969,106.87645687645688,108.80974695407686,73.40379167574636,140.5072334345419
2025-03-23,112.75114267360513,110.08771929824562,103.55555555555556,88.85996876626757,93.9346014105578,215.48456957227938,74.54625193981514,148.20228577034385,148.2074887138178,138.89718864593237,118.74216702745812,108.21678321678321,108.59552818315706,71.11571148398343,138.68547954991962
2025-03-30,111.0279113199994,113.15789473684212,105.33333333333334,90.2654867256637,95.89655909382347,220.08662696264216,75.1906079211929,152.75911119831264,154.08515535097814,139.34537552628004,113.99111313660704,105.65268065268066,109.70678805730351,72.89169753758989,143.6327915699232
2025-04-06,100.94437834116616,102.63157894736842,96.88888888888889,80.67412805830297,87.8179098097884,207.7422847861397,70.23480197017746,148.8889978908128,129.3706293706294,119.57082710851554,102.82556682237667,107.28438228438229,106.14540099076181,69.03464807147527,152.0271477049473
2025-04-13,106.69934626237688,102.19298245614037,97.77777777777779,80.03643935450286,85.44988245351571,190.9583107742285,69.67478577693814,159.15043900524844,141.232185535983,122.85753089773188,104.81941437848923,114.27738927738929,105.39563529254252,71.79123992155154,150.74120378639043
2025-04-20,105.09469282471984,99.12280701754386,99.1111111111111,83.30296720458095,89.35670014960462,175.6903086085544,71.26037379394103,163.26090155491244,143.71071966008674,128.72470460410156,104.84220120770196,112.41258741258741,109.2917391886464,73.14229679668772,148.15145561707448
2025-04-27,109.91921217714669,101.75438596491229,100.8888888888889,82.01457574180114,90.07052789057491,159.01461829994585,71.26037379394103,161.78937558247904,146.10073470832964,131.4681515686541,107.80448900535491,111.59673659673659,111.52764761012183,74.96186533013727,167.7442400428648
2025-05-04,113.13131666365048,101.31578947368422,100.8888888888889,75.8589276418532,86.33896131652061,196.5349214943151,67.24242628702517,159.08667287977633,142.7768434097548,126.93195708271085,106.2208043750712,109.32400932400932,113.05395635292544,74.53693615166702,158.54616895874264
2025-05-11,112.59895456766853,104.82456140350878,101.77777777777779,79.41176470588235,90.12182090190211,205.468327016784,69.71189528371904,164.0260950605778,145.67584314419756,126.38870025804698,106.15244388743305,104.83682983682985,114.96853661802116,72.5757245587274,164.08287194141812
2025-05-18,118.53674832291465,106.14035087719299,104.0,80.64809994794378,89.86108142765548,180.50893340552247,70.92638823291276,156.33491931132585,143.19730902009383,124.77251120467199,110.65284265694429,103.37995337995338,110.72432721917258,70.70167792547396,194.6419003393463
2025-05-25,115.4420172253195,105.26315789473684,103.55555555555556,80.07548152004165,88.71553750801452,180.50893340552247,70.08636394305377,165.09540393387945,148.75188103036203,131.37308162433789,109.21727241654324,107.10955710955712,112.70585085018074,72.0309435606886,174.38828362207536
2025-06-01,117.60789283828048,104.82456140350878,104.0,79.1124414367517,86.1337892712118,186.62696264212238,67.65400445314081,162.6232403001913,146.18482783039747,127.05418986826022,107.77030876153584,103.4965034965035,112.11674923015129,70.88690346480715,174.8705125915342
2025-06-08,119.37190326054785,103.07017543859651,102.66666666666666,84.0447683498178,88.77110493695234,204.87276664861938,71.69894069226099,164.15362731152203,159.94954412675932,131.6854542985196,109.35399339181953,103.14685314685315,117.21783371267908,71.4970581826106,183.22914806215397
2025-06-15,118.90658669384236,101.31578947368422,101.33333333333331,94.97657470067674,94.61423381064328,193.8819707634001,78.95216247216787,169.36282925393633,160.90555014605644,130.77549911720766,112.49857582317419,103.61305361305362,113.77694470477975,73.91588581390282,159.88569387390606
2025-06-22,118.72494595899148,103.94736842105266,103.55555555555556,95.65330557001562,97.87561444753152,215.9718462371413,84.16773497064976,167.17025555501053,163.3752323625741,131.82126850468558,115.54061752307166,99.94172494172494,112.37113402061856,72.67378513837438,145.90105375959993
2025-06-29,122.80781664223129,101.31578947368422,101.77777777777779,85.26808953669963,88.45479803376789,202.4363833243097,75.59881249578301,161.259626232403,160.97193945295209,139.15523563764768,116.4976643500057,95.92074592074592,114.23215959298435,75.52843756809762,159.33202357563852
2025-07-06,124.9221695824478,103.94736842105266,103.55555555555556,87.19416970327953,90.55781149818336,184.56957227937195,79.94737197220161,163.97213910825525,164.13207046118438,139.65774820046175,117.1698758117808,97.96037296037296,114.63381978845896,74.5914142514709,144.68655116985175
2025-07-13,124.53224280894928,107.01754385964912,105.33333333333334,89.08120770432066,93.48151314383414,179.42609637249595,82.56527899601916,165.00711237553344,172.4130300079667,152.23414369143012,115.4266833770081,92.3076923076923,118.99852724594993,73.45826977555024,146.04393641721737
2025-07-20,125.26912193961492,109.64912280701755,107.11111111111111,85.95783446121811,90.38256037614875,193.0157011369789,81.92092301464139,164.72752244077108,170.23988669558287,152.23414369143012,116.34954996012306,95.22144522144522,119.72151559780426,74.83111789060798,139.3105911769959
2025-07-27,127.09639917326703,108.33333333333334,108.44444444444443,84.79958355023425,88.19405855952127,168.38115863562533,80.26111598407665,163.61406778829647,169.8017172700717,157.13703653402143,118.27503702859747,93.12354312354313,119.50729682688446,74.34081499237307,148.75870691194856
2025-08-03,124.09973989015685,104.38596491228071,103.55555555555556,87.62363352420614,90.55781149818336,166.91932864103953,77.58923149585048,166.76313336930397,163.4460476232628,120.4807822898275,112.874558505184,90.79254079254079,119.7884589637167,72.30333405970799,147.02625468833722
2025-08-10,127.1125145793913,107.89473684210526,106.22222222222221,83.13378448724622,89.16862577473819,161.88413643746617,76.89427164158964,171.25128758522587,170.5851110914402,121.45864457422245,116.0647145949641,89.21911421911422,121.02021689650554,72.56482893876661,152.2771923557778
2025-08-17,128.3131171926127,106.14035087719299,105.77777777777777,81.72826652785007,81.5858089335328,157.877639415268,74.94433573982862,165.91945847844215,168.07559529078515,122.0290642401195,114.89119289050929,89.45221445221445,123.52389878163075,73.58901721507955,147.84782996963744
2025-08-24,128.65351264855389,108.77192982456141,107.11111111111111,82.84747527329515,85.22333832015387,146.07471575527885,77.72754874839754,167.68038455878747,172.85119943347792,121.11910905880754,115.93938703429419,90.5011655011655,127.39322533136968,74.101111353236,138.9712448651545
2025-08-31,128.5212089527055,108.33333333333334,107.11111111111111,83.30296720458095,84.15900833511434,162.26312939902544,76.57378044666352,172.46774905577084,180.23811631406568,124.69102268097241,115.27856898712545,97.96037296037296,128.3438211273263,72.49945521900196,137.70316127879977
2025-09-07,128.94376480948998,106.14035087719299,105.33333333333334,80.51795939614783,83.95811070741611,165.02436383324311,77.15403818905607,179.1975278363663,183.9072320084978,123.61809045226131,115.08488093881736,97.43589743589743,126.37568616950061,71.94377860100239,133.434541882479
2025-09-14,130.98868259420541,106.14035087719299,104.88888888888887,81.58511192087454,84.86428724086343,159.23118570655114,77.25524593482221,180.82111149261783,189.56360095600598,126.3615374168138,119.27765751395694,100.23310023310023,123.16240460570359,72.81542819786445,132.5236649401679
2025-09-21,132.5816016071499,106.57894736842107,106.22222222222221,81.20770432066632,81.75251122034622,156.36166756903086,77.38344241279266,181.7726982881248,190.10356731875717,125.69604780660057,118.81052751509627,98.83449883449883,125.09037354398178,72.22706471998256,129.3623861403822
2025-09-28,132.1705956104509,106.14035087719299,105.77777777777777,85.52837064029151,85.00961743962384,173.5787763941527,81.52958639767898,186.83474763329573,206.49730016818623,129.60749694418035,117.65979263985416,98.36829836829837,125.47864506627396,72.3469165395511,123.37917485265226
2025-10-05,133.6047599023051,104.38596491228071,103.55555555555556,79.22956793336805,79.52553964522333,179.96751488900918,75.44362728560826,191.734929121499,212.29087368327873,138.774955860383,120.49675287683719,97.66899766899768,125.58575445173383,71.14839834386576,110.55545633148776
2025-10-12,130.35644189317844,103.07017543859651,102.22222222222221,76.65278500780843,77.8114981833725,168.16459122902003,74.36745158896161,196.22308333742092,209.1130388598743,132.9349449952465,120.34863848695454,96.27039627039628,129.88351854331236,69.55763782959251,104.44722271834257
2025-10-19,132.57463672095878,100.43859649122808,100.8888888888889,74.37532535137949,76.1572985680701,162.85868976719004,72.86620336009716,206.66601265512335,221.75798884659642,134.98573950835257,124.30215335536062,98.48484848484848,129.5086356942027,70.03704510786663,105.28665833184496
2025-10-26,135.11472197233144,105.26315789473684,101.77777777777779,80.03643935450286,79.87176747168198,178.8846778559827,80.26786316712773,202.96267229116594,215.03939098875807,139.1416542170311,128.5177167597129,98.65967365967366,125.27781496853663,69.94988014818043,112.85943918556885
2025-11-02,136.0797909795884,105.26315789473684,102.22222222222221,79.35970848516398,81.24812994229535,223.28099621007036,80.91896633155658,196.03178496100455,213.15393467292202,138.23169903571915,130.4432038281873,100.58275058275059,123.00174052751373,71.4098932229244,109.85890337560278
2025-11-09,133.8635777930675,103.50877192982458,101.33333333333331,77.75897969807392,82.93652489848257,233.62208987547376,83.73591525538087,196.68416147545005,213.07869345844028,134.64620399293764,128.39238919904295,99.5920745920746,118.54331235774535,69.31793419045543,107.39417753170208
2025-11-16,133.9692167572636,104.38596491228071,101.33333333333331,78.20145757418011,82.63304124812993,247.2116946399567,83.74940962148303,200.82405454456273,224.3338939541471,137.52546516365612,129.60009114731685,100.29137529137529,117.36510911768644,69.873610808455,97.46383282729059
2025-11-23,131.3607065988751,101.75438596491229,99.55555555555556,75.55960437272255,77.54220987390468,247.96968056307526,80.76715471290737,200.10300681807033,220.91263167212531,136.22164878446284,125.31616725532642,99.18414918414918,115.02209131075112,69.56853344955329,92.14145383104125
2025-11-30,136.2566427480624,100.43859649122808,99.1111111111111,76.32743362831857,78.10643299850395,246.77855982674606,77.59935227042709,206.12645313189776,237.26210498362397,141.0837973652044,128.92787968554177,104.37062937062937,116.66889811219707,70.50555676617999,98.303268440793
2025-12-07,136.68058769651395,102.63157894736842,100.44444444444443,78.18844351900051,78.39709339602479,286.35625338386575,79.71459415693947,208.12282336783247,261.36584934053286,148.3634388157001,132.5623789449698,103.67132867132867,121.64948453608248,69.65569840923949,101.73245222361136
2025-12-14,135.82534435630998,101.75438596491229,100.44444444444443,74.7527329515877,74.89207095533233,222.68543584190584,74.15154173132717,212.30686221611813,274.4401168451801,145.56566616868122,131.0926284607497,102.73892773892774,122.9347971616013,69.54674220963173,112.1450258974817
2025-12-21,135.96639058712628,99.56140350877195,99.55555555555556,73.55543987506508,73.28061551613591,215.70113697888468,71.3986910464881,215.20086329523718,298.7031955386386,149.66725519489336,135.01196308533667,103.43822843822844,123.60423082072568,69.45957724994553,104.39364172173602
2025-12-28,137.86508461753886,97.36842105263159,99.1111111111111,73.84174908901613,72.98140628339388,236.38332430969137,71.07819985156198,223.31387648992003,341.66592900770115,158.61741138123045,138.2249060043295,104.8951048951049,122.98835185433123,70.26585312704292,106.32255759957134
2026-01-04,136.44325701391725,100.0,100.0,74.59656428943259,72.58815986321862,195.88521927449918,71.3548343566561,212.37062834159025,314.3091086129061,154.59731087871788,136.82351600774751,101.98135198135199,126.38907484268309,69.7428633689257,104.85801035899267
2026-01-11,138.5880339758222,101.75438596491229,101.33333333333331,76.93909422175949,76.11027997435349,171.5755278830536,72.02617907023817,220.773041644185,351.15959989377706,160.32867037892163,140.84539136379172,103.9044289044289,125.17070558307672,70.17868816735671,95.46347562064655
2026-01-18,138.06541494936567,104.82456140350878,103.55555555555556,77.22540343571058,77.52938662107289,168.00216567406608,74.97469806355846,225.40834845735023,391.86067097459505,158.38652723074833,141.16440697276974,99.009324009324,125.30459231490158,70.4510786663761,90.6590462582604
2026-01-25,137.58000026616162,107.89473684210526,103.11111111111111,79.47683498178031,79.90596281256678,285.5982674607472,78.96228324674448,244.2585961642223,448.4951757103656,161.5509982344153,143.3975162356158,100.34965034965036,126.88445575043514,69.52495096971018,75.03125558135382
2026-02-01,138.04591909638714,110.96491228070175,104.88888888888887,84.86465382613221,83.01773883308398,235.7336220898755,85.45307334187976,232.75126305979305,347.5745773214128,160.9126714654353,140.8567847783981,99.82517482517483,126.8175123845227,68.82763129222053,74.38828362207536
2026-02-08,135.24821076736436,110.08771929824562,104.44444444444446,82.36595523165018,82.35520410344091,189.9837574445046,80.63895823493691,235.13023004856035,339.5326192794547,158.11489881841638,134.69294747635868,101.3986013986014,126.17485607176329,67.3131401176727,74.69190926951241
