Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-07-14,107.28232328796565,89.2116182572614,95.31914893617022,101.95956839885898,92.57637099742362,140.38577456298975,95.11464847451202,112.06944444444444,125.43573642474742,114.61010605115408,105.57734204793027,91.5196357427433,99.71295790049207,77.86518081503331,93.08647499720325
2024-07-21,105.17406384808538,90.45643153526972,98.72340425531914,97.53193600396875,88.85535517114465,128.27004219409284,92.36308508622322,111.06944444444444,117.93664211246629,105.71428571428572,100.76252723311548,88.90153671030166,100.10934937124112,77.24243417458757,86.01633292314577
2024-07-28,104.29713755204135,88.3817427385892,96.59574468085106,95.69639092149325,88.95841001104158,120.91621458710064,92.38582527951488,110.23148148148148,112.7883105905084,102.90704928259511,98.38779956427015,89.81217985202049,103.08911973756152,74.28165628755599,89.92057277100346
2024-08-04,102.14703886833101,78.42323651452281,86.80851063829788,91.18194220513458,85.29996319470004,118.56540084388185,87.87189691112374,114.34259259259261,114.28571428571428,102.3830318153462,95.89324618736383,87.9908935685828,99.5489338436304,74.5657161586365,84.12574113435507
2024-08-11,102.1011882811683,81.32780082987551,89.36170212765957,95.2995163090661,87.97570850202429,129.17420132610005,88.6753837407618,114.50925925925925,111.04939017026929,99.63817841547097,97.35294117647058,85.77120091064315,99.04319300164023,74.664044575549,82.67143975836223
2024-08-18,106.11499439204874,81.74273858921161,88.51063829787233,93.68721319608088,78.75966139124033,127.96865581675709,88.9368959636157,117.49074074074075,116.12526667471724,103.39363693075482,99.27015250544662,84.34832100170746,97.48496446145435,73.46225281328526,79.28179885893276
2024-08-25,107.65028474474003,83.402489626556,90.63829787234042,92.80664764975816,77.97570850202429,121.88065099457503,87.85673678226264,117.88425925925927,120.03381234150466,104.82844666250779,107.76688453159042,83.72225384177575,96.06342263531984,77.47186714738336,87.38113882984673
2024-09-01,107.91374604334621,83.402489626556,91.48936170212765,91.21914920004961,77.04085388295914,128.20976491862567,86.34830396058368,117.01851851851852,117.30869862737995,105.09045539613224,103.83442265795206,91.2919749573136,97.64898851831602,76.4667322189446,85.81496811723906
2024-09-08,103.32888322988887,77.17842323651453,86.38297872340425,83.92657819670099,69.78284873021715,137.1308016877637,80.1591813530415,116.87962962962963,113.4444310268486,101.64691203992513,99.10675381263616,92.48719408081958,95.77638053581192,74.16147711132962,79.21467725696387
2024-09-15,107.4861741589076,80.91286307053942,88.51063829787233,85.14200669725909,70.14722119985277,138.9391199517782,79.6247868106879,120.86574074074072,125.08151189469872,105.70180910792264,104.2156862745098,94.08081957882754,97.12957900492071,76.28100076477656,86.08345452511466
2024-09-22,108.94829014624705,83.8174273858921,91.48936170212765,88.05655463227086,73.87927861612071,146.71488848704038,82.3763501989767,122.50925925925924,126.81640703618726,108.37180286961944,105.67538126361656,91.4627205463859,100.16402405686166,80.32339123784551,85.66953797963977
2024-09-29,109.62881920698355,84.2323651452282,91.48936170212765,84.55909711025674,70.92381302907619,174.92465340566608,81.5349630471859,123.52314814814815,128.0682687276094,114.77230193387398,112.99564270152504,95.16220830961866,100.86112629852377,79.44936086529006,92.63899765074393
2024-10-06,109.87527427560038,88.79668049792531,94.89361702127658,92.2485427260325,77.13654766286345,172.03134418324294,87.65207504263786,123.50925925925927,130.39487984542927,114.13599500935744,113.76906318082789,96.6989186112692,102.24166211044286,80.05025674642194,79.08043405302607
2024-10-13,111.09724139919012,93.3609958506224,99.14893617021276,93.71201785935756,79.19028340080972,158.64978902953587,88.83456509380329,123.90277777777779,127.82272672382562,112.12726138490329,113.22440087145968,94.64997154240183,102.55604155276106,78.89216650278597,86.57567960621994
2024-10-20,112.04562557878788,92.5311203319502,98.29787234042553,85.19161602381247,72.3629002576371,136.10608800482217,81.9404964942202,126.38888888888889,133.7761139958942,109.4073611977542,112.99564270152504,92.14570290267503,102.41935483870968,77.5592701846389,83.34265577805124
2024-10-27,110.96523088872432,96.26556016597509,97.44680851063829,89.02393650006202,74.97239602502759,154.30982519590114,85.24161455372369,127.52777777777777,135.96989091494586,109.05801621958827,115.82788671023965,94.53614114968697,103.41716785128486,77.19873265595979,75.73554088824254
2024-11-03,109.44980134988234,98.3402489626556,99.14893617021276,86.18380255488032,72.37762237762237,160.51838456901746,84.6768997536479,127.27777777777777,131.55013484683812,109.08296943231441,112.48366013071896,94.36539556061469,101.65390924002186,76.66338905276959,82.12328000894955
2024-11-10,114.54592386414382,100.8298755186722,100.0,87.28761007069329,74.07066617592933,160.88004822182037,84.85503126776578,124.75925925925925,126.59099142615626,107.44853399875234,113.6165577342048,98.12179852020489,100.43739748496445,77.54834480498197,78.16310549278442
2024-11-17,112.15930518309403,99.1701244813278,99.14893617021276,83.12042664020835,70.71770334928229,170.1627486437613,82.69092287284442,118.9861111111111,122.49728293684336,101.42233312538988,113.12636165577341,96.52817302219692,100.02733734281026,75.28679121599475,95.13368385725472
2024-11-24,114.04536418846187,100.8298755186722,99.57446808510637,88.35421059159123,74.158998895841,188.60759493670886,86.58328595793064,125.56481481481481,126.14418548484483,101.95882719900186,113.0718954248366,96.86966420034149,102.89775833788954,77.31891183218616,101.63329231457658
2024-12-01,115.24975603103138,96.6804979253112,96.17021276595743,85.22882301872752,70.97534044902464,193.12839059674502,83.81277240856546,123.37037037037038,122.99641750191202,103.2813474734872,112.61437908496733,98.57712009106432,103.13012575177692,78.58625587239158,105.43684975948094
2024-12-08,116.35575801748593,95.85062240663899,95.31914893617022,83.34366860969863,70.15826278984173,185.41289933694998,80.8262270229297,123.12962962962963,127.15050517248321,104.71615720524017,112.33115468409586,100.17074558907228,101.79059595407327,76.59783677482793,110.22485736659581
2024-12-15,115.60721336549746,99.58506224066389,99.14893617021276,88.41622224978298,73.92712550607287,197.70946353224832,86.1701724464658,123.87962962962963,124.89634907217324,104.72863381160325,112.2004357298475,100.6260671599317,104.98906506287588,75.6801048836447,126.41235037476228
2024-12-22,113.31001032594403,97.09543568464728,97.44680851063829,86.14659555996526,71.78137651821862,225.91922845087402,84.76028046238393,122.45833333333334,120.58930080908101,102.32064878353088,109.17211328976035,101.59362549800797,103.00710770913066,74.35813394515459,133.72860498937243
2024-12-29,114.07402197152675,98.75518672199169,99.57446808510637,87.56046136673694,72.54692675745308,203.91802290536467,85.27193481144589,121.84722222222221,120.62955359658656,102.85714285714285,110.38126361655773,103.35799658508822,104.23728813559323,75.26494045668088,113.2565163888578
2025-01-05,113.53201485764255,99.58506224066389,99.57446808510637,91.72764479722187,75.58704453441297,202.16998191681736,88.98237635019896,122.90277777777776,121.02000563539026,101.64691203992513,107.9520697167756,102.61809903244166,106.09622744669218,73.92111875887687,125.7187604877503
2025-01-12,111.32669956652303,104.14937759336098,103.40425531914894,94.9646533548307,76.36731689363268,240.4460518384569,94.8152359295054,125.69444444444444,126.04757879483155,107.39862757330005,112.03703703703705,107.11439954467843,108.67960634226353,73.21096908117558,118.2458888018794
2025-01-19,114.56732391438824,104.56431535269708,102.55319148936171,95.98164454917524,78.91056312108944,237.9746835443038,97.08546522645442,127.25462962962962,125.35120557098578,109.008109794136,117.26579520697167,110.24473534433695,107.98250410060142,73.85556648093521,124.99160979975387
2025-01-26,116.56534604226407,104.56431535269708,103.40425531914894,92.59580801190624,76.42620537357378,242.73658830620857,92.77998862990336,128.65277777777777,125.52831783601013,107.82283218964442,115.45751633986927,110.75697211155378,111.00328048113724,73.86649186059215,129.69012193757692
2025-02-02,115.4054614532761,105.3941908713693,102.9787234042553,89.95411137293812,75.77475156422526,183.4840265220012,90.85844229675952,131.25,129.8756188866079,106.77479725514658,112.7668845315904,109.73249857712008,110.6068890103882,71.97640117994099,122.91084013871799
2025-02-09,115.12768059184293,107.4688796680498,102.9787234042553,88.05655463227086,77.47515642252483,199.45750452079568,92.12810308887626,133.68518518518516,130.5921185042064,114.51029320024952,114.45533769063181,110.9846328969835,107.58611262985238,71.70326668851742,113.1334601185815
2025-02-16,116.82115780242192,108.71369294605809,103.40425531914894,87.73409400967381,85.22267206477733,224.53285111512963,90.89634261891226,134.29166666666666,132.25053334943445,116.394260761073,114.90196078431372,112.97666476949347,106.2055768179333,74.63126843657817,115.50509005481598
2025-02-23,114.8819811483655,108.29875518672199,102.9787234042553,87.31241473397,83.38976812661022,255.21398432790838,90.13075611142693,136.7222222222222,132.88250211327136,113.7866500311915,116.37254901960785,111.83836084234491,106.04155276107161,73.5715066098547,102.24857366595816
2025-03-02,113.76184617319245,107.0539419087137,101.27659574468085,86.51866550911572,81.79241810820758,231.10307414104884,87.73924578358915,131.875,126.78017952743228,113.48721147847785,112.50544662309368,106.88673875924873,105.33078184800438,71.28810226155359,102.06958272737442
2025-03-09,110.24076362543718,104.56431535269708,99.14893617021276,83.14523130348506,77.61133603238865,265.15973477998796,83.98711389046808,134.91203703703704,132.065370526909,117.52963194011228,117.34204793028323,106.8298235628913,109.4997266265719,72.1839833934229,92.76205392102025
2025-03-16,107.73301170444685,102.90456431535269,97.8723404255319,83.31886394642194,79.15715863084284,247.37793851717905,80.90960773166572,138.9398148148148,138.60242321780783,122.17092950717404,115.58823529411764,104.38247011952191,111.08529250956806,73.60428274882553,88.00760711488981
2025-03-23,108.27980444421392,104.14937759336098,99.14893617021276,84.68312042664022,80.88332719911668,239.90355635925255,83.74834186090582,139.87962962962962,134.79048424103368,127.59825327510916,113.52941176470588,105.69151963574275,110.86659376708583,71.30995302086747,86.8665398814185
2025-03-30,106.62491075927174,107.0539419087137,100.85106382978724,86.02257224358179,82.57269046742731,245.02712477396025,84.47223801402313,144.18055555555554,140.1360544217687,128.00998128509045,108.98692810457516,103.18725099601593,112.00109349371242,73.0907899049492,89.9653205056494
2025-04-06,96.94125742180142,97.09543568464728,92.76595744680851,76.88205382611932,75.61648877438351,231.2839059674503,78.90468068978586,140.52777777777777,117.65889787867809,109.84404242046165,98.31154684095861,104.7808764940239,108.36522689994533,69.22320550639135,95.22317932654659
2025-04-13,102.46800230717542,96.6804979253112,93.61702127659575,76.27433957584027,73.57747515642252,212.59795057263412,78.2755353420504,150.21296296296296,128.44664493016143,112.86338116032437,100.21786492374727,111.6107000569152,107.59978130125751,71.98732655959795,94.41772010291979
2025-04-20,100.92698412935333,93.7759336099585,94.89361702127658,79.38732481706562,76.94147957305853,195.59975889089813,80.0568504832291,154.0925925925926,130.70080103047135,118.2532751091703,100.23965141612202,109.78941377347753,111.5773646801531,73.34207363705887,92.7956147220047
2025-04-27,105.56017896561636,96.26556016597509,96.59574468085106,78.15949398486917,77.55612808244388,177.03435804701627,80.0568504832291,152.7037037037037,132.87445155577024,120.77354959451027,103.07189542483658,108.99260102447354,113.86003280481137,75.16661203976838,105.06768094865197
2025-05-04,108.64490198842289,95.85062240663899,96.59574468085106,72.29319111993055,74.34302539565697,218.80650994575043,75.54292211483798,150.15277777777777,129.8514672141046,116.60636306924516,101.55773420479304,106.77290836653385,115.41826134499726,74.7405222331476,99.30641011298803
2025-05-11,108.13365161632416,99.1701244813278,97.44680851063829,75.67902765719955,77.60029444239971,228.75226039783004,78.31722569641842,154.8148148148148,132.4880247957171,116.10729881472237,101.49237472766886,102.39043824701196,117.37288135593221,72.77395389489784,102.77435954804788
2025-05-18,113.83597206649763,100.4149377593361,99.57446808510637,76.85724916284262,77.37578211262421,200.96443640747438,79.68163729391698,147.55555555555554,130.23386869540715,114.62258265751714,105.79520697167757,100.96755833807627,113.03991252050301,70.89478859390364,121.91520304284596
2025-05-25,110.8639677913385,99.58506224066389,99.14893617021276,76.31154657075531,76.38940007361059,200.96443640747438,78.73791927231382,155.82407407407408,135.28559352735178,120.68621334996881,104.42265795206971,104.61013090495162,115.06287588846362,72.22768491205069,109.22922027072379
2025-06-01,112.94395192507632,99.1701244813278,99.57446808510637,75.39377402951756,74.16635995583364,207.7757685352622,76.00530604510138,153.49074074074073,132.95093185203078,116.71865252651278,103.0392156862745,101.0813887307911,114.46145434663751,71.08052004807168,109.53126747958383
2025-06-08,114.63800751539166,97.5103734439834,98.29787234042553,80.09425772045145,76.43724696356276,228.08921036769138,80.54955467121471,154.9351851851852,145.46954876625207,120.9731752963194,104.55337690631808,100.73989755264657,119.66921815199562,71.69234130886049,114.76675243315808
2025-06-15,114.19114386813465,95.85062240663899,97.02127659574467,90.51221629666378,81.46853146853145,215.85292344786015,88.69812393405344,159.85185185185188,146.3390089763716,120.13724266999375,107.5599128540305,101.19521912350598,116.15636960087478,74.11777559270185,100.14543013759929
2025-06-22,114.01670640539699,98.3402489626556,99.14893617021276,91.15713754185786,84.27677585572322,240.4460518384569,94.55751373886677,157.78240740740742,148.58511451918045,121.09794135995008,110.46840958605664,97.60956175298804,114.72115910333514,72.87228231181034,91.38606108065778
2025-06-29,117.93766391118477,95.85062240663899,97.44680851063829,81.26007689445616,76.16488774383511,225.3767329716697,84.93083191207124,152.2037037037037,146.3993881576299,127.83530879600748,111.3834422657952,93.68241320432556,116.62110442864955,75.73473178192941,99.7986351940933
2025-07-06,119.96816859134962,98.3402489626556,99.14893617021276,83.09562197693167,77.97570850202429,205.48523206751054,89.81618343755923,154.7638888888889,149.2734371855251,128.29694323144102,112.02614379084967,95.67444507683551,117.03116457080371,74.79514913143231,90.62534959167692
2025-07-13,119.5937050268942,101.2448132780083,100.85106382978724,84.89396006449213,80.49319101950681,199.75889089813143,92.7572484366117,155.74074074074073,156.80473372781066,139.85028072364315,110.35947712418302,90.15367103016504,121.48715144887916,73.65890964711024,91.47555654994966
2025-07-20,120.30136196300589,103.73443983402488,102.55319148936171,81.9174004712886,77.8248067721752,214.88848704038577,92.03335228349441,155.47685185185185,154.82832186128888,139.85028072364315,111.24183006535948,92.99943084803643,122.22525970475671,75.03550748388507,87.25808255957043
2025-07-27,122.05617541175273,102.48962655601659,103.82978723404254,80.81359295547563,75.94037541405963,187.46232670283302,90.16865643357968,154.42592592592592,154.4298192649841,144.35433562071117,113.08278867102398,90.95048377916903,122.00656096227446,74.54386539932263,93.17597046649513
2025-08-03,119.17835374656202,98.75518672199169,99.14893617021276,83.50489892099715,77.97570850202429,185.83484026522,87.16695091908281,157.39814814814815,148.6495189791893,110.67997504678728,107.9193899782135,88.67387592487194,122.2936030617824,72.50081940347427,92.09083790133124
2025-08-10,122.07165173405241,102.07468879668049,101.70212765957447,79.2260945057671,76.77953625322046,180.22905364677518,86.3862042827364,161.63425925925927,155.14229360383206,111.57829070492824,110.96949891067538,87.1371656232214,123.55112083105521,72.7630285152409,95.37979639780735
2025-08-17,123.22464240973147,100.4149377593361,101.27659574468085,77.8866426888255,70.25027603974972,175.76853526220614,84.19556566230813,156.60185185185185,152.85996055226826,112.10230817217715,109.8474945533769,87.36482640865111,126.1071623838163,73.79001420299356,92.60543684975949
2025-08-24,123.55153890522604,102.90456431535269,102.55319148936171,78.95324320972342,73.38240706661759,162.62808921036768,87.32234223990903,158.26388888888889,157.20323632411547,111.2663755458515,110.84967320261438,88.3892999430848,130.05740841990158,74.30350704686988,87.04553082000224
2025-08-31,123.42448193734077,102.48962655601659,102.55319148936171,79.38732481706562,72.46595509753405,180.6509945750452,86.02615122228539,162.7824074074074,163.9214265587892,114.54772301933873,110.21786492374727,95.67444507683551,131.0278840896665,72.69747623729926,86.2512585300369
2025-09-07,123.83028062331798,100.4149377593361,100.85106382978724,76.73322584645913,72.29297018770703,183.72513562386982,86.67803676331248,169.13425925925927,167.25838264299801,113.56207111665626,110.0326797385621,95.16220830961866,129.01858939311097,72.14028187479515,83.57758138494239
2025-09-14,125.79410371710664,100.4149377593361,100.42553191489361,77.75021704080368,73.07324254692675,177.27546714888484,86.7917377297707,170.66666666666669,172.40268888620537,116.08234560199627,114.041394335512,97.89413773477519,125.73810825587752,73.01431224735059,83.00704776820673
2025-09-21,127.32385281877563,100.8298755186722,101.70212765957447,77.39054942329157,70.39381670960618,174.08077154912598,86.93575895395111,171.56481481481484,172.89377289377288,115.47099189020587,113.59477124183006,96.52817302219692,127.7063969382176,72.42434174587568,81.02696051012418
2025-09-28,126.92914596354845,100.4149377593361,101.27659574468085,81.50812352722312,73.19838056680162,193.2489451476793,91.59370854652265,176.3425925925926,187.80340538582297,119.06425452276979,112.49455337690632,96.0728514513375,128.10278840896666,72.54452092210205,77.27933773352724
2025-10-05,128.30643603246054,98.75518672199169,99.14893617021276,75.50539501426269,68.47626058152375,200.3616636528029,84.75649043016865,180.9675925925926,193.07249527029748,127.48596381784154,115.2069716775599,95.38986909504837,128.21213778020777,71.3427291598383,69.24711936458216
2025-10-12,125.18693559583048,97.5103734439834,97.8723404255319,73.04973334986978,67.00036805299962,187.22121760096442,83.5474701534963,185.20370370370372,190.18234512740005,122.12102308172177,115.06535947712418,94.02390438247012,132.5997813012575,69.74762372992461,65.42118805235485
2025-10-19,127.31716413698607,95.0207468879668,96.59574468085106,70.87932531315889,65.57600294442399,181.31404460518382,81.86090581769945,195.0601851851852,201.68256651773135,124.00499064254522,118.84531590413943,96.18668184405236,132.2170585019136,70.2283404348301,65.94697393444456
2025-10-26,129.75651798980206,99.58506224066389,97.44680851063829,76.27433957584027,68.77438351122561,199.1561181434599,90.17623649801024,191.5648148148148,195.5721933743912,127.8228321896444,122.87581699346406,96.35742743312464,127.89775833788957,70.14093739757456,70.69023380691353
2025-11-02,130.68331554504687,99.58506224066389,97.8723404255319,75.62941833064616,69.95951417004048,248.58348402652197,90.90771271555809,185.02314814814815,193.8574246266554,126.98689956331879,124.71677559912855,98.23562891291975,125.57408419901586,71.60493827160495,68.81082895178432
2025-11-09,128.55499005979794,97.92531120331948,97.02127659574467,74.10393153912936,71.41332351858667,260.09644364074745,94.07238961531172,185.63888888888889,193.788994887896,123.69307548346849,122.75599128540304,97.26807057484348,121.02241662110443,69.50726537747187,67.26703210649961
2025-11-16,128.65643973129224,98.75518672199169,97.02127659574467,74.5256108148332,71.152005888848,275.2260397830018,94.08754974417282,189.5462962962963,204.02527875055347,126.33811603243916,123.91067538126362,97.95105293113261,119.81957353745216,70.06445973997596,61.04709699071484
2025-11-23,126.15137447746423,96.26556016597509,95.31914893617022,72.00793749224856,66.76849466323151,276.06992163954186,90.73716126587075,188.86574074074073,200.91373827637562,125.14036182158452,119.81481481481482,96.86966420034149,117.42755604155275,69.75854910958155,57.7133907595928
2025-11-30,130.85315395601012,95.0207468879668,94.89361702127658,72.73967505891108,67.25432462274567,274.7438215792646,87.17832101572863,194.55092592592592,215.78311798092017,129.6069868995633,123.26797385620915,101.93511667615253,119.10880262438491,70.69813176007865,61.57288287280457
2025-12-07,131.26028664686308,97.09543568464728,96.17021276595743,74.51320848319484,67.50460066249539,318.80650994575046,89.55467121470532,196.4351851851852,237.7047860564344,136.29444791016843,126.74291938997821,101.2521343198634,124.19354838709677,69.84595214683709,63.72077413580938
2025-12-14,130.43895943515062,96.26556016597509,96.17021276595743,71.23899293067096,64.48656606551343,247.92043399638337,83.30490809171877,200.3842592592593,249.5954594855694,133.72426699937617,125.33769063180829,100.34149117814457,125.50574084199016,69.73669835026767,70.24275646045419
2025-12-21,130.57441223791818,94.1908713692946,95.31914893617022,70.09797841994295,63.09900625690099,240.14466546112115,80.21224180405534,203.11574074074076,271.6620375961036,137.49220212102307,129.08496732026146,101.0244735344337,126.18917441224713,69.64929531301213,65.38762725137039
2025-12-28,132.39781032894788,92.11618257261411,94.89361702127658,70.37082971598662,62.84136915715863,263.170584689572,79.85218874360432,210.77314814814815,310.7354184277261,145.7142857142857,132.15686274509804,102.44735344336937,125.56041552761073,70.45777340762591,66.5958160868106
2026-01-04,131.03236771592526,94.6058091286307,95.74468085106382,71.09016495101079,62.502760397497234,218.08318264014463,80.16297138525678,200.44444444444446,285.8551704705551,142.0212102308172,130.8169934640523,99.60159362549801,129.03225806451613,69.93335518409265,65.67848752656896
2026-01-11,133.09208990148048,96.26556016597509,97.02127659574467,73.32258464591344,65.53551711446448,191.01868595539483,80.91718779609626,208.37499999999997,319.3696413476633,147.28633811603243,134.66230936819173,101.4797951052931,127.78840896664843,70.37037037037037,59.79416042062871
2026-01-18,132.5901962209228,99.1701244813278,99.14893617021276,73.5954359419571,66.75745307324254,187.040385774563,84.22967595224559,212.75,356.3861047377531,145.50218340611355,134.96732026143792,96.6989186112692,127.92509568069983,70.64350486179394,56.78487526568967
2026-01-25,132.1240314821419,102.07468879668049,98.72340425531914,75.7410393153913,68.80382775119617,317.96262808921034,88.70949403069926,230.54166666666666,407.8935716298354,148.40923268870864,137.10239651416123,98.00796812749005,129.5379989065063,69.71484759095378,46.99630831189171
2026-02-01,132.57147350913527,104.97925311203318,100.42553191489361,80.87560461366736,71.48325358851673,262.44725738396625,96.0015160128861,219.68055555555557,316.109165559715,147.82283218964443,134.6732026143791,97.4957313602732,129.4696555494806,69.01562329290944,46.59357870007831
2026-02-08,132.44289596226574,103.73443983402488,99.57446808510637,78.8168175617016,71.88811188811188,206.26883664858352,91.46484745120334,230.5462962962963,309.5238095238095,146.77479725514658,131.51416122004358,97.95105293113261,129.7156916347731,66.71036818529444,46.95156057724578
2026-02-15,130.60631641047087,100.4149377593361,96.59574468085106,77.99826367357063,78.76334192123666,195.47920433996381,87.1821110479439,233.62500000000003,313.8268325081512,144.80349344978166,131.6884531590414,98.29254410927717,131.56096227446693,70.06445973997596,41.08960733862848
2026-02-22,132.00748796527034,100.8298755186722,97.02127659574467,82.45070073173758,82.56900993743098,183.66485834840265,93.92078832670077,235.22685185185185,331.4535281568249,145.70180910792266,133.26797385620915,97.32498577120091,132.3127392017496,71.70326668851742,35.5520751761942
2026-03-01,131.42229827397495,99.58506224066389,95.74468085106382,83.12042664020835,84.11851306588149,172.33273056057865,98.38923630850861,242.9583333333333,375.5222799178843,151.20399251403617,134.0958605664488,102.10586226522483,126.96828868234007,71.68141592920354,32.307864414364026
2026-03-08,128.76935438175357,106.2240663900415,100.0,112.73719459258342,101.08943687891056,192.04339963833635,137.2901269660792,238.8287037037037,339.37527673791413,144.9033063006862,147.26579520697166,104.83779169038132,128.25314379442315,70.14093739757456,36.13379572659134
2026-03-15,126.7092403905705,108.29875518672199,100.42553191489361,122.42341560213319,111.93963930806035,188.72814948764315,152.15842334659845,234.33796296296293,327.42824940627145,143.65564566437928,149.161220043573,106.37450199203187,126.24384909786768,71.94362504097018,36.883320281910734
2026-03-22,126.21824263794895,108.29875518672199,100.85106382978724,118.50427880441524,114.01545822598453,190.83785412899337,155.25487966647717,213.22685185185185,286.6602262206658,136.4691203992514,137.60348583877996,106.94365395560614,126.68124658283213,73.97574565716157,37.4426669649849
