Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-06-15,120.32803470637194,94.67213114754098,94.6058091286307,88.76185842860619,82.48863382276217,204.39497716894977,91.75488120442247,143.04416273096362,126.04007765913185,107.04836020011118,92.66141141141141,102.53748558246829,120.9335420520848,83.73241175018514,78.10836750719832
2025-06-22,120.14422257909676,97.1311475409836,96.6804979253112,89.39430795426904,85.33204143996423,227.68264840182647,97.81620010977808,141.19231087911174,127.97462210511716,107.90439132851584,95.16704204204204,98.9042675893887,119.43930553579052,82.3253517649963,71.27650292295611
2025-06-29,124.27590122646599,94.67213114754098,95.0207468879668,79.68864023351982,77.11858090482224,213.4132420091324,87.85775895867638,136.20018228519345,126.09208154208847,113.90772651473043,95.95533033033034,94.92502883506344,121.41739006688488,85.55912120464082,77.83788500130878
2025-07-06,126.4155298294378,97.1311475409836,96.6804979253112,81.48868888348333,78.95207572482671,194.57762557077623,92.91147181055437,138.49117573949786,128.56746637082236,114.31906614785991,96.509009009009,96.94348327566321,121.84431478582609,84.49765490002467,70.68318645842422
2025-07-13,126.0209417444625,100.0,98.3402489626556,83.25225006081246,81.50108071849147,189.15525114155253,95.95389320159961,139.36531609909684,135.05408403827482,124.61367426347971,95.0731981981982,91.34948096885813,126.48356339832074,83.2140212293261,71.34630485995986
2025-07-20,126.76662976793116,102.45901639344261,100.0,80.33325225006081,78.79928448982635,203.48173515981736,95.20504979220576,139.12917391664595,133.351823602829,124.61367426347971,95.83333333333334,94.23298731257209,127.25202789241496,84.76919279190325,68.05688857865806
2025-07-27,128.61575086796896,101.22950819672131,101.2448132780083,79.25079056190708,76.8912573600656,177.51141552511416,93.27609189994511,138.18874803214845,133.0085979753155,128.62701500833796,97.41929429429429,92.15686274509804,127.02433470897965,84.21377437669713,72.67254166303115
2025-08-03,125.58326854510426,97.54098360655738,96.6804979253112,81.8900510824617,78.95207572482671,175.9703196347032,90.17094017094016,140.8484547187008,128.03009291360422,98.62145636464705,92.97109609609609,89.85005767012687,127.3231820122385,81.90570229572945,71.82619317686066
2025-08-10,128.63205892289966,100.81967213114753,99.1701244813278,77.69399172950621,77.74092569128717,170.66210045662103,89.36328706970909,144.6391581738338,133.6222437942033,99.4219010561423,95.59872372372372,88.29296424452133,128.6324178169916,82.20192545050604,74.39141436174855
2025-08-17,129.84701393026384,99.18032786885246,98.75518672199169,76.38044271466796,71.12990981590521,166.43835616438355,87.09715361091507,140.13588532604192,131.65649701844404,99.88882712618121,94.63213213213213,88.52364475201846,131.29358189839192,83.36213280671441,72.22755431463224
2025-08-24,130.19147858420132,101.63934426229508,100.0,77.4264169301873,74.30125959603488,153.99543378995432,90.33168666196187,141.623166790952,135.39730966578838,99.14396887159533,95.4954954954955,89.56170703575548,135.4062900241924,83.94223648481858,67.89110897827415
2025-08-31,130.0575932869401,101.22950819672131,100.0,77.85210411092193,73.3733323395692,171.06164383561645,88.9908256880734,145.6665838097605,141.18360837609208,102.06781545302945,94.9512012012012,96.94348327566321,136.41667852568665,82.12786966181191,67.27161678736586
2025-09-07,130.48520051387575,99.18032786885246,98.3402489626556,75.2493310630017,73.19818141164195,173.97260273972603,89.66517682114011,151.35056756980694,144.0576896408265,101.18954974986106,94.79166666666666,96.42445213379469,134.3247474028746,81.49839545791163,65.18628391937877
2025-09-14,132.55456391091337,99.18032786885246,97.92531120331948,76.24665531500851,73.98822389505851,167.86529680365297,89.78279620481456,152.72184936614465,148.48842046872832,103.43524180100057,98.24512012012012,99.19261822376009,130.9093496513448,82.48580597383362,64.74129657097984
2025-09-21,134.1665251958466,99.59016393442623,99.1701244813278,75.8939430795427,71.27524781992994,164.84018264840182,89.93178075746883,153.525561355539,148.91138538344194,102.89049471928851,97.86036036036036,97.80853517877739,132.95858830226268,81.81930387558629,63.196928714771836
2025-09-28,133.75060589978048,99.18032786885246,98.75518672199169,79.93189005108246,74.11492882164418,182.99086757990867,94.75025484199796,157.80097771149224,161.75287754819024,106.0922734852696,96.91253753753753,97.34717416378315,133.37128219723922,81.95507282152556,60.273972602739725
2025-10-05,135.20191465805135,97.54098360655738,96.6804979253112,74.04524446606665,69.33368115077887,189.72602739726025,87.67740923704226,161.93968017234235,166.2910830675357,113.59644246803782,99.24924924924925,96.65513264129181,133.48512878895687,80.5973833621328,54.009248756652994
2025-10-12,131.91476519890568,96.31147540983606,95.43568464730289,71.63707127219654,67.83930834016547,177.28310502283105,86.42672312397083,165.73038362747533,163.80183053668006,108.81600889382992,99.12725225225225,95.27104959630911,138.053223281628,78.79535917057517,51.02521594974261
2025-10-19,134.15947704914052,93.85245901639344,94.1908713692946,69.50863536852347,66.39710814638147,171.68949771689498,84.68203559946679,174.55050128428203,173.706836777146,110.49471928849361,102.38363363363364,97.46251441753172,137.6547602106162,79.33843495433227,51.43530232963964
2025-10-26,136.7299273057884,98.36065573770492,95.0207468879668,74.79931890051083,69.63553700529181,188.58447488584474,93.28393319219008,171.42265307813403,168.4440438219387,113.89660922734852,105.85585585585586,97.63552479815456,133.15781983776859,79.23969390274007,55.13480499083849
2025-11-02,137.70653306185355,98.36065573770492,95.43568464730289,74.16686937484796,70.8355071923679,235.3881278538813,94.0406178938289,165.56881266053526,166.96713354597142,113.15175097276267,107.44181681681681,99.53863898500576,130.7385797637683,80.89360651690941,53.6689643137597
2025-11-09,135.46382654206224,96.72131147540983,94.6058091286307,72.67088299683775,72.3075203100544,246.2899543378996,97.31435740610051,166.11981108625403,166.90819581195396,110.21678710394664,105.75262762762763,98.55824682814303,125.99971538352071,78.52382127869662,52.46488090044499
2025-11-16,135.57072834879617,97.54098360655738,94.6058091286307,73.08440768669425,72.04293061041962,260.6164383561644,97.33003999059044,169.6163725246499,175.72458743586188,112.57365202890495,106.74737237237237,99.25028835063438,124.74740287462645,79.15329548259689,47.613646278684236
2025-11-23,132.93103521153827,95.08196721311475,92.9460580912863,70.61542203843348,67.60453156443319,261.4155251141553,93.86418881831725,169.00737426464494,173.04465400083205,111.50639244024458,103.21884384384386,98.15455594002307,122.2570086808026,78.8077018020242,45.01352412529448
2025-11-30,137.8854989738901,93.85245901639344,92.5311203319502,71.33300900024325,68.09644480882463,260.1598173515982,90.1827021093076,174.09478830060485,185.85147691027595,115.48638132295721,106.19369369369369,103.2871972318339,124.00740002846165,79.86916810664033,48.023732658581274
2025-12-07,138.31451189814652,95.90163934426229,93.7759336099585,73.0722451958161,68.34985466199598,301.8835616438356,92.64094722810317,175.78092634021044,204.73235334905002,121.44524735964426,109.18731231231232,102.59515570934256,129.30126654333284,78.9064428536164,49.69897914667132
2025-12-14,137.4490447008799,95.08196721311475,93.7759336099585,69.8613476039893,65.29402996198853,234.76027397260276,86.17580177213205,179.31477338636174,214.97365136596864,119.15508615897723,107.97672672672674,101.6724336793541,130.66742564394477,78.78301653912614,54.78579530581974
2025-12-21,137.5917770442157,93.0327868852459,92.9460580912863,68.74239844320117,63.889095923082664,227.39726027397262,82.97655453618756,181.75905211699396,233.9793371238386,122.51250694830462,111.20495495495494,102.36447520184544,131.37896684218015,78.68427548753395,50.9990402233662
2025-12-28,139.51316868063117,90.98360655737706,92.5311203319502,69.00997324252008,63.62823283893568,249.20091324200914,82.60409315455186,188.6113182533764,267.63278324781584,129.83879933296276,113.85135135135135,103.80622837370241,130.7243489398036,79.59763021476178,51.94136637291685
2026-01-04,138.07434408737657,93.44262295081967,93.3609958506224,69.71539771345172,63.2853842140568,206.50684931506848,82.92558613659531,179.36863037534178,246.20371654416863,126.54808226792662,112.69707207207207,100.92272202998846,134.33897822683934,79.0051839052086,51.22589651862839
2026-01-11,140.24476041068775,95.08196721311475,94.6058091286307,71.90464607151544,66.35611537601551,180.87899543378995,83.70579471496902,186.46532438478744,275.06933851060876,131.2395775430795,116.00975975975976,102.82583621683968,133.04397324605094,79.49888916316958,46.63641916063171
2026-01-18,139.71589382640346,97.95081967213115,96.6804979253112,72.17222087083435,67.59335171796975,177.11187214611874,87.1324394260174,190.3803131991051,306.95118568853144,129.64980544747084,116.27252252252251,97.98154555940023,133.186281485698,79.80745494939521,44.28932902888055
2026-01-25,139.2246763381919,100.81967213114753,96.26556016597509,74.27633179275117,69.6653499291943,301.08447488584477,91.76664314278992,206.30126771066367,351.3139647760366,132.24013340744858,118.11186186186187,99.30795847750865,134.8655187135335,78.7583312762281,36.654742169095194
2026-02-01,139.69616491365727,103.68852459016394,97.92531120331948,79.31160301629772,72.37832600432287,248.51598173515984,99.30996628244334,196.58215262242106,272.2611288309527,131.7176209005003,116.01914414414414,98.78892733564014,134.79436459370996,77.96840286349051,36.34063345257831
2026-02-08,139.5606773180514,102.45901639344261,97.09543568464728,77.29262953052785,72.78825370798242,195.31963470319636,94.61695287383361,206.30541055596984,266.5892386631535,130.78376876042245,113.29767267267268,99.25028835063438,135.0505194250747,75.36410762774625,36.619841200593314
2026-02-15,137.6253958192989,99.18032786885246,94.1908713692946,76.48990513257115,79.74957143921891,185.1027397260274,90.1866227554301,209.06040268456377,270.29538205519344,129.0272373540856,113.44782282282281,99.59630911188005,136.97168066031023,79.15329548259689,32.047814326847565
2026-02-22,139.1018695086262,99.59016393442623,94.6058091286307,80.8562393578205,83.60289185361854,173.91552511415526,97.15753156120128,210.4938271604938,285.47704895298847,129.8276820455809,114.80855855855856,98.6159169550173,137.75437597836915,81.00469019995063,27.728819474740423
2026-03-01,138.4852303972314,98.36065573770492,93.3609958506224,81.51301386523959,85.17179697398822,163.18493150684932,101.77997333960636,217.41237882177478,323.43294966024126,134.73040578098946,115.52177177177177,103.46020761245676,132.1901238081685,80.98000493705258,25.198499258354417
2026-03-08,135.68971128844743,104.91803278688525,97.5103734439834,110.55704208221843,102.35522098829844,181.84931506849315,142.02148514075117,213.71696080868338,292.29995839689366,129.11617565314066,126.86749249249249,106.22837370242215,133.527821260851,79.23969390274007,28.18253206526481
2026-03-15,133.5188821029861,106.9672131147541,97.92531120331948,120.0559474580394,113.34128344637399,178.71004566210044,157.4021798792441,209.6984008617118,282.0101234225489,128.00444691495275,128.50037537537537,107.78546712802768,131.43589013803899,81.27622809182917,28.767123287671232
2026-03-22,130.9880961029057,107.78688524590163,98.75518672199169,119.4721478958891,120.44048595065962,176.65525114155253,166.33341174625576,189.53102991134307,241.51990015254472,119.49972206781547,117.3704954954955,107.38177623990772,132.87320335847446,83.07825228338682,28.400663118401535
2026-03-29,128.21733889307922,104.91803278688525,95.85062240663899,121.18705910970566,118.9163002161437,172.65981735159818,166.09033168666195,186.11732537907034,241.97753432256275,122.16787103946638,119.75412912912913,106.57439446366782,135.91859968692185,85.73191804492718,27.61539132710933
2026-04-05,132.5223508331509,105.32786885245902,97.09543568464728,135.66042325468257,122.53111723932324,159.8173515981735,170.98329804751825,193.87273179219486,252.82207738177783,124.1467481934408,127.66516516516518,104.32525951557095,140.21630852426355,87.53394223648483,28.313410697146846
2026-04-12,137.23725624790683,105.73770491803278,97.92531120331948,117.45317441011917,113.18849221137364,151.1415525114155,147.47902454324472,198.33457618692515,265.15046456802105,130.8727070594775,128.1813063063063,101.73010380622839,141.85285328020493,90.37274746976055,29.028880551435304
2026-04-19,138.63340858892857,106.9672131147541,98.75518672199169,120.50595962053028,116.12133860028324,149.9429223744292,150.32149298204342,197.5060071256939,262.3249202607128,133.19622012229019,133.7087087087087,101.55709342560553,141.4686210331578,92.17477166131822,29.42151644708141
