Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
1998-07-31,174.9871268931425,77.2300469483568,,,1.4492753623188408,
1998-08-31,149.47457805610605,20.070422535211264,,,20.289855072463773,
1998-09-30,158.80112133981333,29.841549295774627,,,20.289855072463773,
1998-10-31,171.55193487346804,67.69366197183098,,,75.36231884057972,
1998-11-30,181.6951139375982,73.67957746478872,,,28.98550724637682,
1998-12-31,191.9382281477641,78.3450704225352,,,15.942028985507248,
1999-01-31,199.8095075625631,72.97535211267605,,,11.594202898550726,
1999-02-28,193.35914467103888,68.1924882629108,,,23.188405797101453,
1999-03-31,200.86036098069107,81.74882629107981,,,37.68115942028986,
1999-04-30,208.48181206074065,76.43779342723003,,,40.579710144927546,
1999-05-31,203.27592097632615,75.49882629107981,,,31.884057971014496,
1999-06-30,214.34192287000477,88.11619718309859,,,40.579710144927546,
1999-07-31,207.47310180642833,77.69953051643192,,,42.028985507246375,
1999-08-31,206.1755460050959,78.25704225352112,,,36.23188405797102,
1999-09-30,200.28886460770022,75.44014084507042,,,39.1304347826087,
1999-10-31,212.81483835828453,84.85915492957746,,,33.333333333333336,
1999-11-30,216.87148479362764,79.04929577464789,,,24.637681159420293,
1999-12-31,229.416176132121,81.33802816901408,,,30.434782608695656,
2000-01-31,217.7380786167283,76.78990610328638,,,10.144927536231886,
2000-02-29,213.35978320382395,81.42605633802816,,,-15.942028985507248,
2000-03-31,233.99590481286938,80.54577464788731,,,-68.11594202898551,
2000-04-30,226.78982407468737,73.12206572769952,,,-65.21739130434784,
2000-05-31,221.8197136037504,80.60446009389672,,,-57.97101449275364,
2000-06-30,227.1286467250654,92.66431924882629,,,-50.72463768115942,
2000-07-31,223.41707484319016,89.14319248826291,,,-37.68115942028986,
2000-08-31,236.97829131485815,100.58685446009389,,,-65.21739130434784,
2000-09-30,224.30398735133267,89.64201877934272,,,-26.08695652173913,
2000-10-31,223.19379803589223,80.6631455399061,,,-24.637681159420293,
2000-11-30,205.3229808425869,62.99882629107981,,,-18.84057971014493,
2000-12-31,206.1552463807342,71.21478873239437,,,1.4492753623188408,
2001-01-31,213.29575837919413,85.38732394366197,,,82.6086956521739,
2001-02-28,193.6105359815607,66.81338028169014,,,73.91304347826087,
2001-03-31,181.17982751037496,65.96244131455398,,,108.69565217391306,
2001-04-30,195.09704030523773,75.23474178403755,,,152.17391304347828,
2001-05-31,196.09012080182563,83.56807511737088,,,175.36231884057972,
2001-06-30,191.18092826465374,94.07276995305165,,,169.56521739130434,
2001-07-31,189.12761649530322,86.56103286384976,,,185.50724637681162,
2001-08-31,177.00294630463446,76.87793427230046,,,175.36231884057972,
2001-09-30,162.53766271268742,56.30868544600939,,,252.17391304347828,
2001-10-31,165.47944996595285,51.525821596244114,,,269.5652173913044,
2001-11-30,177.91951723109312,76.87793427230046,,,281.15942028985506,
2001-12-31,179.26705013578353,80.16431924882629,,,289.8550724637682,
2002-01-31,176.4751751319118,88.11619718309859,,,276.81159420289856,
2002-02-28,172.81045440184965,86.64906103286384,,,263.768115942029,
2002-03-31,179.15931917156567,98.94366197183098,,,246.37681159420293,
2002-04-30,168.15577912674448,85.71009389671362,,,271.01449275362324,
2002-05-31,166.62867555434414,91.37323943661971,,,269.5652173913044,
2002-06-30,154.55553591246573,75.46948356807512,,,284.05797101449275,
2002-07-31,142.34498782737316,56.01525821596243,,,330.4347826086956,
2002-08-31,143.03983539196622,54.22535211267605,,,289.8550724637682,
2002-09-30,127.30197502002562,33.53873239436621,,,276.81159420289856,
2002-10-31,138.30707804061925,58.62676056338027,,,326.0869565217392,
2002-11-30,146.20021052521227,69.3075117370892,,,310.14492753623193,
2002-12-31,137.37957581409356,66.02112676056338,,,321.7391304347827,
2003-01-31,133.61335696222315,58.53873239436619,,,330.4347826086956,
2003-02-28,131.34144778255194,63.0575117370892,,,315.94202898550725,
2003-03-31,132.4391428221529,64.46596244131455,,,336.231884057971,
2003-04-30,143.17255490786306,87.76408450704224,,,344.92753623188406,
2003-05-31,150.45985320417182,92.86971830985915,,,295.6521739130435,
2003-06-30,152.1633919623971,92.72300469483568,,,321.7391304347827,
2003-07-31,154.63204548259498,92.81103286384976,,,389.8550724637682,
2003-08-31,157.39581551358287,95.33450704225353,,,362.3188405797101,
2003-09-30,155.5158225088525,83.33336267605634,,,356.5217391304348,
2003-10-31,164.0632033093153,102.75824530516432,,,359.4202898550725,
2003-11-30,165.23272852206821,102.11270539906103,,,330.4347826086956,
2003-12-31,173.62085733986288,96.27347417840376,,,352.1739130434783,
2004-01-31,176.62039845398823,101.20308098591549,,,336.231884057971,
2004-02-29,178.77675226023928,107.30633802816901,,,337.6811594202899,
2004-03-31,175.85215774047074,100.88031103286386,,,327.53623188405794,
2004-04-30,172.89946777815845,99.55988849765257,,,321.7391304347827,
2004-05-31,174.98868986891495,104.51877934272301,,,307.24637681159425,
2004-06-30,178.13656119598144,107.92253521126761,,,278.2608695652174,
2004-07-31,172.0281659670603,105.0469483568075,,,263.768115942029,
2004-08-31,172.42165464811364,105.1349765258216,,,249.27536231884056,
2004-09-30,174.03618956037016,110.85680751173709,,,218.84057971014497,
2004-10-31,176.4751751319118,102.2594190140845,,,215.94202898550728,
2004-11-30,183.2862232739482,111.15023474178403,,,194.20289855072465,
2004-12-31,189.23536652020124,111.00352112676056,,,168.1159420289855,
2005-01-31,184.4495156442915,112.38262910798122,,,123.18840579710147,
2005-02-28,187.93622868241619,114.55399061032864,,,111.59420289855073,
2005-03-31,184.34332859516593,108.86150234741784,,,101.44927536231884,
2005-04-30,180.636445640608,105.0762910798122,,,79.71014492753625,
2005-05-31,186.04687688373127,111.00352112676056,,,57.97101449275364,
2005-06-30,186.02032535627987,114.67136150234742,,,40.579710144927546,
2005-07-31,192.71115778859894,116.05046948356807,,,37.68115942028986,
2005-08-31,190.54853301857798,113.02816901408451,,,26.08695652173913,
2005-09-30,191.87265940804198,115.02347417840376,,,23.188405797101453,
2005-10-31,188.46868878245618,105.0469483568075,,,24.637681159420293,
2005-11-30,195.10016625678261,114.61267605633802,,,10.144927536231886,
2005-12-31,194.91436274666307,114.58333333333333,,,-2.8985507246376816,
2006-01-31,199.87820225383012,112.00117370892019,,,-1.4492753623188408,
2006-02-28,199.96877860591138,113.79107981220656,,,-20.289855072463773,
2006-03-31,202.1875942610198,116.57863849765258,,,5.797101449275363,
2006-04-30,204.64531648115067,115.99178403755869,,,28.98550724637682,
2006-05-31,198.31831431156874,101.76059272300469,,,11.594202898550726,
2006-06-30,198.3354879843855,111.61971830985915,,,-1.4492753623188408,
2006-07-31,199.34419823869786,106.13262910798122,,,2.8985507246376816,
2006-08-31,203.58508520838802,113.87910798122066,,,-7.246376811594205,
2006-09-30,208.58641707341366,114.84741784037558,,,-10.144927536231886,
2006-10-31,215.1585586504276,117.42957746478874,,,-14.49275362318841,
2006-11-30,218.70150069500002,117.98708920187792,,,-23.188405797101453,
2006-12-31,221.46059132901067,116.07981220657277,,,-15.942028985507248,
2007-01-31,224.5741153104437,119.42488262910798,,,-15.942028985507248,
2007-02-28,219.6680296641365,104.75352112676056,,,-13.043478260869565,
2007-03-31,221.86031285247364,107.04225352112675,,,10.144927536231886,
2007-04-30,231.4647989741542,108.27464788732394,,,4.3478260869565215,
2007-05-31,238.99879965366745,111.70774647887325,,,-2.8985507246376816,
2007-06-30,234.74071995048033,102.37676056338027,,,23.188405797101453,
2007-07-31,227.23327079841854,80.98594483568074,,,31.884057971014496,
2007-08-31,230.15630234241465,81.39674295774648,,,56.52173913043479,
2007-09-30,238.39451891081555,97.18309859154928,,,89.85507246376812,
2007-10-31,241.9280831007533,95.62793427230046,,,78.2608695652174,
2007-11-30,231.27274356094486,82.8931924882629,,,134.7826086956522,
2007-12-31,229.2772047131344,83.97887323943661,,,143.47826086956525,
2008-01-31,215.25382392982618,73.12206572769952,,,217.39130434782612,
2008-02-29,207.77134426876322,72.1244424882629,,,272.46376811594206,
2008-03-31,206.5331053040631,74.85331572769954,,,265.21739130434787,
2008-04-30,216.3530724148595,88.99650821596245,,,214.49275362318843,
2008-05-31,218.66246442204923,97.68195422535211,,,202.8985507246377,
2008-06-30,199.8657175083307,79.72417840375586,,,197.10144927536234,
2008-07-31,197.89516721219923,82.68782276995304,,,213.0434782608696,
2008-08-31,200.30760125628944,89.40730633802818,,,213.0434782608696,
2008-09-30,182.12138698851263,34.419014084507026,,,268.11594202898556,
2008-10-31,151.26555768452764,-25.733568075117375,,,355.072463768116,
2008-11-30,139.9434755530099,-12.206572769953084,,,279.71014492753625,
2008-12-31,141.03805417140603,32.629107981220656,,,215.94202898550728,
2009-01-31,128.95710918100548,18.427230046948353,,,279.71014492753625,
2009-02-28,114.78069972709872,13.996508215962422,,,292.7536231884058,
2009-03-31,124.58348363473829,20.481220657276964,,,275.36231884057975,
2009-04-30,136.28499719569746,42.899061032863855,,,326.0869565217392,
2009-05-31,143.51920196744342,65.14084507042253,,,369.5652173913044,
2009-06-30,143.5473069403272,72.68195422535211,,,350.72463768115944,
2009-07-31,154.19015220429617,73.94366197183098,,,346.37681159420293,
2009-08-31,159.36480283394195,73.67960680751173,,,352.1739130434783,
2009-09-30,165.05784678167564,74.85331572769954,,,342.0289855072464,
2009-10-31,161.79597352662134,59.94721244131455,,,363.768115942029,
2009-11-30,171.07724769496812,78.08101525821597,,,368.11594202898556,
2009-12-31,174.11738805781675,86.3850058685446,,,392.7536231884058,
2010-01-31,167.6795289724721,77.75821596244131,,,407.24637681159425,
2010-02-28,172.4606909210645,92.78169014084506,,,405.7971014492754,
2010-03-31,182.6007630943299,98.38615023474179,,,408.69565217391306,
2010-04-30,185.29580984303053,85.29932511737088,,,394.2028985507247,
2010-05-31,170.10602979851433,55.897916666666674,,,369.5652173913044,
2010-06-30,160.94030147324762,48.65026408450703,,,342.0289855072464,
2010-07-31,172.0094293184711,81.04460093896714,,,346.37681159420293,
2010-08-31,163.8477223201994,73.56220657276995,,,289.8550724637682,
2010-09-30,178.19277114174903,80.45774647887323,,,305.7971014492754,
2010-10-31,184.76024285212583,87.79342723004694,,,331.88405797101456,
2010-11-30,184.33709575275628,80.92725938967136,,,342.0289855072464,
2010-12-31,196.37431554288867,97.91666666666666,,,389.8550724637682,
2011-01-31,200.82132470774022,92.69366197183098,,,411.59420289855075,
2011-02-28,207.23888416872325,96.15607394366197,,,395.6521739130435,
2011-03-31,207.0218402038349,97.94598004694834,,,386.9565217391305,
2011-04-30,212.92100634673,106.7194835680751,,,392.7536231884058,
2011-05-31,210.04636986963922,104.66549295774648,,,376.81159420289856,
2011-06-30,206.21145632650183,101.52582159624413,,,395.6521739130435,
2011-07-31,201.78318381023948,75.90962441314554,,,356.5217391304348,
2011-08-31,190.32369323550756,57.21830985915493,,,294.2028985507246,
2011-09-30,176.66568663002886,23.943632629107995,,,242.02898550724638,
2011-10-31,195.69665118145244,62.08917253521126,,,278.2608695652174,
2011-11-30,194.7066775757293,68.42723004694835,,,265.21739130434787,
2011-12-31,196.3680636397989,81.33805751173709,,,237.68115942028984,
2012-01-31,204.92638527066882,92.95774647887325,,,233.33333333333334,
2012-02-29,213.24423736074385,95.92139084507042,,,243.47826086956525,
2012-03-31,219.92567287774813,104.51877934272301,,,275.36231884057975,
2012-04-30,218.27679061985808,99.67725938967135,,,243.47826086956525,
2012-05-31,204.60159128088247,79.40140845070422,,,191.304347826087,
2012-06-30,212.69460358788712,99.88262910798122,,,194.20289855072465,
2012-07-31,215.37403963954347,94.45425469483568,,,185.50724637681162,
2012-08-31,219.63055636695813,98.73826291079813,,,195.6521739130435,
2012-09-30,224.95355627022516,103.84389671361501,,,205.79710144927537,
2012-10-31,220.50185817805627,95.42250586854459,,,205.79710144927537,
2012-11-30,221.1295644968147,103.4330985915493,,,198.55072463768118,
2012-12-31,222.69255932994082,97.1244131455399,,,221.73913043478262,
2013-01-31,233.92252119428503,108.09859154929578,,,253.62318840579712,
2013-02-28,236.50985603944798,104.4894366197183,,,237.68115942028984,
2013-03-31,245.0213074578247,112.73474178403757,,,234.7826086956522,
2013-04-30,249.4527059256319,110.32863849765258,,,214.49275362318843,
2013-05-31,254.632045482595,102.17136150234742,,,269.5652173913044,
2013-06-30,250.8127426365019,100.52816901408451,,,313.0434782608696,
2013-07-31,263.2184625560086,110.53403755868544,,,331.88405797101456,
2013-08-31,254.9802459876077,100.08805751173709,,,346.37681159420293,
2013-09-30,262.5657867462514,101.29107981220656,,,334.7826086956522,
2013-10-31,274.27510565573266,109.65375586854461,,,327.53623188405794,
2013-11-30,281.9683773785942,109.80046948356807,,,357.9710144927537,
2013-12-31,288.6123395984201,109.74178403755869,,,385.5072463768117,
2014-01-31,278.34267386080273,95.9800469483568,,,337.6811594202899,
2014-02-28,290.3439833295292,108.92018779342723,,,337.6811594202899,
2014-03-31,292.35669585015637,109.27230046948355,,,331.88405797101456,
2014-04-30,294.16953807871204,110.65140845070422,,,326.0869565217392,
2014-05-31,300.3560058535349,116.54929577464787,,,305.7971014492754,
2014-06-30,306.08029025603736,116.05046948356807,,,298.5507246376812,
2014-07-31,301.464651253883,100.26408450704224,,,297.1014492753623,
2014-08-31,312.8163918037169,114.84741784037558,,,271.01449275362324,
2014-09-30,307.9634092123126,102.14201877934272,,,281.15942028985506,
2014-10-31,315.1086101380899,108.83215962441315,,,268.11594202898556,
2014-11-30,322.8393551581298,110.88615023474179,,,247.82608695652178,
2014-12-31,321.4871142654419,93.66197183098592,,,217.39130434782612,
2015-01-31,311.50789517197734,88.46830985915493,,,175.36231884057972,
2015-02-28,328.60734570022026,110.85680751173709,,,198.55072463768118,
2015-03-31,322.8908571158999,105.1349765258216,,,200.0,
2015-04-30,325.64215193172845,107.30633802816901,,,213.0434782608696,
2015-05-31,329.0585882421335,109.38967136150234,,,218.84057971014497,
2015-06-30,322.14451712387677,96.50821596244131,,,247.82608695652178,
2015-07-31,328.5043036633198,114.43661971830986,,,221.73913043478262,
2015-08-31,307.94623553949583,66.57863849765258,,,213.0434782608696,
2015-09-30,299.8032651898134,78.11032863849765,,,205.79710144927537,
2015-10-31,324.6818748656818,105.78051643192488,,,204.34782608695653,
2015-11-30,324.8457967149871,102.67018779342723,,,184.05797101449278,
2015-12-31,319.15118979148093,96.5669014084507,,,175.36231884057972,
2016-01-31,302.95895139574213,90.72769953051642,,,171.0144927536232,
2016-02-29,301.7082276855426,89.70070422535211,,,139.1304347826087,
2016-03-31,321.6182898662464,109.0669014084507,,,152.17391304347828,
2016-04-30,322.4864657257997,103.9319248826291,,,153.62318840579712,
2016-05-31,327.4284426328327,108.36267605633802,,,140.57971014492753,
2016-06-30,327.7267041558477,104.13732394366197,,,131.8840579710145,
2016-07-31,339.3969867923782,115.17018779342723,,,114.49275362318842,
2016-08-31,338.9831794262831,110.62206572769952,,,113.04347826086958,
2016-09-30,338.56472125423085,111.00352112676056,,,120.28985507246377,
2016-10-31,331.9878716892194,99.94131455399062,,,142.02898550724638,
2016-11-30,343.3333984573239,110.88615023474179,,,182.60869565217394,
2016-12-31,349.58232808100405,108.80281690140845,,,181.15942028985506,
2017-01-31,355.8343836562292,114.81807511737088,,,182.60869565217394,
2017-02-28,369.0707680167505,112.08920187793427,,,165.2173913043478,
2017-03-31,368.9271267311267,113.70305164319248,,,163.76811594202897,
2017-04-30,372.2811202533546,118.25117370892019,,,146.3768115942029,
2017-05-31,376.59074003567207,119.45422535211267,,,134.7826086956522,
2017-06-30,378.4035632035476,117.19483568075117,,,134.7826086956522,
2017-07-31,385.72522790617,119.8943661971831,,,139.1304347826087,
2017-08-31,385.9360009072884,118.92605633802816,,,114.49275362318842,
2017-09-30,393.3857152591704,122.09507042253522,,,124.63768115942028,
2017-10-31,402.11421064243547,120.12910798122066,,,113.04347826086958,
2017-11-30,413.4066343556371,116.90140845070422,,,92.75362318840581,
2017-12-31,417.4710956698424,117.6056338028169,,,73.91304347826087,
2018-01-31,440.9240808344385,110.15258215962442,,,84.05797101449275,
2018-02-28,423.7512466876112,91.75469483568074,,,89.85507246376812,
2018-03-31,412.35890688905397,91.40258215962442,,,68.11594202898551,
2018-04-30,413.4800179742214,103.25704225352112,,,66.66666666666667,
2018-05-31,422.4146355526478,104.72417840375587,,,62.31884057971014,
2018-06-30,424.4601515038162,102.78755868544602,,,47.82608695652175,
2018-07-31,439.7498666943682,112.35328638497653,,,42.028985507246375,
2018-08-31,453.0581098190617,112.26525821596243,,,34.78260869565217,
2018-09-30,455.0036715635143,114.43661971830986,,,34.78260869565217,
2018-10-31,423.42488972205234,87.70539906103286,,,40.579710144927546,
2018-11-30,430.9869858441093,96.97769953051642,,,30.434782608695656,
2018-12-31,391.43233863585573,75.41079812206571,,,30.434782608695656,
2019-01-31,422.23195799407307,101.37910798122066,,,26.08695652173913,
2019-02-28,434.7844451507485,106.63145539906102,,,30.434782608695656,
2019-03-31,442.5776329589657,109.77112676056338,,,20.289855072463773,
2019-04-30,459.97690798599615,111.50234741784038,,,34.78260869565217,
2019-05-31,429.72067049754565,95.09976525821597,,,27.536231884057973,
2019-06-30,459.34138678837553,105.75117370892019,,,36.23188405797102,
2019-07-31,465.37169041071473,102.69953051643192,,,18.84057971014493,
2019-08-31,456.95235925951164,94.3075117370892,,,0.0,
2019-09-30,464.80333904994893,102.34741784037558,,,7.246376811594205,
2019-10-31,474.3000942074117,111.20892018779342,,,24.637681159420293,
2019-11-30,490.44860740288226,112.96948356807512,,,24.637681159420293,
2019-12-31,504.47044427109813,109.56572769953053,,,49.275362318840585,
2020-01-31,503.64911956335794,94.71830985915493,,,26.08695652173913,
2020-02-29,461.286948532828,32.306338028168994,,,39.1304347826087,
2020-03-31,403.5710565477963,-7.100938967136159,,,68.11594202898551,
2020-04-30,454.761639046947,49.79460093896712,,,63.76811594202899,
2020-05-31,475.35407357708453,69.2781690140845,,,71.01449275362319,
2020-06-30,484.0950727665291,60.710093896713616,,,72.46376811594205,
2020-07-31,510.7693509981363,78.22769953051643,,,63.76811594202899,
2020-08-31,546.5562354394274,72.50586854460094,,,84.05797101449275,
2020-09-30,525.1159437347783,72.62323943661971,,,81.15942028985509,
2020-10-31,510.58819829397385,38.438967136150225,,,107.24637681159422,
2020-11-30,565.4997305296343,89.64201877934272,,,98.55072463768117,
2020-12-31,586.4919056439151,83.24530516431925,,,115.94202898550728,
2021-01-31,579.9603442549442,52.90492957746477,,,144.9275362318841,
2021-02-28,595.0923513779204,67.98708920187794,,,188.40579710144928,
2021-03-31,620.3472570013452,93.07511737089203,,,228.98550724637684,
2021-04-30,652.8691612967172,95.39319248826291,,,215.94202898550728,
2021-05-31,656.4511205535603,100.82159624413146,,,208.69565217391303,
2021-06-30,671.03353202504,103.55046948356807,,,173.91304347826087,
2021-07-31,686.2982396032328,96.47887323943662,,,152.17391304347828,
2021-08-31,706.1943112447053,101.64319248826291,,,159.4202898550725,
2021-09-30,672.6012348461636,82.10093896713614,,,179.71014492753625,
2021-10-31,719.1074645912128,102.28873239436618,,,155.07246376811597,
2021-11-30,713.1146342660518,70.21713615023474,,,131.8840579710145,
2021-12-31,744.2156410988291,99.4718309859155,,,114.49275362318842,
2022-01-31,705.0809387956795,77.14201877934272,,,88.40579710144928,
2022-02-28,682.9692536933642,61.53169014084507,,,56.52173913043479,
2022-03-31,707.4013097546366,89.67136150234742,,,5.797101449275363,
2022-04-30,645.1806166225333,51.99530516431925,,,27.536231884057973,
2022-05-31,645.2149258468064,73.15140845070421,,,46.376811594202906,
2022-06-30,591.0684893124384,65.75704225352112,,,8.695652173913043,
2022-07-31,644.9245173240139,87.41197183098592,,,-31.884057971014496,
2022-08-31,617.5538380823812,74.09037558685445,,,-43.47826086956522,
2022-09-30,559.8769823703004,57.21830985915493,,,-56.52173913043479,
2022-10-31,604.5906695111555,74.06103286384976,,,-59.42028985507246,
2022-11-30,637.089167291301,89.61267605633802,,,-101.44927536231884,
2022-12-31,599.5190799790905,86.41431924882629,,,-76.81159420289856,
2023-01-31,636.5410964942167,93.07511737089203,,,-100.0,
2023-02-28,619.9194209746584,89.2605633802817,,,-128.98550724637684,
2023-03-31,641.6485963476878,95.12910798122067,,,-84.05797101449275,
2023-04-30,651.0438343226621,103.69718309859155,,,-86.95652173913044,
2023-05-31,652.6599512713711,97.35915492957747,,,-110.14492753623189,
2023-06-30,694.9049753616883,110.12323943661971,,,-153.62318840579712,
2023-07-31,716.5435743826365,110.00586854460093,,,-131.8840579710145,
2023-08-31,703.8490089161097,110.1819248826291,,,-110.14492753623189,
2023-09-30,669.5579304104098,98.59154929577466,,,-63.76811594202899,
2023-10-31,654.8412555079409,96.77230046948355,,,-27.536231884057973,
2023-11-30,713.2395198424063,112.08920187793427,,,-52.17391304347826,
2023-12-31,744.7855554353674,113.46830985915493,,,-50.72463768115942,
2024-01-31,756.6244488485205,107.89319248826291,,,-40.579710144927546,
2024-02-29,795.7575500545373,110.68075117370893,,,-56.52173913043479,
2024-03-31,820.4409783656515,111.82511737089202,,,-56.52173913043479,
2024-04-30,786.2982681942532,104.07863849765258,,,-50.72463768115942,
2024-05-31,824.057246846768,112.08920187793427,,,-55.072463768115945,
2024-06-30,852.6271478408299,113.49765258215962,,,-50.72463768115942,
2024-07-31,862.2800099687357,101.99530516431925,,,-28.98550724637682,
2024-08-31,881.9699212936864,105.98591549295774,,,0.0,
2024-09-30,899.7829655654517,100.90962441314554,,,21.73913043478261,
2024-10-31,890.8780445267018,82.04225352112677,,,17.391304347826086,
2024-11-30,941.9265105946408,110.35798122065728,,,7.246376811594205,
2024-12-31,918.3876380052809,99.09037558685445,,,47.82608695652175,
2025-01-31,943.1990778442943,101.78990610328638,,,52.17391304347826,
2025-02-28,929.7659491432462,92.40023474178403,,,36.23188405797102,
2025-03-31,876.2628486853611,84.6244131455399,,,49.275362318840585,
2025-04-30,869.5813941076766,77.52347417840375,,,82.6086956521739,
2025-05-31,923.081368614017,95.5105633802817,,,75.36231884057972,
2025-06-30,968.8725178824919,100.90962441314554,,,75.36231884057972,
2025-07-31,989.8646548754123,100.93896713615024,,,62.31884057971014,
2025-08-31,1008.7378541772196,104.92957746478874,,,92.75362318840581,
2025-09-30,1044.3701946238398,102.2300469483568,,,81.15942028985509,
2025-10-31,1068.063687450591,98.8262910798122,,,73.91304347826087,
2025-11-30,1069.4517624219645,102.02464788732394,,,79.71014492753625,
2025-12-31,1068.8912259400608,106.13262910798122,,,102.89855072463769,
2026-01-31,1083.4954428296342,98.8262910798122,,,107.24637681159422,
2026-02-28,1080.18208667749,97.18309859154928,,,102.89855072463769,
