Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2003-09-30,156.5941228449318,181.324740622506,,,367.1641791044776
2003-10-31,165.20076863490533,128.49154030327213,,,370.14925373134326
2003-11-30,166.37840298671318,130.24732641660017,,,340.29850746268653
2003-12-31,174.8246925882621,146.1292897047087,,,362.6865671641791
2004-01-31,177.84503162596377,132.7213886671987,,,346.26865671641787
2004-02-29,180.01633694644968,116.12130885873904,,,347.76119402985074
2004-03-31,177.07146416043986,133.59928172386273,,,337.31343283582083
2004-04-30,174.09830112646623,137.1906624102155,,,331.34328358208955
2004-05-31,176.20200926016201,123.70311252992818,,,316.4179104477612
2004-06-30,179.37170698826702,114.44533120510773,,,286.56716417910445
2004-07-31,173.22095796844542,122.26656025538706,,,271.6417910447761
2004-08-31,173.61717498266887,122.02713487629688,,,256.7164179104478
2004-09-30,175.24290459852799,106.46448523543496,,,225.37313432835822
2004-10-31,177.6988013686799,129.84828411811654,,,222.38805970149252
2004-11-30,184.5570752873744,105.66640063846768,,,200.0
2004-12-31,190.54746811877143,106.06544293695133,,,173.13432835820893
2005-01-31,185.7284335801021,102.3144453312051,,,126.86567164179104
2005-02-28,189.23932244664198,96.40861931364725,,,114.92537313432835
2005-03-31,185.6215102616445,111.89146049481245,,,104.4776119402985
2005-04-30,181.88892488612888,122.18675179569036,,,82.08955223880598
2005-05-31,187.3368704460186,106.06544293695133,,,59.70149253731343
2005-06-30,187.3101348181939,96.08938547486034,,,41.791044776119406
2005-07-31,194.04735948729012,92.33838786911413,,,38.80597014925373
2005-08-31,191.8697397220416,100.5586592178771,,,26.865671641791046
2005-09-30,193.2030472090154,95.13168395849961,,,23.88059701492537
2005-10-31,189.77547446622788,122.26656025538706,,,25.37313432835821
2005-11-30,196.4529326277533,96.24900239425381,,,10.447761194029852
2005-12-31,196.26584081150403,96.32881085395053,,,-2.9850746268656714
2006-01-31,201.26409810152091,103.35195530726257,,,-1.4925373134328357
2006-02-28,201.35530248301626,98.48363926576218,,,-20.895522388059703
2006-03-31,203.58950274419243,90.90183559457303,,,5.970149253731343
2006-04-30,206.06426607726732,92.49800478850759,,,29.850746268656714
2006-05-31,199.69339436145032,131.20502793296092,,,11.940298507462686
2006-06-30,199.71068711139296,104.38946528332005,,,-1.4925373134328357
2006-07-31,200.72639146179588,119.31364724660813,,,2.9850746268656714
2006-08-31,204.99668347703653,98.244213886672,,,-7.462686567164178
2006-09-30,210.03269308574056,95.61053471667998,,,-10.447761194029852
2006-10-31,216.6504039325364,88.58739026336792,,,-14.925373134328357
2006-11-30,220.21791168068637,87.0710295291301,,,-23.88059701492537
2006-12-31,222.9961330263502,92.25857940941741,,,-16.417910447761194
2007-01-31,226.13124525457002,83.16041500399042,,,-16.417910447761194
2007-02-28,221.19114227346114,123.06464485235435,,,-13.432835820895523
2007-03-31,223.39862609965385,116.83958499600959,,,10.447761194029852
2007-04-30,233.06970686389744,113.48762968874702,,,4.477611940298507
2007-05-31,240.65594605736814,104.15003990422986,,,-2.9850746268656714
2007-06-30,236.3683420993437,129.52913008778933,,,23.88059701492537
2007-07-31,228.8088385336976,187.70941739824423,,,32.83582089552239
2007-08-31,231.75213750672708,186.59209896249,,,58.2089552238806
2007-09-30,240.04747541205109,143.65522745411013,,,92.53731343283582
2007-10-31,243.605540282319,147.88507581803674,,,80.59701492537313
2007-11-30,232.87631979572674,182.52194732641664,,,138.80597014925374
2007-12-31,230.86694447664576,179.5690343176377,,,147.76119402985074
2008-01-31,216.74632975297277,209.09816440542696,,,223.88059701492534
2008-02-29,209.21196880932987,211.81157222665604,,,280.5970149253731
2008-03-31,207.96514426491032,204.38938547486038,,,273.13432835820896
2008-04-30,217.85320009918857,165.9217079010375,,,220.89552238805967
2008-05-31,220.17860474186014,142.29840383080605,,,208.955223880597
2008-06-30,201.25152679051936,191.1412609736632,,,202.98507462686567
2008-07-31,199.26731328628273,183.080526735834,,,219.40298507462686
2008-08-31,201.69647442860992,164.80438946528332,,,219.40298507462686
2008-09-30,183.3841623745076,314.36552274541106,,,276.1194029850746
2008-10-31,152.31438795180907,477.9728651237032,,,365.6716417910448
2008-11-30,140.91380187920947,441.18116520351157,,,288.0597014925373
2008-12-31,142.01596997932546,319.23383878691146,,,222.38805970149252
2009-01-31,129.85125931908405,357.8611332801277,,,288.0597014925373
2009-02-28,115.57655486964606,369.91213088587386,,,301.4925373134328
2009-03-31,125.4473083575611,352.27454110135676,,,283.58208955223876
2009-04-30,137.22995672398162,291.3008778930567,,,335.820895522388
2009-05-31,144.51432131426435,230.80606544293695,,,380.5970149253731
2009-06-30,144.54262115864879,210.2952114924182,,,361.19402985074623
2009-07-31,155.2592607378189,206.8635275339186,,,356.7164179104478
2009-08-31,160.46979085177065,207.58172386272946,,,362.6865671641791
2009-09-30,166.20230866848513,204.38938547486038,,,352.2388059701492
2009-10-31,162.91781855702078,244.93208300079812,,,374.6268656716417
2009-11-30,172.26344631263294,195.61045490822028,,,379.1044776119403
2009-12-31,175.32466610214124,173.0246608140463,,,404.4776119402985
2010-01-31,168.84216882176685,196.488427773344,,,419.4029850746268
2010-02-28,173.65648192149513,155.62649640861932,,,417.910447761194
2010-03-31,183.86686233128532,140.3830806065443,,,420.89552238805965
2010-04-30,186.5805957304373,175.97757382282524,,,405.97014925373134
2010-05-31,171.28549428091716,255.94565043894653,,,380.5970149253731
2010-06-30,162.05621352880345,275.6583399840383,,,352.2388059701492
2010-07-31,173.20209140552248,187.54988028731046,,,356.7164179104478
2010-08-31,164.98379356487064,207.90103750997608,,,298.5074626865671
2010-09-30,179.42830667703592,189.14604948124503,,,314.9253731343283
2010-10-31,186.04131527773194,169.19393455706305,,,341.7910447761194
2010-11-30,185.61523420256432,187.86903431763767,,,352.2388059701492
2010-12-31,197.73591648503842,141.66001596169195,,,401.49253731343276
2011-01-31,202.21375988527285,155.8659217877095,,,423.88059701492534
2011-02-28,208.67581678974398,146.44860335195534,,,407.46268656716416
2011-03-31,208.45726790672893,141.58028731045493,,,398.5074626865671
2011-04-30,214.39733710843726,117.71747805267358,,,404.4776119402985
2011-05-31,211.50276875927494,123.30407023144454,,,388.05970149253733
2011-06-30,207.6412650692593,131.84357541899442,,,407.46268656716416
2011-07-31,203.18228823194778,201.51636073423785,,,367.1641791044776
2011-08-31,191.64334096696604,252.35434956105348,,,302.98507462686564
2011-09-30,177.89063381671144,342.85722266560254,,,249.25373134328356
2011-10-31,197.05355340100985,239.10622505985634,,,286.56716417910445
2011-11-30,196.0567156135299,221.86751795690344,,,273.13432835820896
2011-12-31,197.729621233117,186.75171588188348,,,244.77611940298502
2012-01-31,206.34728371395298,155.14764565043896,,,240.2985074626866
2012-02-29,214.72280930990988,147.08691141260974,,,250.74626865671638
2012-03-31,221.4505719082828,123.70311252992818,,,283.58208955223876
2012-04-30,219.79025679253846,136.87142857142857,,,250.74626865671638
2012-05-31,206.0202376995,192.0191540303272,,,197.01492537313433
2012-06-30,214.16936454038137,136.31284916201116,,,200.0
2012-07-31,216.86737900257106,151.07733439744612,,,191.04477611940297
2012-08-31,221.15340914761524,139.42537909018355,,,201.49253731343282
2012-09-30,226.51331714481154,125.53870710295291,,,211.94029850746267
2012-10-31,222.030752305636,148.44381484437352,,,211.94029850746267
2012-11-30,222.66281095281707,126.6560255387071,,,204.4776119402985
2012-12-31,224.23664312600712,143.8148443735036,,,228.35820895522386
2013-01-31,235.5444701969723,113.96648044692736,,,261.19402985074623
2013-02-28,238.14974485036876,123.78292098962491,,,244.77611940298502
2013-03-31,246.72021213463546,101.35674381484436,,,241.79104477611938
2013-04-30,251.18233659790766,107.90103750997606,,,220.89552238805967
2013-05-31,256.39758815080046,130.08778930566643,,,277.6119402985075
2013-06-30,252.55180339774705,134.55706304868315,,,322.3880597014925
2013-07-31,265.04354087960024,107.34237829209896,,,341.7910447761194
2013-08-31,256.7482029742762,135.75411013567438,,,356.7164179104478
2013-09-30,264.38633961041603,132.48204309656825,,,344.77611940298505
2013-10-31,276.17684744531766,109.7366320830008,,,337.31343283582083
2013-11-30,283.9234620200542,109.33758978451715,,,368.65671641791045
2013-12-31,290.6134914925812,109.49720670391063,,,397.0149253731343
2014-01-31,280.27261895531063,146.927374301676,,,347.76119402985074
2014-02-28,292.3571419249191,111.731843575419,,,347.76119402985074
2014-03-31,294.38380999394275,110.77414205905826,,,341.7910447761194
2014-04-30,296.20922192989394,107.02314445331204,,,335.820895522388
2014-05-31,302.43858482736806,90.98164405426976,,,314.9253731343283
2014-06-30,308.20255971084833,92.33838786911413,,,307.46268656716416
2014-07-31,303.5549172443072,135.27533918595373,,,305.97014925373134
2014-08-31,314.985367377851,95.61053471667998,,,279.1044776119403
2014-09-30,310.0987356523915,130.16759776536313,,,289.55223880597015
2014-10-31,317.2934792705799,111.97126895450917,,,276.1194029850746
2014-11-30,325.0778269711624,106.38467677573824,,,255.2238805970149
2014-12-31,323.7162100433835,153.23224261771747,,,223.88059701492534
2015-01-31,313.66779802068066,167.3583399840383,,,180.59701492537312
2015-02-28,330.8858110395687,106.46448523543496,,,204.4776119402985
2015-03-31,325.129686028149,122.02713487629688,,,205.9701492537313
2015-04-30,327.90005750175226,116.12130885873904,,,219.40298507462686
2015-05-31,331.34018236270015,110.45490822027135,,,225.37313432835822
2015-06-30,324.3781711371912,145.49082202713487,,,255.2238805970149
2015-07-31,330.782054539913,96.72785315243416,,,228.35820895522386
2015-08-31,310.0814429024489,226.8954509177973,,,219.40298507462686
2015-09-30,301.88201162472006,195.53072625698326,,,211.94029850746267
2015-10-31,326.93312216089896,120.27134876296887,,,210.44776119402982
2015-11-30,327.09818059542334,128.73104549082203,,,189.55223880597015
2015-12-31,321.3640889657285,145.33120510774145,,,180.59701492537312
2016-01-31,305.0595784177268,161.21308858739027,,,176.1194029850746
2016-02-29,303.8001825623057,164.00638467677575,,,143.28358208955223
2016-03-31,323.84829517668544,111.33280127693534,,,156.71641791044777
2016-04-30,324.72249070874557,125.29928172386273,,,158.2089552238806
2016-05-31,329.6987338098788,113.24820430965683,,,144.77611940298507
2016-06-30,329.9990633893483,124.74062250598566,,,135.82089552238804
2016-07-31,341.7502642854236,94.73264166001596,,,117.91044776119404
2016-08-31,341.3335877024557,107.10295291300878,,,116.4179104477612
2016-09-30,340.9122280662291,106.06544293695133,,,123.88059701492536
2016-10-31,334.289776587651,136.15323224261772,,,146.2686567164179
2016-11-30,345.71396985495585,106.38467677573824,,,188.0597014925373
2016-12-31,352.00622769312025,112.0510774142059,,,186.56716417910445
2017-01-31,358.3016331572454,95.6903431763767,,,188.0597014925373
2017-02-28,371.6297946596303,103.11252992817239,,,170.14925373134326
2017-03-31,371.48515740816805,98.72306464485236,,,168.65671641791042
2017-04-30,374.8624065212668,86.35275339185955,,,150.7462686567164
2017-05-31,379.20190792196036,83.0806065442937,,,138.80597014925374
2017-06-30,381.0273006650703,89.22585794094175,,,138.80597014925374
2017-07-31,388.3997316073083,81.88347964884278,,,143.28358208955223
2017-08-31,388.61196604556073,84.5171588188348,,,117.91044776119404
2017-09-30,396.11333449513995,75.89784517158819,,,128.3582089552239
2017-10-31,404.9023506624217,81.24501197126895,,,116.4179104477612
2017-11-30,416.2730726740771,90.02394253790902,,,95.52238805970148
2017-12-31,420.36571575095064,88.10853950518755,,,76.11940298507463
2018-01-31,443.98131692063913,108.37988826815644,,,86.56716417910447
2018-02-28,426.68941146303956,158.41979249800482,,,92.53731343283582
2018-03-31,415.2180805776892,159.3774940143655,,,70.14925373134328
2018-04-30,416.34696511278867,127.13487629688747,,,68.65671641791045
2018-05-31,425.34353266506423,123.14445331205108,,,64.17910447761194
2018-06-30,427.4032316138339,128.4118116520351,,,49.25373134328358
2018-07-31,442.79896112989024,102.39425379090183,,,43.28358208955223
2018-08-31,456.19947964368873,102.63367916999202,,,35.82089552238806
2018-09-30,458.158531333081,96.72785315243416,,,35.82089552238806
2018-10-31,426.36079163560623,169.43335993615324,,,41.791044776119406
2018-11-30,433.9753210770408,144.21388667198724,,,31.343283582089548
2018-12-31,394.14641374084596,202.87310454908223,,,31.343283582089548
2019-01-31,425.1595884747756,132.24261771747808,,,26.865671641791046
2019-02-28,437.79911083405176,117.95690343176378,,,31.343283582089548
2019-03-31,445.6463342824833,109.4173982442139,,,20.895522388059703
2019-04-30,463.16625069382115,104.70869912210694,,,35.82089552238806
2019-05-31,432.7002254774987,149.32162809257784,,,28.35820895522388
2019-06-30,462.5263229817384,120.3511572226656,,,37.31343283582089
2019-07-31,468.59843893106626,128.6512370311253,,,19.402985074626866
2019-08-31,460.12073064843395,151.4764565043895,,,0.0
2019-09-30,468.0261467914559,129.60893854748602,,,7.462686567164178
2019-10-31,477.5887496171028,105.50678371907422,,,25.37313432835821
2019-11-30,493.8492317873372,100.71827613727055,,,25.37313432835821
2019-12-31,507.968291890871,109.97605746209098,,,50.74626865671642
2020-01-31,507.1412723625389,150.35913806863527,,,26.865671641791046
2020-02-29,464.48537467113067,320.1117318435754,,,40.298507462686565
2020-03-31,406.36929790283665,427.2944932162809,,,70.14925373134328
2020-04-30,457.91482063522164,272.54588986432566,,,65.67164179104478
2020-05-31,478.6500369654122,219.55307262569838,,,73.13432835820895
2020-06-30,487.4516436365367,242.8571428571429,,,74.62686567164178
2020-07-31,514.3108733587242,195.21149241819634,,,65.67164179104478
2020-08-31,550.3458933845347,210.77414205905828,,,86.56716417910447
2020-09-30,528.7569410910286,210.45490822027136,,,83.58208955223881
2020-10-31,514.1284645957336,303.4317637669593,,,110.44776119402984
2020-11-30,569.4207370204572,164.1660015961692,,,101.49253731343283
2020-12-31,590.5584656167927,181.56424581005587,,,119.40298507462686
2021-01-31,583.9816163289622,264.0861931364725,,,149.25373134328356
2021-02-28,599.2185442767332,223.06464485235438,,,194.02985074626866
2021-03-31,624.6485598843516,154.82841181165205,,,235.82089552238807
2021-04-30,657.3959613655784,148.52354349561054,,,222.38805970149252
2021-05-31,661.0027568597134,133.7589784517159,,,214.92537313432837
2021-06-30,675.6862784236382,126.3367916999202,,,179.1044776119403
2021-07-31,691.0568269320089,145.57063048683162,,,156.71641791044777
2021-08-31,711.0908520009305,131.5243415802075,,,164.17910447761196
2021-09-30,677.2648512286105,184.67677573822826,,,185.07462686567163
2021-10-31,724.0935413018428,129.76855546687952,,,159.7014925373134
2021-11-30,718.0591584783609,216.99920191540306,,,135.82089552238804
2021-12-31,749.3758104177207,137.43016759776538,,,117.91044776119404
2022-01-31,709.9697597593679,198.16440542697526,,,91.04477611940298
2022-02-28,687.7047588265958,240.6225059856345,,,58.2089552238806
2022-03-31,712.3062194785842,164.08619313647245,,,5.970149253731343
2022-04-30,649.6541066154653,266.56025538707104,,,28.35820895522388
2022-05-31,649.6886537296681,209.0183559457303,,,47.76119402985074
2022-06-30,595.1667819516663,229.1300877893057,,,8.955223880597014
2022-07-31,649.3962316007828,170.2314445331205,,,-32.83582089552239
2022-08-31,621.8357722316438,206.46448523543498,,,-44.776119402985074
2022-09-30,563.759002402176,252.35434956105348,,,-58.2089552238806
2022-10-31,608.7827209153604,206.5442936951317,,,-61.194029850746254
2022-11-30,641.5065535875643,164.24581005586592,,,-104.4776119402985
2022-12-31,603.6759664939054,172.9449321628093,,,-79.1044776119403
2023-01-31,640.954682631016,154.82841181165205,,,-102.98507462686565
2023-02-28,624.2177573702429,165.20351157222666,,,-132.83582089552237
2023-03-31,646.0975963653365,149.2418196328811,,,-86.56716417910447
2023-04-30,655.5579781186256,125.93774940143656,,,-89.55223880597015
2023-05-31,657.1853007403063,143.1763766959298,,,-113.43283582089552
2023-06-30,699.7232392295533,108.45969672785316,,,-158.2089552238806
2023-07-31,721.5118738431514,108.77893056664007,,,-135.82089552238804
2023-08-31,708.7292880453933,108.3000798084597,,,-113.43283582089552
2023-09-30,674.200445427459,139.8244213886672,,,-65.67164179104478
2023-10-31,659.3817294899541,144.77254588986435,,,-28.35820895522388
2023-11-30,718.184909974059,103.11252992817239,,,-53.73134328358209
2023-12-31,749.9496763703113,99.36153232242617,,,-52.23880597014925
2024-01-31,761.8706571398521,114.52513966480447,,,-41.791044776119406
2024-02-29,801.2750955995422,106.94333599361534,,,-58.2089552238806
2024-03-31,826.1296714415897,103.83080606544294,,,-58.2089552238806
2024-04-30,791.7502258997412,124.90023942537908,,,-52.23880597014925
2024-05-31,829.7710140499274,103.11252992817239,,,-56.71641791044776
2024-06-30,858.539010217501,99.28172386272945,,,-52.23880597014925
2024-07-31,868.2588024127705,130.56664006384676,,,-29.850746268656714
2024-08-31,888.0852377110157,119.71268954509178,,,0.0
2024-09-30,906.0217923196392,133.5195530726257,,,22.388059701492537
2024-10-31,897.0551272139902,184.83639265762173,,,17.91044776119403
2024-11-30,948.4575481222109,107.82122905027933,,,7.462686567164178
2024-12-31,924.7554640099679,138.46767757382284,,,49.25373134328358
2025-01-31,949.7389389736743,131.12529928172387,,,53.73134328358209
2025-02-28,936.2126689641776,156.66400638467678,,,37.31343283582089
2025-03-31,882.3385939631604,177.81324820430967,,,50.74626865671642
2025-04-30,875.6108121719465,197.1268954509178,,,85.07462686567163
2025-05-31,929.4817395470028,148.20430965682363,,,77.61194029850746
2025-06-30,975.5903909888843,133.5195530726257,,,77.61194029850746
2025-07-31,996.7280811995373,133.439744612929,,,64.17910447761194
2025-08-31,1015.7321416370266,122.58579409417398,,,95.52238805970148
2025-09-30,1051.6115461061947,129.92817238627296,,,83.58208955223881
2025-10-31,1075.4693225464446,139.1859537110934,,,76.11940298507463
2025-11-30,1076.8670220157244,130.48683160415007,,,82.08955223880598
2025-12-31,1076.3025989410157,119.31364724660813,,,105.97014925373134
2026-01-31,1081.0383173559328,134.87629688747006,,,98.50746268656717
