Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
1998-10-31,170.20449944931255,75.71504237288134,,,94.54545454545455,
1998-11-30,180.2680100515589,81.1175847457627,,,36.36363636363637,
1998-12-31,190.43067087044926,85.32838983050847,,,20.0,
1999-01-31,198.24012620425057,80.48199152542372,,,14.545454545454545,
1999-02-28,191.8404269643203,76.16525423728814,,,29.09090909090909,
1999-03-31,199.28272581211272,88.40042372881355,,,47.27272727272727,
1999-04-30,206.8443150597889,83.60699152542372,,,50.909090909090914,
1999-05-31,201.67931306279047,82.75953389830508,,,40.0,
1999-06-30,212.65839828621225,94.14724576271186,,,50.909090909090914,
1999-07-31,205.8435276069907,84.7457627118644,,,52.72727272727272,
1999-08-31,204.5561633121127,85.2489406779661,,,45.45454545454545,
1999-09-30,198.71571819326104,82.70656779661016,,,49.09090909090909,
1999-10-31,211.1433080884489,91.20762711864407,,,41.81818181818181,
1999-11-30,215.16809204952557,85.96398305084746,,,30.909090909090907,
1999-12-31,227.61425251742833,88.02966101694915,,,38.18181818181818,
2000-01-31,216.02787930867544,83.92478813559322,,,12.727272727272728,
2000-02-29,211.68397272584238,88.10911016949152,,,-20.0,
2000-03-31,232.1580102331042,87.31461864406779,,,-85.45454545454544,
2000-04-30,225.00852884755034,80.61440677966102,,,-81.81818181818181,
2000-05-31,220.07745555165567,87.36758474576271,,,-72.72727272727273,
2000-06-30,225.34469025343725,98.25211864406779,,,-63.636363636363626,
2000-07-31,221.6622704964659,95.07415254237287,,,-47.27272727272727,
2000-08-31,235.11697191493997,105.40254237288136,,,-81.81818181818181,
2000-09-30,222.5422168498257,95.52436440677965,,,-32.72727272727272,
2000-10-31,221.44074739179896,87.42055084745763,,,-30.909090909090907,
2000-11-30,203.71029452701396,71.47775423728814,,,-23.636363636363637,
2000-12-31,204.53602312887296,78.89300847457626,,,1.8181818181818181,
2001-01-31,211.62045077701396,91.6843220338983,,,103.63636363636361,
2001-02-28,192.08984375,74.92055084745762,,,92.72727272727272,
2001-03-31,179.75677088376258,74.15254237288134,,,136.36363636363635,
2001-04-30,193.56467249225406,82.52118644067797,,,190.9090909090909,
2001-05-31,194.54995294950618,90.04237288135593,,,219.99999999999997,
2001-06-30,189.67931911430094,99.52330508474576,,,212.7272727272727,
2001-07-31,187.64213485185903,92.7436440677966,,,232.72727272727272,
2001-08-31,175.61269652280208,84.00423728813558,,,219.99999999999997,
2001-09-30,161.26102887780792,65.43961864406779,,,316.3636363636364,
2001-10-31,164.17971019316423,61.12288135593219,,,338.1818181818182,
2001-11-30,176.5220683457591,84.00423728813558,,,352.7272727272727,
2001-12-31,177.85901720444423,86.97033898305085,,,363.6363636363636,
2002-01-31,175.08907066953913,94.14724576271186,,,347.2727272727272,
2002-02-28,171.45313407726567,92.82309322033899,,,330.90909090909093,
2002-03-31,177.7521324009973,103.91949152542372,,,309.09090909090907,
2002-04-30,166.83501842684933,91.97563559322035,,,340.0,
2002-05-31,165.3199093181158,97.08686440677965,,,338.1818181818182,
2002-06-30,153.3415967969355,82.73305084745762,,,356.3636363636364,
2002-07-31,141.22695509174093,65.1747881355932,,,414.54545454545445,
2002-08-31,141.9163450541005,63.5593220338983,,,363.6363636363636,
2002-09-30,126.30209594064678,44.88877118644068,,,347.2727272727272,
2002-10-31,137.22076061434933,67.53177966101694,,,409.09090909090907,
2002-11-30,145.0518973754599,77.17161016949152,,,389.09090909090907,
2002-12-31,136.30054334999514,74.20550847457626,,,403.6363636363636,
2003-01-31,132.56390584152305,67.45233050847457,,,414.54545454545445,
2003-02-28,130.30984111759295,71.53072033898304,,,396.3636363636363,
2003-03-31,131.3989144346679,72.80190677966102,,,421.81818181818176,
2003-04-30,142.048022139451,93.82944915254237,,,432.7272727272727,
2003-05-31,149.27808316893396,98.4375,,,370.9090909090909,
2003-06-30,150.9682416731216,98.30508474576271,,,403.6363636363636,
2003-07-31,153.41750543123064,98.38453389830508,,,489.09090909090907,
2003-08-31,156.15956774060805,100.66207627118644,,,454.5454545454545,
2003-09-30,154.2943409299961,89.83053495762712,,,447.27272727272725,
2003-10-31,162.77458728698684,107.36231461864406,,,450.9090909090909,
2003-11-30,163.93492659517815,106.7796875,,,414.54545454545445,
2003-12-31,172.25717179633037,101.50953389830508,,,441.8181818181818,
2004-01-31,175.2331533513265,105.95871292372883,,,421.81818181818176,
2004-02-29,177.3725703185515,111.46716101694915,,,423.6363636363636,
2004-03-31,174.4709466982959,105.66739936440678,,,410.9090909090908,
2004-04-30,171.54144830799765,104.47566207627118,,,403.6363636363636,
2004-05-31,173.6142608382552,108.95127118644066,,,385.45454545454544,
2004-06-30,176.73740756317778,112.02330508474576,,,349.090909090909,
2004-07-31,170.6769900392138,109.42796610169492,,,330.90909090909093,
2004-08-31,171.06738810757165,109.50741525423729,,,312.7272727272727,
2004-09-30,172.6692418365124,114.67161016949152,,,274.5454545454545,
2004-10-31,175.08907066953913,106.91210275423728,,,270.9090909090909,
2004-11-30,181.84662219815067,114.9364406779661,,,243.63636363636365,
2004-12-31,187.74903856627614,114.8040254237288,,,210.90909090909088,
2005-01-31,183.00077761909372,116.04872881355932,,,154.54545454545453,
2005-02-28,186.46010466087336,118.00847457627118,,,140.0,
2005-03-31,182.89542460423124,112.87076271186442,,,127.27272727272725,
2005-04-30,179.21765694592372,109.45444915254237,,,100.0,
2005-05-31,184.58559256390396,114.8040254237288,,,72.72727272727273,
2005-06-30,184.55924958244577,118.11440677966101,,,50.909090909090914,
2005-07-31,191.1975296221437,119.35911016949152,,,47.27272727272727,
2005-08-31,189.05189094573004,116.63135593220339,,,32.72727272727272,
2005-09-30,190.3656171330364,118.4322033898305,,,29.09090909090909,
2005-10-31,186.98838261280017,109.42796610169492,,,30.909090909090907,
2005-11-30,193.5677738913633,118.0614406779661,,,12.727272727272728,
2005-12-31,193.3834297540666,118.03495762711864,,,-3.6363636363636362,
2006-01-31,198.30828134077265,115.70444915254237,,,-1.8181818181818181,
2006-02-28,198.39814627105926,117.31991525423729,,,-25.454545454545457,
2006-03-31,200.5995344875581,119.83580508474576,,,7.2727272727272725,
2006-04-30,203.03795280426993,119.30614406779661,,,36.36363636363637,
2006-05-31,196.76064536333269,106.4618908898305,,,14.545454545454545,
2006-06-30,196.77768414746322,115.36016949152543,,,-1.8181818181818181,
2006-07-31,197.77847160026144,110.40783898305085,,,3.6363636363636362,
2006-08-31,201.98604899908017,117.39936440677965,,,-9.090909090909092,
2006-09-30,206.94809846412662,118.27330508474576,,,-12.727272727272728,
2006-10-31,213.46861989252517,120.60381355932203,,,-18.181818181818183,
2006-11-30,216.98373429633037,121.10699152542372,,,-29.09090909090909,
2006-12-31,219.72115396252906,119.38559322033899,,,-20.0,
2007-01-31,222.81022311919054,122.40466101694915,,,-20.0,
2007-02-28,217.94267177212433,109.16313559322035,,,-16.36363636363636,
2007-03-31,220.11773591813517,111.22881355932203,,,12.727272727272728,
2007-04-30,229.64678468120644,112.34110169491525,,,5.454545454545453,
2007-05-31,237.12161039770527,115.43961864406779,,,-3.6363636363636362,
2007-06-30,232.8969753037858,107.01800847457628,,,29.09090909090909,
2007-07-31,225.44849256874517,87.7118908898305,,,40.0,
2007-08-31,228.34856548944614,88.08265360169491,,,70.9090909090909,
2007-09-30,236.52207591014718,102.33050847457628,,,112.72727272727272,
2007-10-31,240.0278861166247,100.92690677966101,,,98.18181818181819,
2007-11-30,229.45623774569134,89.4332627118644,,,169.0909090909091,
2007-12-31,227.47637263385943,90.41313559322035,,,179.99999999999997,
2008-01-31,213.5631369214756,80.61440677966102,,,272.7272727272727,
2008-02-29,206.13942755736835,79.7140095338983,,,341.81818181818176,
2008-03-31,204.91091420168473,82.17693326271186,,,332.7272727272727,
2008-04-30,214.65375148262007,94.94176377118643,,,269.09090909090907,
2008-05-31,216.9450046294055,102.7807468220339,,,254.5454545454545,
2008-06-30,198.29589465530597,86.57309322033899,,,247.27272727272725,
2008-07-31,196.34082182537762,89.24790783898304,,,267.27272727272725,
2008-08-31,198.73430767694617,95.31252648305085,,,267.27272727272725,
2008-09-30,180.69093498862316,45.6832627118644,,,336.3636363636363,
2008-10-31,150.07745933384973,-8.606991525423751,,,445.45454545454544,
2008-11-30,138.84430522608443,3.601694915254228,,,350.9090909090909,
2008-12-31,139.93028659953524,44.06779661016948,,,270.9090909090909,
2009-01-31,127.94423003606701,31.24999999999997,,,350.9090909090909,
2009-02-28,113.87916759960785,27.251085805084756,,,367.27272727272725,
2009-03-31,123.60495664092757,33.103813559322035,,,345.45454545454544,
2009-04-30,135.21456197654436,53.336864406779654,,,409.09090909090907,
2009-05-31,142.39194649859607,73.41101694915253,,,463.63636363636357,
2009-06-30,142.41983072412376,80.2171875,,,439.99999999999994,
2009-07-31,152.97908295410534,81.35593220338983,,,434.54545454545456,
2009-08-31,158.1130898709818,81.11761122881356,,,441.8181818181818,
2009-09-30,163.76141844379356,82.17693326271186,,,429.090909090909,
2009-10-31,160.52516520623547,68.72354343220339,,,456.36363636363626,
2009-11-30,169.73354064799574,85.0900688559322,,,461.8181818181818,
2009-12-31,172.74980256947134,92.58477224576271,,,492.7272727272727,
2010-01-31,166.36250892597792,84.79872881355932,,,510.9090909090908,
2010-02-28,171.1061177744965,98.35805084745763,,,509.090909090909,
2010-03-31,181.1665458886038,103.41631355932203,,,512.7272727272727,
2010-04-30,183.8404246950039,91.60489936440678,,,494.5454545454545,
2010-05-31,168.76995107353795,65.06888241525424,,,463.63636363636357,
2010-06-30,159.67621393299765,58.52756885593219,,,429.090909090909,
2010-07-31,170.65840055552866,87.76483050847457,,,434.54545454545456,
2010-08-31,162.56079876912278,81.01165254237289,,,363.6363636363636,
2010-09-30,176.79317601423315,87.23516949152543,,,383.6363636363636,
2010-10-31,183.30906425493802,93.85593220338983,,,416.3636363636363,
2010-11-30,182.88924071698295,87.6589247881356,,,429.090909090909,
2010-12-31,194.83191551486252,102.99258474576271,,,489.09090909090907,
2011-01-31,199.24399614518785,98.27860169491524,,,516.3636363636363,
2011-02-28,205.61114960544154,101.40357521186439,,,496.3636363636363,
2011-03-31,205.39581038802285,103.01904131355931,,,485.4545454545454,
2011-04-30,211.24864219234124,110.9375,,,492.7272727272727,
2011-05-31,208.39658422492255,109.08368644067797,,,472.72727272727263,
2011-06-30,204.59179157992833,106.25,,,496.3636363636363,
2011-07-31,200.19830043328818,83.13029661016948,,,447.27272727272725,
2011-08-31,188.82881714150852,66.26059322033898,,,369.09090909090907,
2011-09-30,175.2780858164698,36.2287870762712,,,303.6363636363636,
2011-10-31,194.15957379211852,70.6567531779661,,,349.090909090909,
2011-11-30,193.17737582300543,76.37711864406779,,,332.7272727272727,
2011-12-31,194.8257127166441,88.0296875,,,298.18181818181813,
2012-01-31,203.31681397051705,98.51694915254237,,,292.72727272727275,
2012-02-29,211.56933442462238,101.19176377118643,,,305.45454545454544,
2012-03-31,218.19829135602245,108.95127118644066,,,345.45454545454544,
2012-04-30,216.56236005882067,104.58159427966102,,,305.45454545454544,
2012-05-31,202.99457103868127,86.28177966101694,,,240.0,
2012-06-30,211.02401768856507,104.76694915254237,,,243.63636363636365,
2012-07-31,213.6824084103892,99.86761122881356,,,232.72727272727272,
2012-08-31,217.9054928047541,103.73411016949153,,,245.45454545454547,
2012-09-30,223.1866838025271,108.34216101694915,,,258.18181818181813,
2012-10-31,218.76995107353795,100.74149894067796,,,258.18181818181813,
2012-11-30,219.392727143445,107.97139830508475,,,249.09090909090907,
2012-12-31,220.94344560902402,102.27754237288136,,,278.1818181818182,
2013-01-31,232.08520299791826,112.1822033898305,,,318.1818181818182,
2013-02-28,234.6522159118416,108.92478813559322,,,298.18181818181813,
2013-03-31,243.09681509004645,116.3665254237288,,,294.5454545454545,
2013-04-30,247.49340763579588,114.19491525423729,,,269.09090909090907,
2013-05-31,252.6320666513362,106.83262711864407,,,338.1818181818182,
2013-06-30,248.8427620909179,105.34957627118644,,,392.72727272727275,
2013-07-31,261.15104267525174,114.3802966101695,,,416.3636363636363,
2013-08-31,252.97753225455074,104.95235699152542,,,434.54545454545456,
2013-09-30,260.5034932344113,106.03813559322033,,,420.0,
2013-10-31,272.12084261231604,113.58580508474576,,,410.9090909090908,
2013-11-30,279.75368839562356,113.71822033898306,,,449.0909090909091,
2013-12-31,286.34546635965336,113.66525423728814,,,483.6363636363636,
2014-01-31,276.15646255930477,101.2447033898305,,,423.6363636363636,
2014-02-28,288.0635090893687,112.92372881355932,,,423.6363636363636,
2014-03-31,290.06041298533114,113.2415254237288,,,416.3636363636363,
2014-04-30,291.8590164480054,114.48622881355932,,,409.09090909090907,
2014-05-31,297.9968933058191,119.8093220338983,,,383.6363636363636,
2014-06-30,303.6762169587529,119.35911016949152,,,374.5454545454545,
2014-07-31,299.0968309752614,105.11122881355932,,,372.72727272727263,
2014-08-31,310.35941055262396,118.27330508474576,,,340.0,
2014-09-30,305.54454516847403,106.80614406779661,,,352.7272727272727,
2014-10-31,312.63362491527886,112.84427966101694,,,336.3636363636363,
2014-11-30,320.30364966595664,114.69809322033899,,,310.9090909090909,
2014-12-31,318.96202979763746,99.15254237288136,,,272.7272727272727,
2015-01-31,309.0611913608637,94.46504237288136,,,219.99999999999997,
2015-02-28,326.0263361735089,114.67161016949152,,,249.09090909090907,
2015-03-31,320.354747107378,109.50741525423729,,,250.90909090909088,
2015-04-30,323.0844321867738,111.46716101694915,,,267.27272727272725,
2015-05-31,326.4740344815066,113.34745762711864,,,274.5454545454545,
2015-06-30,319.6142691590821,101.72139830508473,,,310.9090909090909,
2015-07-31,325.9241034687258,117.90254237288136,,,278.1818181818182,
2015-08-31,305.5275063843435,74.70868644067797,,,267.27272727272725,
2015-09-30,297.4484940816228,85.1165254237288,,,258.18181818181813,
2015-10-31,322.1316975091983,110.09004237288136,,,256.3636363636364,
2015-11-30,322.29433185273047,107.28283898305085,,,230.9090909090909,
2015-12-31,316.64445258036403,101.77436440677965,,,219.99999999999997,
2016-01-31,300.5793943043184,96.5042372881356,,,214.5454545454545,
2016-02-29,299.3384942631681,95.57733050847457,,,174.5454545454545,
2016-03-31,319.09217509440356,113.05614406779661,,,190.9090909090909,
2016-04-30,319.95353196407825,108.42161016949152,,,192.72727272727272,
2016-05-31,324.85669266798993,112.42055084745763,,,176.36363636363635,
2016-06-30,325.1526115293377,108.60699152542372,,,165.45454545454547,
2016-07-31,336.7312312403176,118.56461864406779,,,143.63636363636363,
2016-08-31,336.3206740777498,114.45974576271186,,,141.8181818181818,
2016-09-30,335.9055026384586,114.8040254237288,,,150.90909090909088,
2016-10-31,329.38031020042604,104.81991525423729,,,178.1818181818182,
2016-11-30,340.6367248015104,114.69809322033899,,,229.09090909090907,
2016-12-31,346.836572908598,112.8177966101695,,,227.27272727272725,
2017-01-31,353.0395224147947,118.2468220338983,,,229.09090909090907,
2017-02-28,366.1719430794927,115.78389830508473,,,207.27272727272722,
2017-03-31,366.02943000823007,117.24046610169492,,,205.4545454545454,
2017-04-30,369.3570799646592,121.34533898305085,,,183.63636363636363,
2017-05-31,373.63285032194034,122.43114406779661,,,169.0909090909091,
2017-06-30,375.43143487364443,120.39194915254237,,,169.0909090909091,
2017-07-31,382.69559238235865,122.82838983050847,,,174.5454545454545,
2017-08-31,382.9047098905887,121.95444915254237,,,143.63636363636363,
2017-09-30,390.29591129695973,124.81461864406779,,,156.36363636363635,
2017-10-31,398.9558496925833,123.04025423728814,,,141.8181818181818,
2017-11-30,410.15957833075134,120.12711864406779,,,116.36363636363636,
2017-12-31,414.1921157896011,120.76271186440678,,,92.72727272727272,
2018-01-31,437.46089211367155,114.03601694915254,,,105.45454545454544,
2018-02-28,420.4229400658404,97.4311440677966,,,112.72727272727272,
2018-03-31,409.12008012199846,97.11334745762713,,,85.45454545454544,
2018-04-30,410.2323855659373,107.8125,,,83.63636363636363,
2018-05-31,419.09682719306744,109.13665254237287,,,78.18181818181817,
2018-06-30,421.1262768687065,107.38877118644066,,,60.0,
2018-07-31,436.2959007068164,116.02224576271186,,,52.72727272727272,
2018-08-31,449.499615729086,115.9427966101695,,,43.636363636363626,
2018-09-30,451.42989627711074,117.90254237288136,,,43.636363636363626,
2018-10-31,420.09914643445006,93.77648305084746,,,50.909090909090914,
2018-11-30,427.6018469209915,102.14512711864407,,,38.18181818181818,
2018-12-31,388.3578772511619,82.6800847457627,,,38.18181818181818,
2019-01-31,418.91558445487993,106.11758474576271,,,32.72727272727272,
2019-02-28,431.3694795095856,110.85805084745763,,,38.18181818181818,
2019-03-31,439.101456598567,113.69173728813558,,,25.454545454545457,
2019-04-30,456.36407097211463,115.25423728813558,,,43.636363636363626,
2019-05-31,426.3454777062355,100.45021186440678,,,34.54545454545454,
2019-06-30,455.73354140443456,110.0635593220339,,,45.45454545454545,
2019-07-31,461.71648068357865,107.3093220338983,,,23.636363636363637,
2019-08-31,453.36327822424477,99.73516949152543,,,0.0,
2019-09-30,461.1525933748063,106.99152542372882,,,9.090909090909092,
2019-10-31,470.57475733443067,114.98940677966101,,,30.909090909090907,
2019-11-30,486.5964338448877,116.57838983050848,,,30.909090909090907,
2019-12-31,500.5081377686871,113.50635593220339,,,61.81818181818181,
2020-01-31,499.6932640637103,100.10593220338983,,,32.72727272727272,
2020-02-29,457.66382195245933,43.776483050847446,,,49.09090909090909,
2020-03-31,400.40125296524013,8.209745762711862,,,85.45454545454544,
2020-04-30,451.18976477778847,59.56038135593221,,,80.0,
2020-05-31,471.62045834140207,77.14512711864407,,,89.0909090909091,
2020-06-30,480.2928023334625,69.41207627118644,,,90.9090909090909,
2020-07-31,506.7575704395817,85.22245762711864,,,80.0,
2020-08-31,542.2633708123548,80.0582627118644,,,105.45454545454544,
2020-09-30,520.9914794732765,80.16419491525423,,,101.81818181818183,
2020-10-31,506.5778405790085,49.31144067796609,,,134.54545454545453,
2020-11-30,561.058076345856,95.52436440677965,,,123.63636363636363,
2020-12-31,581.8853707760458,89.7510593220339,,,145.45454545454547,
2021-01-31,575.4051108031565,62.3675847457627,,,181.8181818181818,
2021-02-28,590.4182652740124,75.97987288135593,,,236.36363636363632,
2021-03-31,615.4748090748451,98.62288135593221,,,287.27272727272725,
2021-04-30,647.7412737219211,100.71504237288136,,,270.9090909090909,
2021-05-31,651.2950988816809,105.61440677966101,,,261.81818181818176,
2021-06-30,665.7629744384197,108.07733050847457,,,218.18181818181816,
2021-07-31,680.9077870836561,101.69491525423729,,,190.9090909090909,
2021-08-31,700.6475872627808,106.35593220338983,,,200.0,
2021-09-30,667.3183639136329,88.71822033898304,,,225.45454545454544,
2021-10-31,713.4593156951976,106.9385593220339,,,194.54545454545453,
2021-11-30,707.5135553834236,77.9925847457627,,,165.45454545454547,
2021-12-31,738.3702828475988,104.39618644067797,,,143.63636363636363,
2022-01-31,699.5429596727342,84.24258474576271,,,110.90909090909089,
2022-02-28,677.6049483201007,70.15360169491525,,,70.9090909090909,
2022-03-31,701.8451055383424,95.55084745762713,,,7.2727272727272725,
2022-04-30,640.1131178592177,61.546610169491515,,,34.54545454545454,
2022-05-31,640.1471576055384,80.64088983050847,,,58.18181818181818,
2022-06-30,586.4260081816421,73.96716101694915,,,10.909090909090907,
2022-07-31,639.8590300639039,93.51165254237287,,,-40.0,
2022-08-31,612.7033307513555,81.48834745762711,,,-54.54545454545454,
2022-09-30,555.4794914310612,66.26059322033898,,,-70.9090909090909,
2022-10-31,599.8419799331913,81.46186440677965,,,-74.54545454545453,
2022-11-30,632.0852219088885,95.49788135593221,,,-127.27272727272725,
2022-12-31,594.8102246320682,92.61122881355931,,,-96.36363636363636,
2023-01-31,631.5414558723857,98.62288135593221,,,-125.45454545454544,
2023-02-28,615.0503334382262,95.18008474576271,,,-161.8181818181818,
2023-03-31,636.6088394413246,100.47669491525424,,,-105.45454545454544,
2023-04-30,645.93028357378,108.20974576271186,,,-109.09090909090908,
2023-05-31,647.5337069132456,102.48940677966101,,,-138.18181818181816,
2023-06-30,689.4469222017816,114.00953389830508,,,-192.72727272727272,
2023-07-31,710.9155632745933,113.90360169491525,,,-165.45454545454547,
2023-08-31,698.3207058481797,114.0625,,,-138.18181818181816,
2023-09-30,664.2989627711077,103.60169491525423,,,-80.0,
2023-10-31,649.6978783404337,101.95974576271186,,,-34.54545454545454,
2023-11-30,707.6374600600309,115.78389830508473,,,-65.45454545454544,
2023-12-31,738.9357208559256,117.02860169491525,,,-63.636363636363626,
2024-01-31,750.6816270091015,111.9968220338983,,,-50.909090909090914,
2024-02-29,789.507361662471,114.51271186440678,,,-70.9090909090909,
2024-03-31,813.9969167554221,115.54555084745763,,,-70.9090909090909,
2024-04-30,780.1223766702169,108.5540254237288,,,-63.636363636363626,
2024-05-31,817.5847816615027,115.78389830508473,,,-69.09090909090908,
2024-06-30,845.93028357378,117.05508474576271,,,-63.636363636363626,
2024-07-31,855.5073283791634,106.67372881355932,,,-36.36363636363637,
2024-08-31,875.0425875048412,110.27542372881356,,,0.0,
2024-09-30,892.7157212190164,105.69385593220338,,,27.27272727272727,
2024-10-31,883.8807428834236,88.66525423728812,,,21.818181818181813,
2024-11-30,934.5282545023238,114.22139830508473,,,9.090909090909092,
2024-12-31,911.1742653466305,104.05190677966101,,,60.0,
2025-01-31,935.7908265152982,106.48834745762713,,,65.45454545454544,
2025-02-28,922.4632068164213,98.01377118644068,,,45.45454545454545,
2025-03-31,869.3803404579784,90.9957627118644,,,61.81818181818181,
2025-04-30,862.751364615608,84.58686440677965,,,103.63636363636361,
2025-05-31,915.8311295749419,100.82097457627118,,,94.54545454545455,
2025-06-30,961.2626173993028,105.69385593220338,,,94.54545454545455,
2025-07-31,982.0898740075522,105.72033898305085,,,78.18181818181817,
2025-08-31,1000.8148358830365,109.32203389830508,,,116.36363636363636,
2025-09-30,1036.1673061096049,106.88559322033898,,,101.81818181818183,
2025-10-31,1059.6747010553834,103.8135593220339,,,92.72727272727272,
2025-11-30,1061.0518735476376,106.70021186440678,,,100.0,
2025-12-31,1060.4957397366381,110.40783898305085,,,129.09090909090907,
2026-01-31,1074.9852494432612,103.8135593220339,,,134.54545454545453,
2026-02-28,1065.6669067099149,97.40466101694915,,,107.27272727272725,
2026-03-31,1003.4330218822618,77.33050847457626,,,100.0,
