Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2007-04-30,106.30423509044931,121.50300601202404,143.73716632443532,173.1045490822027,42.85714285714285,
2007-05-31,109.76435595096947,123.84769539078155,149.48665297741275,176.05746209098163,-28.57142857142857,
2007-06-30,107.80875878108615,117.4749498997996,140.6570841889117,172.70550678371907,228.57142857142856,
2007-07-31,104.36083217139252,102.86575150300601,113.9630390143737,160.41500399042297,314.2857142857143,
2007-08-31,105.70328525197716,103.1463126252505,106.57084188911705,157.62170790103752,557.1428571428571,
2007-09-30,109.4868295087914,113.92785571142284,114.57905544147845,161.6121308858739,885.7142857142856,
2007-10-31,111.10968032679543,112.86573146292585,110.47227926078028,161.85155626496407,771.4285714285714,
2007-11-30,106.21603030126889,104.16833667334669,81.93018480492813,150.19952114924183,1328.5714285714284,
2007-12-31,105.29954437446732,104.90981963927857,78.4394250513347,149.3216280925778,1414.285714285714,
2008-01-31,98.85906282323957,97.49498997995993,57.289527720739216,136.39265762170788,2142.8571428571427,
2008-02-29,95.42260388661326,96.81364729458917,42.5051334702259,133.75897845171588,2685.7142857142853,
2008-03-31,94.85392110380992,98.677374749499,31.41683778234085,129.13008778930566,2614.285714285714,
2008-04-30,99.36391181061776,108.33669338677355,59.137577002053376,139.34557063048683,2114.285714285714,
2008-05-31,100.42454026011134,114.26855711422846,65.09240246406571,142.37829209896248,1999.9999999999995,
2008-06-30,91.79180728426594,102.00400801603206,49.07597535934292,133.51955307262568,1942.8571428571427,
2008-07-31,90.88679778448058,104.0280761523046,35.72895277207394,128.25219473264164,2099.9999999999995,
2008-08-31,91.99475008176188,108.61725450901804,29.979466119096514,125.05985634477254,2099.9999999999995,
2008-09-30,83.64241484333583,71.062124248497,-25.051334702258742,97.52593774940144,2642.8571428571427,
2008-10-31,69.47133852080674,29.979959919839686,-132.0328542094456,41.8196328810854,3500.0,
2008-11-30,64.27147536253604,39.21843687374749,-206.16016427104728,-4.788507581803714,2757.142857142857,
2008-12-31,64.7741796324322,69.83967935871743,-172.07392197125262,29.130087789305662,2128.5714285714284,
2009-01-31,59.22579550635292,60.14028056112224,-133.0595482546201,24.58100558659217,2757.142857142857,
2009-02-28,52.71503287633051,57.114248496993994,-157.0841889117043,-15.24341580207502,2885.7142857142853,
2009-03-31,57.217131898199284,61.54308617234469,-149.69199178644766,17.31843575418992,2714.2857142857138,
2009-04-30,62.591255540374256,76.85370741482966,-76.18069815195071,71.02952913008778,3214.2857142857138,
2009-05-31,65.9136899155209,92.0440881763527,-41.478439425051306,92.17877094972064,3642.857142857142,
2009-06-30,65.9265976131833,97.19440881763526,-16.632443531827505,107.90103750997606,3457.142857142857,
2009-07-31,70.8145094252017,98.0561122244489,10.677618069815168,119.7924980047885,3414.2857142857138,
2009-08-31,73.19105773614478,97.87577154308617,12.731006160164299,114.9241819632881,3471.4285714285716,
2009-09-30,75.80568719549389,98.677374749499,37.1663244353183,130.0877893056664,3371.4285714285706,
2009-10-31,74.30761516520103,88.4970140280561,42.710472279260784,132.9608938547486,3585.7142857142853,
2009-11-30,78.57020176801755,100.88178356713428,42.91581108829567,133.99840383080607,3628.5714285714284,
2009-12-31,79.96643911068283,106.55312625250501,68.78850102669404,144.53312051077415,3871.4285714285706,
2010-01-31,77.00974034386911,100.66132264529058,67.3511293634497,145.09177972865123,4014.2857142857138,
2010-02-28,79.20557213358947,110.92184368737475,63.24435318275155,142.85714285714283,3999.999999999999,
2010-03-31,83.86257665833057,114.749498997996,80.08213552361396,145.49082202713487,4028.5714285714275,
2010-04-30,85.10032375604635,105.81164328657314,84.80492813141683,150.438946528332,3885.7142857142853,
2010-05-31,78.12415305544332,85.73148296593187,58.31622176591375,138.3878691141261,3642.857142857142,
2010-06-30,73.91463289089708,80.78158316633267,53.593429158110894,137.03112529928174,3371.4285714285706,
2010-07-31,78.99832239323159,102.90581162324649,65.09240246406571,140.86193136472468,3414.2857142857138,
2010-08-31,75.24991648732743,97.79559118236472,57.905544147843955,133.35993615323224,2857.142857142857,
2010-09-30,81.83812968029879,102.50501002004009,71.45790554414785,139.74461292897047,3014.2857142857138,
2010-10-31,84.85435529967569,107.51503006012024,80.49281314168377,146.3687150837989,3271.4285714285706,
2010-11-30,84.66001763395468,102.82567134268537,72.27926078028747,142.85714285714286,3371.4285714285706,
2010-12-31,90.18832020124277,114.42885771543087,88.91170431211499,152.59377494014365,3842.857142857142,
2011-01-31,92.23068651268588,110.86172344689379,95.68788501026695,157.0630486831604,4057.1428571428564,
2011-02-28,95.17806232391432,113.22643286573145,101.84804928131416,158.4197924980048,3899.999999999999,
2011-03-31,95.07838110771769,114.44887775551102,102.05338809034909,155.0678371907422,3814.2857142857138,
2011-04-30,97.78767577054009,120.44088176352705,103.28542094455852,156.34477254588987,3871.4285714285706,
2011-05-31,96.46744896622866,119.03807615230461,95.48254620123204,154.4293695131684,3714.2857142857138,
2011-06-30,94.70619821601525,116.8937875751503,88.7063655030801,150.59856344772544,3899.999999999999,
2011-07-31,92.6724370363471,99.39879759519039,86.85831622176592,149.2418196328811,3514.2857142857138,
2011-08-31,87.4094666604105,86.63326653306613,50.10266940451746,129.60893854748605,2899.999999999999,
2011-09-30,81.1367895557686,63.907795591182364,27.3100616016427,113.96648044692738,2385.7142857142853,
2011-10-31,89.87709105577525,89.9598997995992,54.825462012320315,128.4118116520351,2742.857142857142,
2011-11-30,89.42242845747717,94.28857715430863,40.04106776180697,116.6001596169194,2614.285714285714,
2011-12-31,90.1854489060015,103.10623246492986,48.45995893223821,121.22905027932961,2342.857142857142,
2012-01-31,94.116006980749,111.04208416833667,64.27104722792606,131.84357541899442,2300.0,
2012-02-29,97.936125236094,113.06615230460922,77.20739219712524,137.0311252992817,2399.9999999999995,
2012-03-31,101.00469071598197,118.937875751503,77.82340862422998,138.46767757382284,2714.2857142857138,
2012-04-30,100.2474128579402,115.63128256513026,75.97535934291582,138.30806065442937,2399.9999999999995,
2012-05-31,93.96683969138479,101.78356713426854,57.08418891170433,128.25219473264167,1885.7142857142858,
2012-06-30,97.68369636543045,115.77154308617234,69.40451745379877,132.7214684756584,1914.2857142857142,
2012-07-31,98.91427397899191,112.06414829659319,73.51129363449691,135.35514764565045,1828.5714285714284,
2012-08-31,100.86915332506494,114.98997995991985,77.20739219712524,137.0311252992817,1928.5714285714284,
2012-09-30,103.31383362034614,118.47695390781563,82.54620123203287,139.9042298483639,2028.5714285714282,
2012-10-31,101.26931383747208,112.72543086172344,84.39425051334703,138.707102952913,2028.5714285714282,
2012-11-30,101.55759888285604,118.19639278557113,83.9835728952772,138.78691141260975,1957.1428571428569,
2012-12-31,102.27543144712581,113.88777555110221,90.34907597535936,142.93695131683958,2185.7142857142853,
2013-01-31,107.4329867703321,121.38276553106212,98.35728952772074,149.2418196328811,2499.9999999999995,
2013-02-28,108.62126530277808,118.91783567134269,97.741273100616,149.80047885075817,2342.857142857142,
2013-03-31,112.53029741716489,124.54909819639279,101.43737166324436,153.23224261771747,2314.285714285714,
2013-04-30,114.56549424445367,122.90581162324649,106.57084188911705,155.78611332801276,2114.285714285714,
2013-05-31,116.94419602682771,117.33466933867734,105.1334702258727,154.90822027134874,2657.142857142857,
2013-06-30,115.1901147607686,116.2124248496994,94.04517453798769,150.91779728651238,3085.714285714286,
2013-07-31,120.88765742226317,123.04609218436875,103.28542094455852,154.50917797286513,3271.4285714285706,
2013-08-31,117.10411316544894,115.91184368737476,102.25872689938399,153.95051875498802,3414.2857142857138,
2013-09-30,120.58790470381189,116.73346693386773,100.82135523613964,152.51396648044692,3300.0,
2013-10-31,125.96561308806402,122.44488977955912,110.47227926078028,156.1851556264964,3228.5714285714275,
2013-11-30,129.49888194564568,122.54509018036072,113.14168377823408,157.38228252194733,3528.5714285714284,
2013-12-31,132.55023716198377,122.50501002004007,117.86447638603697,157.8611332801277,3800.0,
2014-01-31,127.83371453862837,113.1062124248497,113.55236139630391,155.70630486831604,3328.5714285714284,
2014-02-28,133.3455246661769,121.9438877755511,121.7659137577002,159.05826017557862,3328.5714285714284,
2014-03-31,134.26989790094314,122.18436873747495,122.58726899383984,156.82362330407022,3271.4285714285706,
2014-04-30,135.10247722747732,123.12625250501002,123.81930184804928,158.659217877095,3214.2857142857138,
2014-05-31,137.94372016216516,127.15430861723448,122.99794661190965,157.46209098164405,3014.2857142857138,
2014-06-30,140.57269734377178,126.81362725450902,127.51540041067763,163.44772545889865,2942.8571428571427,
2014-07-31,138.45288484635418,116.03206412825651,117.04312114989733,156.5043894652833,2928.571428571428,
2014-08-31,143.66636914912317,125.99198396793587,121.97125256673512,158.49960095770152,2671.428571428571,
2014-09-30,141.43755247992368,117.31462925851703,109.65092402464064,152.03511572226654,2771.428571428571,
2014-10-31,144.7191102906521,121.88376753507015,111.70431211498973,150.11971268954508,2642.8571428571427,
2014-11-30,148.26958941178364,123.28657314629258,104.72279260780289,146.84756584197925,2442.8571428571427,
2014-12-31,147.64854926057146,111.52304609218436,96.50924024640656,140.70231444533118,2142.8571428571427,
2015-01-31,143.06541931065104,107.97595190380761,89.73305954825462,137.19074221867515,1728.5714285714284,
2015-02-28,150.91863939823253,123.26653306613227,109.03490759753595,149.16201117318434,1957.1428571428569,
2015-03-31,148.29324258172863,119.35871743486973,101.02669404517454,142.61771747805267,1971.428571428571,
2015-04-30,149.55682258266705,120.84168336673346,105.74948665297742,144.61292897047085,2099.9999999999995,
2015-05-31,151.12588038464153,122.26452905811624,107.18685831622177,144.9321628092578,2157.142857142857,
2015-06-30,147.9504729583515,113.46693386773546,97.33059548254622,137.66959297685554,2442.8571428571427,
2015-07-31,150.8713155504448,125.71142284569139,89.93839835728951,126.97525937749401,2185.7142857142853,
2015-08-31,141.42966517195904,93.02605210420842,82.95687885010268,129.7685554668795,2099.9999999999995,
2015-09-30,137.68986439782987,100.90180360721443,64.06570841889118,119.39345570630486,2028.5714285714282,
2015-10-31,149.11579863676505,119.79959919839679,79.26078028747435,122.18675179569034,2014.2857142857138,
2015-11-30,149.19108259735967,117.6753507014028,68.58316221765915,100.71827613727055,1814.2857142857142,
2015-12-31,146.57573531420022,113.5070140280561,57.289527720739216,90.42298483639264,1728.5714285714284,
2016-01-31,139.13916817876543,109.5190380761523,41.06776180698154,81.32482043096572,1685.7142857142853,
2016-02-29,138.56475155942846,108.81763527054107,40.862422997946624,67.19872306464484,1371.428571428571,
2016-03-31,147.70879393694497,122.0440881763527,55.23613963039017,79.80845969672782,1500.0,
2016-04-30,148.10751880173146,118.5370741482966,71.86858316221765,94.41340782122904,1514.2857142857142,
2016-05-31,150.3772076583747,121.56312625250501,77.41273100616017,107.02314445331204,1385.7142857142856,
2016-06-30,150.51418945086127,118.67735470941884,72.48459958932239,106.94333599361532,1300.0,
2016-07-31,155.8739697477532,126.2124248496994,84.80492813141683,112.0510774142059,1128.5714285714284,
2016-08-31,155.68392151699632,123.1062124248497,95.27720739219714,117.31843575418995,1114.2857142857142,
2016-09-30,155.49173732270626,123.36673346693387,97.94661190965093,121.86751795690344,1185.7142857142856,
2016-10-31,152.47120476046746,115.81162324649299,99.17864476386038,123.86272944932163,1399.9999999999998,
2016-11-30,157.68183527589295,123.28657314629258,104.10677618069816,129.44932162809258,1800.0,
2016-12-31,160.5517649011469,121.86372745490982,113.55236139630391,137.19074221867515,1785.7142857142853,
2017-01-31,163.4231301740215,125.97194388777555,117.86447638603697,145.41101356743815,1800.0,
2017-02-28,169.5021699288549,124.10821643286573,123.20328542094455,150.7581803671189,1628.5714285714282,
2017-03-31,169.43620016989664,125.21042084168337,119.50718685831623,147.00718276137272,1614.2857142857138,
2017-04-30,170.9765800352539,128.31663326653307,122.99794661190965,147.72545889864324,1442.8571428571427,
2017-05-31,172.95584788298,129.1382765531062,123.20328542094455,148.1245011971269,1328.5714285714284,
2017-06-30,173.7884184555653,127.59519038076152,122.58726899383984,144.2138866719872,1328.5714285714284,
2017-07-31,177.15102032526872,129.43887775551102,125.87268993839837,146.3687150837989,1371.428571428571,
2017-08-31,177.24782149227516,128.77755511022045,120.94455852156058,142.6975259377494,1128.5714285714284,
2017-09-30,180.66923239073145,130.94188376753507,127.31006160164272,145.8100558659218,1228.5714285714284,
2017-10-31,184.67794572131487,129.59919839679358,127.92607802874744,143.97446129289705,1114.2857142857142,
2017-11-30,189.8641877350873,127.39478957915831,125.87268993839837,142.61771747805267,914.2857142857142,
2017-12-31,191.73086229197992,127.87575150300601,126.48870636550308,143.65522745411013,728.5714285714286,
2018-01-31,202.50205367641345,122.78557114228457,132.44353182751541,149.16201117318434,828.5714285714284,
2018-02-28,194.61513088554247,110.22044088176352,128.74743326488704,149.48124501197128,885.7142857142856,
2018-03-31,189.38300067160296,109.97995991983967,122.17659137577002,146.04948124501198,671.4285714285713,
2018-04-30,189.89789043837675,118.07615230460922,128.95277207392198,154.11013567438147,657.1428571428571,
2018-05-31,194.00126897243345,119.07815631262525,125.46201232032854,155.46687948922585,614.2857142857142,
2018-06-30,194.9407077532675,117.75551102204409,125.87268993839837,157.14285714285714,471.42857142857144,
2018-07-31,201.96277540798656,124.28857715430861,128.95277207392198,156.90343176376695,414.2857142857142,
2018-08-31,208.07481755019688,124.22845691382766,128.33675564681727,156.50438946528334,342.8571428571428,
2018-09-30,208.96835062296603,125.71142284569139,133.47022587268992,159.05826017557862,342.8571428571428,
2018-10-31,194.46524577236792,107.45490981963928,121.7659137577002,150.6783719074222,400.0,
2018-11-30,197.93826995357605,113.7875751503006,111.90965092402465,142.29848363926575,299.99999999999994,
2018-12-31,179.77211019891072,99.05811623246493,90.55441478439425,129.28970470869913,299.99999999999994,
2019-01-31,193.917371126115,116.79358717434869,110.26694045174537,138.54748603351956,257.1428571428571,
2019-02-28,199.6823191941885,120.38076152304609,119.50718685831623,142.6975259377494,299.99999999999994,
2019-03-31,203.26147625193727,122.5250501002004,118.06981519507187,139.18595371109336,200.0,
2019-04-30,211.2523959558157,123.70741482965931,123.40862422997947,147.08699122106944,342.8571428571428,
2019-05-31,197.35669260403367,112.50501002004007,105.74948665297742,135.67438148443733,271.4285714285714,
2019-06-30,210.9605217913801,119.77955911823648,116.4271047227926,138.22825219473265,357.1428571428571,
2019-07-31,213.7300436226782,117.69539078156313,119.30184804928132,135.67438148443733,185.7142857142857,
2019-08-31,209.8633193433558,111.96392785571142,116.0164271047228,129.28970470869913,0.0,
2019-09-30,213.4690183741886,117.45490981963928,117.45379876796716,128.97047086991222,71.42857142857143,
2019-10-31,217.83056836939144,123.50701402805612,114.78439425051334,126.97525937749401,242.85714285714283,
2019-11-30,225.24705394603504,124.70941883767534,117.65913757700206,121.86751795690344,242.85714285714283,
2019-12-31,231.68682642740143,122.38476953907816,126.07802874743327,131.44453312051075,485.71428571428567,
2020-01-31,231.3096187690267,112.24448897795591,117.24845995893224,128.73104549082203,257.1428571428571,
2020-02-29,211.85405486414922,69.61923847695391,96.50924024640656,121.62809257781323,385.7142857142857,
2020-03-31,185.34702754412515,42.70541082164327,19.917864476386058,91.30087789305668,671.4285714285713,
2020-04-30,208.8571929797532,81.56312625250501,43.326488706365495,82.92098962490024,628.5714285714286,
2020-05-31,218.31462672811705,94.86973947895791,62.21765913757699,90.50279329608937,699.9999999999999,
2020-06-30,222.32908264918305,89.0180360721443,67.7618069815195,105.98563447725459,714.2857142857142,
2020-07-31,234.5797089066878,100.9819639278557,94.04517453798769,117.87709497206704,628.5714285714286,
2020-08-31,251.01545807313678,97.0741482965932,96.9199178644764,123.62330407023144,828.5714285714284,
2020-09-30,241.16863116952055,97.15430861723446,88.91170431211499,125.29928172386273,800.0,
2020-10-31,234.49651137628186,73.80761523046091,92.19712525667352,126.49640861931364,1057.142857142857,
2020-11-30,259.7155877016122,108.77755511022045,111.08829568788501,140.86193136472465,971.4285714285713,
2020-12-31,269.35660926644005,104.40881763527054,120.73921971252567,149.72067039106145,1142.857142857143,
2021-01-31,266.35687608680274,83.68737474949899,122.17659137577002,154.11013567438147,1428.5714285714284,
2021-02-28,273.30651356827065,93.98797595190382,127.72073921971253,160.33519553072625,1857.1428571428569,
2021-03-31,284.905268266515,111.12224448897796,131.00616016427105,161.21308858739025,2257.142857142857,
2021-04-30,299.8415185089994,112.70541082164328,132.64887063655033,161.21308858739027,2128.5714285714284,
2021-05-31,301.4865956032766,116.4128256513026,132.44353182751541,162.96887470071826,2057.142857142857,
2021-06-30,308.1838217219788,118.27655310621242,137.57700205338807,165.20351157222666,1714.2857142857142,
2021-07-31,315.19440419573266,113.44689378757516,133.05954825462013,162.33040702314446,1500.0,
2021-08-31,324.3320211747519,116.97394789579158,134.08624229979466,159.37749401436554,1571.4285714285713,
2021-09-30,308.9038165116284,103.62725450901803,135.3182751540041,159.2976855546688,1771.428571428571,
2021-10-31,330.2626114640314,117.41482965931863,136.75564681724845,159.0582601755786,1528.5714285714284,
2021-11-30,327.5102998962832,95.51102204408816,124.64065708418892,153.95051875498802,1300.0,
2021-12-31,341.79397826359474,115.49098196392785,136.34496919917865,157.2226656025539,1128.5714285714284,
2022-01-31,323.8206855112341,100.24048096192385,125.46201232032854,153.6312849162011,871.4285714285713,
2022-02-28,313.6655095113406,89.57915831663327,122.58726899383984,152.27454110135673,557.1428571428571,
2022-03-31,324.88635623529774,108.79759519038076,129.5687885010267,153.8707102952913,57.14285714285714,
2022-04-30,296.31042063074653,83.06613226452906,119.30184804928132,147.80526735833996,271.4285714285714,
2022-05-31,296.326177738778,97.51503006012024,113.347022587269,136.073423782921,457.1428571428571,
2022-06-30,271.45848492254856,92.46492985971943,79.46611909650925,121.30885873902633,85.7142857142857,
2022-07-31,296.1928025732408,107.25450901803607,102.05338809034909,128.6512370311253,-314.2857142857143,
2022-08-31,283.62234203849357,98.15631262525051,96.71457905544148,121.14924181963286,-428.57142857142856,
2022-09-30,257.1332428058297,86.63326653306613,88.50102669404518,114.28571428571428,-557.1428571428571,
2022-10-31,277.6687813872838,98.13627254509018,104.92813141683779,120.9098164405427,-585.7142857142856,
2022-11-30,292.59428178051115,108.75751503006012,106.57084188911705,123.94253790901836,-999.9999999999998,
2022-12-31,275.3395656780774,106.57314629258516,101.64271047227926,121.86751795690344,-757.1428571428571,
2023-01-31,292.34257073365796,111.12224448897796,111.70431211498973,129.36951316839583,-985.7142857142856,
2023-02-28,284.70877712936306,108.51703406813627,113.347022587269,131.52434158020748,-1271.4285714285713,
2023-03-31,294.688278882604,112.5250501002004,105.95482546201232,124.10215482841183,-828.5714285714284,
2023-04-30,299.0032053459315,118.37675350701403,107.59753593429159,128.0925778132482,-857.1428571428571,
2023-05-31,299.74543516580326,114.04809619238478,103.69609856262834,128.3320031923384,-1085.7142857142856,
2023-06-30,319.1471973007023,122.76553106212425,116.83778234086243,136.39265762170788,-1514.2857142857142,
2023-07-31,329.08510028874025,122.68537074148296,122.17659137577002,138.54748603351953,-1300.0,
2023-08-31,323.2549002855188,122.8056112224449,120.94455852156058,139.8244213886672,-1085.7142857142856,
2023-09-30,307.50612601344466,114.88977955911824,117.24845995893224,138.78691141260973,-628.5714285714286,
2023-10-31,300.7472370786462,113.64729458917836,109.24024640657083,129.8483639265762,-271.4285714285714,
2023-11-30,327.5676557695176,124.10821643286573,121.1498973305955,133.51955307262568,-514.2857142857142,
