Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2011-03-31,208.45726790672893,58.419712689545065,,,398.5074626865671
2011-04-30,214.39733710843726,82.28252194732642,,,404.4776119402985
2011-05-31,211.50276875927494,76.69592976855546,,,388.05970149253733
2011-06-30,207.6412650692593,68.15642458100558,,,407.46268656716416
2011-07-31,203.18228823194778,-1.5163607342378498,,,367.1641791044776
2011-08-31,191.64334096696604,-52.35434956105348,,,302.98507462686564
2011-09-30,177.89063381671144,-142.85722266560254,,,249.25373134328356
2011-10-31,197.05355340100985,-39.10622505985634,,,286.56716417910445
2011-11-30,196.0567156135299,-21.86751795690344,,,273.13432835820896
2011-12-31,197.729621233117,13.248284118116516,,,244.77611940298502
2012-01-31,206.34728371395298,44.85235434956104,,,240.2985074626866
2012-02-29,214.72280930990988,52.91308858739026,,,250.74626865671638
2012-03-31,221.4505719082828,76.29688747007182,,,283.58208955223876
2012-04-30,219.79025679253846,63.12857142857143,,,250.74626865671638
2012-05-31,206.0202376995,7.980845969672799,,,197.01492537313433
2012-06-30,214.16936454038137,63.68715083798884,,,200.0
2012-07-31,216.86737900257106,48.92266560255388,,,191.04477611940297
2012-08-31,221.15340914761524,60.574620909816446,,,201.49253731343282
2012-09-30,226.51331714481154,74.46129289704709,,,211.94029850746267
2012-10-31,222.030752305636,51.55618515562648,,,211.94029850746267
2012-11-30,222.66281095281707,73.3439744612929,,,204.4776119402985
2012-12-31,224.23664312600712,56.185155626496396,,,228.35820895522386
2013-01-31,235.5444701969723,86.03351955307264,,,261.19402985074623
2013-02-28,238.14974485036876,76.21707901037509,,,244.77611940298502
2013-03-31,246.72021213463546,98.64325618515564,,,241.79104477611938
2013-04-30,251.18233659790766,92.09896249002394,,,220.89552238805967
2013-05-31,256.39758815080046,69.91221069433357,,,277.6119402985075
2013-06-30,252.55180339774705,65.44293695131685,,,322.3880597014925
2013-07-31,265.04354087960024,92.65762170790104,,,341.7910447761194
2013-08-31,256.7482029742762,64.24588986432562,,,356.7164179104478
2013-09-30,264.38633961041603,67.51795690343175,,,344.77611940298505
2013-10-31,276.17684744531766,90.2633679169992,,,337.31343283582083
2013-11-30,283.9234620200542,90.66241021548285,,,368.65671641791045
2013-12-31,290.6134914925812,90.50279329608937,,,397.0149253731343
2014-01-31,280.27261895531063,53.072625698324,,,347.76119402985074
2014-02-28,292.3571419249191,88.268156424581,,,347.76119402985074
2014-03-31,294.38380999394275,89.22585794094174,,,341.7910447761194
2014-04-30,296.20922192989394,92.97685554668796,,,335.820895522388
2014-05-31,302.43858482736806,109.01835594573024,,,314.9253731343283
2014-06-30,308.20255971084833,107.66161213088587,,,307.46268656716416
2014-07-31,303.5549172443072,64.72466081404627,,,305.97014925373134
2014-08-31,314.985367377851,104.38946528332002,,,279.1044776119403
2014-09-30,310.0987356523915,69.83240223463687,,,289.55223880597015
2014-10-31,317.2934792705799,88.02873104549083,,,276.1194029850746
2014-11-30,325.0778269711624,93.61532322426176,,,255.2238805970149
2014-12-31,323.7162100433835,46.767757382282525,,,223.88059701492534
2015-01-31,313.66779802068066,32.64166001596169,,,180.59701492537312
2015-02-28,330.8858110395687,93.53551476456504,,,204.4776119402985
2015-03-31,325.129686028149,77.97286512370312,,,205.9701492537313
2015-04-30,327.90005750175226,83.87869114126096,,,219.40298507462686
2015-05-31,331.34018236270015,89.54509177972865,,,225.37313432835822
2015-06-30,324.3781711371912,54.50917797286513,,,255.2238805970149
2015-07-31,330.782054539913,103.27214684756584,,,228.35820895522386
2015-08-31,310.0814429024489,-26.89545091779729,,,219.40298507462686
2015-09-30,301.88201162472006,4.469273743016743,,,211.94029850746267
2015-10-31,326.93312216089896,79.72865123703113,,,210.44776119402982
2015-11-30,327.09818059542334,71.26895450917797,,,189.55223880597015
2015-12-31,321.3640889657285,54.668794892258546,,,180.59701492537312
2016-01-31,305.0595784177268,38.786911412609726,,,176.1194029850746
2016-02-29,303.8001825623057,35.99361532322425,,,143.28358208955223
2016-03-31,323.84829517668544,88.66719872306466,,,156.71641791044777
2016-04-30,324.72249070874557,74.70071827613727,,,158.2089552238806
2016-05-31,329.6987338098788,86.75179569034317,,,144.77611940298507
2016-06-30,329.9990633893483,75.25937749401434,,,135.82089552238804
2016-07-31,341.7502642854236,105.26735833998404,,,117.91044776119404
2016-08-31,341.3335877024557,92.89704708699122,,,116.4179104477612
2016-09-30,340.9122280662291,93.93455706304867,,,123.88059701492536
2016-10-31,334.289776587651,63.84676775738228,,,146.2686567164179
2016-11-30,345.71396985495585,93.61532322426176,,,188.0597014925373
2016-12-31,352.00622769312025,87.9489225857941,,,186.56716417910445
2017-01-31,358.3016331572454,104.3096568236233,,,188.0597014925373
2017-02-28,371.6297946596303,96.88747007182761,,,170.14925373134326
2017-03-31,371.48515740816805,101.27693535514764,,,168.65671641791042
2017-04-30,374.8624065212668,113.64724660814045,,,150.7462686567164
2017-05-31,379.20190792196036,116.9193934557063,,,138.80597014925374
2017-06-30,381.0273006650703,110.77414205905825,,,138.80597014925374
2017-07-31,388.3997316073083,118.11652035115722,,,143.28358208955223
2017-08-31,388.61196604556073,115.4828411811652,,,117.91044776119404
2017-09-30,396.11333449513995,124.10215482841181,,,128.3582089552239
2017-10-31,404.9023506624217,118.75498802873105,,,116.4179104477612
2017-11-30,416.2730726740771,109.97605746209098,,,95.52238805970148
2017-12-31,420.36571575095064,111.89146049481245,,,76.11940298507463
2018-01-31,443.98131692063913,91.62011173184356,,,86.56716417910447
2018-02-28,426.68941146303956,41.580207501995176,,,92.53731343283582
2018-03-31,415.2180805776892,40.62250598563449,,,70.14925373134328
2018-04-30,416.34696511278867,72.86512370311253,,,68.65671641791045
2018-05-31,425.34353266506423,76.85554668794892,,,64.17910447761194
2018-06-30,427.4032316138339,71.58818834796489,,,49.25373134328358
2018-07-31,442.79896112989024,97.60574620909817,,,43.28358208955223
2018-08-31,456.19947964368873,97.36632083000798,,,35.82089552238806
2018-09-30,458.158531333081,103.27214684756584,,,35.82089552238806
2018-10-31,426.36079163560623,30.566640063846762,,,41.791044776119406
2018-11-30,433.9753210770408,55.78611332801276,,,31.343283582089548
2018-12-31,394.14641374084596,-2.8731045490822282,,,31.343283582089548
2019-01-31,425.1595884747756,67.75738228252192,,,26.865671641791046
2019-02-28,437.79911083405176,82.04309656823622,,,31.343283582089548
2019-03-31,445.6463342824833,90.5826017557861,,,20.895522388059703
2019-04-30,463.16625069382115,95.29130087789306,,,35.82089552238806
2019-05-31,432.7002254774987,50.67837190742216,,,28.35820895522388
2019-06-30,462.5263229817384,79.6488427773344,,,37.31343283582089
2019-07-31,468.59843893106626,71.3487629688747,,,19.402985074626866
2019-08-31,460.12073064843395,48.52354349561051,,,0.0
2019-09-30,468.0261467914559,70.39106145251398,,,7.462686567164178
2019-10-31,477.5887496171028,94.49321628092578,,,25.37313432835821
2019-11-30,493.8492317873372,99.28172386272945,,,25.37313432835821
2019-12-31,507.968291890871,90.02394253790902,,,50.74626865671642
2020-01-31,507.1412723625389,49.640861931364725,,,26.865671641791046
2020-02-29,464.48537467113067,-120.1117318435754,,,40.298507462686565
2020-03-31,406.36929790283665,-227.2944932162809,,,70.14925373134328
2020-04-30,457.91482063522164,-72.54588986432566,,,65.67164179104478
2020-05-31,478.6500369654122,-19.553072625698377,,,73.13432835820895
2020-06-30,487.4516436365367,-42.85714285714289,,,74.62686567164178
2020-07-31,514.3108733587242,4.788507581803657,,,65.67164179104478
2020-08-31,550.3458933845347,-10.774142059058278,,,86.56716417910447
2020-09-30,528.7569410910286,-10.454908220271363,,,83.58208955223881
2020-10-31,514.1284645957336,-103.4317637669593,,,110.44776119402984
2020-11-30,569.4207370204572,35.833998403830805,,,101.49253731343283
2020-12-31,590.5584656167927,18.435754189944134,,,119.40298507462686
2021-01-31,583.9816163289622,-64.0861931364725,,,149.25373134328356
2021-02-28,599.2185442767332,-23.064644852354377,,,194.02985074626866
2021-03-31,624.6485598843516,45.171588188347954,,,235.82089552238807
2021-04-30,657.3959613655784,51.47645650438946,,,222.38805970149252
2021-05-31,661.0027568597134,66.2410215482841,,,214.92537313432837
2021-06-30,675.6862784236382,73.6632083000798,,,179.1044776119403
2021-07-31,691.0568269320089,54.42936951316838,,,156.71641791044777
2021-08-31,711.0908520009305,68.4756584197925,,,164.17910447761196
2021-09-30,677.2648512286105,15.323224261771742,,,185.07462686567163
2021-10-31,724.0935413018428,70.23144453312048,,,159.7014925373134
2021-11-30,718.0591584783609,-16.999201915403063,,,135.82089552238804
2021-12-31,749.3758104177207,62.569832402234624,,,117.91044776119404
2022-01-31,709.9697597593679,1.8355945730247356,,,91.04477611940298
2022-02-28,687.7047588265958,-40.62250598563449,,,58.2089552238806
2022-03-31,712.3062194785842,35.913806863527554,,,5.970149253731343
2022-04-30,649.6541066154653,-66.56025538707104,,,28.35820895522388
2022-05-31,649.6886537296681,-9.018355945730292,,,47.76119402985074
2022-06-30,595.1667819516663,-29.13008778930569,,,8.955223880597014
2022-07-31,649.3962316007828,29.76855546687949,,,-32.83582089552239
2022-08-31,621.8357722316438,-6.464485235434978,,,-44.776119402985074
2022-09-30,563.759002402176,-52.35434956105348,,,-58.2089552238806
2022-10-31,608.7827209153604,-6.5442936951316995,,,-61.194029850746254
2022-11-30,641.5065535875643,35.75418994413408,,,-104.4776119402985
2022-12-31,603.6759664939054,27.055067837190705,,,-79.1044776119403
2023-01-31,640.954682631016,45.171588188347954,,,-102.98507462686565
2023-02-28,624.2177573702429,34.79648842777334,,,-132.83582089552237
2023-03-31,646.0975963653365,50.75818036711891,,,-86.56716417910447
2023-04-30,655.5579781186256,74.06225059856344,,,-89.55223880597015
2023-05-31,657.1853007403063,56.823623304070196,,,-113.43283582089552
2023-06-30,699.7232392295533,91.54030327214684,,,-158.2089552238806
2023-07-31,721.5118738431514,91.22106943335993,,,-135.82089552238804
2023-08-31,708.7292880453933,91.6999201915403,,,-113.43283582089552
2023-09-30,674.200445427459,60.17557861133281,,,-65.67164179104478
2023-10-31,659.3817294899541,55.22745411013565,,,-28.35820895522388
2023-11-30,718.184909974059,96.88747007182761,,,-53.73134328358209
2023-12-31,749.9496763703113,100.63846767757383,,,-52.23880597014925
2024-01-31,761.8706571398521,85.47486033519553,,,-41.791044776119406
2024-02-29,801.2750955995422,93.05666400638466,,,-58.2089552238806
2024-03-31,826.1296714415897,96.16919393455706,,,-58.2089552238806
2024-04-30,791.7502258997412,75.09976057462092,,,-52.23880597014925
2024-05-31,829.7710140499274,96.88747007182761,,,-56.71641791044776
2024-06-30,858.539010217501,100.71827613727055,,,-52.23880597014925
2024-07-31,868.2588024127705,69.43335993615324,,,-29.850746268656714
2024-08-31,888.0852377110157,80.28731045490822,,,0.0
2024-09-30,906.0217923196392,66.48044692737429,,,22.388059701492537
2024-10-31,897.0551272139902,15.16360734237827,,,17.91044776119403
2024-11-30,948.4575481222109,92.17877094972067,,,7.462686567164178
2024-12-31,924.7554640099679,61.53232242617716,,,49.25373134328358
2025-01-31,949.7389389736743,68.87470071827613,,,53.73134328358209
2025-02-28,936.2126689641776,43.33599361532322,,,37.31343283582089
2025-03-31,882.3385939631604,22.186751795690327,,,50.74626865671642
2025-04-30,875.6108121719465,2.8731045490822,,,85.07462686567163
2025-05-31,929.4817395470028,51.795690343176375,,,77.61194029850746
2025-06-30,975.5903909888843,66.48044692737429,,,77.61194029850746
2025-07-31,996.7280811995373,66.56025538707101,,,64.17910447761194
2025-08-31,1015.7321416370266,77.41420590582602,,,95.52238805970148
2025-09-30,1051.6115461061947,70.07182761372704,,,83.58208955223881
2025-10-31,1075.4693225464446,60.81404628890661,,,76.11940298507463
2025-11-30,1076.8670220157244,69.51316839584993,,,82.08955223880598
2025-12-31,1076.3025989410157,80.68635275339187,,,105.97014925373134
2026-01-31,1086.9705174927394,71.18914604948122,,,97.01492537313433
