Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
1989-08-31,165.95052140560696,,,,-14.678899082568805
1989-09-30,164.86448007790645,,,,-13.761467889908255
1989-10-31,160.71394244659675,,,,6.422018348623854
1989-11-30,163.3723638817011,,,,8.256880733944953
1989-12-31,166.871279598398,,,,5.504587155963303
1990-01-31,155.3876610015524,,,,13.761467889908255
1990-02-28,156.71452288292406,,,,7.339449541284402
1990-03-31,160.5156315047812,,,,0.9174311926605503
1990-04-30,156.19982514859993,,,,7.339449541284402
1990-05-31,170.56852066694844,,,,9.174311926605505
1990-06-30,169.05278641859692,,,,17.431192660550458
1990-07-31,168.16979693518667,,,,41.28440366972477
1990-08-31,152.3089996306707,,,,72.47706422018348
1990-09-30,144.5131691175019,,,,73.39449541284404
1990-10-31,143.54518923045643,,,,80.73394495412843
1990-11-30,152.14845739823596,,,,66.97247706422019
1990-12-31,155.9259623779848,,,,85.3211009174312
1991-01-31,162.3996575022188,,,,89.90825688073394
1991-02-28,173.32609757296058,,,,89.90825688073394
1991-03-31,177.1744278890721,,,,94.4954128440367
1991-04-30,177.23108815816227,,,,111.92660550458714
1991-05-31,184.07308944152027,,,,126.60550458715593
1991-06-30,175.2573452646526,,,,122.93577981651376
1991-07-31,183.1192746217473,,,,127.5229357798165
1991-08-31,186.71734580935205,,,,133.94495412844037
1991-09-30,183.14287826385558,,,,135.77981651376146
1991-10-31,185.31023442681987,,,,162.38532110091742
1991-11-30,177.1744278890721,,,,183.4862385321101
1991-12-31,196.9449422712266,,,,177.98165137614677
1992-01-31,193.0210601263155,,,,201.8348623853211
1992-02-29,194.87204390680915,,,,183.4862385321101
1992-03-31,190.61762431215487,,,,177.98165137614677
1992-04-30,195.9344671823635,,,,197.24770642201833
1992-05-31,196.12333954934337,,,,196.3302752293578
1992-06-30,192.71886722115534,,,,211.92660550458714
1992-07-31,200.306919397597,,,,211.00917431192659
1992-08-31,195.5000477692757,,,,226.60550458715596
1992-09-30,197.28019180336872,,,,235.77981651376146
1992-10-31,197.69571965674714,,,,220.18348623853208
1992-11-30,203.67834950884105,,,,198.16513761467888
1992-12-31,205.737082805986,,,,196.3302752293578
1993-01-31,207.18670380037372,,,,200.91743119266053
1993-02-28,209.35877204573688,,,,193.57798165137612
1993-03-31,213.27321561581223,,,,189.90825688073392
1993-04-30,207.85249078225903,,,,203.66972477064223
1993-05-31,212.57437200694505,,,,176.14678899082568
1993-06-30,212.73491423937983,,,,162.38532110091742
1993-07-31,211.60166562746275,,,,155.96330275229354
1993-08-31,218.88752489874426,,,,144.03669724770643
1993-09-30,216.70129158610857,,,,138.5321100917431
1993-10-31,220.90376299407154,,,,132.11009174311926
1993-11-30,218.0517571095885,,,,147.70642201834863
1993-12-31,220.25215548949677,,,,144.95412844036696
1994-01-31,227.41051474528743,,,,144.95412844036696
1994-02-28,220.5779664468031,,,,135.77981651376146
1994-03-31,210.48729416521712,,,,143.11926605504587
1994-04-30,212.91434803152396,,,,122.01834862385321
1994-05-31,215.55387790691896,,,,106.42201834862384
1994-06-30,209.7790119815142,,,,105.50458715596329
1994-07-31,216.38493361367583,,,,103.66972477064218
1994-08-31,224.52072574138566,,,,93.57798165137613
1994-09-30,218.4861621126384,,,,91.74311926605505
1994-10-31,223.0380625300539,,,,88.99082568807339
1994-11-30,214.2270304355852,,,,46.78899082568807
1994-12-31,216.86183381854335,,,,13.761467889908255
1995-01-31,222.12674291209865,,,,31.19266055045872
1995-02-28,230.13977592679237,,,,39.449541284403665
1995-03-31,236.4293107664454,,,,36.69724770642202
1995-04-30,243.03995889104382,,,,43.11926605504587
1995-05-31,251.8651560527851,,,,37.61467889908256
1995-06-30,257.2244797147735,,,,38.532110091743114
1995-07-31,265.398054961902,,,,52.29357798165136
1995-08-31,265.3130645582668,,,,39.449541284403665
1995-09-30,275.951447971045,,,,31.19266055045872
1995-10-31,274.5773932154948,,,,38.532110091743114
1995-11-30,285.84852139321436,,,,36.69724770642202
1995-12-31,290.8348268136798,,,,36.69724770642202
1996-01-31,300.3210988749075,,,,61.46788990825688
1996-02-29,302.4034358141607,,,,63.30275229357797
1996-03-31,304.7974330534856,,,,50.45871559633027
1996-04-30,308.8912960056672,,,,57.798165137614674
1996-05-31,315.95051420058803,,,,53.21100917431192
1996-06-30,316.66352287672777,,,,56.88073394495412
1996-07-31,302.17679473780004,,,,53.21100917431192
1996-08-31,307.8619293570947,,,,56.88073394495412
1996-09-30,324.54907028596864,,,,56.88073394495412
1996-10-31,333.0201263558585,,,,55.04587155963302
1996-11-30,357.4558616936089,,,,43.11926605504587
1996-12-31,349.7686252261836,,,,50.45871559633027
1997-01-31,371.2154016790864,,,,54.12844036697248
1997-02-28,373.4158144690326,,,,43.11926605504587
1997-03-31,357.5030689778254,,,,43.11926605504587
1997-04-30,378.38324273982664,,,,39.449541284403665
1997-05-31,400.54775436130603,,,,41.28440366972477
1997-06-30,417.9526016386807,,,,39.449541284403665
1997-07-31,450.61384600021296,,,,25.688073394495415
1997-08-31,424.71903668320124,,,,33.944954128440365
1997-09-30,447.29437848569813,,,,29.35779816513761
1997-10-31,431.872698266631,,,,19.266055045871557
1997-11-30,451.12854373453706,,,,9.174311926605505
1997-12-31,458.22551622880087,,,,8.256880733944953
1998-01-31,462.8765865271621,,,,19.266055045871557
1998-02-28,495.48586829196523,,,,6.422018348623854
1998-03-31,520.2332639297873,,,,6.422018348623854
1998-04-30,524.9551451544735,,,,8.256880733944953
1998-05-31,515.0722223895388,,,,2.7522935779816513
1998-06-30,535.3857646405625,,,,-4.587155963302752
1998-07-31,529.167083957348,,,,0.9174311926605503
1998-08-31,452.0162597103842,,,,12.844036697247708
1998-09-30,480.22004704300974,,,,12.844036697247708
1998-10-31,518.7789452630387,,,,47.70642201834862
1998-11-30,549.4522672537508,,,,18.34862385321101
1998-12-31,580.427796559661,,,,10.091743119266054
1999-01-31,604.230815952546,,,,7.339449541284402
1999-02-28,584.724696946095,,,,14.678899082568805
1999-03-31,607.4086327943354,,,,23.85321100917431
1999-04-30,630.456162719301,,,,25.688073394495415
1999-05-31,614.7133692152885,,,,20.183486238532108
1999-06-30,648.1773391490325,,,,25.688073394495415
1999-07-31,627.4057882528506,,,,26.60550458715596
1999-08-31,623.4819349280154,,,,22.93577981651376
1999-09-30,605.6804081268579,,,,24.77064220183486
1999-10-31,643.5593831178048,,,,21.10091743119266
1999-11-30,655.8268213171149,,,,15.59633027522936
1999-12-31,693.7623989370003,,,,19.266055045871557
2000-01-31,658.4474308127246,,,,6.422018348623854
2000-02-29,645.2073150540082,,,,-10.091743119266054
2000-03-31,707.6116558185499,,,,-43.11926605504587
2000-04-30,685.8202200787451,,,,-41.28440366972477
2000-05-31,670.7904352508723,,,,-36.69724770642202
2000-06-30,686.8448314148048,,,,-32.11009174311926
2000-07-31,675.6209105213019,,,,-23.85321100917431
2000-08-31,716.6304950698217,,,,-41.28440366972477
2000-09-30,678.3029644185902,,,,-16.513761467889907
2000-10-31,674.9457137846566,,,,-15.59633027522936
2000-11-30,620.9037485840337,,,,-11.926605504587155
2000-12-31,623.4205481664884,,,,0.9174311926605503
2001-01-31,645.0137017845534,,,,52.29357798165136
2001-02-28,585.4849129064513,,,,46.78899082568807
2001-03-31,547.8940233935438,,,,68.80733944954129
2001-04-30,589.9801530547768,,,,96.3302752293578
2001-05-31,592.9832625968588,,,,111.00917431192659
2001-06-30,578.1376956937187,,,,107.33944954128438
2001-07-31,571.9284103552262,,,,117.43119266055044
2001-08-31,535.2629911175085,,,,111.00917431192659
2001-09-30,491.5194765351986,,,,159.63302752293578
2001-10-31,500.4155422634164,,,,170.6422018348624
2001-11-30,538.0347330907932,,,,177.98165137614677
2001-12-31,542.1097188933034,,,,183.4862385321101
2002-01-31,533.6669929579585,,,,175.2293577981651
2002-02-28,522.5847515572568,,,,166.9724770642202
2002-03-31,541.7839367560728,,,,155.96330275229354
2002-04-30,508.5088535993465,,,,171.55963302752292
2002-05-31,503.8908399279671,,,,170.6422018348624
2002-06-30,467.3812508402853,,,,179.8165137614679
2002-07-31,430.45613389922516,,,,209.17431192660544
2002-08-31,432.55737680822557,,,,183.4862385321101
2002-09-30,384.965546319842,,,,175.2293577981651
2002-10-31,418.2453559690051,,,,206.42201834862385
2002-11-30,442.1144597957781,,,,196.3302752293578
2002-12-31,415.4405573687386,,,,203.66972477064223
2003-01-31,404.05138216040183,,,,209.17431192660544
2003-02-28,397.1810507424988,,,,200.0
2003-03-31,400.50051825701365,,,,212.84403669724767
2003-04-30,432.9587251842936,,,,218.348623853211
2003-05-31,454.99576561035803,,,,187.15596330275227
2003-06-30,460.1473253456572,,,,203.66972477064223
2003-07-31,467.6126184090828,,,,246.78899082568805
2003-08-31,475.9703539407924,,,,229.3577981651376
2003-09-30,470.2851905014217,,,,225.6880733944954
2003-10-31,496.13276371414116,,,,227.5229357798165
2003-11-30,499.6694481402189,,,,209.17431192660544
2003-12-31,525.0354378857477,,,,222.9357798165138
2004-01-31,534.1061532735212,,,,212.84403669724767
2004-02-29,540.6270412719336,,,,213.76146788990823
2004-03-31,531.7829669605209,,,,207.33944954128435
2004-04-30,522.8539310655489,,,,203.66972477064223
2004-05-31,529.1718104497849,,,,194.49541284403668
2004-06-30,538.6910814978427,,,,176.14678899082568
2004-07-31,520.2190844524769,,,,166.9724770642202
2004-08-31,521.409007743522,,,,157.79816513761466
2004-09-30,526.291416790605,,,,138.5321100917431
2004-10-31,533.6669929579585,,,,136.697247706422
2004-11-30,554.263836554433,,,,122.93577981651376
2004-12-31,572.2542501326084,,,,106.42201834862384
2005-01-31,557.7816726509153,,,,77.98165137614677
2005-02-28,568.3256126751846,,,,70.64220183486239
2005-03-31,557.4605593659699,,,,64.22018348623853
2005-04-30,546.2508179497772,,,,50.45871559633027
2005-05-31,562.6121479213448,,,,36.69724770642202
2005-06-30,562.5318551900706,,,,25.688073394495415
2005-07-31,582.7651623499717,,,,23.85321100917431
2005-08-31,576.2253107416601,,,,16.513761467889907
2005-09-30,580.2295144379214,,,,14.678899082568805
2005-10-31,569.935790312045,,,,15.59633027522936
2005-11-30,589.9896060396504,,,,6.422018348623854
2005-12-31,589.4277298411855,,,,-1.8348623853211006
2006-01-31,604.4385510591594,,,,-0.9174311926605503
2006-02-28,604.7124570598883,,,,-12.844036697247708
2006-03-31,611.4222318353186,,,,3.669724770642201
2006-04-30,618.8544682717624,,,,18.34862385321101
2006-05-31,599.7213963269102,,,,7.339449541284402
2006-06-30,599.7733301035635,,,,-0.9174311926605503
2006-07-31,602.8237045700139,,,,1.8348623853211006
2006-08-31,615.6482924753519,,,,-4.587155963302752
2006-09-30,630.7724918716578,,,,-6.422018348623854
2006-10-31,650.646873807119,,,,-9.174311926605505
2006-11-30,661.3608522788106,,,,-14.678899082568805
2006-12-31,669.7044371532855,,,,-10.091743119266054
2007-01-31,679.1198406480368,,,,-10.091743119266054
2007-02-28,664.2836690896185,,,,-8.256880733944953
2007-03-31,670.9132087739263,,,,6.422018348623854
2007-04-30,699.9575047981824,,,,2.7522935779816513
2007-05-31,722.7405817072927,,,,-1.8348623853211006
2007-06-30,709.8640023851494,,,,14.678899082568805
2007-07-31,687.1612182073135,,,,20.183486238532108
2007-08-31,696.0005660262893,,,,35.77981651376147
2007-09-30,720.9132159789452,,,,56.88073394495412
2007-10-31,731.5988354960158,,,,49.54128440366972
2007-11-30,699.3767226299702,,,,85.3211009174312
2007-12-31,693.342144591185,,,,90.82568807339449
2008-01-31,650.9349592851584,,,,137.61467889908258
2008-02-29,628.3076837060081,,,,172.47706422018348
2008-03-31,624.5632065331654,,,,167.88990825688072
2008-04-30,654.2591244720343,,,,135.77981651376146
2008-05-31,661.2428052481935,,,,128.44036697247705
2008-06-30,604.4007967598164,,,,124.77064220183487
2008-07-31,598.4417849598688,,,,134.8623853211009
2008-08-31,605.7370683959481,,,,134.8623853211009
2008-09-30,550.7413316056659,,,,169.72477064220183
2008-10-31,457.43224364146266,,,,224.77064220183487
2008-11-30,423.1938782700519,,,,177.0642201834862
2008-12-31,426.50392161976896,,,,136.697247706422
2009-01-31,389.97072888997894,,,,177.0642201834862
2009-02-28,347.10077962628145,,,,185.32110091743118
2009-03-31,376.7447349684211,,,,174.31192660550457
2009-04-30,412.1305140190215,,,,206.42201834862385
2009-05-31,434.00699780261334,,,,233.94495412844032
2009-06-30,434.0919882062486,,,,222.01834862385317
2009-07-31,466.27631795287544,,,,219.26605504587155
2009-08-31,481.9246392483033,,,,222.9357798165138
2009-09-30,499.1405997486601,,,,216.5137614678899
2009-10-31,489.2765829534727,,,,230.27522935779814
2009-11-30,517.3434749258856,,,,233.02752293577979
2009-12-31,526.536963836713,,,,248.62385321100916
2010-01-31,507.06865676975656,,,,257.79816513761466
2010-02-28,521.5270547741392,,,,256.8807339449541
2010-03-31,552.1909814201294,,,,258.71559633027516
2010-04-30,560.340895384998,,,,249.54128440366975
2010-05-31,514.4064786377672,,,,233.94495412844032
2010-06-30,486.68900126476905,,,,216.5137614678899
2010-07-31,520.1624241833867,,,,219.26605504587155
2010-08-31,495.4811417995284,,,,183.4862385321101
2010-09-30,538.8610623051133,,,,193.57798165137612
2010-10-31,558.7213224034157,,,,210.09174311926606
2010-11-30,557.4417110363743,,,,216.5137614678899
2010-12-31,593.8426772582367,,,,246.78899082568805
2011-01-31,607.2905857637184,,,,260.5504587155963
2011-02-28,626.6975060691477,,,,250.45871559633025
2011-03-31,626.0411576620982,,,,244.95412844036696
2011-04-30,643.8804387625985,,,,248.62385321100916
2011-05-31,635.187439288709,,,,238.5321100917431
2011-06-30,623.590528973759,,,,250.45871559633025
2011-07-31,610.1992807373674,,,,225.6880733944954
2011-08-31,575.5453875125781,,,,186.2385321100917
2011-09-30,534.2431062738856,,,,153.21100917431193
2011-10-31,591.7933969459654,,,,176.14678899082568
2011-11-30,588.7996827486053,,,,167.88990825688072
2011-12-31,593.8237712884894,,,,150.45871559633025
2012-01-31,619.7044299482666,,,,147.70642201834863
2012-02-29,644.8579004545935,,,,154.12844036697246
2012-03-31,665.062791019722,,,,174.31192660550457
2012-04-30,660.0765144193324,,,,154.12844036697246
2012-05-31,618.7222417638347,,,,121.10091743119267
2012-06-30,643.1957890410797,,,,122.93577981651376
2012-07-31,651.2984957217318,,,,117.43119266055044
2012-08-31,664.1703485514381,,,,123.8532110091743
2012-09-30,680.2672831473021,,,,130.27522935779814
2012-10-31,666.8051951645101,,,,130.27522935779814
2012-11-30,668.7034006392581,,,,125.68807339449542
2012-12-31,673.4299507162293,,,,140.36697247706422
2013-01-31,707.3897412346261,,,,160.55045871559633
2013-02-28,715.213930702416,,,,150.45871559633025
2013-03-31,740.9528522292401,,,,148.62385321100916
2013-04-30,754.3535534505052,,,,135.77981651376146
2013-05-31,770.0160542232435,,,,170.6422018348624
2013-06-30,758.4663511925098,,,,198.16513761467888
2013-07-31,795.98167446658,,,,210.09174311926606
2013-08-31,771.0690245139242,,,,219.26605504587155
2013-09-30,794.0079603931462,,,,211.92660550458714
2013-10-31,829.4173430858548,,,,207.33944954128435
2013-11-30,852.6820611023074,,,,226.60550458715596
2013-12-31,872.7736311292556,,,,244.03669724770643
2014-01-31,841.7178090920711,,,,213.76146788990823
2014-02-28,878.0101812681901,,,,213.76146788990823
2014-03-31,884.0966930836285,,,,210.09174311926606
2014-04-30,889.5787902686708,,,,206.42201834862385
2014-05-31,908.2868813752709,,,,193.57798165137612
2014-06-30,925.5973140842125,,,,188.9908256880734
2014-07-31,911.6394631569195,,,,188.0733944954128
2014-08-31,945.9675166043265,,,,171.55963302752292
2014-09-30,931.2919305084569,,,,177.98165137614677
2014-10-31,952.8992636038323,,,,169.72477064220183
2014-11-30,976.2773021584652,,,,156.88073394495413
2014-12-31,972.188079238493,,,,137.61467889908258
2015-01-31,942.0105778324335,,,,111.00917431192659
2015-02-28,993.7199037351826,,,,125.68807339449542
2015-03-31,976.4330458482735,,,,126.60550458715593
2015-04-30,984.7530559007159,,,,134.8623853211009
2015-05-31,995.0844766857834,,,,138.5321100917431
2015-06-30,974.1760880695406,,,,156.88073394495413
2015-07-31,993.4083010752627,,,,140.36697247706422
2015-08-31,931.2399967318033,,,,134.8623853211009
2015-09-30,906.6153746170352,,,,130.27522935779814
2015-10-31,981.8491450596554,,,,129.35779816513758
2015-11-30,982.3448503640047,,,,116.51376146788989
2015-12-31,965.1241633712111,,,,111.00917431192659
2016-01-31,916.1582781272772,,,,108.25688073394495
2016-02-29,912.3760466550916,,,,88.07339449541284
2016-03-31,972.5847587622758,,,,96.3302752293578
2016-04-30,975.2101523904739,,,,97.24770642201834
2016-05-31,990.1548603544841,,,,88.99082568807339
2016-06-30,991.0568134477933,,,,83.4862385321101
2016-07-31,1026.3481491098848,,,,72.47706422018348
2016-08-31,1025.0967814171609,,,,71.55963302752293
2016-09-30,1023.83134952743,,,,76.14678899082567
2016-10-31,1003.9427304745067,,,,89.90825688073394
2016-11-30,1038.2519932324699,,,,115.59633027522935
2016-12-31,1057.1489711160878,,,,114.6788990825688
2017-01-31,1076.0554019845792,,,,115.59633027522935
2017-02-28,1116.0826830683638,,,,104.58715596330272
2017-03-31,1115.6483068853897,,,,103.66972477064218
2017-04-30,1125.7908985335912,,,,92.66055045871559
2017-05-31,1138.8233368258461,,,,85.3211009174312
2017-06-30,1144.305376370737,,,,85.3211009174312
2017-07-31,1166.4463419902597,,,,88.07339449541284
2017-08-31,1167.0837267874101,,,,72.47706422018348
2017-09-30,1189.6119189458423,,,,78.89908256880733
2017-10-31,1216.007188879716,,,,71.55963302752293
2017-11-30,1250.1558661751308,,,,58.71559633027522
2017-12-31,1262.446936836625,,,,46.78899082568807
2018-01-31,1333.369569775349,,,,53.21100917431192
2018-02-28,1281.4383292886757,,,,56.88073394495412
2018-03-31,1246.9875023182149,,,,43.11926605504587
2018-04-30,1250.3777807590545,,,,42.20183486238532
2018-05-31,1277.3963712930718,,,,39.449541284403665
2018-06-30,1283.582081809532,,,,30.275229357798167
2018-07-31,1329.8187058719607,,,,26.60550458715596
2018-08-31,1370.063290327536,,,,22.01834862385321
2018-09-30,1375.9467358886461,,,,22.01834862385321
2018-10-31,1280.4514146118074,,,,25.688073394495415
2018-11-30,1303.319453104477,,,,19.266055045871557
2018-12-31,1183.7048409225479,,,,19.266055045871557
2019-01-31,1276.8439480794805,,,,16.513761467889907
2019-02-28,1314.8031005213984,,,,19.266055045871557
2019-03-31,1338.3699682128974,,,,12.844036697247708
2019-04-30,1390.9859737013926,,,,22.01834862385321
2019-05-31,1299.4900719882264,,,,17.431192660550458
2019-06-30,1389.0641357644604,,,,22.93577981651376
2019-07-31,1407.2999811084403,,,,11.926605504587155
2019-08-31,1381.8396344346302,,,,0.0
2019-09-30,1405.5812670659882,,,,4.587155963302752
2019-10-31,1434.2997809530136,,,,15.59633027522936
2019-11-30,1483.13343968902,,,,15.59633027522936
2019-12-31,1525.5359561427615,,,,31.19266055045872
2020-01-31,1523.0522420073644,,,,16.513761467889907
2020-02-29,1394.9475813255708,,,,24.77064220183486
2020-03-31,1220.4127409520452,,,,43.11926605504587
2020-04-30,1375.2148212427592,,,,40.366972477064216
2020-05-31,1437.4870507796768,,,,44.95412844036697
2020-06-30,1463.9201326530451,,,,45.87155963302752
2020-07-31,1544.5840665040541,,,,40.366972477064216
2020-08-31,1652.8048346253613,,,,53.21100917431192
2020-09-30,1587.9686558619242,,,,51.37614678899083
2020-10-31,1544.0362545025964,,,,67.88990825688073
2020-11-30,1710.0906146414343,,,,62.38532110091744
2020-12-31,1773.5716734391442,,,,73.39449541284404
2021-01-31,1753.8200073865855,,,,91.74311926605505
2021-02-28,1799.579716834109,,,,119.26605504587155
2021-03-31,1875.951419150969,,,,144.95412844036696
2021-04-30,1974.2987751323672,,,,136.697247706422
2021-05-31,1985.130742994524,,,,132.11009174311926
2021-06-30,2029.228456308837,,,,110.09174311926604
2021-07-31,2075.3894564922766,,,,96.3302752293578
2021-08-31,2135.5558607281364,,,,100.91743119266054
2021-09-30,2033.9692435032703,,,,113.76146788990825
2021-10-31,2174.605680119926,,,,98.1651376146789
2021-11-30,2156.4831553141266,,,,83.4862385321101
2021-12-31,2250.533668549242,,,,72.47706422018348
2022-01-31,2132.188984188874,,,,55.96330275229357
2022-02-28,2065.3224887230645,,,,35.77981651376147
2022-03-31,2139.205865692394,,,,3.669724770642201
2022-04-30,1951.0483518735282,,,,17.431192660550458
2022-05-31,1951.1521041465314,,,,29.35779816513761
2022-06-30,1787.4114196956687,,,,5.504587155963303
2022-07-31,1950.2738987957098,,,,-20.183486238532108
2022-08-31,1867.5040243633393,,,,-27.52293577981651
2022-09-30,1693.087231020431,,,,-35.77981651376147
2022-10-31,1828.3029572135713,,,,-37.61467889908256
2022-11-30,1926.5795310887204,,,,-64.22018348623853
2022-12-31,1812.9662962182151,,,,-48.62385321100917
2023-01-31,1924.9221461676432,,,,-63.30275229357797
2023-02-28,1874.6576283066172,,,,-81.65137614678899
2023-03-31,1940.3674012087429,,,,-53.21100917431192
2023-04-30,1968.7789236479819,,,,-55.04587155963302
2023-05-31,1973.6661168276535,,,,-69.72477064220183
2023-06-30,2101.416521137292,,,,-97.24770642201834
2023-07-31,2166.8523880386883,,,,-83.4862385321101
2023-08-31,2128.4635859062337,,,,-69.72477064220183
2023-09-30,2024.766186327266,,,,-40.366972477064216
2023-10-31,1980.2624557845998,,,,-17.431192660550458
2023-11-30,2156.860813587859,,,,-33.027522935779814
2023-12-31,2252.257109084131,,,,-32.11009174311926
2024-01-31,2288.0583295278825,,,,-25.688073394495415
2024-02-29,2406.39817211551,,,,-35.77981651376147
2024-03-31,2481.0417074050447,,,,-35.77981651376147
2024-04-30,2377.792978766665,,,,-32.11009174311926
2024-05-31,2491.977427540205,,,,-34.862385321100916
2024-06-30,2578.3737897549527,,,,-32.11009174311926
2024-07-31,2607.564376484144,,,,-18.34862385321101
2024-08-31,2667.1073448395564,,,,0.0
2024-09-30,2720.974602740472,,,,13.761467889908255
2024-10-31,2694.045815562755,,,,11.009174311926605
2024-11-30,2848.418130882628,,,,4.587155963302752
2024-12-31,2777.2357714204854,,,,30.275229357798167
2025-01-31,2852.266417968626,,,,33.027522935779814
2025-02-28,2811.6441752393184,,,,22.93577981651376
2025-03-31,2649.8489611875716,,,,31.19266055045872
2025-04-30,2629.6440129822913,,,,52.29357798165136
2025-05-31,2791.4297740491643,,,,47.70642201834862
2025-06-30,2929.9037827358234,,,,47.70642201834862
2025-07-31,2993.3847262532304,,,,39.449541284403665
2025-08-31,3050.4579293899496,,,,58.71559633027522
2025-09-30,3158.2113511615285,,,,51.37614678899083
2025-10-31,3229.8612875340064,,,,46.78899082568807
2025-11-30,3234.058873939115,,,,50.45871559633027
2025-12-31,3232.363792358847,,,,65.13761467889907
2026-01-31,3246.5861539421467,,,,60.550458715596335
