Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2000-06-30,228.70348902822036,72.02713487629688,,,-52.23880597014925
2000-07-31,224.96618221376372,67.23862729449321,,,-38.80597014925373
2000-08-31,238.62142811628405,82.80127693535515,,,-67.16417910447761
2000-09-30,225.85924430874678,67.9169992019154,,,-26.865671641791046
2000-10-31,224.7413572716685,55.70630486831604,,,-25.37313432835821
2000-11-30,206.74662916129586,31.683958499600948,,,-19.402985074626866
2000-12-31,207.58466538049038,42.85714285714283,,,1.4925373134328357
2001-01-31,214.77468755973769,62.13088587390263,,,85.07462686567163
2001-02-28,194.95297370043352,36.87150837988827,,,76.11940298507463
2001-03-31,182.436074403736,35.714285714285694,,,111.94029850746267
2001-04-30,196.44978500179263,48.32402234636871,,,156.71641791044777
2001-05-31,197.44975122239205,59.656823623304064,,,180.59701492537312
2001-06-30,192.50651980816372,73.94253790901836,,,174.62686567164175
2001-07-31,190.43897098733348,63.727055067837185,,,191.04477611940297
2001-08-31,178.23023194932475,50.55865921787708,,,180.59701492537312
2001-09-30,163.66465039471998,22.585794094173977,,,259.7014925373134
2001-10-31,166.62683512351362,16.081404628890652,,,277.6119402985075
2001-11-30,179.153158105252,50.55865921787708,,,289.55223880597015
2001-12-31,180.51003440124862,55.02793296089385,,,298.5074626865671
2002-01-31,177.6988013686799,65.84197924980047,,,285.0746268656716
2002-02-28,174.00867055795123,63.84676775738228,,,271.6417910447761
2002-03-31,180.40155646265188,80.56664006384678,,,253.73134328358208
2002-04-30,169.32172115258385,62.569832402234624,,,279.1044776119403
2002-05-31,167.78402909941815,70.27134876296887,,,277.6119402985075
2002-06-30,155.62717790765788,48.643256185155636,,,292.5373134328358
2002-07-31,143.3319655235155,22.18675179569034,,,340.29850746268653
2002-08-31,144.03163095390724,19.752593774940152,,,298.5074626865671
2002-09-30,128.18464895141832,-8.379888268156435,,,285.0746268656716
2002-10-31,139.26605807446668,25.738228252194716,,,335.820895522388
2002-11-30,147.21391918585502,40.2633679169992,,,319.4029850746268
2002-12-31,138.3321248240976,35.79409417398243,,,331.34328358208955
2003-01-31,134.53979213385242,25.61851556264962,,,340.29850746268653
2003-02-28,132.25213021344743,31.763766959297683,,,325.3731343283582
2003-03-31,133.3574363431035,33.67916999201917,,,346.26865671641787
2003-04-30,144.16527070734833,65.3631284916201,,,355.2238805970149
2003-05-31,151.50309695685985,72.30646448523544,,,304.4776119402985
2003-06-30,153.2184475448134,72.1069433359936,,,331.34328358208955
2003-07-31,155.70421797233007,72.2266560255387,,,401.49253731343276
2003-08-31,158.48715116051432,75.658419792498,,,373.1343283582089
2003-09-30,156.5941228449318,59.337629688747,,,367.1641791044776
2003-10-31,165.20076863490533,85.75422984836393,,,370.14925373134326
2003-11-30,166.37840298671318,84.87633679169991,,,340.29850746268653
2003-12-31,174.8246925882621,76.93535514764565,,,362.6865671641791
2004-01-31,177.84503162596377,83.63930566640065,,,346.26865671641787
2004-02-29,180.01633694644968,91.93934557063048,,,347.76119402985074
2004-03-31,177.07146416043986,83.20035913806863,,,337.31343283582083
2004-04-30,174.09830112646623,81.40466879489225,,,331.34328358208955
2004-05-31,176.20200926016201,88.14844373503591,,,316.4179104477612
2004-06-30,179.37170698826702,92.77733439744614,,,286.56716417910445
2004-07-31,173.22095796844542,88.86671987230648,,,271.6417910447761
2004-08-31,173.61717498266887,88.98643256185156,,,256.7164179104478
2004-09-30,175.24290459852799,96.76775738228253,,,225.37313432835822
2004-10-31,177.6988013686799,85.07585794094173,,,222.38805970149252
2004-11-30,184.5570752873744,97.16679968076616,,,200.0
2004-12-31,190.54746811877143,96.96727853152433,,,173.13432835820893
2005-01-31,185.7284335801021,98.84277733439745,,,126.86567164179104
2005-02-28,189.23932244664198,101.79569034317637,,,114.92537313432835
2005-03-31,185.6215102616445,94.05426975259377,,,104.4776119402985
2005-04-30,181.88892488612888,88.90662410215482,,,82.08955223880598
2005-05-31,187.3368704460186,96.96727853152433,,,59.70149253731343
2005-06-30,187.3101348181939,101.95530726256983,,,41.791044776119406
2005-07-31,194.04735948729012,103.83080606544294,,,38.80597014925373
2005-08-31,191.8697397220416,99.72067039106145,,,26.865671641791046
2005-09-30,193.2030472090154,102.4341580207502,,,23.88059701492537
2005-10-31,189.77547446622788,88.86671987230648,,,25.37313432835821
2005-11-30,196.4529326277533,101.8754988028731,,,10.447761194029852
2005-12-31,196.26584081150403,101.83559457302474,,,-2.9850746268656714
2006-01-31,201.26409810152091,98.32402234636871,,,-1.4925373134328357
2006-02-28,201.35530248301626,100.75818036711891,,,-20.895522388059703
2006-03-31,203.58950274419243,104.54908220271349,,,5.970149253731343
2006-04-30,206.06426607726732,103.7509976057462,,,29.850746268656714
2006-05-31,199.69339436145032,84.39748603351954,,,11.940298507462686
2006-06-30,199.71068711139296,97.80526735833998,,,-1.4925373134328357
2006-07-31,200.72639146179588,90.34317637669594,,,2.9850746268656714
2006-08-31,204.99668347703653,100.87789305666399,,,-7.462686567164178
2006-09-30,210.03269308574056,102.19473264166001,,,-10.447761194029852
2006-10-31,216.6504039325364,105.70630486831604,,,-14.925373134328357
2006-11-30,220.21791168068637,106.46448523543495,,,-23.88059701492537
2006-12-31,222.9961330263502,103.8707102952913,,,-16.417910447761194
2007-01-31,226.13124525457002,108.4197924980048,,,-16.417910447761194
2007-02-28,221.19114227346114,88.46767757382283,,,-13.432835820895523
2007-03-31,223.39862609965385,91.5802075019952,,,10.447761194029852
2007-04-30,233.06970686389744,93.2561851556265,,,4.477611940298507
2007-05-31,240.65594605736814,97.92498004788507,,,-2.9850746268656714
2007-06-30,236.3683420993437,85.23543495610534,,,23.88059701492537
2007-07-31,228.8088385336976,56.145291300877886,,,32.83582089552239
2007-08-31,231.75213750672708,56.70395051875499,,,58.2089552238806
2007-09-30,240.04747541205109,78.17238627294493,,,92.53731343283582
2007-10-31,243.605540282319,76.05746209098163,,,80.59701492537313
2007-11-30,232.87631979572674,58.73902633679168,,,138.80597014925374
2007-12-31,230.86694447664576,60.21548284118116,,,147.76119402985074
2008-01-31,216.74632975297277,45.45091779728652,,,223.88059701492534
2008-02-29,209.21196880932987,44.09421388667198,,,280.5970149253731
2008-03-31,207.96514426491032,47.80530726256981,,,273.13432835820896
2008-04-30,217.85320009918857,67.03914604948125,,,220.89552238805967
2008-05-31,220.17860474186014,78.85079808459697,,,208.955223880597
2008-06-30,201.25152679051936,54.429369513168396,,,202.98507462686567
2008-07-31,199.26731328628273,58.45973663208299,,,219.40298507462686
2008-08-31,201.69647442860992,67.59780526735834,,,219.40298507462686
2008-09-30,183.3841623745076,-7.182761372705528,,,276.1194029850746
2008-10-31,152.31438795180907,-88.98643256185159,,,365.6716417910448
2008-11-30,140.91380187920947,-70.59058260175578,,,288.0597014925373
2008-12-31,142.01596997932546,-9.616919393455731,,,222.38805970149252
2009-01-31,129.85125931908405,-28.93056664006386,,,288.0597014925373
2009-02-28,115.57655486964606,-34.95606544293693,,,301.4925373134328
2009-03-31,125.4473083575611,-26.13727055067838,,,283.58208955223876
2009-04-30,137.22995672398162,4.34956105347166,,,335.820895522388
2009-05-31,144.51432131426435,34.59696727853152,,,380.5970149253731
2009-06-30,144.54262115864879,44.852394253790905,,,361.19402985074623
2009-07-31,155.2592607378189,46.56823623304069,,,356.7164179104478
2009-08-31,160.46979085177065,46.20913806863527,,,362.6865671641791
2009-09-30,166.20230866848513,47.80530726256981,,,352.2388059701492
2009-10-31,162.91781855702078,27.533958499600942,,,374.6268656716417
2009-11-30,172.26344631263294,52.19477254588986,,,379.1044776119403
2009-12-31,175.32466610214124,63.48766959297684,,,404.4776119402985
2010-01-31,168.84216882176685,51.755786113328,,,419.4029850746268
2010-02-28,173.65648192149513,72.18675179569034,,,417.910447761194
2010-03-31,183.86686233128532,79.80845969672785,,,420.89552238805965
2010-04-30,186.5805957304373,62.01121308858738,,,405.97014925373134
2010-05-31,171.28549428091716,22.027174780526735,,,380.5970149253731
2010-06-30,162.05621352880345,12.17083000798084,,,352.2388059701492
2010-07-31,173.20209140552248,56.22505985634477,,,356.7164179104478
2010-08-31,164.98379356487064,46.04948124501196,,,298.5074626865671
2010-09-30,179.42830667703592,55.426975259377485,,,314.9253731343283
2010-10-31,186.04131527773194,65.40303272146848,,,341.7910447761194
2010-11-30,185.61523420256432,56.065482841181165,,,352.2388059701492
2010-12-31,197.73591648503842,79.16999201915402,,,401.49253731343276
2011-01-31,202.21375988527285,72.06703910614524,,,423.88059701492534
2011-02-28,208.67581678974398,76.77569832402233,,,407.46268656716416
2011-03-31,208.45726790672893,79.20985634477253,,,398.5074626865671
2011-04-30,214.39733710843726,91.14126097366321,,,404.4776119402985
2011-05-31,211.50276875927494,88.34796488427773,,,388.05970149253733
2011-06-30,207.6412650692593,84.07821229050279,,,407.46268656716416
2011-07-31,203.18228823194778,49.241819632881075,,,367.1641791044776
2011-08-31,191.64334096696604,23.82282521947326,,,302.98507462686564
2011-09-30,177.89063381671144,-21.428611332801268,,,249.25373134328356
2011-10-31,197.05355340100985,30.44688747007183,,,286.56716417910445
2011-11-30,196.0567156135299,39.06624102154828,,,273.13432835820896
2011-12-31,197.729621233117,56.62414205905826,,,244.77611940298502
2012-01-31,206.34728371395298,72.42617717478052,,,240.2985074626866
2012-02-29,214.72280930990988,76.45654429369513,,,250.74626865671638
2012-03-31,221.4505719082828,88.14844373503591,,,283.58208955223876
2012-04-30,219.79025679253846,81.56428571428572,,,250.74626865671638
2012-05-31,206.0202376995,53.9904229848364,,,197.01492537313433
2012-06-30,214.16936454038137,81.84357541899442,,,200.0
2012-07-31,216.86737900257106,74.46133280127694,,,191.04477611940297
2012-08-31,221.15340914761524,80.28731045490822,,,201.49253731343282
2012-09-30,226.51331714481154,87.23064644852354,,,211.94029850746267
2012-10-31,222.030752305636,75.77809257781324,,,211.94029850746267
2012-11-30,222.66281095281707,86.67198723064645,,,204.4776119402985
2012-12-31,224.23664312600712,78.0925778132482,,,228.35820895522386
2013-01-31,235.5444701969723,93.01675977653632,,,261.19402985074623
2013-02-28,238.14974485036876,88.10853950518754,,,244.77611940298502
2013-03-31,246.72021213463546,99.32162809257781,,,241.79104477611938
2013-04-30,251.18233659790766,96.04948124501198,,,220.89552238805967
2013-05-31,256.39758815080046,84.95610534716678,,,277.6119402985075
2013-06-30,252.55180339774705,82.72146847565843,,,322.3880597014925
2013-07-31,265.04354087960024,96.32881085395053,,,341.7910447761194
2013-08-31,256.7482029742762,82.12294493216281,,,356.7164179104478
2013-09-30,264.38633961041603,83.75897845171588,,,344.77611940298505
2013-10-31,276.17684744531766,95.1316839584996,,,337.31343283582083
2013-11-30,283.9234620200542,95.33120510774143,,,368.65671641791045
2013-12-31,290.6134914925812,95.25139664804468,,,397.0149253731343
2014-01-31,280.27261895531063,76.536312849162,,,347.76119402985074
2014-02-28,292.3571419249191,94.13407821229049,,,347.76119402985074
2014-03-31,294.38380999394275,94.61292897047088,,,341.7910447761194
2014-04-30,296.20922192989394,96.48842777334397,,,335.820895522388
2014-05-31,302.43858482736806,104.50917797286512,,,314.9253731343283
2014-06-30,308.20255971084833,103.83080606544294,,,307.46268656716416
2014-07-31,303.5549172443072,82.36233040702314,,,305.97014925373134
2014-08-31,314.985367377851,102.19473264166001,,,279.1044776119403
2014-09-30,310.0987356523915,84.91620111731844,,,289.55223880597015
2014-10-31,317.2934792705799,94.01436552274541,,,276.1194029850746
2014-11-30,325.0778269711624,96.80766161213089,,,255.2238805970149
2014-12-31,323.7162100433835,73.38387869114126,,,223.88059701492534
2015-01-31,313.66779802068066,66.32083000798085,,,180.59701492537312
2015-02-28,330.8858110395687,96.76775738228253,,,204.4776119402985
2015-03-31,325.129686028149,88.98643256185156,,,205.9701492537313
2015-04-30,327.90005750175226,91.93934557063048,,,219.40298507462686
2015-05-31,331.34018236270015,94.77254588986432,,,225.37313432835822
2015-06-30,324.3781711371912,77.25458898643257,,,255.2238805970149
2015-07-31,330.782054539913,101.63607342378292,,,228.35820895522386
2015-08-31,310.0814429024489,36.552274541101355,,,219.40298507462686
2015-09-30,301.88201162472006,52.23463687150837,,,211.94029850746267
2015-10-31,326.93312216089896,89.86432561851556,,,210.44776119402982
2015-11-30,327.09818059542334,85.63447725458899,,,189.55223880597015
2015-12-31,321.3640889657285,77.33439744612927,,,180.59701492537312
2016-01-31,305.0595784177268,69.39345570630486,,,176.1194029850746
2016-02-29,303.8001825623057,67.99680766161212,,,143.28358208955223
2016-03-31,323.84829517668544,94.33359936153232,,,156.71641791044777
2016-04-30,324.72249070874557,87.35035913806863,,,158.2089552238806
2016-05-31,329.6987338098788,93.37589784517158,,,144.77611940298507
2016-06-30,329.9990633893483,87.62968874700718,,,135.82089552238804
2016-07-31,341.7502642854236,102.63367916999202,,,117.91044776119404
2016-08-31,341.3335877024557,96.44852354349561,,,116.4179104477612
2016-09-30,340.9122280662291,96.96727853152433,,,123.88059701492536
2016-10-31,334.289776587651,81.92338387869114,,,146.2686567164179
2016-11-30,345.71396985495585,96.80766161213089,,,188.0597014925373
2016-12-31,352.00622769312025,93.97446129289705,,,186.56716417910445
2017-01-31,358.3016331572454,102.15482841181165,,,188.0597014925373
2017-02-28,371.6297946596303,98.4437350359138,,,170.14925373134326
2017-03-31,371.48515740816805,100.63846767757383,,,168.65671641791042
2017-04-30,374.8624065212668,106.82362330407022,,,150.7462686567164
2017-05-31,379.20190792196036,108.45969672785316,,,138.80597014925374
2017-06-30,381.0273006650703,105.38707102952912,,,138.80597014925374
2017-07-31,388.3997316073083,109.05826017557861,,,143.28358208955223
2017-08-31,388.61196604556073,107.7414205905826,,,117.91044776119404
2017-09-30,396.11333449513995,112.0510774142059,,,128.3582089552239
2017-10-31,404.9023506624217,109.37749401436552,,,116.4179104477612
2017-11-30,416.2730726740771,104.98802873104549,,,95.52238805970148
2017-12-31,420.36571575095064,105.94573024740623,,,76.11940298507463
2018-01-31,443.98131692063913,95.81005586592178,,,86.56716417910447
2018-02-28,426.68941146303956,70.79010375099759,,,92.53731343283582
2018-03-31,415.2180805776892,70.31125299281724,,,70.14925373134328
2018-04-30,416.34696511278867,86.43256185155627,,,68.65671641791045
2018-05-31,425.34353266506423,88.42777334397445,,,64.17910447761194
2018-06-30,427.4032316138339,85.79409417398244,,,49.25373134328358
2018-07-31,442.79896112989024,98.80287310454909,,,43.28358208955223
2018-08-31,456.19947964368873,98.68316041500398,,,35.82089552238806
2018-09-30,458.158531333081,101.63607342378292,,,35.82089552238806
2018-10-31,426.36079163560623,65.28332003192338,,,41.791044776119406
2018-11-30,433.9753210770408,77.89305666400638,,,31.343283582089548
2018-12-31,394.14641374084596,48.563447725458886,,,31.343283582089548
2019-01-31,425.1595884747756,83.87869114126096,,,26.865671641791046
2019-02-28,437.79911083405176,91.02154828411811,,,31.343283582089548
2019-03-31,445.6463342824833,95.29130087789305,,,20.895522388059703
2019-04-30,463.16625069382115,97.64565043894653,,,35.82089552238806
2019-05-31,432.7002254774987,75.33918595371108,,,28.35820895522388
2019-06-30,462.5263229817384,89.82442138866719,,,37.31343283582089
2019-07-31,468.59843893106626,85.67438148443735,,,19.402985074626866
2019-08-31,460.12073064843395,74.26177174780526,,,0.0
2019-09-30,468.0261467914559,85.19553072625699,,,7.462686567164178
2019-10-31,477.5887496171028,97.24660814046288,,,25.37313432835821
2019-11-30,493.8492317873372,99.64086193136473,,,25.37313432835821
2019-12-31,507.968291890871,95.01197126895451,,,50.74626865671642
2020-01-31,507.1412723625389,74.82043096568236,,,26.865671641791046
2020-02-29,464.48537467113067,-10.0558659217877,,,40.298507462686565
2020-03-31,406.36929790283665,-63.64724660814045,,,70.14925373134328
2020-04-30,457.91482063522164,13.72705506783717,,,65.67164179104478
2020-05-31,478.6500369654122,40.22346368715081,,,73.13432835820895
2020-06-30,487.4516436365367,28.571428571428555,,,74.62686567164178
2020-07-31,514.3108733587242,52.39425379090183,,,65.67164179104478
2020-08-31,550.3458933845347,44.61292897047086,,,86.56716417910447
2020-09-30,528.7569410910286,44.77254588986432,,,83.58208955223881
2020-10-31,514.1284645957336,-1.7158818834796534,,,110.44776119402984
2020-11-30,569.4207370204572,67.9169992019154,,,101.49253731343283
2020-12-31,590.5584656167927,59.21787709497207,,,119.40298507462686
2021-01-31,583.9816163289622,17.95690343176375,,,149.25373134328356
2021-02-28,599.2185442767332,38.46767757382281,,,194.02985074626866
2021-03-31,624.6485598843516,72.58579409417398,,,235.82089552238807
2021-04-30,657.3959613655784,75.73822825219473,,,222.38805970149252
2021-05-31,661.0027568597134,83.12051077414205,,,214.92537313432837
2021-06-30,675.6862784236382,86.83160415003991,,,179.1044776119403
2021-07-31,691.0568269320089,77.21468475658419,,,156.71641791044777
2021-08-31,711.0908520009305,84.23782920989625,,,164.17910447761196
2021-09-30,677.2648512286105,57.66161213088587,,,185.07462686567163
2021-10-31,724.0935413018428,85.11572226656024,,,159.7014925373134
2021-11-30,718.0591584783609,41.50039904229847,,,135.82089552238804
2021-12-31,749.3758104177207,81.28491620111731,,,117.91044776119404
2022-01-31,709.9697597593679,50.91779728651237,,,91.04477611940298
2022-02-28,687.7047588265958,29.688747007182755,,,58.2089552238806
2022-03-31,712.3062194785842,67.95690343176378,,,5.970149253731343
2022-04-30,649.6541066154653,16.71987230646448,,,28.35820895522388
2022-05-31,649.6886537296681,45.490822027134854,,,47.76119402985074
2022-06-30,595.1667819516663,35.434956105347155,,,8.955223880597014
2022-07-31,649.3962316007828,64.88427773343975,,,-32.83582089552239
2022-08-31,621.8357722316438,46.76775738228251,,,-44.776119402985074
2022-09-30,563.759002402176,23.82282521947326,,,-58.2089552238806
2022-10-31,608.7827209153604,46.72785315243415,,,-61.194029850746254
2022-11-30,641.5065535875643,67.87709497206704,,,-104.4776119402985
2022-12-31,603.6759664939054,63.52753391859535,,,-79.1044776119403
2023-01-31,640.954682631016,72.58579409417398,,,-102.98507462686565
2023-02-28,624.2177573702429,67.39824421388667,,,-132.83582089552237
2023-03-31,646.0975963653365,75.37909018355946,,,-86.56716417910447
2023-04-30,655.5579781186256,87.03112529928171,,,-89.55223880597015
2023-05-31,657.1853007403063,78.4118116520351,,,-113.43283582089552
2023-06-30,699.7232392295533,95.77015163607342,,,-158.2089552238806
2023-07-31,721.5118738431514,95.61053471667996,,,-135.82089552238804
2023-08-31,708.7292880453933,95.84996009577014,,,-113.43283582089552
2023-09-30,674.200445427459,80.0877893056664,,,-65.67164179104478
2023-10-31,659.3817294899541,77.61372705506783,,,-28.35820895522388
2023-11-30,718.184909974059,98.4437350359138,,,-53.73134328358209
2023-12-31,749.9496763703113,100.31923383878691,,,-52.23880597014925
2024-01-31,761.8706571398521,92.73743016759776,,,-41.791044776119406
2024-02-29,801.2750955995422,96.52833200319233,,,-58.2089552238806
2024-03-31,826.1296714415897,98.08459696727853,,,-58.2089552238806
2024-04-30,791.7502258997412,87.54988028731046,,,-52.23880597014925
2024-05-31,829.7710140499274,98.4437350359138,,,-56.71641791044776
2024-06-30,858.539010217501,100.35913806863527,,,-52.23880597014925
2024-07-31,868.2588024127705,84.71667996807662,,,-29.850746268656714
2024-08-31,888.0852377110157,90.1436552274541,,,0.0
2024-09-30,906.0217923196392,83.24022346368714,,,22.388059701492537
2024-10-31,897.0551272139902,57.581803671189135,,,17.91044776119403
2024-11-30,948.4575481222109,96.08938547486034,,,7.462686567164178
2024-12-31,924.7554640099679,80.76616121308858,,,49.25373134328358
2025-01-31,949.7389389736743,84.43735035913807,,,53.73134328358209
2025-02-28,936.2126689641776,71.66799680766161,,,37.31343283582089
2025-03-31,882.3385939631604,61.09337589784516,,,50.74626865671642
2025-04-30,875.6108121719465,51.4365522745411,,,85.07462686567163
2025-05-31,929.4817395470028,75.89784517158819,,,77.61194029850746
2025-06-30,975.5903909888843,83.24022346368714,,,77.61194029850746
2025-07-31,996.7280811995373,83.2801276935355,,,64.17910447761194
2025-08-31,1015.7321416370266,88.707102952913,,,95.52238805970148
2025-09-30,1051.6115461061947,85.03591380686352,,,83.58208955223881
2025-10-31,1075.4693225464446,80.4070231444533,,,76.11940298507463
2025-11-30,1076.8670220157244,84.75658419792497,,,82.08955223880598
2025-12-31,1076.3025989410157,90.34317637669594,,,105.97014925373134
2026-01-31,1086.9705174927394,85.59457302474061,,,97.01492537313433
