Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-02-02,117.90057014637925,113.65255656453198,108.40071970540485,96.15370827077494,121.20380585416785,97.32570062990493
2025-02-09,117.61678356014404,112.33762825921629,108.83045633105168,96.04496598524057,118.94575797498528,96.61855966710797
2025-02-16,119.3468743733765,112.84346166551819,110.35835346955002,94.58314461824286,120.87628467856048,98.21487214934444
2025-02-23,117.36577200396769,108.69938514305994,108.01705067529323,92.72258867624434,118.33074443924065,94.45256995209644
2025-03-02,116.22141929699228,108.35698294011533,104.286716765015,92.41509921373796,113.61909656843763,88.64194488765239
2025-03-09,112.62420964430278,103.7802428684387,102.01961529325916,91.5871726517724,112.96279414977097,84.3125997094011
2025-03-16,110.06223920072766,103.99233054801644,101.12123365368487,92.32753713848896,110.31790125443453,85.00435761186367
2025-03-23,110.62085380144602,104.34429740046174,100.9624447778279,92.40730419272134,109.9012599684962,85.63367488551337
2025-03-30,108.93018070392264,104.43422122501367,99.28209950367884,92.47193424939752,108.95265961386961,81.02203814590672
2025-04-06,99.03716320535409,100.13497499091277,97.4468410814866,91.97781907088685,96.18258734307742,73.9975239266494
2025-04-13,104.6833983560449,102.45232378423745,101.90925252231891,88.25288960049183,108.60977531045077,77.80593270084175
2025-04-20,103.10906279615703,101.5677737315482,99.67199785165741,90.72467923832492,106.29515208314993,76.5777544680647
2025-04-27,107.84242901570838,105.01035331314978,104.62739883843648,90.02229225068209,109.48663435335327,83.7045464504435
2025-05-04,110.9938448893826,106.8705904741815,105.75102577217636,90.2339560868019,114.18191370591124,85.57372249589247
2025-05-11,110.47154109544653,110.14607862815708,105.65321581048192,90.77426226271442,114.58250529843579,87.14229764622759
2025-05-18,116.29714781948364,114.14114088651533,109.85899772262384,89.92316316461464,121.69370318775505,93.46630473036308
2025-05-25,113.2608877144053,112.25146749409379,109.53170935180772,89.06505408590043,121.0580593897753,90.97553315871009
2025-06-01,115.38584187320305,112.17785383023929,110.36737369952223,88.46385421869407,120.7365833639962,90.97480560506564
2025-06-08,117.11652357095532,112.36353803484116,111.66955709299593,89.83187720128825,124.07121778438925,95.36535557251311
2025-06-15,116.65999856662852,110.47419580749562,110.47117003043914,88.8561728232416,122.22466216451775,95.46210506844291
2025-06-22,116.48178970153089,112.24786523157356,110.26422135056828,89.37736221413236,121.4427164092211,97.94861889474944
2025-06-29,120.48751975650984,114.80791462537296,113.09694522479414,88.86376663877753,124.36439795403022,102.24294723941382
2025-07-06,122.5619246976768,115.82668128910159,112.65557523630277,90.45981920364451,127.0846199616196,104.24072406594405
2025-07-13,122.17936509267737,115.54435057427833,113.43148220866044,90.1856554177594,128.47825294044975,106.13331982770156
2025-07-20,122.90232183306864,117.40488757397294,115.55671899882375,89.71733916067657,130.12834582015137,107.0305255458397
2025-07-27,124.69507499658812,116.90334409921465,115.11787125562505,89.30558805230575,130.28347907222255,106.93451995207661
2025-08-03,121.75503376428512,114.69785061015803,116.09837004173362,87.58226594122948,125.12602867134137,106.01048377630318
2025-08-10,124.71088592269095,116.23209178510285,118.10776972646009,87.34096489570348,129.01609638380646,104.75271743811476
2025-08-17,125.88880468255014,115.6851853329025,117.36609175830223,89.266069303807,131.62566202299,106.65261334245506
2025-08-24,126.22276880099238,116.71614550786862,114.38166920535483,92.1179558473349,131.02249795182618,107.14267589937774
2025-08-31,126.09296481454231,118.18925091396773,114.60644809440899,92.31778416715947,131.65026658236815,108.49412708529695
2025-09-07,126.50753701796214,117.55914533173171,116.02530879917965,92.96337648718074,129.1736694046331,109.09055409482153
2025-09-14,128.5138186922315,118.44209930355123,116.7380622255004,91.57192275853218,129.17586951262115,111.41134871921206
2025-09-21,130.07664153437844,120.33749166931817,118.46359098143759,92.25586938408289,131.77422873543017,116.40176794787116
2025-09-28,129.67340097118543,119.89270460888095,116.91930651212388,92.05981413491939,131.57833351480963,114.30028701552881
2025-10-05,131.08046855998774,114.86346177811795,117.54397103863845,92.61599373217575,132.33305145866584,116.61693713860527
2025-10-12,127.89352337196067,111.85261376171374,117.78519851124022,91.72542056608474,127.3645835923255,112.81598823990844
2025-10-19,130.06980824081862,111.5890757544497,117.9514488153187,92.3835995981353,128.75808357759428,116.22574780927029
2025-10-26,132.56190182472764,112.62623976225588,119.15987415342389,92.87519474100027,130.8629149553733,120.35120813466457
2025-11-02,133.50873708536108,114.81728952274341,122.95514773705423,90.69313852164113,133.51473035137516,123.93384149205689
2025-11-09,131.33439641718127,113.67931308568163,119.15668845689711,90.68244800318,132.39963376400087,119.73325025261123
2025-11-16,131.4380394680362,109.90817782274267,118.29150384128204,89.01366545868741,133.6334272736,116.69468311616423
2025-11-23,128.87881377835959,106.62262787251251,116.04320553365777,90.23012142464006,130.14527479942237,111.83161725310637
2025-11-30,133.68224746548663,108.58402934656857,117.98301953276555,91.70493663652971,133.89371511713176,117.62978572749674
2025-12-07,134.09818251546022,111.83215447447041,118.83908789435822,92.1448248435821,137.45268581390275,125.22296642615096
2025-12-14,133.259097906134,113.17879427945378,115.41777607152464,94.01086999623978,137.96362106923675,125.51915629187167
2025-12-21,133.39747924851687,113.51205361840758,116.93877654473262,93.08419369187838,137.39649961344256,126.74049947327113
2025-12-28,135.26029987961203,114.08613916147313,117.57765746884434,91.9564823961037,139.05697894329924,126.54999914348213
2026-01-04,133.8653358930705,112.49468752747273,115.45542430859925,92.01319541660659,138.74139559471678,127.10356998819381
2026-01-11,135.96959003288367,114.83348814834781,114.22672911920755,94.90095927318293,139.51228610949514,130.20162240030166
2026-01-18,135.45684522561496,112.58650969106083,111.96319171847931,97.3197803007241,139.23371137879766,127.51216914034352
2026-01-25,134.98060183303815,110.86911669753998,112.03673886243453,97.42957877957532,138.5394167090457,127.62555921215537
2026-02-01,135.43771772188475,111.16042438237486,110.37825935042362,95.06757695655917,140.36725516972618,125.08146762305117
2026-02-08,135.30636028097132,108.0034542481584,103.95210952811034,97.55103377888904,139.43726772178297,124.93887460459577
2026-02-15,133.43007320106162,104.05802510965354,101.72653487458203,98.21346157483485,134.301893887047,122.94726091951496
2026-02-22,134.86153860229507,106.20568579283061,102.92022908703271,97.79465245943881,136.28571528969994,124.54384250057349
2026-03-01,134.26369689377725,102.67444043078287,101.81033980242901,97.08646617213039,133.5003925066101,120.93705628264055
2026-03-08,131.5533953749372,104.78713121210568,104.85161822744135,94.81952475647095,134.34271072419875,118.23340598838858
2026-03-15,129.4487409585138,102.86343611732383,104.49199825352859,94.59370253640914,135.26254734928276,118.31951242946343
2026-03-22,126.99510252037027,105.01855022180821,103.63665004126574,94.83756240843128,133.556183150007,121.53371169098747
2026-03-29,124.30880806774663,103.5027869331208,100.01792240761662,97.52207920801992,130.86409340478366,119.5757715367876
2026-04-05,128.48258758624056,104.87000434335576,102.73927742456883,97.34600218409155,133.5573661635831,120.2586868705936
2026-04-12,133.20542271878548,107.30058692650486,103.66790077800022,97.77350001280706,138.6049008713907,124.07815236756055
