Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-11-24,118.75478714501544,113.87093079497144,101.25763026588194,100.44914049617435,123.36497837207516,94.86759995007698
2024-12-01,120.00891350009621,113.49919574257747,101.52661040288665,100.61401872241476,120.06794526381334,94.11365037767845
2024-12-08,121.16058705928032,116.35966900768881,107.13602088109246,98.31686679932668,120.5771652853577,98.35325188702086
2024-12-15,120.38113178332075,117.50682450052479,109.23747861531238,96.3526011372121,125.50048159514225,98.4445795914868
2024-12-22,117.9890673628833,116.68247603334947,110.72307230572804,93.87634278254474,125.34615710653621,96.8369818695395
2024-12-29,118.7846283310394,116.73902088254515,110.92079966288637,93.35625810330203,127.91731188431345,97.16500447862275
2025-01-05,118.2202394152915,116.10616824328221,110.33848134299153,94.77737944357855,126.98246284755743,97.97308131617098
2025-01-12,115.92385718311445,113.77154014713634,109.60119215524358,93.32964787809841,127.19061544593467,98.58987963880384
2025-01-19,119.2983008300454,118.26775361920643,107.45727103954856,94.31303678632537,128.3372091863116,98.67384995117716
2025-01-26,121.37882987386368,117.06257054915471,107.96418872792995,93.98185014793874,130.52367164482837,100.60644019739404
2025-02-02,120.1710486680408,116.63516139310947,106.85204827185923,94.14982293159598,128.40833549162954,96.8560226218973
2025-02-09,119.88179704166215,115.28572518378162,107.2756454471602,94.04334688285736,126.01606597845019,96.15229420641967
2025-02-16,121.64520520040949,115.80483326868026,108.78171421903681,92.61199051256655,128.06134598332483,97.74090314414569
2025-02-23,119.62595161278887,111.55200298810605,106.47386054545561,90.79020937022936,125.36449514803574,93.99675720562574
2025-03-02,118.45956145307537,111.20061506152541,102.79682020721393,90.48912812262128,120.37278010865448,88.2141732730501
2025-03-09,114.79307828250376,106.50376676307802,100.56210777582424,89.67845591235238,119.67746612436,83.90572081076321
2025-03-16,112.18177051292551,106.72142029842102,99.6765609032645,90.40339087932122,116.87535696738827,84.59414040205463
2025-03-23,112.75114267360513,107.08262388134855,99.52004057134961,90.48149555325229,116.4339499204115,85.22042069285624
2025-03-30,111.0279113199994,107.17490759327495,97.86370162051317,90.54477869127736,115.42896338780271,80.63103896239409
2025-04-06,100.94437834116616,102.76283545393548,96.05466269482747,90.06096108921892,101.899819539191,73.64042390671194
2025-04-13,106.69934626237688,105.14099885547836,100.45332170724488,86.41366077831694,115.0656975451344,77.43045391933194
2025-04-20,105.09469282471984,104.23323539397525,98.2480296693725,88.83393723890637,112.61348976326344,76.20820267502879
2025-04-27,109.91921217714669,107.76615922117256,103.13263511188909,88.14618830331872,115.99467835861947,83.30060191797592
2025-05-04,113.13131666365048,109.6752149262521,104.24020930226183,88.35344097250943,120.96905191134117,85.16075762372058
2025-05-11,112.59895456766853,113.03666231492777,104.14379670669192,88.88248693137936,121.39345524789901,86.72176308539945
2025-05-18,118.53674832291465,117.13656772281497,108.28949253895578,88.04912511076522,128.92735303175044,93.01525153950527
2025-05-25,115.4420172253195,115.19730328594152,107.96687998719135,87.20889940059888,128.2539256464556,90.53650002650693
2025-06-01,117.60789283828048,115.12175776524278,108.79060558111478,86.6202288015973,127.91334062043398,90.53577598391807
2025-06-08,119.37190326054785,115.312314914387,110.07418527686221,87.95974158684416,131.4461905369702,94.90513787103916
2025-06-15,118.90658669384236,113.37339033341516,108.89291902139189,87.0043713148211,129.48987297854543,95.00142046963114
2025-06-22,118.72494595899148,115.1936064885871,108.68892692252527,87.51469889083104,128.6614472358489,97.47593478446986
2025-06-29,122.80781664223129,117.82083972685207,111.48118096818305,87.01180687191963,131.7567977602124,101.74953939871567
2025-07-06,124.9221695824478,118.86634207046578,111.04611663056426,88.57459700320175,134.63871370089274,103.73767527908002
2025-07-13,124.53224280894928,118.57660209905609,111.81093857538296,88.3061469105371,136.1151862409806,105.62113768138988
2025-07-20,125.26912193961492,120.4859655115194,113.90581308091024,87.84759056909915,137.86336302962053,106.51401363060018
2025-07-27,127.09639917326703,119.9712599396225,113.47323495442086,87.4444205339318,138.02771762671819,106.418471344224
2025-08-03,124.09973989015685,117.7078872815555,114.439725803453,85.75701320945267,132.56370090966377,105.49889441680484
2025-08-10,127.1125145793913,119.28239182826175,116.42041811521398,85.52074098326348,136.68499987702782,104.24719785447662
2025-08-17,128.3131171926127,118.72113281000904,115.6893361604894,87.40572537343775,139.44968187461203,106.13792517006803
2025-08-24,128.65351264855389,119.7791486614058,112.7475506856531,90.19817735394824,138.81066485810274,106.62562276476547
2025-08-31,128.5212089527055,121.29091304210297,112.96911826167089,90.39384116418032,139.47574896460964,107.97055206698064
2025-09-07,128.94376480948998,120.64427148382823,114.36770835340843,91.02597905786229,136.8519392662668,108.56410081672449
2025-09-14,130.98868259420541,121.55039697821941,115.07027899797733,89.66352383355776,136.85427015185786,110.87369566357299
2025-09-21,132.5816016071499,123.49553047250181,116.7711559148922,90.33321671226531,139.6070796074593,115.84003194037795
2025-09-28,132.1705956104509,123.03907078388751,115.24893393048995,90.14124734025137,139.39954009140715,113.7486924133559
2025-10-05,133.6047599023051,117.87784461368591,115.86467416101837,90.6858359114211,140.1991195621446,116.05416275957982
2025-10-12,130.35644189317844,114.78798236211365,116.10245532720431,89.8138226796591,134.93531877499737,112.27155662230905
2025-10-19,132.57463672095878,114.51752827872481,116.26633048933313,90.4582849727861,136.4116504161941,115.66486124634858
2025-10-26,135.11472197233144,115.58191077128149,117.45749160810672,90.93963505784399,138.64159601737725,119.7704127709307
2025-11-02,136.0797909795884,117.83046065136884,121.1985438563305,88.80305384455458,141.45103915847284,123.33575692220549
2025-11-09,133.8635777930675,116.66262009053735,117.45435142416716,88.79258612117434,140.26965961607291,119.15543705314842
2025-11-16,133.9692167572636,112.79251823516563,116.60152730489,87.158581734855,141.57679159754403,116.13153354769103
2025-11-23,131.3607065988751,109.42074499667602,114.385349405438,88.34968622638438,137.8812982919206,111.29193604985007
2025-11-30,136.2566427480624,111.43361988834918,116.29745017039961,89.79376564415593,141.85255132720823,117.06212350585044
2025-12-07,136.68058769651395,114.76698615805327,117.1412882754002,90.22448638856082,145.62307239307074,124.61866074895383
2025-12-14,135.82534435630998,116.14896607773453,113.76885516757585,92.05164234400598,146.16437837945512,124.91342125053717
2025-12-21,135.96639058712628,116.49097120247245,115.26812580366035,91.1442783791671,145.56354640353726,126.12887042830943
2025-12-28,137.86508461753886,117.08012257744289,115.89787932862474,90.04006908007118,147.3227270279617,125.9392894221404
2026-01-04,136.44325701391725,115.44690618714051,113.80596554153075,90.09560017641982,146.98838494839774,126.49018882395515
2026-01-11,138.5880339758222,117.84708438046765,112.59482415755211,92.92318177108164,147.8050983110794,129.57329053880417
2026-01-18,138.06541494936567,115.5411380565616,110.36362487893963,95.29159351038675,147.50996469520985,126.89681614302673
2026-01-25,137.58000026616162,113.7786752046066,110.43612128853468,95.3991037409115,146.7744001454396,127.009659012787
2026-02-01,138.04591909638714,114.07762773029376,108.80133571370752,93.08632706905567,148.71088796964182,124.47784479607289
2026-02-08,137.9120320303168,110.8378086514463,102.46699335064862,95.5180275649136,147.72562072182802,124.33593990834173
