Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-02-02,117.79986581238072,115.52585926701131,110.18265534724618,94.6420279995012,120.49594896552169,99.14906507778367
2025-02-09,117.5163216214039,114.18925737315197,110.61945616039954,94.53499530552239,118.25108858267977,98.42867606557265
2025-02-16,119.2449346839954,114.70342828734346,112.17246950085263,93.09615595929495,120.17034058562813,100.0548949282305
2025-02-23,117.26552446581577,110.49104613249592,109.79267940772213,91.26485074263715,117.63966686127476,96.22210725772888
2025-03-02,116.12214920345383,110.14300021161392,106.00102473344195,90.96219547490551,112.95553605050728,90.3026220762357
2025-03-09,112.52801209402578,105.49082303756158,103.69665571468853,90.14728515820283,112.30306658233926,85.89216806414579
2025-03-16,109.96822994798754,105.70640649792355,102.78350610800217,90.87601000659188,109.6736204433361,86.59688581953236
2025-03-23,110.52636741011992,106.06417471969831,102.62210699525576,90.95452300329127,109.25941243416058,87.23799314181035
2025-03-30,108.83713839474206,106.15558073302489,100.91413951395953,91.01813697870168,108.31635211427846,82.53995893038373
2025-04-06,98.95257098031807,101.78547124839614,99.04871235853949,90.53179003066829,95.62085987471288,75.38384278678252
2025-04-13,104.59398342023024,104.14101624151029,103.58447875510078,86.86542202912919,107.9754703306194,79.26360082552586
2025-04-20,103.02099257321234,103.24188640237124,101.31044717144127,89.29835143268274,105.67436501213766,78.0124130843578
2025-04-27,107.75031580559136,106.7412090421904,106.34730707899092,88.60700702021576,108.84720832381956,85.27272313076278
2025-05-04,110.89903990910437,108.6321079622388,107.48940465468601,88.81534318389362,113.51506621208934,87.17691756422273
2025-05-11,110.37718223901356,111.96158505404614,107.38998685258845,89.3471549376849,113.91331826159123,88.77487944534363
2025-05-18,116.19781304270902,116.02249678514285,111.6649051386532,88.5094363918138,120.98298519091296,95.21736468695156
2025-05-25,113.16414634791995,114.10167644469102,111.33223666690506,87.66481807272,120.35105369254255,92.67992934301493
2025-06-01,115.28728548501701,114.02684942779275,112.1816380090773,87.07306996764213,120.0314551574724,92.67918815889631
2025-06-08,117.01648892742651,114.21559421222499,113.50522722907459,88.41958558051935,123.34661457929627,97.15199361143625
2025-06-15,116.5603538622362,112.29511049534871,112.28714058679824,87.45922073628178,121.5108432504508,97.2505556768116
2025-06-22,116.38229721357867,114.09801480710419,112.07678999935983,87.97221624953667,120.7334642303778,99.78365350796685
2025-06-29,120.38460578911214,116.70026076552872,114.95607935441183,87.46669516566678,123.63808251225265,104.15843465780499
2025-07-06,122.45723888500486,117.73581946985941,114.50745394440787,89.03765539433981,126.34241782492226,106.19363916496548
2025-07-13,122.07500604187086,117.44883517831899,115.29611559489452,88.76780187369224,127.72791168058416,108.12169207528557
2025-07-20,122.79734527144808,119.34003887918554,117.45628790203631,88.3068482494114,129.36836765488027,109.03570664245639
2025-07-27,124.58856716151287,118.83022860625681,117.01022619903114,87.90157048500613,129.5225948946331,108.93790241600605
2025-08-03,121.6510371545064,116.58838259651574,118.00684282770104,86.20534157795927,124.39526513863089,107.99655473155036
2025-08-10,124.60436458277191,118.14791223153713,120.04927385139507,85.96783414618481,128.26261399991668,106.71522456171267
2025-08-17,125.78127722769825,117.59199127613616,119.29540387556588,87.86267303040779,130.85693920171417,108.65071438034512
2025-08-24,126.11495609192937,118.63994447387527,116.26192215648135,90.66972364715457,130.2572977414102,109.149958095356
2025-08-31,125.98526297707213,120.13733065659483,116.49039605341946,90.86641036657545,130.88140006505304,110.5267282672111
2025-09-07,126.39948107518448,119.49683922360688,117.9325805743743,91.50185300863824,128.4192667596387,111.1343291372667
2025-09-14,128.40404909141498,120.39434667413005,118.65705053484406,90.132275016119,128.42145401851212,113.49860307268767
2025-09-21,129.96553705423705,122.32098025213523,120.41094424259691,90.8054689765979,131.0046382518719,118.58251613640425
2025-09-28,129.5626409174731,121.86886189333102,118.84127418964046,90.61249600951764,130.8098871024329,116.44166466169614
2025-10-05,130.9685066647216,116.75672348616321,119.47620720871686,91.15993163070092,131.56019732747387,118.80171644995714
2025-10-12,127.7842835940876,113.6962485199008,119.72140007778825,90.2833596082945,126.62074640643834,114.92955804498158
2025-10-19,129.95870959730956,113.42836669076301,119.89038327278394,90.93119108042657,128.00610804525053,118.40319831938177
2025-10-26,132.44867456874184,114.48262597735102,121.11867320391327,91.41505761154804,130.09864674476174,122.60594776409167
2025-11-02,133.39470109355483,116.709790186661,124.9763350566214,89.2673065832932,132.7349749555036,126.25570055911837
2025-11-09,131.2222176303792,115.5530568082743,121.11543513959595,89.25678413578989,131.62639077749895,121.97641264781207
2025-11-16,131.32577215490727,111.71976299745026,120.23602826321059,87.61423735167433,132.8529786615917,118.88091897240125
2025-11-23,128.7687324183462,108.38005826366799,117.95077150273899,88.81156880836286,129.3851977651883,113.9267451969934
2025-11-30,133.56806327043375,110.37378895928369,119.92247296267679,90.26319771678402,133.11174636685897,119.8335404183847
2025-12-07,133.98364305102956,113.67545200805611,120.79261372830446,90.69617022254806,136.64993189185714,127.56897681766719
2025-12-14,133.14527514270526,115.0442880931954,117.31506097371755,92.53287835125408,137.1578831729043,127.87071570145285
2025-12-21,133.28353828717866,115.38304045086483,118.86106427865796,91.6207707859705,136.59407383116752,129.11494033884193
2025-12-28,135.14476779695198,115.96658848234054,119.51044739032584,90.51078880036152,138.24485559646496,128.92087104909274
2026-01-04,133.75099531371737,114.34890540457016,117.353328088007,90.56661020726199,137.93111532406039,129.48481285842215
2026-01-11,135.85345211267418,116.72625580959513,116.10443510143382,93.40897409197463,138.69750366865165,132.64090624623674
2026-01-18,135.34114526447777,114.4422410467143,113.80368874137427,95.7897676311034,138.4205558756624,129.90106697901948
2026-01-25,134.86530865342553,112.69654075388375,113.87844488354948,95.89783991345861,137.730316039513,130.01658137590007
2026-02-01,135.32203409843385,112.9926499802743,112.1927026027881,93.57297229588059,139.54747952149452,127.42482708181974
2026-02-08,135.19078885599058,109.78364440697193,105.6609170850725,96.01738545832058,138.62292340482628,127.27956263085795
2026-02-15,133.3161043997199,105.77318388429924,103.39875751947463,96.66939889741751,133.5175412829666,125.25063672954053
2026-02-22,134.74634712009868,107.95624384650193,104.61207416864352,96.25717408842586,135.48977673222626,126.87712973249685
2026-03-01,134.14901605585524,104.3667939734445,103.4839400672147,95.56012154996773,132.72072084690603,123.20277158116593
2026-03-08,131.44102953098894,106.514307634866,106.5752122785877,93.3288198478026,133.5581197408105,120.44846930296593
2026-03-15,129.3381727973167,104.55890482202894,106.20968072354545,93.10654789117858,134.47258431765798,120.53618891941352
2026-03-22,126.88663012533002,106.74954105815837,105.3402719453587,93.34657392086515,132.7761856606726,123.81060512901942
2026-03-29,124.20263016113368,105.20879387512801,101.66205817761337,95.98888609666109,130.0998183117683,121.81598362092086
2026-04-05,128.3728446613572,106.59854674032225,104.42814794828305,95.81557726720055,132.77736176518923,122.51169314508475
2026-04-12,132.94011815595056,110.1454188335806,106.60265939239018,96.07445802085857,138.03856701550197,127.64590369017934
2026-04-19,138.96941965854336,114.15177453713221,112.54490035010684,96.76147089536833,143.31045533936287,136.82857268549674
2026-04-26,139.73037163266872,114.59612556065046,114.21317431524163,96.47224755687091,144.67549375624296,141.47585059065827
2026-05-03,139.16229293618164,115.05449231009453,113.39774490642233,95.14786553081119,145.89666200666204,138.00384156573202
