Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-06-22,122.0175053538054,115.34405629534363,112.72226437197861,86.26130998392098,132.20290878535894,99.76825977892013
2025-06-29,126.21360493024305,117.97472085887959,115.61813617456542,85.76562040398116,135.383460161258,104.14236602667471
2025-07-06,128.3865945165412,119.02158869169321,115.16692703420064,87.30602819447707,138.3447020749637,106.17725656069794
2025-07-13,127.98585403366596,118.73147030238312,115.96013075699383,87.04142285443648,139.86181515533747,108.10501202827021
2025-07-20,128.74316878790603,120.64332745877189,118.13274396170867,86.58943397468025,141.65811126030502,109.01888558945359
2025-07-27,130.62112129265634,120.12794965031439,117.68411329328346,86.1920381563711,141.82698978821966,108.92109645136398
2025-08-03,127.54135665543575,117.86162089086814,118.6864696517684,84.52879794494551,136.21257366617598,107.97989398960446
2025-08-10,130.63768362197277,119.43818183559864,120.74066347562513,84.29590961873049,140.44731315624924,106.69876149191808
2025-08-17,131.87158214770582,118.87618977917296,119.98245180023719,86.15389718946427,143.28809421226484,108.63395272050302
2025-08-24,132.22141767748624,119.9355874631665,116.93149960658349,88.90635556455979,142.63148797814554,109.13311941666154
2025-08-31,132.08544484729364,121.44932629944219,117.16128933390262,89.09921707012377,143.31487881010116,110.50967719273596
2025-09-07,132.51971930495722,120.80184018824085,118.61177970613022,89.7223014604101,140.61884762381814,111.1171843275671
2025-09-14,134.62134811370643,121.70914913724972,119.34042204513808,88.37935937259518,140.62124266803536,113.4810935239644
2025-09-21,136.25844301924775,123.65682309334464,121.10441680450614,89.03946088395706,143.44982438525506,118.56422228707216
2025-09-28,135.83603873009363,123.19976724081087,119.52570668364042,88.85024090472396,143.23657225495916,116.42370108376994
2025-10-05,137.30997622272469,118.03180019753823,120.16429641872506,89.38702985728578,144.05816049376375,118.78338878436242
2025-10-12,133.97157369183304,114.93790239926487,120.41090140633885,88.52750563280166,138.64947133101947,114.91182774133158
2025-10-19,136.25128497818696,114.66709508651007,120.58085781195001,89.16273791200683,140.16643963419966,118.38493213359769
2025-10-26,138.86181356807182,115.73286772688138,121.81622172934085,89.63719408250411,142.4577654450241,122.58703321573586
2025-11-02,139.85364651277112,117.9843543489048,125.69610068751899,87.53121306810002,145.34453971423522,126.2362229595649
2025-11-09,137.57597182387386,116.81498851777354,121.81296501631374,87.52089526385943,144.1306421929483,121.95759521849997
2025-11-16,137.68454043828976,112.93983207565854,120.92849344632128,85.91029315164506,145.47375354315784,118.86257908815017
2025-11-23,135.00368933622596,109.56365509769397,118.63007539996933,87.08433859851594,141.67654019839674,113.90916959833488
2025-11-30,140.03540285245438,111.57915892553562,120.61313231327844,88.50773585493776,145.75710367772177,119.81505357222247
2025-12-07,140.47110492500178,114.91687877289401,121.48828440698556,88.93228780015971,149.63140995402026,127.54929661760576
2025-12-14,139.5921434060116,116.30066364180982,117.99070367709238,90.73327515724627,150.18761561997832,127.85098895181686
2025-12-21,139.7371012249834,116.64311544589474,119.54561074804293,89.83890649425351,149.5702454860796,129.0950216413641
2025-12-28,141.6884511047393,117.23303628814048,120.19873379691455,88.75051172350464,151.3778483121339,128.9009822908881
2026-01-04,140.22719242960787,115.59768681860044,118.02919117993495,88.80524750134069,151.03430332334892,129.46483710032217
2026-01-11,142.4314497768578,118.00099978959776,116.7731055496665,91.5923323628931,151.8734970718264,132.62044359429444
2026-01-18,141.8943371309553,115.69204176053375,114.45910869578641,93.9268236175406,151.57023977652506,129.88102700495904
2026-01-25,140.5778366083784,113.23829866105129,112.51098953547547,95.68802676489024,151.04136614188772,130.3471726627765
