Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-11-24,120.1744204963645,113.323838991321,108.51393398918844,102.042668743517,118.61632528978532,99.92821820259194
2024-12-01,121.4435390858072,112.95388993644961,108.80218972611104,102.21016260299814,115.44620394074856,99.13404993624981
2024-12-08,122.60898012530758,115.80062008497292,114.81358063810423,99.87656859130884,115.9358227005995,103.59980879323103
2024-12-15,121.82020698745598,116.94226408015744,117.06563260943153,97.8811417584525,120.66962719367515,103.69600828372742
2024-12-22,119.39954705090108,116.12187618734993,118.65768661299869,95.36559996525705,120.52124307378772,102.00265485194168
2024-12-29,120.20461841363223,116.17814936735562,118.86958346784505,94.83726464670285,122.99342712079799,102.34817550254427
2025-01-05,119.63348260921407,115.54833726257712,118.24553517084419,96.28093069953187,122.09456296255811,103.1993583994392
2025-01-12,117.30964867691935,113.22492586490782,117.45541051515016,94.81023227607,122.29470320207211,103.84905921830135
2025-01-19,120.7244315207669,117.69953732212777,115.15785216013359,95.8092216961146,123.39716143518255,103.93750884390374
2025-01-26,122.82983188548147,116.50014454267017,115.7010964808878,95.47278110273339,125.49946101514206,105.97319120460212
2025-02-02,121.60761247028498,116.07478886984883,114.50925804145488,95.64341861178521,123.46554989582661,102.02271131439413
2025-02-09,121.31490303588353,114.73183601395031,114.96321095145208,95.53525342374193,121.16536533371954,101.28144320289749
2025-02-16,123.09939154932125,115.24845004899377,116.57720731760703,94.08118997206839,123.13191695613538,102.95479491255612
2025-02-23,121.05599914753795,111.01605245104172,114.10396870305416,92.23050803778364,120.53887523426299,99.01092121359399
2025-03-02,119.87566558047877,110.66635276441123,110.16342504731362,91.92465042802415,115.7393048644668,92.91987106271733
2025-03-09,116.1653520775371,105.99207042892853,107.76856910778699,91.10111768893421,115.07075540393139,88.38158846683147
2025-03-16,113.52282788553534,106.2086782499317,106.8195623552,91.83755304646533,112.37650703906417,89.10673112006303
2025-03-23,114.09900650621599,106.56814643368149,106.6518254950663,91.91689677534046,111.95209094820665,89.76641971330392
2025-03-30,112.35517508451632,106.65998676939192,104.87679031892365,91.98118383900915,110.98578907682591,84.93222195539764
2025-04-06,102.1511002727151,102.26911238866998,102.93811241336464,91.4896909396646,97.97741872070158,77.56869945643973
2025-04-13,107.97486495229917,104.6358499267757,107.65198723406779,87.78452974470473,110.63650632308806,81.56090487003473
2025-04-20,106.35102896552375,103.73244780618704,105.28866000632011,90.24320154533667,108.27869067904632,80.2734538424617
2025-04-27,111.23322219149784,107.2483977344684,110.52330505144587,89.54454213952971,111.52972814190902,87.74419010544382
2025-05-04,114.48372521979257,109.1482813995754,111.71024999837628,89.75508267142447,116.31262454596742,89.70357397677888
2025-05-11,113.94499909416078,112.49357874625257,111.60692830297488,90.29252143162091,116.72069144540289,91.34784973027293
2025-05-18,119.95377516726569,116.57378619761359,116.0497121475136,89.44593913351092,123.96458904115362,97.97705809886588
2025-05-25,116.82204864754715,114.64383893827714,115.70398060062348,88.59238405689428,123.31708370497736,95.36608003900928
2025-06-01,119.01381584205153,114.56865637531388,116.58673585066741,87.99437476944544,122.98960872165136,95.36531737308495
2025-06-08,120.79891381866328,114.75829799444799,117.96229917373215,89.35513762662343,126.38646964952314,99.96775854680592
2025-06-15,120.32803470637194,112.82868895817873,116.69638125591028,88.38461133128729,124.50545606736736,100.06917724535292
2025-06-22,120.14422257909676,114.64015990215046,116.47777071670842,88.90303475962362,123.70891868154823,102.67569207790652
2025-06-29,124.27590122646599,117.25477062331736,119.47012270436544,88.3921648462918,126.68512075711979,107.17726790177781
2025-07-06,126.4155298294378,118.29524986086794,119.00388087459469,89.97974712817438,129.45610392583188,109.2714589235176
2025-07-13,126.0209417444625,118.00690194239434,119.82351133420165,89.70703833500168,130.87574302768695,111.25539276408529
2025-07-20,126.76662976793116,119.90709183650792,122.06850831083955,89.24120744169133,132.55662774360647,112.1958982973494
2025-07-27,128.61575086796896,119.39485916263435,121.60493085855492,88.83164150471387,132.71465588586747,112.09525940224087
2025-08-03,125.58326854510426,117.1423608569696,122.64068217840749,87.11746509865728,127.46096401276404,111.12662855350467
2025-08-10,128.63205892289966,118.70930071156084,124.76331446011261,86.87744464262126,131.42362298924363,109.80816147655122
2025-08-17,129.84701393026384,118.15073825692157,123.97984185891349,88.79233248300629,134.08188486774196,111.79974777001121
2025-08-24,130.19147858420132,119.20367088122612,120.82724275118677,91.62908400742838,133.46746535179665,112.31346111034499
2025-08-31,130.0575932869401,120.70817200433899,121.06468825781187,91.82785183435035,134.1069485646462,113.73013433544547
2025-09-07,130.48520051387575,120.06463722927889,122.56350382849268,92.4700179829763,131.584136427976,114.35534535595716
2025-09-14,132.55456391091337,120.96640925235305,123.31642194782158,91.08594872718336,131.5863775914499,116.78814325468029
2025-09-21,134.1665251958466,122.90219737126793,125.1391867607171,91.7662656342698,134.2332239343527,122.01940382622607
2025-09-28,133.75060589978048,122.44793073888489,123.50787961380303,91.5712508542472,134.03367317795997,119.81650386141258
2025-10-05,135.20191465805135,117.31150163071473,124.16774489560554,92.1244787952219,134.80247466317542,122.24495724210635
2025-10-12,131.91476519890568,114.23648459293358,124.4225658874026,91.23863191879151,129.74129186504172,118.26057172314552
2025-10-19,134.15947704914052,113.96732990361531,124.5981846380984,91.89331798151349,131.16079549158664,121.8348888248465
2025-10-26,136.7299273057884,115.0265985806129,125.87470650290685,92.38230421909206,133.30490442994915,126.15944693326624
2025-11-02,137.70653306185355,117.26434532419381,129.8838492771146,90.21182821586915,136.0062044739719,129.9149808405582
2025-11-09,135.46382654206224,116.10211564222612,125.87134128774392,90.20119443220396,134.87029943883812,125.51166594430707
2025-11-16,135.57072834879617,112.25060765439889,124.95740225973555,88.54126815015692,136.12711636011406,122.32645529835477
2025-11-23,132.93103521153827,108.89503406835497,122.5824090700079,89.75126835989168,132.57387262894767,117.22869426053506
2025-11-30,137.8854989738901,110.89823812176134,124.63153441142556,91.21825669786162,136.3922613488078,123.30668665705922
2025-12-07,138.31451189814652,114.21558926493587,125.53584347122835,91.6558104093734,140.01764481794294,131.26631990257417
2025-12-14,137.4490447008799,115.59092947524101,121.92173574735135,93.5119524229662,140.53811446670034,131.5768041114635
2025-12-21,137.5917770442157,115.9312914396109,123.52844681108851,92.59019400834458,139.96041014542183,132.85709022299685
2025-12-28,139.51316868063117,116.51761224240542,124.20332960518519,91.46846749904262,141.65187512959966,132.65739620563483
2026-01-04,138.07434408737657,114.89224262471203,121.96150551738332,91.52487954240783,141.33040278476602,133.23768279095154
2026-01-11,140.24476041068775,117.28088918474432,120.66357156566497,94.39731797825817,142.1156786318884,136.48524951620175
2026-01-18,139.71589382640346,114.986021758013,118.27248053775592,96.80330227407573,141.8319055104896,133.66600124202125
2026-01-25,139.2246763381919,113.23202664206235,118.35017217032319,96.91251805019672,141.12465483806596,133.78486360301642
2026-02-01,139.69616491365727,113.52954285318404,116.59823492384149,94.56305141824576,142.98660198632786,131.11799226201728
2026-02-08,139.5606773180514,110.30528945427767,109.80996220557806,97.03332848539226,142.03926035091192,130.96851759845802
2026-02-15,137.6253958192989,106.2757729339619,107.45897318092965,97.69224076373423,136.8080570074361,128.88078715595697
2026-02-22,139.1018695086262,108.46920586586701,108.71993379971133,97.27565427671647,138.82889784364184,130.55442095134694
2026-03-01,138.4852303972314,104.86270045818102,107.54750063844152,96.57122634824361,135.99159907543873,126.77356854850441
2026-03-08,135.68971128844743,107.02041818844677,110.76015952937954,94.31631563616025,136.84963551405505,123.93943808059807
2026-03-15,133.5188821029861,105.05572413556831,110.38027444649863,94.09169185915113,137.78663690547143,124.02970008254857
2026-03-22,130.9880961029057,107.25676934062203,109.4767261174886,94.33425756193972,136.04843080953728,127.39901899053541
2026-03-29,128.21733889307922,105.70870118422152,105.65407791451167,97.00452757701167,133.3061048700133,125.34658718855547
2026-04-05,132.5223508331509,107.1050575621979,108.52878524768678,96.82938499738202,136.0496358989376,126.06246052419169
2026-04-12,137.23725624790683,110.6687828786378,110.78868442403737,97.09100492265223,141.44050260376383,131.34547635352476
2026-04-19,143.46144806287538,114.694175075483,116.96426261306571,97.78528695926254,146.8423156645591,140.79428746707325
