Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-01-19,117.84036288333122,118.77632183429571,109.64014840081155,95.0464876292595,126.68369947710386,101.3256902622692
2025-01-26,119.89546589659315,117.56595630508642,110.15736356962668,94.71272542839107,128.84199133001917,103.31021849126752
2025-02-02,118.70244491819216,117.13670922868715,109.0226311921288,94.88200449783828,126.75390938384052,99.45900918102998
2025-02-09,118.41672821996683,115.78147025112067,109.45483328243752,94.77470040930409,124.39246211537227,98.73636820278982
2025-02-16,120.15858586498267,116.30281057485105,110.99149620019956,93.33221270900736,126.41139052379602,100.36767069328292
2025-02-23,118.16400946395183,112.03169251727358,108.63676099418753,91.49626399281169,123.74928619007662,96.5229015690325
2025-03-02,117.0118736939714,111.67879357247234,104.88502558847253,91.19284130543691,118.82188491702661,90.58491183053901
2025-03-09,113.39019841176174,106.96174815619199,102.60491740928259,90.3758646834321,118.13552942911262,86.1606705556785
2025-03-16,110.81080329023737,107.18033763279193,101.70138161701787,91.10643730327178,115.36952293267629,86.8675912880933
2025-03-23,111.37321718518245,107.54309444266283,101.54168174512574,91.18514937932754,114.93380301917013,87.51070273853863
2025-03-30,109.6710453467912,107.63577498771761,99.85169607347292,91.24892465579403,113.94176483567868,82.79798227667143
2025-04-06,99.71074266767302,103.20473030866142,98.00590849338421,90.76134451527699,100.58693185803563,75.61949581622342
2025-04-13,105.39537944371169,105.59312015214897,102.49392147026799,87.0856799868859,113.58317934722476,79.51138214004122
2025-04-20,103.81033638710626,104.68145317824107,100.24383132782926,89.52477838207356,111.16256606083978,78.25628313392956
2025-04-27,108.57589555494019,108.22956908197538,105.22766220698705,88.83168098084721,114.5001910770395,85.53928921165726
2025-05-04,111.74874508988893,110.14683399897218,106.35773556007531,89.04054540648325,119.41047429291503,87.44943623615397
2025-05-11,111.22288896168457,113.52273609103285,106.25936444769053,89.57370563436312,119.82940957354373,89.05239341261
2025-05-18,117.08811726733668,117.64027167715139,110.48927557307869,88.7338629501205,127.26623984897138,95.51501813116934
2025-05-25,114.03120670759218,115.69266812650373,110.1601094988872,87.88710299743188,126.60148897088041,92.96965065875924
2025-06-01,116.17061327428821,115.6167977492871,111.00056818060892,87.29385444227748,126.2652920771153,92.96890715766821
2025-06-08,117.91306582259485,115.8081743213615,112.31022239911425,88.64378431104677,129.7526243945452,97.4556947861762
2025-06-15,117.45343586395597,113.86091208804434,111.10496000693078,87.68098434366868,127.82151223132622,97.5545649606693
2025-06-22,117.27401495049541,115.68895543239326,110.8968240308729,88.19528062012083,127.00376001049906,100.09558136105254
2025-06-29,121.30698909657411,118.32748614843824,113.74579967465239,87.68847772538838,130.0592297226033,104.48403825880948
2025-07-06,123.39550264626418,119.3774843013025,113.30189747911956,89.26342131687257,132.9040147639969,106.52560489994873
2025-07-13,123.01034114633258,119.08649840667545,114.0822559482943,88.99288354944458,134.361464281098,108.45968498389706
2025-07-20,123.7382149178333,121.00407235424169,116.21968554654416,88.53076112057462,136.08711738146576,109.37655679863903
2025-07-27,125.54316109731639,120.48715347494705,115.77832006681051,88.12445572456834,136.24935441715022,109.27844683210695
2025-08-03,122.58312382182761,118.21404799151078,116.76444412422222,86.4239258205744,130.85573664947458,108.3341564556181
2025-08-10,125.55907955795232,119.7953231324193,118.7853720418677,86.18581615950488,134.9239363800679,107.04882079435049
2025-08-17,126.74500967293561,119.23165062030725,118.03943895391818,88.08545964069138,137.65299793246035,108.99036103469601
2025-08-24,127.08124517480657,120.29421609082345,115.03789431292597,90.89962787940696,137.02221407644947,109.49116540633466
2025-08-31,126.95055835511926,121.81248127405726,115.26396279280071,91.0968133221878,137.6787291714084,110.87223941903746
2025-09-07,127.36795018011178,121.16305906481864,116.69096371815992,91.73386720719792,135.08872490516774,111.48173967469648
2025-09-14,129.38787713750193,122.07308102812233,117.4078063197577,90.36081648128749,135.0910257593908,113.85340442882226
2025-09-21,130.96132917515123,124.02657887396317,119.14323469773527,91.03571740782314,137.80836773684385,118.95321001632897
2025-09-28,130.55534606004187,123.56815634355986,117.59009043253785,90.8422551340586,137.60350218111088,116.8056661508253
2025-10-05,131.9719835092808,118.38473616441895,118.21833875485603,91.39107884556722,138.3927797882927,119.17309555918342
2025-10-12,128.76336301516946,115.28158706430122,118.46095018631466,90.51228416702247,133.19679834803688,115.28883262590479
2025-10-19,130.9544494064496,115.00996998976522,118.62815429378169,91.16175829550373,134.6541087816025,118.77333164434864
2025-10-26,133.46349241623042,116.07892947890674,119.8435125526337,91.6468517297068,136.85532353593354,122.98921905870846
2025-11-02,134.41676736844147,118.33714844430317,123.66056020052609,89.4936548146514,139.62856952469332,126.65038113284675
2025-11-09,132.2276384008923,117.16428600243177,119.84030857927937,89.48310568618871,138.4624109969625,122.35771598945904
2025-11-16,132.3319863571404,113.27754215689309,118.97016026737101,87.83639402274905,139.75270175649746,119.2525456720085
2025-11-23,129.75535465735393,109.89126981239099,116.7089631289374,89.03676146055926,136.1048215640148,114.28288494322452
2025-11-30,134.59145784121878,111.91280035329676,118.65990613725683,90.49207115255713,140.0249085696435,120.2081450522728
2025-12-07,135.01022178186585,115.26050057356763,119.52088589380097,90.92614151334399,143.7468498570403,127.96776274762816
2025-12-14,134.1654303232954,116.64842320408539,116.07994548244815,92.76750684133572,144.28118160181688,128.27044487972054
2025-12-21,134.30475283591358,116.99189899965721,117.60967216769764,91.85308651517569,143.68809080643493,129.51855901510106
2025-12-28,136.1802430314276,117.58358380960057,118.25221844925748,90.74029003376866,145.42460596804324,129.32388305667646
2026-01-04,134.77579150443557,115.94334435579141,116.11780971320948,90.79625298270962,145.09457158597607,129.88958777156873
2026-01-11,136.89435726552512,118.353843657809,114.882065311838,93.64582403052381,145.90076233028856,133.0555472386457
2026-01-18,136.3781251373315,116.03798143569608,112.60554165129552,96.03265436439229,145.60943124606547,130.30714311986827
2026-01-25,135.89864268016598,114.26793974200824,112.67951074644967,96.14100067730702,144.8833437850718,130.42301861956037
2026-02-01,136.35886754209565,114.5681778062106,111.01151628415226,93.81023807203952,146.79488170238898,127.82316239370806
2026-02-08,136.2266167024664,111.31442704306443,104.54849865873983,96.26084934459624,145.82230873841348,127.67744384002779
2026-02-15,134.33756846905092,107.24804613840766,102.31015554347664,96.91451604393379,140.45177845586224,125.64217543191472
