Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-09-22,113.92408866412191,101.24163967167603,101.0916745444554,96.17808388254404,106.72042339356649,94.10842568838672
2024-09-29,114.63569829975535,102.45283711555375,101.31954233762059,95.51568681189494,107.66269154179946,95.41374630271825
2024-10-06,114.89340926567446,102.86712931264368,101.20798443882694,94.69302419705086,111.35900058038042,94.98764941178283
2024-10-13,116.17118508708121,102.64295871553213,101.65500721689229,94.45066567795325,114.8656970917946,96.21062099463076
2024-10-20,117.16288310472893,104.62745212788673,101.67061983743935,95.38820227641388,115.64879635094488,94.65988167620668
2024-10-27,116.03314549895443,105.49636346829365,104.20110754319398,93.35672887045699,116.70162698233068,95.44345459218259
2024-11-03,114.4485044833358,106.11815652805454,103.33169210723953,94.77495010028802,116.73630911265298,93.56555479707981
2024-11-10,119.77737299865277,110.45158931717263,105.25397108392838,98.18206794940345,120.10495423367644,95.98814704660266
2024-11-17,117.28175459232084,114.49697750265473,104.1190442146329,96.2182273885339,120.75370719432932,92.47374955288291
2024-11-24,119.25395216481016,114.10295727498152,103.42815235267209,98.82176456279808,122.34471826864275,95.52413627739666
2024-12-01,120.51335002112393,113.73046476521806,103.70289825100005,98.98397159786657,119.07495247225862,94.76496895643585
2024-12-08,121.66986443909602,116.59676660780949,109.43255003156354,96.72403581955062,119.57996111324174,99.03391085602433
2024-12-15,120.88713285893343,117.74625957561969,111.57905385677533,94.79159321385538,124.46256033075478,99.12587059878052
2024-12-22,118.48501381322582,116.92023139377264,113.09649219838988,92.35545270620295,124.30951214536528,97.50714741034382
2024-12-29,119.28391878305095,116.97689146027821,113.29845796794982,91.84379391578454,126.85940281177048,97.83744011753389
2025-01-05,118.71715755700656,116.34274930340769,112.70365728231566,93.24189167759987,125.93228521701299,98.65110929429376
2025-01-12,116.41112288293695,114.00336410608153,111.95056382912955,91.81761480268267,126.13871633986003,99.27217620288907
2025-01-19,119.79975041474795,118.50873918399797,109.76068639269376,92.78507183300113,127.27582745507391,99.356727636325
2025-01-26,121.88902459925745,117.30110040041552,110.27847018603858,92.4592507473918,129.44420730665055,101.30269247727321
2025-02-02,120.6761666959472,116.8728203439455,109.14249028777299,92.62450220497064,127.34636552755157,97.5263199352523
2025-02-09,120.3856992508443,115.52063448699938,109.57516753953314,92.51975117407032,124.97388069859265,96.8177213294297
2025-02-16,122.15651958799411,116.0408003205336,111.1135198590792,91.11158419990167,127.00224571173413,98.41732432074272
2025-02-23,120.12877842036708,111.77930435826883,108.75619586549905,89.31931772311835,124.32769852654467,94.6472668188996
2025-03-02,118.95748554320397,111.42720043417104,105.00033581513084,89.02311429102893,119.37726625452243,88.82466420323814
2025-03-09,115.27559095058855,106.72078171094341,102.71772089306246,88.22557577646248,118.6877026957287,84.48639486398264
2025-03-16,112.6533070045897,106.93887874300077,101.8131917567392,88.93876607630244,115.90876770225174,85.17957870007797
2025-03-23,113.22507242176611,107.30081832409155,101.653316311372,89.01560537687132,115.47101120509345,85.81019319731266
2025-03-30,111.49459776594568,107.39329007579852,99.9614726754411,89.07786326515009,114.47433616961487,81.18905040377342
2025-04-06,101.36868041625895,102.9722277792618,98.11365584300653,88.60188398921215,101.05708182063657,74.1500564206516
2025-04-13,107.14783834062973,105.35523699069749,102.60660292550456,85.0136735691588,114.11407462890573,77.96631553979715
2025-04-20,105.5364400223306,104.44562384588028,100.35403904191098,87.39473914506944,111.68214723615479,76.7356056400266
2025-04-27,110.38123839976308,107.98574645396086,105.34334912713351,86.71813242593532,115.03537253210814,83.87708821335525
2025-05-04,113.60684440682142,109.89869210243772,106.47466487887449,86.9220273958535,119.96860673602615,85.75011722669844
2025-05-11,113.07224461968977,113.26698886698034,106.37618561763624,87.4425022842607,120.38950014782439,87.32192571062384
2025-05-18,119.0349968545781,117.37524835271276,110.6107470923748,86.62264175359252,127.86109065911246,93.65896859003253
2025-05-25,115.92725759498184,115.43203241831523,110.28121913416402,85.79602853520635,127.19323269151492,91.16306274388421
2025-06-01,118.10223708804068,115.35633296402585,111.12260181319178,85.21689498511101,126.85546439126479,91.16233369051969
2025-06-08,119.87366222022011,115.54727839755705,112.433695860919,86.53470633161588,130.3590967302614,95.5619339815596
2025-06-15,119.40638977654483,113.60440301156072,111.22710840751876,85.59481400774125,128.41895842125447,95.65888290905312
2025-06-22,119.22398554656937,115.42832808826684,111.01874360750399,86.09687376969889,127.59738397254009,98.15052223328406
2025-06-29,123.32401786408442,118.06091464784201,113.87085140504311,85.60212910142305,130.66713515187212,102.45370255809208
2025-07-06,125.4472581178369,119.10854733523124,113.42646118500446,87.13960047899553,133.52521690642828,104.45559743973605
2025-07-13,125.05569235520548,118.81821698184069,114.20767757752385,86.87549954470055,134.9894786388271,106.35209444489142
2025-07-20,125.79566882867883,120.73147096469418,116.34745705832421,86.42437227184864,136.7231975557539,107.25114959012603
2025-07-27,127.63062670324182,120.21571661484091,115.90560634294111,86.02773399204573,136.8861928980578,107.15494609821883
2025-08-03,124.62137148588481,117.94773204759628,116.89281454165838,84.36766434368901,131.46736500472355,106.22900518921973
2025-08-10,127.64680984766285,119.52544484723575,118.91596426031823,84.13521996244431,135.5545797695351,104.9686461935172
2025-08-17,128.85245898441062,118.96304219246869,118.1692110961666,85.98966573161886,138.29639713585982,106.87245838917718
2025-08-24,129.19428523323677,120.02321388550195,115.1643665675981,88.73687721404501,137.66266495444688,107.3635311213065
2025-08-31,129.06142542189573,121.53805867807783,115.39068358636109,88.92937107604027,138.3222486443181,108.71776807908635
2025-09-07,129.4857574184695,120.89009950552216,116.81925335149721,89.551267707431,135.72013852708446,109.31542451487313
2025-09-14,131.5392706581643,121.7980713456615,117.53688404731915,88.21088561218843,135.7224501356521,111.64100303706645
2025-09-21,133.1388852281448,123.74716829641761,119.2742203491256,88.86972880051358,138.45249314897012,116.64170911115863
2025-09-28,132.7261516394774,123.28977851322979,117.71936856260905,88.68086952316465,138.24667003809967,114.5358963564701
2025-10-05,134.1663441906072,118.11803568937084,118.34830757891368,89.21663521810132,139.03963678094397,116.8573218342105
2025-10-12,130.90437244370457,115.02187745113244,118.59118573652312,88.35874946756958,133.81936898027644,113.04853796774275
2025-10-19,133.1318910662702,114.75087228320837,118.75857366759529,88.99277083088252,135.28349097905422,116.46532613892077
2025-10-26,135.68265312263966,115.8174235902413,119.9752680870242,89.46632256604829,137.49499435652254,120.59929035362036
2025-11-02,136.65177862902135,118.07055517621407,123.79651218361818,87.36435609240758,140.2812026801882,124.18930866083397
2025-11-09,134.42624997719827,116.90033499195587,119.97206059123286,87.35405795655214,139.10959345048178,119.98005866331052
2025-11-16,134.53233297634168,113.02234731265604,119.10095564134396,85.74652606566875,140.4059151142419,116.93522807102173
2025-11-23,131.91285840080295,109.64370365806937,116.8372725507633,86.91833348034832,136.7409844888214,112.06213787842923
2025-11-30,136.82937376303565,111.66068003791476,118.79036041893501,88.3390173759804,140.67939424001003,117.87225822703257
2025-12-07,137.2551006900809,115.00083846464035,119.65228673358233,88.76276001614283,144.41873212679357,125.48109089250832
2025-12-14,136.3962624837742,116.38563434388188,116.20756336449534,90.56031422871862,144.95556137343428,125.77789129999476
2025-12-21,136.53790157780293,116.7283363474868,117.73897182585928,89.66765046212831,144.359698432505,127.00175205916717
2025-12-28,138.44457643716615,117.31868819318996,118.38222452053151,88.58133045138152,146.1043301806639,126.81085904744951
2026-01-04,137.01677242938456,115.68214391711822,116.24546922305822,88.63596188876538,145.77275319609842,127.36557097820125
2026-01-11,139.17056458689038,118.0872127782717,115.00836624865673,91.41773385067096,146.58271212919334,130.47000946427337
2026-01-18,138.64574882257625,115.77656779593815,112.729339786043,93.74777496534121,146.2900193442421,127.77501238350236
2026-01-25,138.15829378347772,114.01051370213737,112.80339020255906,93.85354342325465,145.56053810250253,127.88863618841137
2026-02-01,138.62617102218263,114.31007538155447,111.1335619530415,91.5782360326337,147.4810106742896,125.33930041525258
2026-02-08,138.49172118519925,111.06365475996482,104.66343890888025,93.97054056308474,146.5038918400485,125.19641346711441
2026-02-15,136.5712628520163,107.00643471298395,102.42263496710243,94.60865474453087,141.10825934426887,123.20069443111976
