Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-03-23,108.27980444421392,105.10250778415602,102.177617289271,91.18382117179503,112.1189746181956,85.05142335154936
2025-03-30,106.62491075927174,105.19308503375575,100.47704757036556,91.24759551930758,111.15123230920226,80.47114264762972
2025-04-06,96.94125742180142,100.86259863399209,98.61970018637221,90.76002248090772,98.1234707602273,73.4943904120194
2025-04-13,102.46800230717542,103.1967862767941,103.1358207041745,87.08441149243346,110.80142888999656,77.27690456176992
2025-04-20,100.92698412935333,102.30580870433081,100.8716386905503,89.5234743595896,108.44009851992782,76.05707711693897
2025-04-27,105.56017896561636,105.77340354455688,105.88668232044841,88.83038705405532,111.6959822081578,83.13541169550403
2025-05-04,108.64490198842289,107.64715798604156,107.02383310026795,89.03924843736148,116.48600833438864,84.99187859795329
2025-05-11,108.13365161632416,110.94644724071823,106.92484590899018,89.57240089920231,116.89468352707885,86.54978848968959
2025-05-18,113.83597206649763,114.9705393336075,111.18124813425949,88.73257044815102,124.1493793866723,92.83079656869702
2025-05-25,110.8639677913385,113.06713476446026,110.85002055780697,87.88582282941103,123.50090883344723,90.35696057256719
2025-06-01,112.94395192507632,112.99298619217562,111.6957428666413,87.2925829155453,123.17294569285157,90.35623796579937
2025-06-08,114.63800751539166,113.18001965778673,113.01359919145189,88.64249312116735,126.57487022081588,94.71693513927403
2025-06-15,114.19114386813465,111.27694866010285,111.80078847840116,87.67970717798266,124.69105266736105,94.81302680354484
2025-06-22,114.01670640539699,113.06350632635673,111.5913489877381,88.19399596316902,123.89332790682562,97.28263400413987
2025-06-29,117.93766391118477,115.64215813621057,114.45816720458852,87.68720045055336,126.87396651878335,101.54776379730721
2025-07-06,119.96816859134962,116.66832759513017,114.01148493707527,89.26212110132893,129.64908031012837,103.53195708181006
2025-07-13,119.5937050268942,116.38394534433465,114.7967306375741,88.99158727456786,131.07083562599396,105.41168446221023
2025-07-20,120.30136196300589,118.25800180323844,116.94754653622073,88.52947157699674,132.75422598703227,106.30278978343833
2025-07-27,122.05617541175273,117.75281389864634,116.50341687145784,88.12317209925557,132.91248969716983,106.20743696329865
2025-08-03,119.17835374656202,115.53129434869098,117.495716829527,86.42266696526686,127.65096630101627,105.28968361354546
2025-08-10,122.07165173405241,117.07668397754193,119.52930142050009,86.1845607725148,131.61953229600087,104.04046924256807
2025-08-17,123.22464240973147,116.52580346867248,118.77869670060568,88.08417658339755,134.28175676683955,105.92744712947942
2025-08-24,123.55153890522604,117.56425504210797,115.75835397697645,90.89830383079517,133.6664213538988,106.41417758981872
2025-08-31,123.42448193734077,119.04806466341584,115.98583827919423,91.09548640136279,134.3068578254553,107.75643981441951
2025-09-07,123.83028062331798,118.41338046397524,117.42177623016073,91.73253100701355,131.78028500736778,108.34881152044747
2025-09-14,125.79410371710664,119.30275035776117,118.14310827571961,90.35950028102997,131.78252951167772,110.65382629851148
2025-09-21,127.32385281877563,121.21191545676513,119.8894052996651,91.03439137692433,134.4333214301197,115.6103140246992
2025-09-28,126.92914596354845,120.7638963829246,118.32653399797934,90.84093192114115,134.23347320931788,113.52312175272428
2025-10-05,128.30643603246054,115.6981089183732,118.95871691574487,91.3897476384556,135.0034207241632,115.82402020930245
2025-10-12,125.18693559583048,112.6653827899242,119.20284777479256,90.51096576047892,129.93469337056217,112.04891521289923
2025-10-19,127.31716413698607,112.39992980255505,119.37109904863732,91.16043042868695,131.35631300916862,115.43549070494149
2025-10-26,129.75651798980206,113.44463028853878,120.59406885678014,91.64551679699431,133.5036181072943,119.53290066806905
2025-11-02,130.68331554504687,115.65160115560309,124.43502192194822,89.49235124551493,136.20894489937746,123.09117452237146
2025-11-09,128.55499005979794,114.50535569404765,120.59084481757203,89.48180227071136,135.07134660421244,118.91914448499953
2025-11-16,128.65643973129224,110.70681774609463,119.71524693824753,87.83511459335772,136.33003702529126,115.90123756637705
2025-11-23,126.15137447746423,107.39739358183964,117.43988836770114,89.03546454655465,132.77149657881387,111.07123728835127
2025-11-30,130.85315395601012,109.37304743960303,119.40304974765151,90.49075304043738,136.5955772577756,116.82998210735245
2025-12-07,131.26028664686308,112.64477483673154,120.2694216507562,90.92481707853327,140.22636497879495,124.37153427184218
2025-12-14,130.43895943515062,114.00119990366669,116.80693130763886,92.76615558510377,140.7476104762602,124.66571024520232
2025-12-21,130.57441223791818,114.33688084780209,118.34623836968787,91.85174857843681,140.16904498824076,125.8787491124191
2025-12-28,132.39781032894788,114.91513794245908,118.99280879199642,90.73896830608004,141.8630313892302,125.68954405705793
2026-01-04,131.03236771592526,113.31212213883843,116.84503267461636,90.79493043986183,141.54107983508257,126.23935099143968
2026-01-11,133.09208990148048,115.66791748736338,115.60154904956053,93.64445998067893,142.32752626967866,129.31633872575972
2026-01-18,132.5901962209228,113.40461152161936,113.31076796991739,96.03125554785514,142.04333013608294,126.64517194350123
2026-01-25,132.1240314821419,111.6747392145853,113.38520031893897,96.13960028259196,141.3350251860052,126.75779103890297
2026-02-01,132.57147350913527,111.96816366590379,111.70675953599985,93.80887162733134,143.19974788379724,124.23099756566593
2026-02-08,132.44289596226574,108.78825363371105,105.20326530472663,96.25944720415937,142.25099407423153,124.0893740840643
2026-02-15,130.60631641047087,104.81415531619523,102.95090388759445,96.91310438215449,137.01199273069133,122.11130203578414
2026-02-22,132.00748796527034,106.9774218223181,104.1589652679285,96.49984034618882,139.0358459745471,123.69702793330563
2026-03-01,131.42229827397495,103.42051691808571,103.03571748202897,95.80103052436378,136.1943177290088,120.1147654417091
2026-03-08,128.76935438175357,105.54855941606043,106.1136003885379,93.56410366605698,137.05363321716004,117.42949815546461
2026-03-15,126.7092403905705,103.61088592828287,105.74965206948823,93.34127135739239,137.9920313688304,117.51501913051261
2026-03-22,128.31216385759134,105.42739976524369,106.14685166370383,93.6706895694861,138.30868969420663,120.31167005634353
