Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-12-08,119.41799673289408,114.828590043835,111.83749252918973,99.95995703594873,111.79475338621148,99.88170224665332
2024-12-15,118.64975196075183,115.9606510829111,114.03116895769992,97.96286419131073,116.35947284525744,99.97444922155574
2024-12-22,116.29209137096856,115.14714952349807,115.58195525615385,95.44522213455477,116.21638880356235,98.34186876371398
2024-12-29,117.07621019543085,115.2029503466076,115.78835952287152,94.91644570092139,118.60026981137284,98.67498898030081
2025-01-05,116.51993859479978,114.5784248826577,115.18048721050395,96.36131709218387,117.73351185376004,99.49562366732796
2025-01-12,114.25658404563914,112.27451619296008,114.41084341238184,94.88939076055698,117.9265033571447,100.12200729192047
2025-01-19,117.58249480742325,116.71156777566773,112.17284017324876,95.88921425184697,118.98958328721486,100.20728253780318
2025-01-26,119.6331006734696,115.5222426954323,112.70200303295763,95.55249275916985,121.01679159618124,102.16990603864235
2025-02-02,118.44269036272688,115.10045745679211,111.54105829257696,95.72327273603646,119.0555290054068,98.36120541726702
2025-02-09,118.15759889352687,113.76877734294635,111.98324426829736,95.61501723925588,116.83750389570787,97.64654077010326
2025-02-16,119.89564486087609,114.2810549214029,113.55540416034839,94.15973976820469,118.73381297885459,99.2598373501349
2025-02-23,117.9054331576975,110.08418405558949,111.14627447777352,92.30751267182438,116.23339116733642,95.45750582957828
2025-03-02,116.75581858696424,109.73741974702982,107.30787383552783,92.00139969696055,111.60525489890453,89.58505814240606
2025-03-09,113.14206855560869,105.10237332278413,104.97509506705165,91.1771793780389,110.96058511241367,85.20965054046597
2025-03-16,110.56831788086572,105.31716293841842,104.05068756218394,91.91422959649195,108.36257162102385,85.90876845796116
2025-03-23,111.12950105498301,105.6736137473633,103.88729861692316,91.99363957063598,107.95331509353028,86.54478140444358
2025-03-30,109.43105405047795,105.76468317558434,102.15827420929119,92.05798030853802,107.02152820582586,81.88407877689026
2025-04-06,99.49254733349431,101.41066578061768,100.26984886296502,91.56607705440251,94.47779908014378,74.7848266615186
2025-04-13,105.16474451488303,103.75753693126504,104.86153511744772,87.85782236480675,106.68472135522006,78.63375531373275
2025-04-20,103.58316998122878,102.86171796523804,102.55946780356113,90.3185469473897,104.41112366715679,77.39250977775063
2025-04-27,108.33830075642061,106.34815502086879,107.65842537350667,89.61930422036933,107.54603851007522,84.59512784890686
2025-05-04,111.50420719831784,108.23209106846048,108.81460346582925,89.83002053571096,112.15809638406262,86.48419114644811
2025-05-11,110.97950179219774,111.54930799972085,108.71395997685053,90.3679080115865,112.55158769093225,88.06945528095696
2025-05-18,116.83189531780562,115.59526620255551,113.04158221684104,89.52061888922238,119.53674315373758,94.46074715799453
2025-05-25,113.78167414381126,113.68151891444987,112.70481239329287,88.66635116667429,118.91236582421263,91.94347481758284
2025-06-01,115.91639908324953,113.6069674336839,113.56468570386468,88.06784259230497,118.59658780023095,91.94273952307161
2025-06-08,117.65503865207275,113.79501720166287,114.90459298671121,89.42974157079534,121.87211749306263,96.38000310759061
2025-06-15,117.19641449390974,111.88160529758106,113.67148898551098,88.4584049685034,120.05829114815214,96.47778197773053
2025-06-22,117.01738620420387,113.67787076014089,113.45854506015903,88.97726123633318,119.29020499034297,98.99075127216437
2025-06-29,121.04153506107107,116.27053444712962,116.37333215419754,88.46596479005086,122.1601011908064,103.33076947603989
2025-07-06,123.12547835183297,117.3022799052295,115.91917580035872,90.05487256818436,124.83210862360407,105.34980181323755
2025-07-13,122.74115969430672,117.01635237827755,116.71756058109233,89.78193608635134,126.2010401547941,107.26253400308296
2025-07-20,123.46744067192623,118.9005920843905,118.9043648877552,89.3157162638436,127.82188596335973,108.16928561516657
2025-07-27,125.26843711816824,118.39265908997194,118.45280384795103,88.90580837412443,127.97426955611495,108.0722585620016
2025-08-03,122.31487724225775,116.15906824800739,119.46170741016313,87.1902007764845,122.90823238451947,107.1383910274245
2025-08-10,125.2843207447056,117.71285521438266,121.5293188427834,86.94997992377095,126.729350592075,105.86724258095279
2025-08-17,126.46765570884727,117.1589813312326,120.76615467094543,88.86646653272525,129.29266298526125,107.78735258384775
2025-08-24,126.80315543224813,118.20307564239711,117.69527422981317,91.70558650352856,128.70018969563645,108.28262920160445
2025-08-31,126.67275459232121,119.69494798780987,117.92656490053074,91.90452028468953,129.31683144112836,109.6484592634408
2025-09-07,127.08923304583234,119.05681504162958,119.3865296038092,92.54722258746143,126.88413070990453,110.25123200713097
2025-09-14,129.10473983117592,119.95101759317548,120.11993129790801,91.16199775149445,126.88629182207869,112.59671891658583
2025-09-21,130.67474871030507,121.8705567127026,121.89544814018146,91.84288266536711,129.4385964270167,117.64023412060165
2025-09-28,130.26965400118988,121.42010319300445,120.30642618091622,91.64770506458068,129.24617335122096,115.51639430923859
2025-10-05,131.68319144662402,116.32678925462916,120.94918706437366,92.20139490385824,129.98751429693172,117.85769262161716
2025-10-12,128.48159232255,113.2775839002012,121.19740282951221,91.31480842058856,125.10711003895622,114.01630321485673
2025-10-19,130.66788399648513,113.01068849449936,121.36846935848702,91.97004109052051,126.47591093382925,117.46234120127572
2025-10-26,133.17143650982248,114.06106567355054,122.61190244127582,92.45943559004056,128.5434352279935,121.63169470071725
2025-11-02,134.12262542655532,116.28002877799702,126.51712404108115,90.28714742385901,131.14824852218618,125.25244578003635
2025-11-09,131.93828689295393,115.12755484832795,122.60862445601003,90.2765047618884,130.0529164642003,121.00716200501125
2025-11-16,132.04240650633173,111.30837640644877,121.7183756836179,88.61519258249999,131.264841600821,117.93626578389134
2025-11-23,129.47141320617752,107.98096949454259,119.40494480168884,89.82620303955228,127.83851488493877,113.02145893207245
2025-11-30,134.29693362712138,109.9673586594189,121.40095467080457,91.29441618808121,131.52051597248746,118.88131749627777
2025-12-07,134.7147811937096,113.25686396752104,122.2818230938403,91.73233521974731,135.01640569338142,126.55528646477103
2025-12-14,133.87183837802036,114.62065957642228,118.76139682264153,93.59002695413776,135.51828487681644,126.85462766690073
2025-12-21,134.01085601353716,114.95816454353273,120.32646025493412,92.66749894959518,134.96121536522753,128.08896542941457
2025-12-28,135.88224210553125,115.53956377135086,120.98384938105823,91.54483589401173,136.59226352931316,127.89643825571677
2026-01-04,134.48086391609615,113.92783750112132,118.80013571863377,91.60129503663777,136.28227373777156,128.45589886290776
2026-01-11,136.59479365551087,116.29643376943406,117.53584557262549,94.47613171440679,137.03950060367225,131.58691325816574
2026-01-18,136.0796911893648,114.02082945267205,115.20673412531958,96.88412480258762,136.76586347077037,128.86884533930402
2026-01-25,135.6012579755624,112.28155736621348,115.28241190950273,96.99343176459766,136.08387482684606,128.98344183410018
2026-02-01,136.06047573519936,112.57657622719384,113.5758867090337,94.64200352772838,137.87931576485238,126.41228217353124
2026-02-08,135.92851429784892,109.379387201187,106.96357312038378,97.11434306623691,136.9658118793681,126.26817202494165
2026-02-15,134.04359983677872,105.38369442988169,104.67352419046595,97.77380548031965,131.92145997782262,124.2553684024432
2026-02-22,135.48164727855746,107.55871569264835,105.90179939100261,97.35687117899768,133.87011913815684,125.86893694439591
2026-03-01,134.88105662594242,103.98248328002254,104.75975692367649,96.65185511308533,131.1341648085497,122.22377602819223
2026-03-08,132.15829283279837,106.12208913444015,107.88914033561471,94.39506174223892,131.96155335694704,119.49136002452406
2026-03-15,130.04396097625613,104.17388671726833,107.51910227145436,94.17025042347042,132.8650863378312,119.57838260215254
2026-03-22,127.57904042981343,106.3564563557867,106.63897486027348,94.41301864800124,131.18896659069145,122.82677960077277
2026-03-29,124.88039409010372,104.82138267862686,102.91541369733324,97.0855181115461,128.54459278997737,120.84800778145339
2026-04-05,129.0733651210114,106.20601804555396,105.71560560939422,96.91022930275068,131.19012863594352,121.53818904905636
2026-04-12,133.66556186581582,109.73982946288518,107.91692583516506,97.17206765841915,136.38844094154007,126.63160205991393
2026-04-19,139.72776478982007,113.7314325302782,113.93242657767624,97.86692936151171,141.59730861421414,135.7413036049421
