Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-11-10,117.01605888776638,109.62140913939464,106.38840241315496,97.82122311606206,120.99294198226463,95.00259255103991
2024-11-17,114.57797377130605,113.63639123381218,105.24124325861979,95.86460018397848,121.64649145347444,91.524278994303
2024-11-24,116.50470485166893,113.24533255503727,104.542904937725,98.4585686767373,123.24926555913716,94.54334599401687
2024-12-01,117.7350689014732,112.87563978677039,104.8206120578618,98.62017955843726,119.95532497340761,93.79197339343644
2024-12-08,118.8649213589945,115.72039782915071,110.61201824463431,96.36854963643826,120.46406736117068,98.01708410125919
2024-12-15,118.10023465411365,116.86125093688946,112.78165717023757,94.44320926381425,125.38276574140419,98.10809965100121
2024-12-22,115.75349339012631,116.04143137754477,114.31545052038214,92.01602221104255,125.22858600474409,96.50599663874794
2024-12-29,116.53398062786057,116.0976655736362,114.51959308473718,91.50624390078525,127.79732911305273,96.83289807865722
2025-01-05,115.98028535686093,115.46828977867844,113.91838161454564,92.89920328688297,126.86335693789181,97.63821293939235
2025-01-12,113.72741336223808,113.14648795186797,113.15717129129439,91.48016100278561,127.07131429509933,98.25290306811802
2025-01-19,117.03792042115948,117.61799956882142,110.94369127202512,92.44406237494611,128.21683256341973,98.33658637306212
2025-01-26,119.0790290620211,116.41943768296625,111.46705575891419,92.11943876722447,130.40124418283452,100.26257109712908
2025-02-02,117.89413204613946,115.9943766803425,110.31883222582235,92.2840828823841,128.28789215430243,96.52497231051677
2025-02-09,117.61036095640682,114.65235417099552,110.7561728895639,92.1797168389777,125.89786652134197,95.823649212796
2025-02-16,119.34035729598182,115.1686103155264,112.31110562929464,90.77672524752123,127.94122811220856,97.40682834379179
2025-02-23,117.35936310701373,110.93914476131117,109.92837430747866,88.99104581979509,125.24690684568644,93.67547975793251
2025-03-02,116.21507288877294,110.5896873332947,106.13203345372175,88.69593101295385,120.25987389190365,87.91266048386379
2025-03-09,112.61805966597598,105.91864316245245,103.82481642065,87.90132366146412,119.56521209219233,83.61893415311317
2025-03-16,110.0562291218306,106.13510092581329,102.91053823467212,88.61189280002424,116.76573123327563,84.30500075164392
2025-03-23,110.61481321873723,106.49432008370663,102.74893964563508,88.68844969602385,116.32473821345413,84.929140439521
2025-03-30,108.92423244242026,106.58609679593299,101.03886125423615,88.75047877024532,115.32069432940075,80.35544504646757
2025-04-06,99.03175516378663,102.19826424562261,99.17112858125134,88.27624884290117,101.80424042984937,73.38872365509538
2025-04-13,104.67768199512129,104.5633621981708,103.71250081938442,84.70122603661537,114.95776921967835,77.16579948498253
2025-04-20,103.10343240369085,103.66058592013788,101.4356587160304,87.07354057245465,112.50786153840396,75.94772585033192
2025-04-27,107.83654015217495,107.17410013232029,106.47874377633096,86.39942056035272,115.88587867579349,83.01588353437283
2025-05-04,110.98778393905377,109.0726676304387,107.62225289254843,86.60256616281536,120.85558640873404,84.8696812965541
2025-05-11,110.46550866613482,112.41564748262103,107.52271221806298,87.1211281695906,121.2795916671295,86.42535129916531
2025-05-18,116.29079727601864,116.49302832177798,111.80291395846571,86.30428084125897,128.8064228708505,92.69732884196173
2025-05-25,113.2547029695186,114.56441805634232,111.46983433530777,85.48070564310662,128.13362714113643,90.22704961017006
2025-06-01,115.37954109267832,114.48928757699308,112.3202854690563,84.90370056059942,127.79336157410492,90.22632804233207
2025-06-08,117.11012828450717,114.6787978196417,113.64551053861564,86.21666860500609,131.32289777870338,94.58075561175035
2025-06-15,116.65362820926882,112.75052554296519,112.42591843945719,85.28023063176849,129.3684151900624,94.67670911997314
2025-06-22,116.47542907547728,114.56074156891165,112.21530787565214,85.78044519251053,128.5407664869622,97.14276563619212
2025-06-29,120.48094039282336,117.17354098742751,115.09815580020542,85.28751884056372,131.63321366127508,101.40176322756041
2025-07-06,122.5552320586522,118.21329942062052,114.64897592536491,86.8193396078507,134.51242644742524,103.38310373284696
2025-07-13,122.17269334377299,117.92515125859437,115.43861229806606,86.5562093137104,135.9875140985998,105.26012853016458
2025-07-20,122.8956106062554,119.82402477357556,117.60145440401641,86.10674005182716,137.7340511475308,106.14995266232717
2025-07-27,124.68826587436557,119.31214695497457,117.15484140470988,85.71155952166184,137.8982515847283,106.05473693596036
2025-08-03,121.74838518649536,117.06120909428137,118.15268977118103,84.05759106436892,132.4393599587055,105.13830308854719
2025-08-10,124.70407593709405,118.62706343266571,120.19764507495016,83.8260009771492,136.55679326579252,103.890884778882
2025-08-17,125.88193037530459,118.06888792880525,119.44284337661128,85.67363117206979,139.3188820709242,105.77514965827565
2025-08-24,126.2158762572407,119.1210911215205,116.40561251869521,88.41074593225088,138.68046443405632,106.26118032059023
2025-08-31,126.086079358891,120.62454998359975,116.63436879094935,88.60253232885046,139.34492471073872,107.60151270407768
2025-09-07,126.50062892410475,119.9814610249033,118.07833573569653,89.22214332712103,136.72357607067042,108.19303272609658
2025-09-14,128.50680104298763,120.88260833469116,118.80370108262733,87.8866874873941,136.7259047699576,110.49473346298146
2025-09-21,130.0695385453427,122.81705541338034,120.55976246159594,88.54310925431864,139.4761321692105,115.44409498564777
2025-09-28,129.66632000157813,122.36310347960575,118.9881524230081,88.35494408431417,139.26878731927445,113.35990357995962
2025-10-05,131.07331075578864,117.23023269374531,119.62387016810483,88.88874069989718,140.06761680739163,115.65749391361094
2025-10-12,127.88653959467726,114.15734591056281,119.86936607579382,88.03400790435144,134.8087533144738,111.88781658454099
2025-10-19,130.06270562492298,113.8883776813544,120.0385581203943,88.66569907297652,136.28370019891634,115.26952301858687
2025-10-26,132.55466312511098,114.9469125373869,121.26836611884815,89.13751038139714,138.51155417505632,119.36104191955086
2025-11-02,133.50144668268385,117.18310905531617,125.13079573058378,87.04326918547474,141.31836213903006,122.9141998560761
2025-11-09,131.32722474695083,116.02168452177344,121.2651240525444,87.03300889796773,140.1380906967717,118.74816816607965
2025-11-16,131.43086213825427,112.1728447118789,120.38463030016166,85.4313851081192,141.44399662591866,115.73460025122331
2025-11-23,128.87177619812687,108.81959573931674,118.09654914658205,86.59888582341783,137.75196958706903,110.91154431905113
2025-11-30,133.6749475880696,110.8214120493076,120.07068747055669,88.01434833337068,141.7194977008622,116.66200948724406
2025-12-07,134.0908599254173,114.13646505805188,120.94190366001587,88.43653360826707,145.48648212606275,124.19271876488314
2025-12-14,133.25182113529974,115.51085248508079,117.46005293060064,90.22748133797074,146.02728038295072,124.48647178594861
2025-12-21,133.39019492120556,115.85097865965479,119.00796697098004,89.33809834469079,145.42701197020088,125.69776660328071
2025-12-28,135.2529138307744,116.43689328174489,119.65815266781767,88.25577084470916,147.1845425336339,125.50883357799533
2026-01-04,133.85802601789308,114.81264965817121,117.49836733995807,88.31020149724166,146.8505140573553,126.05785002598262
2026-01-11,135.96216525241732,117.19964145491066,116.247930822345,91.08174971808177,147.66646136631726,129.13041381293527
2026-01-18,135.44944844418595,114.90636382486308,113.94434092528121,93.4032273209493,147.37160457731815,126.46308750788195
2026-01-25,134.9732310574435,113.15358380987475,114.01918946002097,93.50860705205787,146.63672996600755,126.57554468487724
2026-02-01,135.43032198493574,113.4508939131053,112.33136373771285,91.24166201245801,148.57140142014822,124.05238411573312
2026-02-08,135.2989717169509,110.22887415406035,105.79150545971999,93.62517419673401,147.58705832476605,123.910964253672
2026-02-15,133.4227870939189,106.20214912920373,103.52655004728473,94.26094314131291,142.15153358988016,121.93573618378434
2026-02-22,134.85417432828913,108.39406253437693,104.74136625800878,93.85898864769871,144.25130483355832,123.51918219964382
2026-03-01,134.25636526562573,104.79005557617442,103.611837873786,93.17930272388499,141.303186279906,119.94207011555207
