Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-03-02,116.36496879711444,110.53996318761467,106.74447537198847,90.50798424705027,117.18778818171837,90.11066609723409
2025-03-09,112.76331609381857,105.87101924588447,104.42394439043568,89.697143108907,116.51087179050651,85.70958737235365
2025-03-16,110.1981812630012,106.08737968391944,103.50439030171825,90.42222913782354,113.7829047696165,86.4128071115858
2025-03-23,110.75748582988226,106.44643732706243,103.34185919733558,90.50035008720648,113.3531770896847,87.05255163419238
2025-03-30,109.06472451764347,106.53817277397084,101.62191268548015,90.56364641217179,112.37478190098398,82.36450401823447
2025-04-06,99.15948777648428,102.15231311308817,99.74340213758023,90.07972799220192,99.20361112483343,75.22359960656985
2025-04-13,104.81269680719099,104.51634765296221,104.31098066456481,86.43166765686475,112.02112785572689,79.09511045674331
2025-04-20,103.23641672551003,103.61397728781543,102.02099989327056,88.85244845466065,109.63380402836276,77.84658236113424
2025-04-27,107.97562930590279,107.12591172798884,107.09318640944457,88.16455620595049,112.92552839127406,85.09145919097509
2025-05-04,111.13093761331324,109.02362557827503,108.2432942206451,88.37185206245218,117.76828298834248,86.99160588475394
2025-05-11,110.60798870207446,112.36510233535704,108.14317914011423,88.9010082639185,118.18145686588575,88.5861709836968
2025-05-18,116.44079085478731,116.44064987265983,112.44808006773836,88.067472787369,125.51601221037284,95.01496145616822
2025-05-25,113.40078054924712,114.51290676310562,112.1130783865862,87.22707199097002,124.86040331181229,92.48291992997906
2025-06-01,115.52835931983434,114.43781006447311,112.96843710484805,86.63827872478961,124.52882996232866,92.48218032139303
2025-06-08,117.2611786484475,114.62723509813759,114.30130947331729,87.97807063770931,127.9682027783685,96.94547794647697
2025-06-15,116.80408977270558,112.69982982537354,113.07467963729086,87.0225012856299,126.06364821507007,97.04383049880256
2025-06-22,116.62566079505335,114.50923192872418,112.8628537312983,87.53293520369965,125.2571421231465,99.5715437324466
2025-06-29,120.63633847974198,117.12085656121747,115.76233732046222,87.02993839214983,128.2705915198445,103.9370254247582
2025-07-06,122.71330559743507,118.16014749060382,115.31056542344669,88.59305417763797,131.07625368457235,105.96790370456606
2025-07-13,122.3302734785015,117.87212888786598,116.10475844506045,88.32454814534326,132.5136596423625,107.89185815932132
2025-07-20,123.05412317028951,119.77014861742141,118.28008137442643,87.86589624993535,134.21558071643264,108.80392980881123
2025-07-27,124.8490906315006,119.25850095307653,117.83089116526986,87.46264220219645,134.37558658897285,108.70633348447498
2025-08-03,121.90541804232906,117.00857517556035,118.83449768173413,85.77488325578072,129.0561444934961,107.76698681961538
2025-08-10,124.86492108628026,118.57372546304164,120.89125353533025,85.53856179518526,133.068396349647,106.48838036899559
2025-08-17,126.0442947384492,118.01580093014184,120.13209620387104,87.4239389784049,135.7599265114515,108.4197559234523
2025-08-24,126.37867134868985,119.06753102354645,117.07733880441695,90.21697285005634,135.13781750385357,108.91793839778299
2025-08-31,126.24870703639381,120.57031388943398,117.30741512986931,90.41267743271298,135.78530388180383,110.29178197392999
2025-09-07,126.66379129372697,119.92751408110804,118.75971458137033,91.04494705128864,133.230918622271,110.89809126886661
2025-09-14,128.67255100288173,120.82825621043838,119.48926569700886,89.68220791856581,133.2331878340203,113.25733947516177
2025-09-21,130.2373041470257,122.76183350885539,121.25546054430494,90.35204034787478,135.91315959421772,118.33044568203562
2025-09-28,129.83356552605966,122.30808568427602,119.67478142604833,90.16003097328328,135.7111114499072,116.1941450080825
2025-10-05,131.24237103761521,117.1775227773948,120.31416762243741,90.70473302581892,136.48953452501317,118.5491800422217
2025-10-12,128.05148953224298,114.10601764808754,120.56108018049798,89.83253808394055,131.3650107654209,114.68525267130016
2025-10-19,130.23046241340484,113.83717035434549,120.73124855898165,90.47713467011957,132.8022795524205,118.15150904029161
2025-10-26,132.7256340769862,114.8952292641785,121.96815324582599,90.9585850589077,134.97322212375863,122.34532471468998
2025-11-02,133.67363880990095,117.1304203270413,125.85287126308448,88.82155862482716,137.7083290759293,125.98731924251719
2025-11-09,131.4966125307735,115.96951800170892,121.96489247096423,88.81108872018272,136.55820813121062,121.71712779908258
2025-11-16,131.60038359510676,112.12240873537607,121.07931777115041,87.17674384003101,137.83075418050782,118.62821420413114
2025-11-23,129.03799690833796,108.7706674751914,118.77803309394797,88.36809653391315,134.23304142239547,113.68457149919873
2025-11-30,133.8473634993034,110.77158371386255,120.76356331368407,89.81247686895233,138.09921747228995,119.57881066592171
2025-12-07,134.26381228649402,114.08514618417856,121.63980691378389,90.24328736694552,141.76997280087966,127.29780387415515
2025-12-14,133.42369129181856,115.45891564906026,118.13786393445646,92.07082406514688,142.29695615389892,127.59890135261382
2025-12-21,133.5622435542663,115.79888889361101,119.6947103151798,91.1632710238059,141.712021833506,128.8404811458901
2025-12-28,135.4273650260501,116.38454007247483,120.34864795158218,90.05883162957731,143.42465558843253,128.6468243885752
2026-01-04,134.03067806637532,114.76102675322252,118.17639943964708,90.11437429749576,143.0991600007689,129.20956742870368
2026-01-11,136.13753125059637,117.14694529321714,116.91874719540938,92.94254510360749,143.89426361526318,132.35895191945474
2026-01-18,135.62415313269338,114.85469878346397,114.60186428049278,95.3114503725485,143.60693905874294,129.62493671932157
2026-01-25,135.14732151376933,113.1027068662713,114.67714473365247,95.41898300605499,142.89083710799756,129.74020556763858
2026-02-01,135.60500200385505,113.39988329075436,112.97957930138655,93.10572439779857,144.7760866200072,127.15396055691473
2026-02-08,135.47348231836486,110.17931223984623,106.40198233867591,95.53793161140341,143.8168889555936,127.00900489410614
2026-02-15,133.59487776484283,106.1543977406053,104.12395685123654,96.18668928228583,138.52021683484244,124.98439187373008
2026-02-22,135.02811122349664,108.34532560160972,105.3457832392485,95.7765228793789,140.56634859742354,126.60742744599898
2026-03-01,134.4295310979217,104.74293910342789,104.2097368367813,95.08295100767161,137.6935408900868,122.9408798653904
2026-03-08,131.7158819824806,106.8981925523293,107.32269004892996,92.86279110216789,138.56231569859733,120.1924323982482
2026-03-15,132.41510334166682,106.2449481180772,108.94344112534237,93.0543874877662,141.48759915295946,123.72547915989318
