Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-12-15,116.27007508006764,114.37904347031751,113.40942463796615,96.90223867613807,118.14918499023392,98.87538090606895
2024-12-22,113.95970047533947,113.5766374010316,114.95175541867879,94.41185465665481,118.00390018876472,97.26074820855665
2024-12-29,114.72809276512766,113.63167714694991,115.15703428537141,93.888803186067,120.42444740593083,97.5902062706815
2025-01-05,114.18297792332271,113.01566969509133,114.55247634012638,95.31803122638863,119.54435794031477,98.40181931677817
2025-01-12,111.96501792749591,110.74318441918378,113.78702895307391,93.86204116445603,119.74031782460592,99.02131679795613
2025-01-19,115.22422317311798,115.11971827889538,111.56122821799474,94.85103975475639,120.81974886916124,99.10565457109882
2025-01-26,117.23370144057957,113.9466146115546,112.08750586653508,94.51796388238232,122.8781374442653,101.04670198603006
2025-02-02,116.06716637481789,113.53058217559433,110.93289106913802,94.68689485654325,120.88670889112984,97.27987228476204
2025-02-09,115.78779279012184,112.21706507985796,111.37266606704259,94.57981142167604,118.63456858324703,96.57306429773507
2025-02-16,117.49097995888347,112.72235561477619,112.93625390382549,93.14028996623541,120.56004458605874,98.1686251145952
2025-02-23,115.54068456989397,108.58272660513084,110.54025977628643,91.30811658443902,118.02116406401007,94.4080944954865
2025-03-02,114.4141270319017,108.24069187565746,106.72278765575977,91.00531783720976,113.32184294499679,88.60020551543974
2025-03-09,110.87285551196379,103.6688636606996,104.4027281460771,90.19002119674106,112.66725756402813,84.27289892230819
2025-03-16,108.35072479323522,103.88072372317924,103.48336088696432,90.91909151103236,110.02928431530479,84.964331092516
2025-03-23,108.90065270045808,104.23231283716402,103.32086280469785,90.99764172831412,109.6137330585575,85.59335203570998
2025-03-30,107.2362702852412,104.32214015351688,101.60126574148367,91.06128586114193,108.66761446008921,80.98388680556906
2025-04-06,97.49709339636166,100.02750796372919,99.72313685833551,90.5747083510691,95.93095162810388,73.96268026208513
2025-04-13,103.05552720048097,102.34236972806339,104.28978737151328,86.90660223790599,108.32562722067362,77.76929574765363
2025-04-20,101.50567322494524,101.45876899367738,102.00027186507667,89.34068501800955,106.01705957876287,76.54169583463779
2025-04-27,106.1654335962099,104.89765392419916,107.0714278441532,88.64901286054835,109.20019219914836,83.66513198109025
2025-05-04,109.26784361909495,106.75589463835935,108.2213019831964,88.85744778995502,113.88318762371566,85.53342787623576
2025-05-11,108.753661870239,110.0278674673996,108.12120724346022,89.38951165924335,114.28273117672929,87.10126442204087
2025-05-18,114.48867794381341,114.01864213828546,112.42523352657103,88.55139597693051,121.37532454089875,93.42229368246215
2025-05-25,111.49963296857865,112.13099678433748,112.09029990909497,87.70637725042599,120.74134373292573,90.93269495558212
2025-06-01,113.59154319074149,112.05746212426378,112.94548484059091,87.11434861588147,120.420708762184,90.93196774452528
2025-06-08,115.29531205551858,112.24294704854962,114.27808640387236,88.4615025701466,123.74661901389197,95.32045030698133
2025-06-15,114.84588620825018,110.3556325042641,113.05170578729931,87.50068244665219,121.90489440716412,95.417154245887
2025-06-22,114.67044856643831,112.12739838784354,112.83992291885153,88.0139211552067,121.12499440135956,97.90249723229105
2025-06-29,118.61388782348865,114.68470028110357,115.73881740795127,87.50816041943288,124.03903215694694,102.1948034804253
2025-07-06,120.65603488975172,115.70237358235069,115.28713729929918,89.07986539174136,126.75213743968332,104.19163960161941
2025-07-13,120.27942424854257,115.42034587097459,116.08116896143441,88.80988394188951,128.14212435490958,106.08334418528906
2025-07-20,120.99113870560252,117.2788861020043,118.25604992145038,88.34871179375833,129.7879002130689,106.98012743070879
2025-07-27,122.75601379858006,116.7778808945821,117.80695097612508,87.94324189970514,129.94262760096154,106.88416704368413
2025-08-03,119.86169145192076,114.57475438897717,118.81035358570556,86.24620886301851,124.79867027356607,105.96056597445
2025-08-10,122.77157885808944,116.10734898301389,120.86669155971448,86.00858883631965,128.67856067642492,104.70339188835413
2025-08-17,123.93118048263506,115.56102948268096,120.10768846938784,87.90432600502714,131.28129909320236,106.602393177144
2025-08-24,124.25995131767283,116.5908832088248,117.05355171761968,90.712707357615,130.67971303762832,107.09222497532713
2025-08-31,124.13216583815641,118.06240764624903,117.2835812975141,90.90948732012365,131.30583928140834,108.44303979519924
2025-09-07,124.54029126833,117.43297830699144,118.73558567933333,91.54523120588102,128.8357214500782,109.03918596150702
2025-09-14,126.51537441333143,118.3149846734563,119.46498856905652,90.1750039388133,128.837915802079,111.35888777920451
2025-09-21,128.05389469876027,120.20834286302345,121.2308245712459,90.84851703971876,131.4294771210382,116.34695713878136
2025-09-28,127.65692469701145,119.76403315770732,119.65046660609858,90.65545259012582,131.23409440725763,114.24646574355874
2025-10-05,129.04211178921437,114.74018781943937,120.28972289575162,91.20314773359823,131.98683783582314,116.56202501148873
2025-10-12,125.90472494785377,111.73257111043455,120.5365852875673,90.32616015551906,127.03136862130124,112.76286588873879
2025-10-19,128.04716766580776,111.4693159378763,120.70671909223822,90.97429874450674,128.4212228909078,116.1710198838547
2025-10-26,130.50050813961604,112.50536683877222,121.9433724720453,91.45839466177871,130.52054754690613,120.29453762863109
2025-11-02,131.43261971116354,114.69406511713083,125.82730121508897,89.30962545121753,133.16542518544497,123.8754840096445
2025-11-09,129.29209096074413,113.5573099810651,121.94011235968864,89.29909801534744,132.05324594657193,119.6768707281676
2025-11-16,129.39412231828754,109.79022198228985,121.0547175857466,87.65577255062556,133.28381156928953,116.63973438032593
2025-11-23,126.87469367137251,106.50819815553301,118.75390047006304,88.85367162510963,129.80478490224624,111.77895841869581
2025-11-30,131.60343193143342,108.46749461098244,120.73902728141836,90.30598870587966,133.5434184401066,117.57439667419926
2025-12-07,132.01289901532002,111.71213378054208,121.6150928514845,90.73916647051156,137.0930780530256,125.16400192563309
2025-12-14,131.18686252684248,113.05732834247684,118.11386137638547,92.57674532570962,137.60267658451147,125.46005232262863
2025-12-21,131.32309198077624,113.39023002027935,119.6703914461953,91.66420535845195,137.03703884855622,126.6808204027291
2025-12-28,133.15694496255003,113.96369944228762,120.3241962193854,90.55369716472889,138.69317398353408,126.49040977499008
2026-01-04,131.7836732564694,112.37395578870093,118.15238905215824,90.60954503483113,138.37841627339358,127.04371995642816
2026-01-11,133.85520535370495,114.71024635801888,116.89499233032477,93.45325639631251,139.14728996172536,130.14031356973678
2026-01-18,133.3504339452275,112.46567940675136,114.57858014608549,95.8351785959912,138.86944404643478,127.45212670900767
2026-01-25,132.88159633899292,110.75012955664305,114.65384530420441,95.94330211207148,138.17696581082598,127.56546338814614
2026-02-01,133.33160388227674,111.04112460375181,112.95662477332328,93.61733234669248,140.0000222267454,125.02256975093611
2026-02-08,133.2022891051714,107.88754259836111,106.3803642081723,96.06290432977725,139.07246783932638,124.88004387612335
2026-02-15,131.35517908356232,103.94634777998782,104.10280155658613,96.71522686827093,133.9505293207142,122.88936799430275
2026-02-22,132.76438459188583,106.09170354713488,105.32437970108113,96.3028066362525,135.92916059144383,124.48519778327271
2026-03-01,132.17583957499411,102.56424799420579,104.18856411385671,95.60542364675422,133.15112485177127,120.88010991472318
2026-03-08,129.50768439200758,104.67467138995579,107.30088485443562,93.37306415349347,133.99123937165567,118.17773270474422
2026-03-15,127.43575824263253,102.75304084647645,106.93286438832831,93.15068682461241,134.90866949309688,118.26379860035496
2026-03-22,125.02027492079553,104.90584203575742,106.05753578981898,93.39082664321272,133.20676953404538,121.47648437230573
2026-03-29,122.37575348398384,103.39170549710978,102.35427699704121,96.03439145745224,130.52172291322248,119.51946616530556
2026-04-05,125.44376838440874,104.7838484977621,104.31116396789008,95.38207663779055,132.24522995746273,120.49070651957116
