Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-10-27,113.06267429857596,103.8337502659334,103.18659908257611,93.70270312693029,115.76143809542975,93.86005478690971
2024-11-03,111.51860040263328,104.44574392298212,102.32564832935263,95.12618019682174,115.79584081445037,92.01330920958533
2024-11-10,116.71104884257191,108.71088220099232,104.2292118784275,98.5459246137146,119.13734695902083,94.395710834067
2024-11-17,114.27931875514462,112.69251543241975,103.10533472768329,96.57480618132901,119.78087334023589,90.93961693309737
2024-11-24,116.2010276843644,112.30470492810562,102.42116943183926,99.18799190314799,121.35906667610223,93.9393979689734
2024-12-01,117.42818470944059,111.93808286680267,102.69324038702177,99.35080006744444,118.11564324994912,93.19282517734217
2024-12-08,118.55509213230249,114.75921205008368,108.36710792167052,97.08248910707104,118.61658336571696,97.39094564866811
2024-12-15,117.79239863355619,115.89058911207997,110.4927132522044,95.1428849887374,123.45984666613784,97.481379786139
2024-12-22,115.45177430484928,115.07757906010498,111.99537771979466,92.69771629521134,123.30803149014832,95.88951109487355
2024-12-29,116.23022715132205,115.13334616905712,112.19537713806712,92.18416132899793,125.83737935068736,96.21432427064389
2025-01-05,115.67797512342288,114.50919803555881,111.60636746888359,93.58744035454724,124.91773093765406,97.01449473634447
2025-01-12,113.43097538766284,112.20668133859239,110.86060618037317,92.15788519772393,125.12249897959443,97.62525819116883
2025-01-19,116.73285339244197,116.64105211038998,108.69204952679046,93.12892756389107,126.25044913226358,97.70840692261949
2025-01-26,118.76864174953472,115.45244560544971,109.20479214493565,92.80189900551358,128.40135976175867,99.62208835174661
2025-02-02,117.58683324557018,115.03091520416007,108.07987221757685,92.96776287476169,126.32041892550158,95.90836554902134
2025-02-09,117.30380182382606,113.70003967473514,108.50833689671684,92.86262364302712,123.96704765929417,95.21152254130936
2025-02-16,119.02928881428491,114.21200774150455,110.03171172244936,91.44923808924699,125.97907145857903,96.78458823809777
2025-02-23,117.05345821681745,110.01767257242479,107.69733878181185,89.65032958387923,123.3260713555171,93.07707570950392
2025-03-02,115.91215066620788,109.67111777451069,103.97804601837402,89.35302844021163,118.41552148726132,87.3510696377041
2025-03-09,112.3245132946922,105.03887178717481,101.71765477708381,88.55253429729439,117.7315132922749,83.08477186377333
2025-03-16,109.76936033016689,105.25353162961754,100.8219321926611,89.26836763622428,114.97496636540714,83.76645583164006
2025-03-23,110.32648844092716,105.6097670754548,100.66361330456853,89.3454916984831,114.54073658680832,84.38660848131914
2025-03-30,108.64031427447118,105.70078148066963,98.98824156344914,89.40798031064078,113.55209111198317,79.84213010264935
2025-04-06,98.7736223877788,101.34939472839837,97.15841519056318,88.93023708497923,100.24293082953868,72.91991250560675
2025-04-13,104.40483273990233,103.69484792893451,101.60761866096561,85.32872897929391,113.19473196351748,76.67286017011202
2025-04-20,102.83468653345678,102.79957020549007,99.37698587937149,87.71861863679145,110.78239702348156,75.46256765594399
2025-04-27,107.55545712563945,106.28390079958396,104.31771973144788,87.03950445505224,114.10860757045451,82.48557356511283
2025-05-04,110.69848698855785,108.16669859664685,105.4380209227026,87.24415504710362,119.00209792422287,84.32752916658436
2025-05-11,110.17757306045013,111.4819113070469,105.34050046167363,87.76655878321903,119.41960047234103,85.87326146479323
2025-05-18,115.98767767286331,115.5254249926859,109.53383398265606,86.94365990019058,126.83099725242046,92.10517327466827
2025-05-25,112.95949714563804,113.61283396668662,109.20751432913127,86.11398330440161,126.16851978083999,89.65067432067046
2025-06-01,115.07879673863246,113.53832752899021,110.04070525409213,85.53270352123002,125.83347265946672,89.64995736224698
2025-06-08,116.80487304124996,113.72626367965817,111.33903440866759,86.85539859498515,129.30887851804408,93.97656861203856
2025-06-15,116.34956286344877,111.81400783504789,110.14419436572015,85.91202308835707,127.38437063788675,94.07190916404346
2025-06-22,116.17182821740677,113.60918801654671,109.93785821835118,86.41594345270461,126.56941507861217,96.52221237740484
2025-06-29,120.16689890635068,116.20028524865687,112.76219771707451,85.9193652913231,129.61443527501802,100.75400326102519
2025-07-06,122.23578379467604,117.23140733909267,112.32213410784331,87.46253444261947,132.4494913291365,102.72268685563732
2025-07-13,121.85424219208916,116.94565256596596,113.09574452900144,87.19745476661532,133.90195645986046,104.58772111668422
2025-07-20,122.57527512323279,118.82875383808344,115.21469098375907,86.74465564402438,135.62170793433722,105.4718610040001
2025-07-27,124.36325771761302,118.32112773040886,114.77714215440824,86.34654744731665,135.78339012948615,105.37725352086065
2025-08-03,121.43104002189959,116.08888639601398,115.75473883273379,84.68032568363593,130.40821819791594,104.4666739025993
2025-08-10,124.37902657037432,117.6417345837941,117.7581910399653,84.44701987790747,134.4625049393604,103.2272241687932
2025-08-17,125.55381085360915,117.08819534429668,117.01870831104115,86.30833810827386,137.18223327158688,105.0994522618789
2025-08-24,125.88688628366447,118.13165882677504,114.04311913559653,89.06573058634442,136.55360665699115,105.58237813394588
2025-08-31,125.7574277094577,119.62262980162997,114.26723271779602,89.25893781867286,137.20787651130385,106.91414840142825
2025-09-07,126.1708967239947,118.98488240737134,115.68189383889289,89.8831391604712,134.62672989799023,107.50188976144493
2025-09-14,128.17183962344853,119.87854469295205,116.39253763764938,88.53778969218116,134.62902288343545,109.78888710911012
2025-09-21,129.73050374783523,121.7969240510209,118.11295912522135,89.19907451256618,137.33707172093727,114.70663184176955
2025-09-28,129.3283362196956,121.34674268968908,116.57324547235442,89.0095153344297,137.13290679261758,112.63575436388926
2025-10-05,130.73165956006895,116.25650606770735,117.19606109929883,89.54726654385678,137.91948511964816,114.91866756579978
2025-10-12,127.55319492735302,113.2091430049068,117.43657458006747,88.68620152185451,132.74127361159407,111.17307114008699
2025-10-19,129.72368863787148,112.94240885406128,117.60233281183719,89.32257252908082,134.19360013443963,114.53317504990818
2025-10-26,132.20915068711895,113.99215140839631,118.80718141876372,89.79787921765443,136.38728687170675,118.59855710608755
2025-11-02,133.1534663911474,116.20977384316863,122.59122164528871,87.68812298641777,139.15104853228607,122.12901727688565
2025-11-09,130.98491170773158,115.05799622379183,118.8040051513508,87.67778668630852,137.98887819393056,117.98959842341394
2025-11-16,131.08827896136583,111.24112528162134,117.94138133340553,86.06429738177714,139.27475623960555,114.99528134394296
2025-11-23,128.5358634468678,107.91572874723398,115.69973760211481,87.24044744217629,135.639351569687,110.20303535481102
2025-11-30,133.32651505502463,109.90091776069318,117.63381008538984,88.66639630435576,139.5460321224413,115.91676623943385
2025-12-07,133.74134328954045,113.18843559095006,118.48734463185681,89.09170930850414,143.2552446029522,123.39936893751846
2025-12-14,132.9044915091524,114.5514072116512,115.0761593036297,90.8959251456858,143.78774896651365,123.6912454483435
2025-12-21,133.0425046146944,114.88870826249399,116.59265787701504,89.99995322245093,143.19668650463223,124.89480244864595
2025-12-28,134.9003682250488,115.46975621619147,117.22964782346466,88.90960737701008,144.92726289277803,124.70707633777943
2026-01-04,133.50911627889292,113.85900373075772,115.11369610839724,88.96444127511806,144.59835720769738,125.25258563890202
2026-01-11,135.60777093626496,116.22616892291562,113.88863764545802,91.756522311665,145.4017908299853,128.3055217216367
2026-01-18,135.0963905580786,113.95193949773774,111.63179992615811,94.0951984144283,145.1114560798859,125.6552344417749
2026-01-25,134.6214144632412,112.21371825765726,111.70512938321568,94.20135884369748,144.38785179268774,125.76697323622052
2026-02-01,135.077313953201,112.50855887194237,110.05155868533893,91.91761930477568,146.2928523696425,123.25993075372313
2026-02-08,134.9463060583191,109.3133015474411,103.64442916134561,94.31878956768323,145.3236055444975,123.11941428941566
2026-02-15,133.07501183376834,105.32002292358823,101.42544182604267,94.95926856077328,139.97144214029362,121.15680408363336
