Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-12-01,114.8073457363128,111.51956949108485,106.43974453916314,99.14117415698826,115.99172182108957,93.36868859670562
2024-12-08,115.90910210280563,114.33015105493563,112.32060883618055,96.87764923507596,116.48365417618169,97.57473130689043
2024-12-15,115.16343089603305,115.45729813173564,114.52376152198968,94.94213759791967,121.23982731287543,97.66533610188364
2024-12-22,112.87504615084099,114.64732775645182,116.08124691689596,92.50212810505681,121.09074203359258,96.0704634082104
2024-12-29,113.63612497791775,114.70288636369995,116.2885428100694,91.98965671771032,123.57460789044244,96.39588953627222
2025-01-05,113.09619847170904,114.08107179118115,115.67804460704538,93.38997488493584,122.67149632991841,97.1975699971243
2025-01-12,110.89934874460884,111.78716372865634,114.9050760967803,91.96343602794195,122.87258229198979,97.80948601867667
2025-01-19,114.12753327809017,116.20495530387164,112.65740511711167,92.93242953652606,123.98024997034798,97.89279165941944
2025-01-26,116.11788558011224,115.0207927531965,113.18885385788597,92.60609099432607,126.09248354529001,99.81008438114401
2025-02-02,114.96245345072613,114.60083836702782,112.02289406107914,92.77160489795156,124.04896158694534,96.08935344244462
2025-02-09,114.68573890923155,113.27493870637082,112.46699019457186,92.66668750546904,121.73790796406465,95.39119542798333
2025-02-16,116.37271535332192,113.78499263026414,114.04594151285995,91.2562841343521,123.71375213171822,96.96722964420222
2025-02-23,114.44098263445959,109.60633921421736,111.62640485665767,89.46117124847619,121.1084575113055,93.25272069899184
2025-03-02,113.32514753168157,109.2610801131263,107.7714230670606,89.16449739742102,116.28620773443221,87.5159091278935
2025-03-09,109.81758139577242,104.64615313694074,105.42856714611825,88.36569226267895,115.61449917751973,83.24156045827284
2025-03-16,107.31945600506425,104.86001041056157,104.50016637986917,89.08001522408489,112.9075196824209,83.9245308263886
2025-03-23,107.86414976652993,105.21491396563233,104.33607162601011,89.15697655789303,112.48109809845607,84.54585376106863
2025-03-30,106.21560873714293,105.3055880867813,102.5995781678154,89.21933332176958,111.5102301614045,79.99279953436144
2025-04-06,96.56912812848803,100.97047027098016,100.70299518974413,88.74259811374428,98.44039136040166,73.05751907701948
2025-04-13,102.07465744761896,103.30715430635458,105.31451663952637,85.14868903509405,111.15929694207351,76.81754889841521
2025-04-20,100.53955479039922,102.41522384143597,103.00250484070921,87.53353612831427,108.79033991314024,75.60497245112715
2025-04-27,105.15496413918193,105.88652724298106,108.12348891978854,86.85585484825835,112.05673950143549,82.64123141739613
2025-05-04,108.22784580744991,107.76228564789375,109.28466147754088,87.060073636372,116.8622365230904,84.48666295824145
2025-05-11,107.71855797684007,111.06510346258789,109.18358322818244,87.58137512309702,117.27223166080844,86.03531219524756
2025-05-18,113.39898887724075,115.09349928557462,113.52989995807393,86.7602125212807,124.55035884165552,92.27898419500814
2025-05-25,110.43839326213055,113.18805904245602,113.19167535411374,85.93228650738598,123.89979384889082,89.8198533760781
2025-06-01,112.51039294171153,113.11383116894396,114.05526315084657,85.35223319952907,123.57077144821656,89.81913506468824
2025-06-08,114.19794554530662,113.30106466515491,115.40095857364116,86.67213744362904,126.9836835610553,94.15391102723746
2025-06-15,113.75279727762775,111.3959583502513,114.16252780198388,85.73075241870164,125.0937816265137,94.24943149561948
2025-06-22,113.579029429577,113.18442672377076,113.94866400011747,86.23360953277738,124.29348036304859,96.70435865616518
2025-06-29,117.48493551985246,115.76583637841263,116.87604240986498,85.73807912993553,127.28374588455698,100.94413531780448
2025-07-06,119.50764568309238,116.79310331628736,116.41992418853877,87.27799226076594,130.06782277842467,102.9165339991514
2025-07-13,119.13461957535372,116.50841692124669,117.22175783689363,87.01347189146479,131.49417010010208,104.78508775112212
2025-07-20,119.83956002229922,118.38447766658342,119.41800871462007,86.5616281555266,133.1829974995922,105.67089609159932
2025-07-27,121.58763725257782,117.87874946809652,118.96449701858248,86.16435994997283,133.34177237214192,105.57611007545103
2025-08-03,118.72086270778797,115.654854023075,119.97775884877844,84.501653842472,128.0632552318859,104.66381210982799
2025-08-10,121.60305416577725,117.20189643215674,122.05430196233173,84.26884030194832,132.04463895852248,103.42202342055077
2025-08-17,122.75161884558266,116.6504267615655,121.2878410690814,86.12623123099027,134.71546192032932,105.29778457998202
2025-08-24,123.07726048050402,117.6899889495665,118.20369501921293,88.87780572965546,134.09813908820266,105.78162177751851
2025-08-31,122.95069124736582,119.17538549184405,118.43598482083154,89.0706053030425,134.74064405070595,107.11590521779719
2025-09-07,123.3549321902081,118.54002250339255,119.90225628886154,89.69348960688549,132.20591087131356,107.70475569973475
2025-09-14,125.31121673828855,119.43034357023596,120.63882613623332,88.35097876804767,132.2081626249559,109.9960688214187
2025-09-21,126.8350935780611,121.3415505040459,122.42201286738246,89.01086830593418,134.8675161093435,114.92309379000399
2025-09-28,126.44190188765651,120.89305227785798,120.82612664101569,88.82170908950184,134.66702241587763,112.84830837614635
2025-10-05,127.81390494055846,115.82184699943075,121.47166412699943,89.35832566703066,135.4394567183041,115.13552964491751
2025-10-12,124.70637935884412,112.78587739781682,121.72095213616888,88.49907745515047,130.35435831603778,111.38286493477696
2025-10-19,126.82843057217563,112.52014051087855,121.89275763941659,89.13410574695135,131.78056952224367,114.7493096692472
2025-10-26,129.2584204550006,113.56595829458327,123.1415621122944,89.60840955887706,133.93481001732567,118.82236347470614
2025-11-02,130.18166030397617,115.775289497029,127.06365351304581,87.50310482244986,136.64887451287544,122.3594859480622
2025-11-09,128.06150484127318,114.62781813631962,123.13826996676713,87.49279033148879,135.50760198633978,118.21225563107534
2025-11-16,128.16256507698373,110.8252176863871,122.24417549210203,85.88270541991895,136.77035774388287,115.21228800029579
2025-11-23,125.66711604010405,107.51225412292051,119.92075103682936,87.05637385433143,133.20032387218006,110.41099860289208
2025-11-30,130.35084675467473,109.49002092461599,121.92538328199159,88.47931402580788,137.0367556220375,116.13551182240795
2025-12-07,130.756416581536,112.76524740460462,122.81005688600786,88.90372963782997,140.67927011357094,123.63223487893988
2025-12-14,129.93824220611847,114.12312315588066,119.27442305515521,90.70413865727818,141.2021991372569,123.92466218754498
2025-12-21,130.07317504497064,114.45916310774975,120.84624725835313,89.81005719622402,140.62176499008504,125.13049041043428
2025-12-28,131.8895736410372,115.03803864313946,121.50647617817869,88.72201193357071,142.32122265276888,124.94241004315691
2026-01-04,130.52937256508721,113.4333084286153,119.3133292956752,88.77673013451464,141.9982312548512,125.48894877042696
2026-01-11,132.5811880762118,115.79162327895854,118.04357766110442,91.56292000029137,142.78721776547724,128.54764602391253
2026-01-18,132.0812210195254,113.52589672795459,115.70440490344949,93.89666159717277,142.50210373111295,125.89235740856762
2026-01-25,131.6168457515996,111.79417433813398,115.780409601003,94.00259803250708,141.7915110874982,126.00430706437977
2026-02-01,132.06257017878323,112.08791260424927,114.06651254218849,91.72367708568284,143.66225649353697,123.4925335624866
2026-02-08,131.93448620372126,108.90460168703777,107.42563503951146,94.11978098272135,142.71043838524213,123.35175193070683
2026-02-15,130.10495674668377,104.92625310731508,105.12569354175409,94.7589085927127,137.4545160396497,121.38543809923222
2026-02-22,131.50074961139435,107.09183320740061,106.35927465326415,94.35483063794712,139.48490595388347,122.96173799585881
2026-03-01,130.91780629313007,103.53112422554351,105.2122987836705,93.67155404236009,136.63420009946108,119.40076948041813
2026-03-08,128.2750462809415,105.66144264572277,108.35520052584793,91.48434985520466,137.49629101716178,116.73146417845021
2026-03-15,126.22284046821694,103.7216968336753,107.98356396891953,91.2664706890912,138.4377200207081,116.81647679276035
2026-03-22,123.83034741767634,105.89479254411171,107.09963457778582,91.50175305213844,136.69130038051972,119.98984545978364
2026-03-29,123.27233693733494,106.0481829813725,104.31736546676875,94.10095615069397,135.51577457988313,119.84151352011618
