Date,US - SPX,Magnificent 7,Ex Magnificent 7
2017-04-09,117.77759141616797,,
2017-04-16,116.44808036758974,,
2017-04-23,117.4350848191501,,
2017-04-30,119.2105941936477,,
2017-05-07,119.96510236440392,,
2017-05-14,119.54559342887336,,
2017-05-21,119.08709504039265,,
2017-05-28,120.79160796581134,,
2017-06-04,121.95411378401676,,
2017-06-11,121.58910951580691,,
2017-06-18,121.65810400174122,,
2017-06-25,121.9156126147604,,
2017-07-02,121.1711020526348,,
2017-07-09,121.25960347213652,,
2017-07-16,122.96411639755522,,
2017-07-23,123.62762069487896,,
2017-07-30,123.60562351447315,,
2017-08-06,123.8421237215665,,
2017-08-13,122.06661434706886,,
2017-08-20,121.27810942413164,,
2017-08-27,122.15311380342601,,
2017-09-03,123.8281221866467,,
2017-09-10,123.07211254353201,,
2017-09-17,125.01212469447174,,
2017-09-24,125.11162470417638,,
2017-10-01,125.96863582935414,,
2017-10-08,127.46714186435749,,
2017-10-15,127.6591350127607,,
2017-10-22,128.76114248130392,,
2017-10-29,129.05414931886256,,
2017-11-05,129.39265198959126,,
2017-11-12,129.115648650097,,
2017-11-19,128.94315022816886,,
2017-11-26,130.1216473373463,,
2017-12-03,132.11165973853142,,
2017-12-10,132.57566352565973,,
2017-12-17,133.7911725388274,,
2017-12-24,134.16767588802628,,
2017-12-31,133.681174429706,,
2018-01-07,137.15818157781308,,
2018-01-14,139.3126967554403,,
2018-01-21,140.51570570604665,,
2018-01-28,143.64422478188672,,
2018-02-04,138.10718535090325,,
2018-02-11,130.9781579717379,,
2018-02-18,136.61168226061676,,
2018-02-25,137.36568994058686,,
2018-03-04,134.56317347291412,,
2018-03-11,139.32920074429083,,
2018-03-18,137.60118916610787,,
2018-03-25,129.4136481884248,,
2018-04-01,132.04416672495555,,
2018-04-08,130.2241502917678,,
2018-04-15,132.8156671682561,,
2018-04-22,133.50766281911325,,
2018-04-29,133.49616373812418,,
2018-05-06,133.17166260231528,,
2018-05-13,136.38668113451251,,
2018-05-20,135.64917744339297,,
2018-05-27,136.06718490656507,,
2018-06-03,136.73169018546113,,
2018-06-10,138.9521969043058,,
2018-06-17,138.98369120255606,,
2018-06-24,137.74468353662414,,
2018-07-01,135.9191861189735,,
2018-07-08,137.99169405022658,,
2018-07-15,140.06620394462425,,
2018-07-22,140.09220505131924,,
2018-07-29,140.94170881470475,,
2018-08-05,142.01821566733918,,
2018-08-12,141.66471048011837,,
2018-08-19,142.50720737249785,,
2018-08-26,143.73521644822685,,
2018-09-02,145.0767270685803,,
2018-09-09,143.58471520670452,,
2018-09-16,145.24972598129457,,
2018-09-23,146.4842292301512,,
2018-09-30,145.69972823350312,,
2018-10-07,144.27922551858475,,
2018-10-14,138.3571866021302,,
2018-10-21,138.38969408904512,,
2018-10-28,132.93516239522194,,
2018-11-04,136.15368436292223,,
2018-11-11,139.05119642322427,,
2018-11-18,136.8141857155291,,
2018-11-25,131.62866171571414,,
2018-12-02,138.00918681355705,,
2018-12-09,131.65466282240914,,
2018-12-16,129.99814818409126,,
2018-12-23,120.83161060742613,,
2018-12-30,124.28762155669968,,
2019-01-06,126.59763067661838,,
2019-01-13,129.8136501903879,,
2019-01-20,133.53616637973894,,
2019-01-27,133.23866733219734,,
2019-02-03,135.3271787615148,,
2019-02-10,135.39467177509067,,
2019-02-17,138.78069946394996,,
2019-02-24,139.63419494653232,,
2019-03-03,140.18519868080395,,
2019-03-10,137.15418985861623,,
2019-03-17,141.12470533604966,,
2019-03-24,140.03619891164004,,
2019-03-31,141.7207044127052,,
2019-04-07,144.63772340657465,,
2019-04-14,145.37122317140503,,
2019-04-21,145.2522284352253,,
2019-04-28,146.99472983202187,,
2019-05-05,147.28273176171902,,
2019-05-12,144.07071617423867,,
2019-05-19,142.97721704905996,,
2019-05-26,141.30371013819772,,
2019-06-02,137.60369162003863,,
2019-06-09,143.66772343465098,,
2019-06-16,144.3497214768775,,
2019-06-23,147.52373638588767,,
2019-06-30,147.08873665017123,,
2019-07-07,149.52124394177267,,
2019-07-14,150.68925515862568,,
2019-07-21,148.8312502540601,,
2019-07-28,151.2937625786457,,
2019-08-04,146.60323617342323,,
2019-08-11,145.93322549587955,,
2019-08-18,144.4347194608762,,
2019-08-25,142.3562178472817,,
2019-09-01,146.32373037999824,,
2019-09-08,148.93624345532004,,
2019-09-15,150.37024721437206,,
2019-09-22,149.6042521697191,,
2019-09-29,148.09024312743753,,
2019-10-06,147.6012392151865,,
2019-10-13,148.5142442729511,,
2019-10-20,149.31074484137432,,
2019-10-27,151.1282588206313,,
2019-11-03,153.34626308554522,,
2019-11-10,154.65477793528996,,
2019-11-17,156.0237789276045,,
2019-11-24,155.5152802888784,,
2019-12-01,157.04978503920734,,
2019-12-08,157.2962828549313,,
2019-12-15,158.44079541902002,,
2019-12-22,161.061804630614,,
2019-12-29,162.00181177664587,,
2020-01-05,161.74331438914672,,
2020-01-12,163.2683220216312,,
2020-01-19,166.48183908147,,
2020-01-26,164.77432321133443,,
2020-02-02,161.27680814808764,,
2020-02-09,166.3863307909622,,
2020-02-16,169.00884147491462,,
2020-02-23,166.88833525656074,,
2020-03-01,147.71173781509404,,
2020-03-08,148.61924968130333,,
2020-03-15,135.55167939683292,,
2020-03-22,115.24657288934186,,
2020-03-29,127.07413452630804,,
2020-04-05,124.43311789036053,,
2020-04-12,139.49170155758836,,
2020-04-19,143.72872227509927,,
2020-04-26,141.83770939283264,,
2020-05-03,141.53620641900184,,
2020-05-10,146.4907356103711,,
2020-05-17,143.18571418631367,,
2020-05-24,147.77323714632848,,
2020-05-31,152.21626475425475,,
2020-06-07,159.69729584828244,,
2020-06-14,152.06626400351857,,
2020-06-21,154.88777470688024,,
2020-06-28,150.4532554423185,,
2020-07-05,156.50128375886646,,
2020-07-12,159.25279899472153,,
2020-07-19,161.23730599725903,,
2020-07-26,160.782298837189,,
2020-08-02,163.55682444211453,,
2020-08-09,167.564840107232,,
2020-08-16,168.64334892301096,,
2020-08-23,169.85884572908628,,
2020-08-30,175.40137835162506,,
2020-09-06,171.34885562781747,,
2020-09-13,167.0493345974998,,
2020-09-20,165.97432921722387,,
2020-09-27,164.92382347128446,,
2020-10-04,167.42183402040953,,
2020-10-11,173.85786476714543,,
2020-10-18,174.191374737105,,
2020-10-25,173.27036182676207,,
2020-11-01,163.49881633929076,,
2020-11-08,175.4728752914901,,
2020-11-15,179.25839228443402,,
2020-11-22,177.87789221113047,,
2020-11-29,181.9184153631628,,
2020-12-06,184.95693154714274,,
2020-12-13,183.17391481085295,,
2020-12-20,185.47142386821028,,
2020-12-27,185.15392960340745,,
2021-01-03,187.8044433571994,,
2021-01-10,191.23495369056414,,
2021-01-17,188.41344298720244,,
2021-01-24,192.07445984531907,,
2021-01-31,185.71292898316506,,
2021-02-07,194.3424765675707,,
2021-02-14,196.74248857934958,,
2021-02-21,195.3364756830448,,
2021-02-28,190.5584488398929,,
2021-03-07,192.0979584980833,,
2021-03-14,197.16799119722157,,
2021-03-21,195.65598411808458,,
2021-03-28,198.72799656345936,,
2021-04-04,200.99451181335257,,
2021-04-11,206.44102344750505,,
2021-04-18,209.2745581368266,,
2021-04-25,209.00954216201518,,
2021-05-02,209.05954241226058,,
2021-05-09,211.63106407148766,,
2021-05-16,208.69354936957083,,
2021-05-23,207.79403314884757,,
2021-05-30,210.2065452231878,,
2021-06-06,211.49556534645743,,
2021-06-13,212.3730599725902,,
2021-06-20,208.32355240059184,,
2021-06-27,214.03608099112802,,
2021-07-04,217.618081340495,,
2021-07-11,218.47858369408343,,
2021-07-18,216.3590906643942,,
2021-07-25,220.5906059832575,,
2021-08-01,219.7640881747577,,
2021-08-08,221.82711119525868,,
2021-08-15,223.40111809641624,,
2021-08-22,222.0846076011855,,
2021-08-29,225.4696343084725,,
2021-09-05,226.77264375956958,,
2021-09-12,222.93011964537422,,
2021-09-19,221.65062105413372,,
2021-09-26,222.77511398677655,,
2021-10-03,217.85309228232222,,
2021-10-10,219.5680911000653,,
2021-10-17,223.56962479914756,,
2021-10-24,227.24613245745005,,
2021-10-31,230.27014661572403,,
2021-11-07,234.87766479300006,,
2021-11-14,234.14367674447593,,
2021-11-21,234.89917368971206,,
2021-11-28,229.73215564189226,,
2021-12-05,226.92264451030576,,
2021-12-12,235.60218013786445,,
2021-12-19,231.03316312984478,,
2021-12-26,236.2906845603109,,
2022-01-02,238.31020150369406,,
2022-01-09,233.85265966296947,,
2022-01-16,233.14367173956802,,
2022-01-23,219.89809763452186,,
2022-01-30,221.59361393288225,,
2022-02-06,225.02761549465765,,
2022-02-13,220.93311258027538,,
2022-02-20,217.44459414408692,,
2022-02-27,219.2335923556258,,
2022-03-06,216.44458913917904,,
2022-03-13,210.2165550389107,,
2022-03-20,223.15712273462304,,
2022-03-27,227.15413980953764,,
2022-04-03,227.29413074455084,,
2022-04-10,224.41511242915158,,
2022-04-17,219.63059141287204,,
2022-04-24,213.59005825102395,,
2022-05-01,206.5975427855535,,
2022-05-08,206.16802403429998,,
2022-05-15,201.1955015888141,,
2022-05-22,195.06898166848737,,
2022-05-29,207.91305229921196,,
2022-06-05,205.42803009634204,,
2022-06-12,195.04398154336465,,
2022-06-19,183.7429240063335,,
2022-06-26,195.5879784066302,,
2022-07-03,191.26746117747905,,
2022-07-10,194.96996994247652,,
2022-07-17,193.15896234343944,,
2022-07-24,198.08248552025222,,
2022-07-31,206.51553553917933,,
2022-08-07,207.26053438499875,,
2022-08-14,214.0085662049822,,
2022-08-21,211.4250571810723,,
2022-08-28,202.8840110161684,,
2022-09-04,196.2139825162699,,
2022-09-11,203.36902320922258,,
2022-09-18,193.6674731892579,,
2022-09-25,184.66242323722568,,
2022-10-02,179.28190314429065,,
2022-10-09,181.98390641359413,,
2022-10-16,179.1544000647464,,
2022-10-23,187.63843910839887,,
2022-10-30,195.05397915199526,,
2022-11-06,188.52844600418533,,
2022-11-13,199.6474957943515,,
2022-11-20,198.2679967026202,,
2022-11-27,201.3070133773863,,
2022-12-04,203.5860164827485,,
2022-12-11,196.7199787010653,,
2022-12-18,192.6189694064631,,
2022-12-25,192.24196556647806,,
2023-01-01,191.97596081718672,,
2023-01-08,194.7549786320952,,
2023-01-15,199.95550514840224,,
2023-01-22,198.6314994984716,,
2023-01-29,203.52902156858937,,
2023-02-05,206.82503415849615,,
2023-02-12,204.5240216656358,,
2023-02-19,203.95552516803366,,
2023-02-26,198.5029954373551,,
2023-03-05,202.28300703165138,,
2023-03-12,193.08047073966068,,
2023-03-19,195.8329747499957,,
2023-03-26,198.55049323366975,,
2023-04-02,205.46653126559838,,
2023-04-09,205.25202823891084,,
2023-04-16,206.88304226131993,,
2023-04-23,206.67703537090455,,
2023-04-30,208.4750424165941,,
2023-05-07,206.8135350775071,,
2023-05-14,206.20503593829022,,
2023-05-21,209.60004804711545,,
2023-05-28,210.2735621601622,,
2023-06-04,214.11957750276827,,
2023-06-11,214.94406893393875,,
2023-06-18,220.48059566704376,,
2023-06-25,217.41759205581963,,
2023-07-02,222.52010782768812,,
2023-07-09,219.94861058264573,,
2023-07-16,225.2721235543293,,
2023-07-23,226.81812738564733,,
2023-07-30,229.11264570538012,,
2023-08-06,223.9026098641363,,
2023-08-13,223.2036073422731,,
2023-08-20,218.4865915466618,,
2023-08-27,220.28660055549594,,
2023-09-03,225.78963102720607,,
2023-09-10,222.87562718514585,,
2023-09-17,222.51710488297124,,
2023-09-24,216.00408400481496,,
2023-10-01,214.40356329908388,,
2023-10-08,215.42607818227606,,
2023-10-15,216.390072264766,,
2023-10-22,211.20906488911874,,
2023-10-29,205.8695362122784,,
2023-11-05,217.91808284196733,,
2023-11-12,220.76311661227797,,
2023-11-19,225.7021305892766,,
2023-11-26,227.96813314129136,,
2023-12-03,229.73264392558605,,
2023-12-10,230.21965808178484,,
2023-12-17,235.96067802585438,,
2023-12-24,237.73268396484895,,
2023-12-31,238.4926975342528,,
2024-01-07,234.8631871814788,,
2024-01-14,239.1927010376883,,
2024-01-21,241.99171406985803,,
2024-01-28,244.54973468495146,,
2024-02-04,247.93173403333682,,
2024-02-11,251.33175105002357,,
2024-02-18,250.27974383172574,,
2024-02-25,254.4412636830824,,
2024-03-03,256.8552894368734,,
2024-03-10,256.1857792501159,,
2024-03-17,255.85577271565936,,
2024-03-24,261.710318618538,,
2024-03-31,262.71881975971803,,
2024-04-07,260.2182945495699,,
2024-04-14,256.17178992228844,,
2024-04-21,248.36274204985648,,
2024-04-28,254.99927428836008,,
2024-05-05,256.3907851589589,,
2024-05-12,261.135315740716,,
2024-05-19,265.1648280954531,,
2024-05-26,265.2373382239828,,
2024-06-02,263.87680895375576,,
2024-06-09,267.35084977842297,,
2024-06-16,271.58136411571394,,
2024-06-23,273.2323733553842,,
2024-06-30,273.0253654833966,,
2024-07-07,278.3608902339477,,
2024-07-14,280.76891009830496,,
2024-07-21,275.2513776008889,,
2024-07-28,272.9563709974623,,
2024-08-04,267.32934088171095,,
2024-08-11,267.209345163959,,
2024-08-18,277.71388992547446,,
2024-08-25,281.7319031992226,,
2024-09-01,282.42140860324133,,
2024-09-08,270.42234952591923,,
2024-09-15,281.3024088621537,,
2024-09-22,285.1289172711924,,
2024-09-29,286.9099320443376,,
2024-10-06,287.55493038966625,,
2024-10-13,290.7529444422268,,
2024-10-20,293.23496370037986,,
2024-10-27,290.4074593146767,,
2024-11-03,286.44142384013395,,
2024-11-10,299.77850230939873,,
2024-11-17,293.5324749550138,,
2024-11-24,298.4684859872956,,
2024-12-01,301.62050371589993,,
2024-12-08,304.5150250385775,,
2024-12-15,302.55600644485645,,
2024-12-22,296.54398905072645,,
2024-12-29,298.5434863626637,,
2025-01-05,297.1249978179822,,
2025-01-12,291.35346014305003,,
2025-01-19,299.83450844907793,,
2025-01-26,305.0635385260107,,
2025-02-02,302.028000872563,,
2025-02-09,301.3010196950449,,
2025-02-16,305.73302429858353,,
2025-02-23,300.6579988986761,,
2025-03-02,297.72649008619305,,
2025-03-09,288.511453731641,,
2025-03-16,281.94840818905465,,
2025-03-23,283.3794212104821,,
2025-03-30,279.04839367482185,,
2025-04-06,253.70527367141364,,
2025-04-13,268.1693353201597,,
2025-04-20,264.13633173701186,,
2025-04-27,276.26188070521346,,
2025-05-04,284.33491915669987,,
2025-05-11,282.9969241789418,,
2025-05-18,297.92048519774085,,
2025-05-25,290.14244333986534,,
2025-06-01,295.5859764434856,,
2025-06-08,300.01949472647505,,
2025-06-15,298.85000645144834,,
2025-06-22,298.39348561192753,,
2025-06-29,308.6550359932221,,
2025-07-06,313.9690762612459,,
2025-07-13,312.9890664735993,,
2025-07-20,314.84107769582346,,
2025-07-27,319.4336055636997,,
2025-08-03,311.9020493144558,,
2025-08-10,319.47410869610064,,
2025-08-17,322.49160426706237,,
2025-08-24,323.34712612697405,,
2025-08-31,323.01460493149443,,
2025-09-07,324.0766219655152,,
2025-09-14,329.21614964137393,,
2025-09-21,333.21966088941605,,
2025-09-28,332.1866723209919,,
2025-10-05,335.7911825486431,,
2025-10-12,327.62712801663196,,
2025-10-19,333.20215591899324,,
2025-10-26,339.58619665943155,,
2025-11-02,342.0117214942116,,
2025-11-09,336.44167408552704,,
2025-11-16,336.70717834403223,,
2025-11-23,330.1511640866367,,
2025-11-30,342.45620614068014,,
2025-12-07,343.5217144031117,,
2025-12-14,341.37221634043823,,
2025-12-21,341.72671030213894,,
2025-12-28,346.49873125585714,,
2026-01-04,342.9252270427623,,
2026-01-11,348.3157325372356,,
2026-01-18,347.0022249867217,,
2026-01-25,345.7822237635711,,
2026-02-01,346.95322571804866,,
2026-02-08,346.61672501046456,,
2026-02-15,341.8102068137792,,
2026-02-22,345.47721735423727,,
2026-03-01,343.9457155486252,,
