Date,US - SPX,Magnificent 7,Ex Magnificent 7
2019-02-17,135.42286672670184,,
2019-02-24,136.25571167874517,,
2019-03-03,136.79338374381186,,
2019-03-10,133.83571091639388,,
2019-03-17,137.7101588073014,,
2019-03-24,136.6479890602591,,
2019-03-31,138.29173754151242,,
2019-04-07,141.1381785521996,,
2019-04-14,141.85393111203229,,
2019-04-21,141.7378154824016,,
2019-04-28,143.43815663460026,,
2019-05-05,143.71919028764466,,
2019-05-12,140.58489019759193,,
2019-05-19,139.51784854938845,,
2019-05-26,137.88483254477623,,
2019-06-02,134.2743368735021,,
2019-06-09,140.19164796523677,,
2019-06-16,140.85714489915523,,
2019-06-23,143.9543637463848,,
2019-06-30,143.5298889349476,,
2019-07-07,145.90354112170462,,
2019-07-14,147.04329202342322,,
2019-07-21,145.23024199888505,,
2019-07-28,147.63317323956414,,
2019-08-04,143.0561352601762,,
2019-08-11,142.40233565374007,,
2019-08-18,140.9400863362827,,
2019-08-25,138.91187457415535,,
2019-09-01,142.7833921773229,,
2019-09-08,145.3326948641347,,
2019-09-15,146.73200255387678,,
2019-09-22,145.98454094541088,,
2019-09-29,144.5071637197025,,
2019-10-06,144.02999137590115,,
2019-10-13,144.9209060544986,,
2019-10-20,145.69813509817655,,
2019-10-27,147.47167388518037,,
2019-11-03,149.63601299808934,,
2019-11-10,150.9128680131696,,
2019-11-17,152.24874569390641,,
2019-11-24,151.75255030327287,,
2019-12-01,153.24992733839343,,
2019-12-08,153.49046107958472,,
2019-12-15,154.6072818841512,,
2019-12-22,157.1648751411541,,
2019-12-29,158.08213858593368,,
2020-01-05,157.82989560552133,,
2020-01-12,159.3180053078708,,
2020-01-19,162.45377054179352,,
2020-01-26,160.78756843293928,,
2020-02-02,157.37467659629212,,
2020-02-09,162.36057309757618,,
2020-02-16,164.9196314984491,,
2020-02-23,162.85043144317862,,
2020-03-01,144.13781643534068,,
2020-03-08,145.02337083148703,,
2020-03-15,132.2719735845281,,
2020-03-22,112.45815406166469,,
2020-03-29,123.99954497157859,,
2020-04-05,121.42242837471471,,
2020-04-12,136.11666595196235,,
2020-04-19,140.2511709239221,,
2020-04-26,138.4059115577219,,
2020-05-03,138.11170352158646,,
2020-05-10,142.94635667557665,,
2020-05-17,139.72130104775655,,
2020-05-24,144.19782777531603,,
2020-05-31,148.5333552509327,,
2020-06-07,155.83338098028844,,
2020-06-14,148.38698380479997,,
2020-06-21,151.14022737126984,,
2020-06-28,146.81300237758305,,
2020-07-05,152.71469717977672,,
2020-07-12,155.3996388360802,,
2020-07-19,157.33613020959896,,
2020-07-26,156.8921320583008,,
2020-08-02,159.5995273422052,,
2020-08-09,163.5105680946459,,
2020-08-16,164.56298212762715,,
2020-08-23,165.74906969320125,,
2020-08-30,171.15749939250134,,
2020-09-06,167.2030284404675,,
2020-09-13,163.00753536595244,,
2020-09-20,161.95854000200117,,
2020-09-27,160.93345149778204,,
2020-10-04,163.37102207483431,,
2020-10-11,169.65133149416087,,
2020-10-18,169.97677210937837,,
2020-10-25,169.07804333014099,,
2020-11-01,159.54292275952105,,
2020-11-08,171.22726644653773,,
2020-11-15,174.92119193622932,,
2020-11-22,173.57409339756143,,
2020-11-29,177.51685511037417,,
2020-12-06,180.48185365714204,,
2020-12-13,178.74197744393146,,
2020-12-20,180.98389771151676,,
2020-12-27,180.67408529757907,,
2021-01-03,183.26046922721403,,
2021-01-10,186.60797752969594,,
2021-01-17,183.85473396322607,,
2021-01-24,187.42717162909705,,
2021-01-31,181.21955955154684,,
2021-02-07,189.64031313578906,,
2021-02-14,191.9822562739128,,
2021-02-21,190.61026220119405,,
2021-02-28,185.94784087822867,,
2021-03-07,187.4501017262492,,
2021-03-14,192.3974637525789,,
2021-03-21,190.9220400520305,,
2021-03-28,193.91972441001158,,
2021-04-04,196.13140077283362,,
2021-04-11,201.44613273488758,,
2021-04-18,204.21110936405609,,
2021-04-25,203.95250551513504,,
2021-05-02,204.0012959971793,,
2021-05-09,206.51059906516673,,
2021-05-16,203.64415824506733,,
2021-05-23,202.76640603782218,,
2021-05-30,205.12054679645698,,
2021-06-06,206.37837876470508,,
2021-06-13,207.2346421951905,,
2021-06-20,203.28311344263543,,
2021-06-27,208.85742601619043,,
2021-07-04,212.35275899693627,,
2021-07-11,213.19244128703954,,
2021-07-18,211.12422990608786,,
2021-07-25,215.25336268385772,,
2021-08-01,214.44684267451888,,
2021-08-08,216.45995035187275,,
2021-08-15,217.9958737736865,,
2021-08-22,216.7112165697051,,
2021-08-29,220.01434173349153,,
2021-09-05,221.28582455438183,,
2021-09-12,217.53627124458612,,
2021-09-19,216.2877304325867,,
2021-09-26,217.38501598555345,,
2021-10-03,212.58208379193525,,
2021-10-10,214.25558779666187,,
2021-10-17,218.1603034158102,,
2021-10-24,221.7478570781934,,
2021-10-31,224.69870447929026,,
2021-11-07,229.1947426349719,,
2021-11-14,228.478513605588,,
2021-11-21,229.21573111870285,,
2021-11-28,224.17373032776342,,
2021-12-05,221.4321960005146,,
2021-12-12,229.90172815506224,,
2021-12-19,225.44325962349373,,
2021-12-26,230.57357404575058,,
2022-01-02,232.54422828609137,,
2022-01-09,228.19453775306488,,
2022-01-16,227.50270396470316,,
2022-01-23,214.57760974284938,,
2022-01-30,216.23210261248255,,
2022-02-06,219.58301767225566,,
2022-02-13,215.58758225055627,,
2022-02-20,212.1834693653902,,
2022-02-27,213.9291823306032,,
2022-03-06,211.2076597245053,,
2022-03-13,205.13031442225684,,
2022-03-20,217.7577819389452,,
2022-03-27,221.65809021474482,,
2022-04-03,221.79469403507767,,
2022-04-10,218.98533426721366,,
2022-04-17,214.31657589921716,,
2022-04-24,208.42219490463464,,
2022-05-01,201.59886504952902,,
2022-05-08,201.1797386088042,,
2022-05-15,196.3275275518518,,
2022-05-22,190.3492402693006,,
2022-05-29,202.8825454909304,,
2022-06-05,200.4576490039404,,
2022-06-12,190.32484502827847,,
2022-06-19,179.2972193236991,,
2022-06-26,190.85567975528522,,
2022-07-03,186.63969849006799,,
2022-07-10,190.25262415605332,,
2022-07-17,188.48543432581943,,
2022-07-24,193.28983166330755,,
2022-07-31,201.51884198840273,,
2022-08-07,202.24581540616646,,
2022-08-14,208.83057695697954,,
2022-08-21,206.30957656150986,,
2022-08-28,197.97518308342507,,
2022-09-04,191.4665375434183,,
2022-09-11,198.44846028864524,,
2022-09-18,188.98164162819177,,
2022-09-25,180.19447104732774,,
2022-10-02,174.94413394512023,,
2022-10-09,177.58076158893067,,
2022-10-16,174.81971583355966,,
2022-10-23,183.0984814915403,,
2022-10-30,190.33460074233957,,
2022-11-06,183.9669544542756,,
2022-11-13,194.81697613364017,,
2022-11-20,193.4708543575523,,
2022-11-27,196.43634128561013,,
2022-12-04,198.66020335720447,,
2022-12-11,191.96029102760187,,
2022-12-18,187.95850664913257,,
2022-12-25,187.59062450864076,,
2023-01-01,187.33105580887855,,
2023-01-08,190.04283461265408,,
2023-01-15,195.11753312654554,,
2023-01-22,193.82556211495304,,
2023-01-29,198.60458744883908,,
2023-02-05,201.8208522134393,,
2023-02-12,199.57551327682404,,
2023-02-19,199.02077169008516,,
2023-02-26,193.70016724081248,,
2023-03-05,197.38872053631414,,
2023-03-12,188.40884184546186,,
2023-03-19,191.09474835260653,,
2023-03-26,193.74651581640677,,
2023-04-02,200.49521862805358,,
2023-04-09,200.28590555420558,,
2023-04-16,201.87745679612345,,
2023-04-23,201.67643429246652,,
2023-04-30,203.43093812089936,,
2023-05-07,201.80963135550823,,
2023-05-14,201.21585500078618,,
2023-05-21,204.5287239668949,,
2023-05-28,205.18594224236102,,
2023-06-04,208.93890230944788,,
2023-06-11,209.7434449701492,,
2023-06-18,215.14601409396934,,
2023-06-25,212.1571205992081,,
2023-07-02,217.13617976243228,,
2023-07-09,214.6269005179224,,
2023-07-16,219.82160980002573,,
2023-07-23,221.3302076930774,,
2023-07-30,223.56920958466148,,
2023-08-06,218.48523182626013,,
2023-08-13,217.8031418402207,,
2023-08-20,213.20025538767945,,
2023-08-27,214.95671274127227,,
2023-09-03,220.32659605387917,,
2023-09-10,217.4830972426707,,
2023-09-17,217.1332494746923,,
2023-09-24,210.77781271887818,,
2023-10-01,209.21601700043357,,
2023-10-08,210.2137918876294,,
2023-10-15,211.15446189911236,,
2023-10-22,206.0988102555306,,
2023-10-29,200.88847277214748,,
2023-11-05,212.64550188920177,,
2023-11-12,215.42169937630135,,
2023-11-19,220.24121271030177,,
2023-11-26,222.45238878009502,,
2023-12-03,224.1742067973146,,
2023-12-10,224.6494375276948,,
2023-12-17,230.25155209956307,,
2023-12-24,231.98068392439382,,
2023-12-31,232.7223087808574,,
2024-01-07,229.18061531277846,,
2024-01-14,233.4053755294768,,
2024-01-21,236.1366657613745,,
2024-01-28,238.6327944462709,,
2024-02-04,241.9329654988398,,
2024-02-11,245.25071827784845,,
2024-02-18,244.22416462975934,,
2024-02-25,248.28499549736276,,
2024-03-03,250.64061331160633,,
2024-03-10,249.98730208646015,,
2024-03-17,249.66528014027264,,
2024-03-24,255.378173882798,,
2024-03-31,256.362274093874,,
2024-04-07,253.92224969863298,,
2024-04-14,249.9736512338179,,
2024-04-21,242.35354517169577,,
2024-04-28,248.82950490048933,,
2024-05-05,250.18734782753705,,
2024-05-12,254.81708333928918,,
2024-05-19,258.7491006637221,,
2024-05-26,258.81985639207727,,
2024-06-02,257.49224545805396,,
2024-06-09,260.8822310210266,,
2024-06-16,265.01038703621646,,
2024-06-23,266.62144970625656,,
2024-06-30,266.41945044001966,,
2024-07-07,271.6258808730828,,
2024-07-14,273.9756381118465,,
2024-07-21,268.59160365356854,,
2024-07-28,266.3521252924332,,
2024-08-04,260.86124253729565,,
2024-08-11,260.744150145085,,
2024-08-18,270.9945348942476,,
2024-08-25,274.9153313607494,,
2024-09-01,275.58815401401773,,
2024-09-08,263.87941508597896,,
2024-09-15,274.4962287435022,,
2024-09-22,278.2301538520181,,
2024-09-29,279.96807654006875,,
2024-10-06,280.597468993744,,
2024-10-13,283.71810631941565,,
2024-10-20,286.1400725186657,,
2024-10-27,283.3809802884547,,
2024-11-03,279.51090400567955,,
2024-11-10,292.52528862143066,,
2024-11-17,286.43038541621996,,
2024-11-24,291.2469684624804,,
2024-12-01,294.3227223564278,,
2024-12-08,297.1472100325429,,
2024-12-15,295.23559036959745,,
2024-12-22,289.3690351968058,,
2024-12-29,291.32015418554676,,
2025-01-05,289.9359863157945,,
2025-01-12,284.30409239697536,,
2025-01-19,292.5799396789548,,
2025-01-26,297.68245210289837,,
2025-02-02,294.7203600203929,,
2025-02-09,294.01096832906893,,
2025-02-16,298.33573950456696,,
2025-02-23,293.3835055770761,,
2025-03-02,290.5229253324566,,
2025-03-09,281.53084902109333,,
2025-03-16,275.12659795975736,,
2025-03-23,276.52298727349825,,
2025-03-30,272.2967500011912,,
2025-04-06,247.56681294281887,,
2025-04-13,261.68091310624794,,
2025-04-20,257.74548902452386,,
2025-04-27,269.57765738980453,,
2025-05-04,277.4553667147901,,
2025-05-11,276.14974485055535,,
2025-05-18,290.7122266851537,,
2025-05-25,283.12237643953364,,
2025-06-01,288.4342019373252,,
2025-06-08,292.760450168432,,
2025-06-15,291.61925794632094,,
2025-06-22,291.17378273941404,,
2025-06-29,301.1870524164153,,
2025-07-06,306.3725181892251,,
2025-07-13,305.4162199764624,,
2025-07-20,307.2234213372595,,
2025-07-27,311.70483187771885,,
2025-08-03,304.3555034615513,,
2025-08-10,311.744355026992,,
2025-08-17,314.68884155958017,,
2025-08-24,315.523663860261,,
2025-08-31,315.1991880958847,,
2025-09-07,316.23550936977375,,
2025-09-14,321.25068492497985,,
2025-09-21,325.15733024581067,,
2025-09-28,324.14933508674125,,
2025-10-05,327.66663331379806,,
2025-10-12,319.70011006446634,,
2025-10-19,325.14024881239965,,
2025-10-26,331.36982613626077,,
2025-11-02,333.7366648084354,,
2025-11-09,328.3013860499245,,
2025-11-16,328.5604663683967,,
2025-11-23,322.16307646859826,,
2025-11-30,334.1703950409049,,
2025-12-07,335.2101230720851,,
2025-12-14,333.11263263721133,,
2025-12-21,333.4585495313922,,
2025-12-28,338.11511027887764,,
2026-01-04,334.6280678683229,,
2026-01-11,339.8881487728527,,
2026-01-18,338.60642185661123,,
2026-01-25,337.41593885942723,,
2026-02-01,338.558608137147,,
2026-02-08,338.2302491459283,,
2026-02-15,333.54002582464966,,
2026-02-22,337.1183121542618,,
2026-03-01,335.6238654068812,,
2026-03-08,328.848825740791,,
2026-03-15,323.58774425020374,,
