Date,US - SPX,Magnificent 7,Ex Magnificent 7
2017-10-08,136.70942620970894,,
2017-10-15,136.91534024190972,,
2017-10-22,138.0972511759736,,
2017-10-29,138.41150311613865,,
2017-11-05,138.77454966451907,,
2017-11-12,138.47746159110224,,
2017-11-19,138.29245579322398,,
2017-11-26,139.55640241687144,,
2017-12-03,141.6907050264469,,
2017-12-10,142.18835242458928,,
2017-12-17,143.49199458140262,,
2017-12-24,143.89579713068852,,
2017-12-31,143.37402081842188,,
2018-01-07,147.1031359863967,,
2018-01-14,149.41386900657346,,
2018-01-21,150.7041047564073,,
2018-01-28,154.05946396105122,,
2018-02-04,148.12094935690487,,
2018-02-11,140.4750162310479,,
2018-02-18,146.5170115390673,,
2018-02-25,147.325690197573,,
2018-03-04,144.31997113432996,,
2018-03-11,149.4315696532886,,
2018-03-18,147.57826481031572,,
2018-03-25,138.79706823874244,,
2018-04-01,141.61831828407415,,
2018-04-08,139.6663375725422,,
2018-04-15,142.44575805703457,,
2018-04-22,143.18792836841538,,
2018-04-29,143.17559552136981,,
2018-05-06,142.8275657198697,,
2018-05-13,146.27569621343628,,
2018-05-20,145.48471820164573,,
2018-05-27,145.93303421160573,,
2018-06-03,146.6457209013871,,
2018-06-10,149.02723032403574,,
2018-06-17,149.0610081853708,,
2018-06-24,147.73216355449935,,
2018-07-01,145.77430444771952,,
2018-07-08,147.99708410648196,,
2018-07-15,150.2220108851122,,
2018-07-22,150.2498972590051,,
2018-07-29,151.16099615364422,,
2018-08-05,152.3155574937822,,
2018-08-12,151.9364206385875,,
2018-08-19,152.84000461368927,,
2018-08-26,154.1570531774821,,
2018-09-02,155.59583296402434,,
2018-09-09,153.99563951376115,,
2018-09-16,155.78137554186955,,
2018-09-23,157.10538915303846,,
2018-09-30,156.2640061931316,,
2018-10-07,154.74050681717105,,
2018-10-14,148.3890774964949,,
2018-10-21,148.42394200995818,,
2018-10-28,142.5739175471931,,
2018-11-04,146.02580550052832,,
2018-11-11,149.13340801993783,,
2018-11-18,146.7341979505741,,
2018-11-25,141.1726861739489,,
2018-12-02,148.01584522093668,,
2018-12-09,141.20057254784183,,
2018-12-16,139.4239486869773,,
2018-12-23,129.59277122346163,,
2018-12-30,133.29936781721307,,
2019-01-06,135.77686920858602,,
2019-01-13,139.2260732620865,,
2019-01-20,143.21849864214306,,
2019-01-27,142.89942877446978,,
2019-02-03,145.1393722999804,,
2019-02-10,145.21175904235312,,
2019-02-17,148.84329808609138,,
2019-02-24,149.7586781282718,,
2019-03-03,150.34963359530377,,
2019-03-10,147.09885483885537,,
2019-03-17,151.35726123863418,,
2019-03-24,150.18983027148366,,
2019-03-31,151.9964745339146,,
2019-04-07,155.12499837984095,,
2019-04-14,155.9116821518959,,
2019-04-21,155.78405944170433,,
2019-04-28,157.6529047193302,,
2019-05-05,157.96178885982567,,
2019-05-12,154.5168790460608,,
2019-05-19,153.34409337143512,,
2019-05-26,151.54924517608282,,
2019-06-02,147.58094871015047,,
2019-06-09,154.0846664351094,,
2019-06-16,154.81611423934547,,
2019-06-23,158.22026805220486,,
2019-06-30,157.7537277077571,,
2019-07-07,160.36260926909029,,
2019-07-14,161.61530969782035,,
2019-07-21,159.62258607757727,,
2019-07-28,162.263648252539,,
2019-08-04,157.23302495542436,,
2019-08-11,156.5144336860065,,
2019-08-18,154.9072751883672,,
2019-08-25,152.67806726219567,,
2019-09-01,156.93325298217275,,
2019-09-08,159.73519204088848,,
2019-09-15,161.27317138376245,,
2019-09-22,160.45163619043853,,
2019-09-29,158.82785060601802,,
2019-10-06,158.30339039391663,,
2019-10-13,159.28259488338716,,
2019-10-20,160.13684747030658,,
2019-10-27,162.08614428200377,,
2019-11-03,164.46496980481763,,
2019-11-10,165.86836139012397,,
2019-11-17,167.33662479826566,,
2019-11-24,166.79125635184172,,
2019-12-01,168.43702373051866,,
2019-12-08,168.70139441034,,
2019-12-15,169.92889236501193,,
2019-12-22,172.7399435909716,,
2019-12-29,173.74810801426892,,
2020-01-05,173.47086770743502,,
2020-01-12,175.10644935893416,,
2020-01-19,178.55296951259987,,
2020-01-26,176.72164646388342,,
2020-02-02,172.97053640945785,,
2020-02-09,178.45053618427212,,
2020-02-16,181.2631977501326,,
2020-02-23,178.98893958331996,,
2020-03-01,158.42190093686432,,
2020-03-08,159.3952139388927,,
2020-03-15,145.38015084564447,,
2020-03-22,123.60277811126505,,
2020-03-29,136.2879230137079,,
2020-04-05,133.4554136812645,,
2020-04-12,149.60585294402208,,
2020-04-19,154.15008813010604,,
2020-04-26,152.1219632164327,,
2020-05-03,151.7985991090238,,
2020-05-10,157.11236729260884,,
2020-05-17,153.567708050351,,
2020-05-24,158.4878594118279,,
2020-05-31,163.25303846918732,,
2020-06-07,171.27649811033814,,
2020-06-14,163.0921615854333,,
2020-06-21,166.1182521030319,,
2020-06-28,161.36219830511072,,
2020-07-05,167.84875216332148,,
2020-07-12,170.79977203871258,,
2020-07-19,172.92817006865153,,
2020-07-26,172.44017161771995,,
2020-08-02,175.41587027939661,,
2020-08-09,179.7144959001139,,
2020-08-16,180.87120436011966,,
2020-08-23,182.1748334247387,,
2020-08-30,188.1192395163272,,
2020-09-06,183.77287975513408,,
2020-09-13,179.16161253415262,,
2020-09-20,178.00866153391553,,
2020-09-27,176.88198656767048,,
2020-10-04,179.5611208437029,,
2020-10-11,186.46381009824512,,
2020-10-18,186.82150193915038,,
2020-10-25,185.8337089702086,,
2020-11-01,175.35365617200733,,
2020-11-08,188.19592049843556,,
2020-11-15,192.2559146933566,,
2020-11-22,190.7753184381693,,
2020-11-29,195.1088085723499,,
2020-12-06,198.36763902830256,,
2020-12-13,196.45534075774216,,
2020-12-20,198.91943574213562,,
2020-12-27,198.57892086017287,,
2021-01-03,201.42161591979408,,
2021-01-10,205.10086291961954,,
2021-01-17,202.07477240202095,,
2021-01-24,206.00123930711396,,
2021-01-31,199.17845171448175,,
2021-02-07,208.43370355004015,,
2021-02-14,211.00773369010435,,
2021-02-21,209.49977474879677,,
2021-02-28,204.37530660282565,,
2021-03-07,206.02644178117208,,
2021-03-14,211.46408830737437,,
2021-03-21,209.84244984282165,,
2021-03-28,213.13720527997725,,
2021-04-04,215.56805918300256,,
2021-04-11,221.40948207410207,,
2021-04-18,224.44846840310186,,
2021-04-25,224.16423686450324,,
2021-05-02,224.21786249242123,,
2021-05-09,226.97583796262415,,
2021-05-16,223.82533232244137,,
2021-05-23,222.8605947076899,,
2021-05-30,225.44803125473365,,
2021-06-06,226.83051460571747,,
2021-06-13,227.771633901923,,
2021-06-20,223.42850791272588,,
2021-06-27,229.5552359023579,,
2021-07-04,233.3969570336439,,
2021-07-11,234.31985199536172,,
2021-07-18,232.04668048067728,,
2021-07-25,236.58501108712477,,
2021-08-01,235.69856479438252,,
2021-08-08,237.91117181816145,,
2021-08-15,239.59930553764474,,
2021-08-22,238.18733856506148,,
2021-08-29,241.81780404886584,,
2021-09-05,243.21529105453567,,
2021-09-12,239.09415631215927,,
2021-09-19,237.7218848727419,,
2021-09-26,238.92791162873573,,
2021-10-03,233.649007958614,,
2021-10-10,235.4883565224461,,
2021-10-17,239.78003018798165,,
2021-10-24,243.72311108766152,,
2021-10-31,246.96638801676693,,
2021-11-07,251.90798439253334,,
2021-11-14,251.12077693270572,,
2021-11-21,251.93105283891794,,
2021-11-28,246.38938882887572,,
2021-12-05,243.37616793828965,,
2021-12-12,252.68503230957174,,
2021-12-19,247.78472871467775,,
2021-12-26,253.42345825337821,,
2022-01-02,255.58940469661522,,
2022-01-09,250.80865902021424,,
2022-01-16,250.04826437434562,,
2022-01-23,235.84229090358266,,
2022-01-30,237.66074432528654,,
2022-02-06,241.3437356926864,,
2022-02-13,236.95235187524082,,
2022-02-20,233.2108907680261,,
2022-02-27,235.12960421380131,,
2022-03-06,232.13837820966597,,
2022-03-13,225.4587668540727,,
2022-03-20,239.33761875765813,,
2022-03-27,243.62444831129676,,
2022-04-03,243.77458959571175,,
2022-04-10,240.68682175069083,,
2022-04-17,235.55538855734363,,
2022-04-24,229.07687330644282,,
2022-05-01,221.5773501896208,,
2022-05-08,221.11668824042087,,
2022-05-15,215.7836221624142,,
2022-05-22,209.21288549475204,,
2022-05-29,222.98824360227013,,
2022-06-05,220.32303942098986,,
2022-06-12,209.18607268079307,,
2022-06-19,197.0656072113901,,
2022-06-26,209.7695132282877,,
2022-07-03,205.13572743308285,,
2022-07-10,209.10669470665565,,
2022-07-17,207.16437603452883,,
2022-07-24,212.4448900445514,,
2022-07-31,221.48939682820642,,
2022-08-07,222.28841344730702,,
2022-08-14,229.5257260963698,,
2022-08-21,226.7548940913487,,
2022-08-28,217.59456066458074,,
2022-09-04,210.44090713719666,,
2022-09-11,218.11473972914084,,
2022-09-18,207.70975757314707,,
2022-09-25,198.0517767482367,,
2022-10-02,192.28113025960906,,
2022-10-09,195.1790481948548,,
2022-10-16,192.14438228997926,,
2022-10-23,201.2435751692919,,
2022-10-30,209.1967951879378,,
2022-11-06,202.19811396467122,,
2022-11-13,214.12337481682383,,
2022-11-20,212.64385212157046,,
2022-11-27,215.9032193574901,,
2022-12-04,218.3474665753006,,
2022-12-11,210.9835916837858,,
2022-12-18,206.58522972676985,,
2022-12-25,206.180890397517,,
2023-01-01,205.89559839117882,,
2023-01-08,208.8761149803637,,
2023-01-15,214.45371706380308,,
2023-01-22,213.0337114839099,,
2023-01-29,218.2863391200396,,
2023-02-05,221.82133632289225,,
2023-02-12,219.35348387873015,,
2023-02-19,218.74376729724347,,
2023-02-26,212.89588995434622,,
2023-03-05,216.94997956963076,,
2023-03-12,207.08019322507747,,
2023-03-19,210.03227356820818,,
2023-03-26,212.94683168242946,,
2023-04-02,220.36433220186225,,
2023-04-09,220.13427616334292,,
2023-04-16,221.8835504302815,,
2023-04-23,221.66260655900606,,
2023-04-30,223.5909820441864,,
2023-05-07,221.80900347584668,,
2023-05-14,221.15638377358673,,
2023-05-21,224.7975586723415,,
2023-05-28,225.51990740152803,,
2023-06-04,229.6447865114788,,
2023-06-11,230.52905949996457,,
2023-06-18,236.46702423194967,,
2023-06-25,233.18193083419928,,
2023-07-02,238.6544156894762,,
2023-07-09,235.89646640366192,,
2023-07-16,241.60597234483427,,
2023-07-23,243.26407257055678,,
2023-07-30,245.72495996734284,,
2023-08-06,240.1371590645313,,
2023-08-13,239.38747383361311,,
2023-08-20,234.32844047483292,,
2023-08-27,236.2589630798811,,
2023-09-03,242.16100283066334,,
2023-09-10,239.03571275673303,,
2023-09-17,238.6511950096745,,
2023-09-24,231.66593328558173,,
2023-10-01,229.9493633200443,,
2023-10-08,231.046017884723,,
2023-10-15,232.0799084698511,,
2023-10-22,226.5232408051228,,
2023-10-29,220.796557905008,,
2023-11-05,233.71871080115193,,
2023-11-12,236.7700299771973,,
2023-11-19,242.06715798180682,,
2023-11-26,244.4974620126709,,
2023-12-03,246.38991251664834,,
2023-12-10,246.91223870107626,,
2023-12-17,253.06952387224166,,
2023-12-24,254.9700129835291,,
2023-12-31,255.7851330016382,,
2024-01-07,251.89245705007463,,
2024-01-14,256.5358917924903,,
2024-01-21,259.53785339596465,,
2024-01-28,262.2813488992541,,
2024-02-04,265.90856751886815,,
2024-02-11,269.55511021729245,,
2024-02-18,268.4268249111466,,
2024-02-25,272.89008487538655,,
2024-03-03,275.47914485452543,,
2024-03-10,274.76109036507455,,
2024-03-17,274.40715598393797,,
2024-03-24,280.6861985622414,,
2024-03-31,281.7678232878454,,
2024-04-07,279.0859920197839,,
2024-04-14,274.7460867103885,,
2024-04-21,266.3708267157746,,
2024-04-28,273.4885552619558,,
2024-05-05,274.9809606764161,,
2024-05-12,280.06950384118437,,
2024-05-19,284.391184816092,,
2024-05-26,284.4689524503286,,
2024-06-02,283.0097750250421,,
2024-06-09,286.73570878979814,,
2024-06-16,291.2729658363117,,
2024-06-23,293.0436851175398,,
2024-06-30,292.8216676863304,,
2024-07-07,298.54405634670957,,
2024-07-14,301.12667496624505,,
2024-07-21,295.2090816886155,,
2024-07-28,292.7476706040568,,
2024-08-04,286.71264034341345,,
2024-08-11,286.583944073288,,
2024-08-18,297.8501438635772,,
2024-08-25,302.15949199143927,,
2024-09-01,302.89899149517964,,
2024-09-08,290.0299143547925,,
2024-09-15,301.698856226628,,
2024-09-22,305.80281401006187,,
2024-09-29,307.71296516075444,,
2024-10-06,308.404730524019,,
2024-10-13,311.8346235909035,,
2024-10-20,314.4966070923821,,
2024-10-27,311.46408830737437,,
2024-11-03,307.2104867429095,,
2024-11-10,321.5145993022646,,
2024-11-17,314.81569005224964,,
2024-11-24,320.10959737705747,,
2024-12-01,323.49015905575953,,
2024-12-08,326.5945539875616,,
2024-12-15,324.4934924593543,,
2024-12-22,318.0455605743755,,
2024-12-29,320.1900358189344,,
2025-01-05,318.668696655036,,
2025-01-12,312.4786809980808,,
2025-01-19,321.574666289786,,
2025-01-26,327.18283864695314,,
2025-02-02,323.9272026864136,,
2025-02-09,323.1475101461233,,
2025-02-16,327.9008669520154,,
2025-02-23,322.4578657183379,,
2025-03-02,319.3138014377586,,
2025-03-09,309.4306086862258,,
2025-03-16,302.3916951498264,,
2025-03-23,303.926466905093,,
2025-03-30,299.28140873058214,,
2025-04-06,272.1007302956911,,
2025-04-13,287.6135404186805,,
2025-04-20,283.28811507619855,,
2025-04-27,296.29285353408727,,
2025-05-04,304.95124532297723,,
2025-05-11,303.516236088398,,
2025-05-18,319.5218625898272,,
2025-05-25,311.1798567687758,,
2025-06-01,317.01808516446215,,
2025-06-08,321.77306540244945,,
2025-06-15,320.5187808182072,,
2025-06-22,320.0291589351804,,
2025-06-29,331.03474550541694,,
2025-07-06,336.7340919038001,,
2025-07-13,335.68302435972953,,
2025-07-20,337.6693197125635,,
2025-07-27,342.59483887370993,,
2025-08-03,334.51719064028555,,
2025-08-10,342.63827877445016,,
2025-08-17,345.87456447179085,,
2025-08-24,346.7921178182277,,
2025-08-31,346.43548644506205,,
2025-09-07,347.57450735054704,,
2025-09-14,353.08668773898984,,
2025-09-21,357.38048234000456,,
2025-09-28,356.27259467260285,,
2025-10-05,360.1384578102074,,
2025-10-12,351.38245062049805,,
2025-10-19,357.3617081333555,,
2025-10-26,364.2086377323063,,
2025-11-02,366.8100305584908,,
2025-11-09,360.8361146609141,,
2025-11-16,361.1208698872854,,
2025-11-23,354.089497454812,,
2025-11-30,367.286743537922,,
2025-12-07,368.42950881098136,,
2025-12-14,366.1241566826684,,
2025-12-21,366.5043540056027,,
2025-12-28,371.6223807919704,,
2026-01-04,367.78977182792823,,
2026-01-11,373.5711277315063,,
2026-01-18,372.1623814387248,,
2026-01-25,370.8539213544032,,
2026-02-01,372.10982937074067,,
2026-02-08,371.7489299422281,,
2026-02-15,372.24069894512263,,
