Date,US - SPX,Magnificent 7,Ex Magnificent 7
2017-06-18,116.9373212854657,,
2017-06-25,117.18483761544212,,
2017-07-02,116.46921680647027,,
2017-07-09,116.55428404478879,,
2017-07-16,118.19265558797889,,
2017-07-23,118.83041347371189,,
2017-07-30,118.80926986496017,,
2017-08-06,119.03659299257157,,
2017-08-13,117.32997992413176,,
2017-08-20,116.57207189765649,,
2017-08-27,117.41312288285243,,
2017-09-03,119.02313476879898,,
2017-09-10,118.29646108555183,,
2017-09-17,120.16119361655444,,
2017-09-24,120.2568326592488,,
2017-10-01,121.08058859488868,,
2017-10-08,122.52094707409766,,
2017-10-15,122.705490180894,,
2017-10-22,123.76473569902389,,
2017-10-29,124.04637279162516,,
2017-11-05,124.37174031142824,,
2017-11-12,124.1054857221974,,
2017-11-19,123.93968087465548,,
2017-11-26,125.07244795351691,,
2017-12-03,126.98524054081643,,
2017-12-10,127.43123927126123,,
2017-12-17,128.5995820558581,,
2017-12-24,128.9614756877833,,
2017-12-31,128.4938522786873,,
2018-01-07,131.83593873750831,,
2018-01-14,133.90685078737064,,
2018-01-21,135.06317855789325,,
2018-01-28,138.0702995657464,,
2018-02-04,132.74811766735073,,
2018-02-11,125.89572281925734,,
2018-02-18,131.3106456075385,,
2018-02-25,132.03539501118783,,
2018-03-04,129.34162650906347,,
2018-03-11,133.9227143606405,,
2018-03-18,132.26175599900031,,
2018-03-25,124.39192178038103,,
2018-04-01,126.92036650486291,,
2018-04-08,125.17097341560802,,
2018-04-15,127.66192988816884,,
2018-04-22,128.3270735579343,,
2018-04-29,128.316020683659,,
2018-05-06,128.00411138762854,,
2018-05-13,131.09437535420238,,
2018-05-20,130.38548952382294,,
2018-05-27,130.7872767571665,,
2018-06-03,131.42599678269838,,
2018-06-10,133.56033965881585,,
2018-06-17,133.59061186224505,,
2018-06-24,132.3996822591981,,
2018-07-01,130.64502086787357,,
2018-07-08,132.63710785469812,,
2018-07-15,134.6311191211205,,
2018-07-22,134.65611128906787,,
2018-07-29,135.4726511762159,,
2018-08-05,136.50738559629787,,
2018-08-12,136.1675977129233,,
2018-08-19,136.97740262147894,,
2018-08-26,138.15776042015003,,
2018-09-02,139.44721548528807,,
2018-09-09,138.01309918135982,,
2018-09-16,139.61350140272944,,
2018-09-23,140.80010137668125,,
2018-09-30,140.04604190940165,,
2018-10-07,138.68065993403476,,
2018-10-14,132.9884179488353,,
2018-10-21,133.01966402547558,,
2018-10-28,127.7767882600171,,
2018-11-04,130.87041971588715,,
2018-11-11,133.65549763161076,,
2018-11-18,131.5052911822234,,
2018-11-25,126.52098462101667,,
2018-12-02,132.65392183435475,,
2018-12-09,126.54597678896403,,
2018-12-16,124.95374102247301,,
2018-12-23,116.14289888028047,,
2018-12-30,119.46480387014869,,
2019-01-06,121.68517612438356,,
2019-01-13,124.77640223075632,,
2019-01-20,128.35447107537897,,
2019-01-27,128.06851608709476,,
2019-02-03,130.07598557728974,,
2019-02-10,130.14085961324326,,
2019-02-17,133.39549695107286,,
2019-02-24,134.21587366400436,,
2019-03-03,134.7454964230693,,
2019-03-10,131.83210191172486,,
2019-03-17,135.6485467582342,,
2019-03-24,134.60227839397746,,
2019-03-31,136.2214188746015,,
2019-04-07,139.0252467829917,,
2019-04-14,139.7302840541755,,
2019-04-21,139.6159067522267,,
2019-04-28,141.29079267412678,,
2019-05-05,141.56761906773346,,
2019-05-12,138.48024152055635,,
2019-05-19,137.42917419071722,,
2019-05-26,135.82060551446907,,
2019-06-02,132.2641613484976,,
2019-06-09,138.0928863841965,,
2019-06-16,138.74842038938502,,
2019-06-23,141.79927182443998,,
2019-06-30,141.3811516813393,,
2019-07-07,143.71926872681917,,
2019-07-14,144.8419568046164,,
2019-07-21,143.05604933665154,,
2019-07-28,145.42300710927444,,
2019-08-04,140.91449041204223,,
2019-08-11,140.2704786176163,,
2019-08-18,138.83012013840732,,
2019-08-25,136.83227204620147,,
2019-09-01,140.6458304733141,,
2019-09-08,143.15696841482776,,
2019-09-15,144.53532754406777,,
2019-09-22,143.79905592965585,,
2019-09-29,142.34379601697592,,
2019-10-06,141.87376725838263,,
2019-10-13,142.75134435570072,,
2019-10-20,143.51693776715513,,
2019-10-27,145.26392550691273,,
2019-11-03,147.39586303353292,,
2019-11-10,148.65360268554338,,
2019-11-17,149.96948139491496,,
2019-11-24,149.48071437706727,,
2019-12-01,150.95567468880057,,
2019-12-08,151.19260748098895,,
2019-12-15,152.29270874033608,,
2019-12-22,154.81201313672827,,
2019-12-29,155.71554454179267,,
2020-01-05,155.4670778054295,,
2020-01-12,156.93290952248532,,
2020-01-19,160.0217302793608,,
2020-01-26,158.38047231677396,,
2020-02-02,155.01867372548745,,
2020-02-09,159.92992806244993,,
2020-02-16,162.4506756685405,,
2020-02-23,160.41245290501683,,
2020-03-01,141.97997810545286,,
2020-03-08,142.85227516728912,,
2020-03-15,130.2917747607264,,
2020-03-22,110.77458120518571,,
2020-03-29,122.14318986890258,,
2020-04-05,119.6046544099443,,
2020-04-12,134.07890954360545,,
2020-04-19,138.15151824486927,,
2020-04-26,136.33388363036468,,
2020-05-03,136.04408008288482,,
2020-05-10,140.80635528537417,,
2020-05-17,137.62958087078346,,
2020-05-24,142.0390910360251,,
2020-05-31,146.30971280127002,,
2020-06-07,153.5004523230396,,
2020-06-14,146.16553263237927,,
2020-06-21,148.8775583238586,,
2020-06-28,144.61511474690442,,
2020-07-05,150.4284572792329,,
2020-07-12,153.0732035852614,,
2020-07-19,154.98070440366695,,
2020-07-26,154.54335319800018,,
2020-08-02,157.21021698599148,,
2020-08-09,161.06270687472352,,
2020-08-16,162.09936557440332,,
2020-08-23,163.267696625588,,
2020-08-30,168.59515855946552,,
2020-09-06,164.6998886499184,,
2020-09-13,160.56720487828343,,
2020-09-20,159.53391366789984,,
2020-09-27,158.52417141576524,,
2020-10-04,160.925249951013,,
2020-10-11,167.111538989542,,
2020-10-18,167.4321075437627,,
2020-10-25,166.54683332805328,,
2020-11-01,157.15445981130327,,
2020-11-08,168.6638811546147,,
2020-11-15,172.30250613950793,,
2020-11-22,170.97557455586102,,
2020-11-29,174.85931052123337,,
2020-12-06,177.77992108106966,,
2020-12-13,176.066091964138,,
2020-12-20,178.27444920429863,,
2020-12-27,177.96927488686057,,
2021-01-03,180.51693894049635,,
2021-01-10,183.81433283231664,,
2021-01-17,181.10230714083733,,
2021-01-24,184.62126305488772,,
2021-01-31,178.50658303090464,,
2021-02-07,186.801272371217,,
2021-02-14,189.10815507346877,,
2021-02-21,187.75670065836175,,
2021-02-28,183.16407886260995,,
2021-03-07,184.6438498733378,,
2021-03-14,189.51714662189195,,
2021-03-21,188.06381098880985,,
2021-03-28,191.01661803167318,,
2021-04-04,193.19518413830409,,
2021-04-11,198.43035105195906,,
2021-04-18,201.1539341544375,,
2021-04-25,200.89920177596926,,
2021-05-02,200.94726183226618,,
2021-05-09,203.41899897567313,,
2021-05-16,200.59547066822952,,
2021-05-23,199.73085899137243,,
2021-05-30,202.04975670769844,,
2021-06-06,203.2887581004544,,
2021-06-13,204.1322027017355,,
2021-06-20,200.23983094499727,,
2021-06-27,205.73069237691945,,
2021-07-04,209.17369791391667,,
2021-07-11,210.00080960544057,,
2021-07-18,207.963560715128,,
2021-07-25,212.03087764749776,,
2021-08-01,211.2364317754882,,
2021-08-08,213.21940190104743,,
2021-08-15,214.73233153460126,,
2021-08-22,213.46690649761166,,
2021-08-29,216.72058169564235,,
2021-09-05,217.97302957875874,,
2021-09-12,214.27960955897623,,
2021-09-19,213.04976022772206,,
2021-09-26,214.13061869109094,,
2021-10-03,209.39958956524188,,
2021-10-10,211.0480401094962,,
2021-10-17,214.89429955635967,,
2021-10-24,218.42814517046887,,
2021-10-31,221.3348164366331,,
2021-11-07,225.7635459310287,,
2021-11-14,225.05803932335758,,
2021-11-21,225.7842202032931,,
2021-11-28,220.81770149495404,,
2021-12-05,218.1172097476495,,
2021-12-12,226.45994741084658,,
2021-12-19,222.06822509847268,,
2021-12-26,227.12173532472804,,
2022-01-02,229.0628875692711,,
2022-01-09,224.77831477694198,,
2022-01-16,224.09683819741937,,
2022-01-23,211.36524117442067,,
2022-01-30,212.99496519283275,,
2022-02-06,216.29571484053707,,
2022-02-13,212.3600937264965,,
2022-02-20,209.006942659988,,
2022-02-27,210.72652114888876,,
2022-03-06,208.04574153404977,,
2022-03-13,202.05937810568756,,
2022-03-20,214.49780409191015,,
2022-03-27,218.33972217626635,,
2022-04-03,218.47428094716798,,
2022-04-10,215.7069791508999,,
2022-04-17,211.10811517986735,,
2022-04-24,205.30197696261854,,
2022-05-01,198.5807968629549,,
2022-05-08,198.16794502192388,,
2022-05-15,193.38837476987845,,
2022-05-22,187.49958639722058,,
2022-05-29,199.84525976014558,,
2022-06-05,197.45666557545934,,
2022-06-12,187.47555636907214,,
2022-06-19,176.6130215061712,,
2022-06-26,187.99844414954467,,
2022-07-03,183.84557890895695,,
2022-07-10,187.4044166910135,,
2022-07-17,185.6636828599488,,
2022-07-24,190.39615519549625,,
2022-07-31,198.50197179991716,,
2022-08-07,199.2180619453763,,
2022-08-14,205.70424526586152,,
2022-08-21,203.22098591169197,,
2022-08-28,195.0113638096981,,
2022-09-04,188.60015699305498,,
2022-09-11,195.47755574250792,,
2022-09-18,186.15246161120868,,
2022-09-25,177.49684077877004,,
2022-10-02,172.3251046913702,,
2022-10-09,174.92226027758906,,
2022-10-16,172.20254920113064,,
2022-10-23,180.35737626823519,,
2022-10-30,187.48516603364908,,
2022-11-06,181.21284761700264,,
2022-11-13,191.90043730427203,,
2022-11-20,190.57446786042402,,
2022-11-27,193.49555949015976,,
2022-12-04,195.68612887745272,,
2022-12-11,189.0865186614054,,
2022-12-18,185.1446436386719,,
2022-12-25,184.78226893684726,,
2023-01-01,184.52658615199226,,
2023-01-08,187.19776783566653,,
2023-01-15,192.19649476044478,,
2023-01-22,190.92386540837555,,
2023-01-29,195.63134557597562,,
2023-02-05,198.79946073237613,,
2023-02-12,196.58773600291929,,
2023-02-19,196.04129926419773,,
2023-02-26,190.80034777833708,,
2023-03-05,194.4336809943363,,
2023-03-12,185.58823701961944,,
2023-03-19,188.23393373203467,,
2023-03-26,190.8460024851367,,
2023-04-02,197.49367275748094,,
2023-04-09,197.28749323862124,,
2023-04-16,198.85521790706434,,
2023-04-23,198.6572048430832,,
2023-04-30,200.3854425901742,,
2023-05-07,198.7884078581008,,
2023-05-14,198.2035207276593,,
2023-05-21,201.4667938568547,,
2023-05-28,202.11417314057684,,
2023-06-04,205.81094891624338,,
2023-06-11,206.6034470418308,,
2023-06-18,211.92513613691486,,
2023-06-25,208.98098835224172,,
2023-07-02,213.88550771061182,,
2023-07-09,211.41379403402922,,
2023-07-16,216.5307350865398,,
2023-07-23,218.0167482725484,,
2023-07-30,220.22223082672448,,
2023-08-06,215.21436357385656,,
2023-08-13,214.5424849254987,,
2023-08-20,210.00850672383186,,
2023-08-27,211.73866875052067,,
2023-09-03,217.0281613625777,,
2023-09-10,214.2272316069964,,
2023-09-17,213.8826212912151,,
2023-09-24,207.62232962205505,,
2023-10-01,206.08391501724225,,
2023-10-08,207.06675255524382,,
2023-10-15,207.9933401152456,,
2023-10-22,203.0133749165461,,
2023-10-29,197.88103962725296,,
2023-11-05,209.46205825169812,,
2023-11-12,212.1966942284519,,
2023-11-19,216.9440562640581,,
2023-11-26,219.12212956737736,,
2023-12-03,220.8181708314413,,
2023-12-10,221.28628704384892,,
2023-12-17,226.80453425980355,,
2023-12-24,228.50777983894716,,
2023-12-31,229.23830208139,,
2024-01-07,225.749630104181,,
2024-01-14,229.91114286954675,,
2024-01-21,232.60154388237487,,
2024-01-28,235.0603038719087,,
2024-02-04,238.31106918371825,,
2024-02-11,241.57915301190823,,
2024-02-18,240.56796755007528,,
2024-02-25,244.56800509699423,,
2024-03-03,246.8883577564308,,
2024-03-10,246.24482703190432,,
2024-03-17,245.9276259669798,,
2024-03-24,251.55499391622578,,
2024-03-31,252.52436149704258,,
2024-04-07,250.12086587888538,,
2024-04-14,246.23138054154393,,
2024-04-21,238.72535250103545,,
2024-04-28,245.1043628346516,,
2024-05-05,246.44187795608653,,
2024-05-12,251.0023032688113,,
2024-05-19,254.8754556963956,,
2024-05-26,254.94515216475588,,
2024-06-02,253.63741644343852,,
2024-06-09,256.9766516830993,,
2024-06-16,261.04300647567015,,
2024-06-23,262.6299504732672,,
2024-06-30,262.43097526948713,,
2024-07-07,267.55946199958464,,
2024-07-14,269.8740418202277,,
2024-07-21,264.5706099144986,,
2024-07-28,262.36465802383526,,
2024-08-04,256.95597741083486,,
2024-08-11,256.84063796908714,,
2024-08-18,266.9375676871215,,
2024-08-25,270.7996672404305,,
2024-09-01,271.4624172941109,,
2024-09-08,259.928965922651,,
2024-09-15,270.38683886622385,,
2024-09-22,274.06486464922375,,
2024-09-29,275.7767694865576,,
2024-10-06,276.3967395194229,,
2024-10-13,279.47065884282745,,
2024-10-20,281.85636660811696,,
2024-10-27,279.1385798112563,,
2024-11-03,275.32644112701774,,
2024-11-10,288.1459918077316,,
2024-11-17,282.1423333298133,,
2024-11-24,286.88680894602277,,
2024-12-01,289.9165167723261,,
2024-12-08,292.69872000206504,,
2024-12-15,290.8157185482953,,
2024-12-22,285.03698958190336,,
2024-12-29,286.95889903046816,,
2025-01-05,285.5954530681113,,
2025-01-12,280.047872321702,,
2025-01-19,288.199824702822,,
2025-01-26,293.2259491450449,,
2025-02-02,290.30820153778103,,
2025-02-09,289.60942990870234,,
2025-02-16,293.86945640274706,,
2025-02-23,288.9913606886105,,
2025-03-02,286.17360521996045,,
2025-03-09,277.31614623116934,,
2025-03-16,271.00777103888805,,
2025-03-23,272.3832554821435,,
2025-03-30,268.22028777366717,,
2025-04-06,243.86057420972537,,
2025-04-13,257.7633769698932,,
2025-04-20,253.8868687864249,,
2025-04-27,265.54190177491324,,
2025-05-04,273.3016765872667,,
2025-05-11,272.015600744837,,
2025-05-18,286.36007260635455,,
2025-05-25,278.88384743278806,,
2025-06-01,284.1161513938707,,
2025-06-08,288.37763283102595,,
2025-06-15,287.25352501035474,,
2025-06-22,286.81471886157743,,
2025-06-29,296.67808327671963,,
2025-07-06,301.78591920137706,,
2025-07-13,300.8439374045927,,
2025-07-20,302.6240837671763,,
2025-07-27,307.0384046314125,,
2025-08-03,299.79910051662216,,
2025-08-10,307.0773360930319,,
2025-08-17,309.977741717091,,
2025-08-24,310.8000661764447,,
2025-08-31,310.48044802861074,,
2025-09-07,311.5012548884328,,
2025-09-14,316.44134995253836,,
2025-09-21,320.2895102121753,,
2025-09-28,319.2966054065216,,
2025-10-05,322.7612473555822,,
2025-10-12,314.91398822200085,,
2025-10-19,320.2726844991065,,
2025-10-26,326.40900093515296,,
2025-11-02,328.7404064688648,,
2025-11-09,323.38649742392937,,
2025-11-16,323.6416991388849,,
2025-11-23,317.34008239202035,,
2025-11-30,329.16764347323084,,
2025-12-07,330.1918060889369,,
2025-12-14,328.1257164714813,,
2025-12-21,328.4664547612427,,
2025-12-28,333.053303718201,,
2026-01-04,329.61846463608236,,
2026-01-11,334.79979865464696,,
2026-01-18,333.5372600370541,,
2026-01-25,332.36459935677436,,
2026-02-01,333.49016212055614,,
2026-02-08,333.16671888035086,,
2026-02-15,328.5467113005666,,
2026-02-22,332.0714283199983,,
2026-03-01,330.59935442766175,,
2026-03-08,323.9257415809834,,
2026-03-15,318.74342195579555,,
2026-03-22,312.70179415605674,,
2026-03-29,306.0872942399506,,
2026-04-05,316.3644491690984,,
2026-04-12,327.9935513166648,,
