Date,US - SPX,Magnificent 7,Ex Magnificent 7
2020-06-28,143.86492204140671,,
2020-07-05,149.64810778708159,,
2020-07-12,152.27913443877003,,
2020-07-19,154.17674007296742,,
2020-07-26,153.74165763211687,,
2020-08-02,156.3946870310555,,
2020-08-09,160.22719208059846,,
2020-08-16,161.25847310038668,,
2020-08-23,162.4207434197195,,
2020-08-30,167.72056907858797,,
2020-09-06,163.84550593011974,,
2020-09-13,159.73426050692464,,
2020-09-20,158.70632950754,,
2020-09-27,157.7018253058907,,
2020-10-04,160.09044821638844,,
2020-10-11,166.2446458036267,,
2020-10-18,166.5635514044873,,
2020-10-25,165.68286955977698,,
2020-11-01,156.3392190974041,,
2020-11-08,167.78893517442052,,
2020-11-15,171.40868474697191,,
2020-11-22,170.08863663741062,,
2020-11-29,173.95222567418284,,
2020-12-06,176.85768553043312,,
2020-12-13,175.15274692335058,,
2020-12-20,177.34964828287525,,
2020-12-27,177.04605706100259,,
2021-01-03,179.58050507568944,,
2021-01-10,182.86079369570515,,
2021-01-17,180.16283667121428,,
2021-01-24,183.6635379577155,,
2021-01-31,177.58057791237002,,
2021-02-07,185.83223844861604,,
2021-02-14,188.12715416817244,,
2021-02-21,186.78271043964406,,
2021-02-28,182.2139129265498,,
2021-03-07,183.6860076067641,,
2021-03-14,188.53402406785392,,
2021-03-21,187.0882276314352,,
2021-03-28,190.02571695105655,,
2021-04-04,192.19298171892697,,
2021-04-11,197.40099113913766,,
2021-04-18,200.11044562041445,,
2021-04-25,199.85703466932614,,
2021-05-02,199.90484541348357,,
2021-05-09,202.36376038973228,,
2021-05-16,199.5548791704836,,
2021-05-23,198.69475267744835,,
2021-05-30,201.00162108304409,,
2021-06-06,202.23419514067285,,
2021-06-13,203.0732643625997,,
2021-06-20,199.20108433273663,,
2021-06-27,204.66346185272238,,
2021-07-04,208.0886067556955,,
2021-07-11,208.91142779503758,,
2021-07-18,206.8847471586691,,
2021-07-25,210.93096483389036,,
2021-08-01,210.14064015971775,,
2021-08-08,212.11332360309987,,
2021-08-15,213.61840489537198,,
2021-08-22,212.3595442664926,,
2021-08-29,215.59634098398618,,
2021-09-05,216.84229177813944,,
2021-09-12,213.1680314206234,,
2021-09-19,211.94456194806372,,
2021-09-26,213.01981344471744,,
2021-10-03,208.31332659127136,,
2021-10-10,209.95322577783506,,
2021-10-17,213.7795327060041,,
2021-10-24,217.2950464520599,,
2021-10-31,220.18663932489738,,
2021-11-07,224.592394729986,,
2021-11-14,223.89054794661257,,
2021-11-21,224.61296175420608,,
2021-11-28,219.67220692340663,,
2021-12-05,216.98572401061176,,
2021-12-12,225.28518361847026,,
2021-12-19,220.9162434201864,,
2021-12-26,225.9435384993216,,
2022-01-02,227.87462099246514,,
2022-01-09,223.61227447475883,,
2022-01-16,222.9343330634641,,
2022-01-23,210.26878135829205,,
2022-01-30,211.8900511630991,,
2022-02-06,215.17367813097343,,
2022-02-13,211.25847310038668,,
2022-02-20,207.92271654671958,,
2022-02-27,209.6333747008327,,
2022-03-06,206.9665016635711,,
2022-03-13,201.01119256991154,,
2022-03-20,213.38509406670534,,
2022-03-27,217.207082153239,,
2022-04-03,217.34094289884385,,
2022-04-10,214.58799651504498,,
2022-04-17,210.01298920803185,,
2022-04-24,204.2369704049626,,
2022-05-01,197.55065651061875,,
2022-05-08,197.13994634364533,,
2022-05-15,192.38517017169846,,
2022-05-22,186.52692996192883,,
2022-05-29,198.80855999081137,,
2022-06-05,196.4323566681514,,
2022-06-12,186.5030245898501,,
2022-06-19,175.69683926158547,,
2022-06-26,187.02319988346133,,
2022-07-03,182.89187768293448,,
2022-07-10,186.43225394975576,,
2022-07-17,184.70055019707925,,
2022-07-24,189.40847277355545,,
2022-07-31,197.4722403535754,,
2022-08-07,198.18461577250304,,
2022-08-14,204.63715193638183,,
2022-08-21,202.16677452098207,,
2022-08-28,193.99973993569827,,
2022-09-04,187.62179133411584,,
2022-09-11,194.46351349206128,,
2022-09-18,185.18679340249082,,
2022-09-25,176.57607371072072,,
2022-10-02,171.43116606856546,,
2022-10-09,174.0148488778949,,
2022-10-16,171.30924633645503,,
2022-10-23,179.4217701367742,,
2022-10-30,186.5125844041726,,
2022-11-06,180.27280371728537,,
2022-11-13,190.9049514001918,,
2022-11-20,189.58586043931723,,
2022-11-27,192.49179886991087,,
2022-12-04,194.67100465127572,,
2022-12-11,188.10562999526562,,
2022-12-18,184.18420349821503,,
2022-12-25,183.82370861966086,,
2023-01-01,183.56935219243078,,
2023-01-08,186.2266770879148,,
2023-01-15,191.19947305463032,,
2023-01-22,189.9334454831453,,
2023-01-29,194.61650553885605,,
2023-02-05,197.76818605849905,,
2023-02-12,195.5679346785708,,
2023-02-19,195.02433258722428,,
2023-02-26,189.81056860234816,,
2023-03-05,193.42505385712246,,
2023-03-12,184.62549573298446,,
2023-03-19,187.2574678608147,,
2023-03-26,189.8559864747887,,
2023-04-02,196.46917187495623,,
2023-04-09,196.26406191491367,,
2023-04-16,197.82365399215044,,
2023-04-23,197.6266681234003,,
2023-04-30,199.34594061569408,,
2023-05-07,197.75719052114644,,
2023-05-14,197.175337499965,,
2023-05-21,200.4216823592361,,
2023-05-28,201.06570335487618,,
2023-06-04,204.7433020602509,,
2023-06-11,205.53168909196003,,
2023-06-18,210.82577185870807,,
2023-06-25,207.89689687726738,,
2023-07-02,212.7759739804966,,
2023-07-09,210.3170823493378,,
2023-07-16,215.40747920652842,,
2023-07-23,216.88578368066155,,
2023-07-30,219.07982526667098,,
2023-08-06,214.0979363874314,,
2023-08-13,213.4295431179142,,
2023-08-20,208.91908498453154,,
2023-08-27,210.64027177419882,,
2023-09-03,215.90232507757574,,
2023-09-10,213.11592517992062,,
2023-09-17,212.77310253443633,,
2023-09-24,206.5452862061334,,
2023-10-01,205.0148521462075,,
2023-10-08,205.9925912022628,,
2023-10-15,206.91437207777835,,
2023-10-22,201.9602405104544,,
2023-10-29,196.85452927427588,,
2023-11-05,208.37547122064004,,
2023-11-12,211.09592123926944,,
2023-11-19,215.81865627530027,,
2023-11-26,217.98543079628234,,
2023-12-03,219.67267382520507,,
2023-12-10,220.1383616789415,,
2023-12-17,225.62798291886457,,
2023-12-24,227.32239289039296,,
2023-12-31,228.04912553962174,,
2024-01-07,224.5785510916631,,
2024-01-14,228.71847595782572,,
2024-01-21,231.39492048195473,,
2024-01-28,233.84092562347735,,
2024-02-04,237.07482754982075,,
2024-02-11,240.32595815252563,,
2024-02-18,239.32001822784622,,
2024-02-25,243.29930553026503,,
2024-03-03,245.60762133143587,,
2024-03-10,244.96742893054275,,
2024-03-17,244.65187335008576,,
2024-03-24,250.25004925813974,,
2024-03-31,251.21438823258057,,
2024-04-07,248.82336077782105,,
2024-04-14,244.95405219401823,,
2024-04-21,237.48696176727933,,
2024-04-28,243.8328809054907,,
2024-05-05,245.16345765060618,,
2024-05-12,249.70022570032936,,
2024-05-19,253.5532861015474,,
2024-05-26,253.62262101861165,,
2024-06-02,252.32166919260538,,
2024-06-09,255.64358210794956,,
2024-06-16,259.68884263448405,,
2024-06-23,261.2675543403658,,
2024-06-30,261.0696113229289,,
2024-07-07,266.1714939643605,,
2024-07-14,268.4740668734108,,
2024-07-21,263.198146586621,,
2024-07-28,261.0036380988132,,
2024-08-04,255.62301508372948,,
2024-08-11,255.50827396676965,,
2024-08-18,265.5528257363742,,
2024-08-25,269.3948906002396,,
2024-09-01,270.0542026297777,,
2024-09-08,258.5805811806826,,
2024-09-15,268.9842037783561,,
2024-09-22,272.6431497568842,,
2024-09-29,274.3461740665933,,
2024-10-06,274.96292799720607,,
2024-10-13,278.0209013259077,,
2024-10-20,280.39423320250745,,
2024-10-27,277.6905449584411,,
2024-11-03,273.8981817910166,,
2024-11-10,286.65123089321116,,
2024-11-17,280.67871646828013,,
2024-11-24,285.3985800582507,,
2024-12-01,288.4125712375419,,
2024-12-08,291.18034175344036,,
2024-12-15,289.30710839312013,,
2024-12-22,283.55835665507817,,
2024-12-29,285.4702961744868,,
2025-01-05,284.113923105009,,
2025-01-12,278.5951205026851,,
2025-01-19,286.704784529489,,
2025-01-26,291.7048358886869,,
2025-02-02,288.8022241334069,,
2025-02-09,288.1070773908407,,
2025-02-16,292.34500494449003,,
2025-02-23,287.4922144125115,,
2025-03-02,284.68907608538325,,
2025-03-09,275.8775652752059,,
2025-03-16,269.60191485765563,,
2025-03-23,270.97026395826276,,
2025-03-30,266.82889169652503,,
2025-04-06,242.59554444951812,,
2025-04-13,256.42622624753824,,
2025-04-20,252.56982749846156,,
2025-04-27,264.1643998584354,,
2025-05-04,271.8839207424859,,
2025-05-11,270.6045164344764,,
2025-05-18,284.87457616989246,,
2025-05-25,277.43713400735277,,
2025-06-01,282.64229532659317,,
2025-06-08,286.88167027581756,,
2025-06-15,285.76339377844016,,
2025-06-22,285.32686394201454,,
2025-06-29,295.1390620316391,,
2025-07-06,300.2204009939406,,
2025-07-13,299.2833057394371,,
2025-07-20,301.0542175706352,,
2025-07-27,305.44563909051266,,
2025-08-03,298.2438889558115,,
2025-08-10,305.4843685946909,,
2025-08-17,308.36972832851956,,
2025-08-24,309.18778696951784,,
2025-08-31,308.86982684479904,,
2025-09-07,309.8853382563459,,
2025-09-14,314.7998065158947,,
2025-09-21,318.6280043963473,,
2025-09-28,317.6402502967161,,
2025-10-05,321.086919372596,,
2025-10-12,313.2803679933214,,
2025-10-19,318.6112659668742,,
2025-10-26,324.7157501851265,,
2025-11-02,327.03506152365,,
2025-11-09,321.70892594844094,,
2025-11-16,321.96280380132765,,
2025-11-23,315.69387676967455,,
2025-11-30,327.4600822307447,,
2025-12-07,328.4789319901503,,
2025-12-14,326.4235602382693,,
2025-12-21,326.7625309439167,,
2025-12-28,331.3255855648905,,
2026-01-04,327.9085647532097,,
2026-01-11,333.0630205371425,,
2026-01-18,331.8070313543234,,
2026-01-25,330.6404538659002,,
2026-02-01,331.76017775885265,,
2026-02-08,331.4384123844768,,
2026-02-15,326.8423711514452,,
2026-02-22,330.34880365752196,,
2026-03-01,328.8843661668016,,
2026-03-08,322.2453727697268,,
2026-03-15,317.0899364920174,,
2026-03-22,311.07964971159475,,
2026-03-29,304.49946259603007,,
2026-04-05,314.72330465622485,,
2026-04-12,325.9205902759296,,
2026-04-19,340.7022343118661,,
2026-04-26,339.89328025593693,,
