Date,US - SPX,Magnificent 7,Ex Magnificent 7
2017-08-13,129.8539935083697,,
2017-08-20,129.01518501276186,,
2017-08-27,129.94601129639767,,
2017-09-03,131.72787875364332,,
2017-09-10,130.92363861137028,,
2017-09-17,132.9874160545458,,
2017-09-24,133.09326378107923,,
2017-10-01,134.00494891038915,,
2017-10-08,135.59905385040423,,
2017-10-15,135.80329542112162,,
2017-10-22,136.97560671550647,,
2017-10-29,137.2873062591185,,
2017-11-05,137.64740409457082,,
2017-11-12,137.35272901047117,,
2017-11-19,137.16922585458306,,
2017-11-26,138.42290653363955,,
2017-12-03,140.53987405016565,,
2017-12-10,141.03347948916232,,
2017-12-17,142.3265332889217,,
2017-12-24,142.72705609955477,,
2017-12-31,142.2095177247219,,
2018-01-07,145.90834451740332,,
2018-01-14,148.20030945299024,,
2018-01-21,149.48006573441194,,
2018-01-28,152.80817226000025,,
2018-02-04,146.9178910707294,,
2018-02-11,139.33405924278165,,
2018-02-18,145.32698065172124,,
2018-02-25,146.12909111332303,,
2018-03-04,143.14778490484937,,
2018-03-11,148.2178663326704,,
2018-03-18,146.3796142810672,,
2018-03-25,137.66973976990357,,
2018-04-01,140.468075242657,,
2018-04-08,138.53194878117984,,
2018-04-15,141.28879443841683,,
2018-04-22,142.02493674264042,,
2018-04-29,142.0127040646384,,
2018-05-06,141.66750100802722,,
2018-05-13,145.08762532164346,,
2018-05-20,144.30307173972184,,
2018-05-27,144.74774646671042,,
2018-06-03,145.45464461927736,,
2018-06-10,147.81681110186952,,
2018-06-17,147.8503146148687,,
2018-06-24,146.53226303893746,,
2018-07-01,144.59030592732984,,
2018-07-08,146.79503187054138,,
2018-07-15,149.0018874944242,,
2018-07-22,149.02954737143514,,
2018-07-29,149.9332461982278,,
2018-08-05,151.07843003576954,,
2018-08-12,150.7023725811405,,
2018-08-19,151.59861752558376,,
2018-08-26,152.9049688436808,,
2018-09-02,154.33206266715234,,
2018-09-09,152.74486620346113,,
2018-09-16,154.51609824320823,,
2018-09-23,155.8293580376291,,
2018-09-30,154.99480890336378,,
2018-10-07,153.48368359438155,,
2018-10-14,147.1838414374825,,
2018-10-21,147.21842277667508,,
2018-10-28,141.4159129999474,,
2018-11-04,144.83976425473836,,
2018-11-11,147.92212640823513,,
2018-11-18,145.5424030459628,,
2018-11-25,140.0260626165075,,
2018-12-02,146.81364060469946,,
2018-12-09,140.05372249351845,,
2018-12-16,138.29152861076642,,
2018-12-23,128.540201293781,,
2018-12-30,132.21669241112966,,
2019-01-06,134.67407120275664,,
2019-01-13,138.0952603567085,,
2019-01-20,142.05525872049046,,
2019-01-27,141.73878038122584,,
2019-02-03,143.96053078394974,,
2019-02-10,144.03232959145842,,
2019-02-17,147.63437278631704,,
2019-02-24,148.5423179885945,,
2019-03-03,149.12847363578695,,
2019-03-10,145.90409814191852,,
2019-03-17,150.1279171917823,,
2019-03-24,148.96996825607073,,
2019-03-31,150.76193871064717,,
2019-04-07,153.86505226483098,,
2019-04-14,154.64534648541007,,
2019-04-21,154.51876034404734,,
2019-04-28,156.37242660880167,,
2019-05-05,156.67880195073556,,
2019-05-12,153.26187215812618,,
2019-05-19,152.09861200659424,,
2019-05-26,150.31834180985197,,
2019-06-02,146.38227638190628,,
2019-06-09,152.8331700361721,,
2019-06-16,153.55867692289712,,
2019-06-23,156.9351817403257,,
2019-06-30,156.4724306993469,,
2019-07-07,159.0601225735113,,
2019-07-14,160.30264840075915,,
2019-07-21,158.326109949959,,
2019-07-28,160.9457210624769,,
2019-08-04,155.95595716484962,,
2019-08-11,155.2432023904367,,
2019-08-18,153.6490974504216,,
2019-08-25,151.43799545105404,,
2019-09-01,155.6586199799109,,
2019-09-08,158.43780131248064,,
2019-09-15,159.96328898013618,,
2019-09-22,159.1484264062223,,
2019-09-29,157.5378294268627,,
2019-10-06,157.01762895119072,,
2019-10-13,157.9888802100073,,
2019-10-20,158.83619444244246,,
2019-10-27,160.7696588030805,,
2019-11-03,163.12916318483354,,
2019-11-10,164.52115623480248,,
2019-11-17,165.97749420993065,,
2019-11-24,165.43655531942937,,
2019-12-01,167.06895555395397,,
2019-12-08,167.33117897953233,,
2019-12-15,168.5487070306083,,
2019-12-22,171.3369265201732,,
2019-12-29,172.33690249633636,,
2020-01-05,172.06191397258814,,
2020-01-12,173.68421120978198,,
2020-01-19,177.1027382628948,,
2020-01-26,175.28628946645654,,
2020-02-02,171.5656464327524,,
2020-02-09,177.00113691184615,,
2020-02-16,179.7909536619145,,
2020-02-23,177.53516732602358,,
2020-03-01,157.13517693555835,,
2020-03-08,158.10058455838669,,
2020-03-15,144.1993536938597,,
2020-03-22,122.59885971183083,,
2020-03-29,135.18097416009095,,
2020-04-05,132.37147084967117,,
2020-04-12,148.3907340710599,,
2020-04-19,152.89806036735695,,
2020-04-26,150.8864081571964,,
2020-05-03,150.56567045658926,,
2020-05-10,155.83627949981073,,
2020-05-17,152.3204104569918,,
2020-05-24,157.20059968691098,,
2020-05-31,161.92707531862425,,
2020-06-07,169.8853673406976,,
2020-06-14,161.7675050985724,,
2020-06-21,164.76901730170758,,
2020-06-28,160.0515928128472,,
2020-07-05,166.4854620076006,,
2020-07-12,169.41251330238802,,
2020-07-19,171.5236241970682,,
2020-07-26,171.03958933523447,,
2020-08-02,173.99111897188365,,
2020-08-09,178.25483057676038,,
2020-08-16,179.40214409497338,,
2020-08-23,180.695184908875,,
2020-08-30,186.59130973413406,,
2020-09-06,182.28025169189493,,
2020-09-13,177.70643780390964,,
2020-09-20,176.56285122687137,,
2020-09-27,175.4453272663406,,
2020-10-04,178.1027012532002,,
2020-10-11,184.94932593658874,,
2020-10-18,185.30411255622064,,
2020-10-25,184.324342574719,,
2020-11-01,173.929410175848,,
2020-11-08,186.66736790298526,,
2020-11-15,190.69438627862328,,
2020-11-22,189.22581562549306,,
2020-11-29,193.52410856956232,,
2020-12-06,196.75647036594796,,
2020-12-13,194.85970403931597,,
2020-12-20,197.3037853126053,,
2020-12-27,196.96603613834353,,
2021-01-03,199.7856424460941,,
2021-01-10,203.43500610659962,,
2021-01-17,200.43349390346444,,
2021-01-24,204.32806951589373,,
2021-01-31,197.56069752236328,,
2021-02-07,206.74077695685514,,
2021-02-14,209.29390047768476,,
2021-02-21,207.7981893818537,,
2021-02-28,202.71534285586284,,
2021-03-07,204.35306729206556,,
2021-03-14,209.74654852133284,,
2021-03-21,208.1380812226445,,
2021-03-28,211.40607621270058,,
2021-04-04,213.81718639315852,,
2021-04-11,219.61116446134338,,
2021-04-18,222.6254677343639,,
2021-04-25,222.3435447625763,,
2021-05-02,222.39673483592694,,
2021-05-09,225.13230965816678,,
2021-05-16,222.00739284881797,,
2021-05-23,221.05049096281695,,
2021-05-30,223.61691200198425,,
2021-06-06,224.98816663712384,,
2021-06-13,225.92164203574097,,
2021-06-20,221.61379150036652,,
2021-06-27,227.69075738067457,,
2021-07-04,231.50127553587768,,
2021-07-11,232.41667462050452,,
2021-07-18,230.16196611080701,,
2021-07-25,234.6634357852581,,
2021-08-01,233.78418932861166,,
2021-08-08,235.97882526035022,,
2021-08-15,237.65324773055903,,
2021-08-22,236.25274894376278,,
2021-08-29,239.85372729828583,,
2021-09-05,241.23986372640877,,
2021-09-12,237.1522013950707,,
2021-09-19,235.79107572897735,,
2021-09-26,236.98730697334068,,
2021-10-03,231.75127926931177,,
2021-10-10,233.57568839655173,,
2021-10-17,237.83250451096234,,
2021-10-24,241.74355917687845,,
2021-10-31,244.96049377425516,,
2021-11-07,249.86195383917143,,
2021-11-14,249.08114018428228,,
2021-11-21,249.8848349205298,,
2021-11-28,244.38818105142593,,
2021-12-05,241.3994339464606,,
2021-12-12,250.63269046844533,,
2021-12-19,245.7721877988776,,
2021-12-26,251.36511881735197,,
2022-01-02,253.51347315206377,,
2022-01-09,248.7715573354838,,
2022-01-16,248.01733871726995,,
2022-01-23,233.9267480750089,,
2022-01-30,235.7304317732773,,
2022-02-06,239.38350938909977,,
2022-02-13,235.0277929820529,,
2022-02-20,231.3167205255117,,
2022-02-27,233.21984992244197,,
2022-03-06,230.25291905849934,,
2022-03-13,223.62756040534055,,
2022-03-20,237.39368640581975,,
2022-03-27,241.64569775286228,,
2022-04-03,241.79461956955777,,
2022-04-10,238.73193099055473,,
2022-04-17,233.64217598824,,
2022-04-24,227.21628011014604,,
2022-05-01,219.7776691294346,,
2022-05-08,219.32074873858625,,
2022-05-15,214.03099854103885,,
2022-05-22,207.51363028094252,,
2022-05-29,221.1771030758952,,
2022-06-05,218.53354604168328,,
2022-06-12,207.48703524426722,,
2022-06-19,195.46501382669203,,
2022-06-26,208.06573700911022,,
2022-07-03,203.46958744579217,,
2022-07-10,207.4083019887192,,
2022-07-17,205.48175909026276,,
2022-07-24,210.71938405479514,,
2022-07-31,219.69043013705925,,
2022-08-07,220.4829570356403,,
2022-08-14,227.66148725730244,,
2022-08-21,224.9131603227505,,
2022-08-28,215.82722835695787,,
2022-09-04,208.73167776632857,,
2022-09-11,216.34318245714502,,
2022-09-18,206.02271096662182,,
2022-09-25,196.4431735618325,,
2022-10-02,190.7193970406529,,
2022-10-09,193.59377769639974,,
2022-10-16,190.58375975643725,,
2022-10-23,199.60904776652987,,
2022-10-30,207.49767066176582,,
2022-11-06,200.5558336693424,,
2022-11-13,212.384235947841,,
2022-11-20,210.91673013504644,,
2022-11-27,214.1496243515999,,
2022-12-04,216.57401906453777,,
2022-12-11,209.2699545559908,,
2022-12-18,204.90731668676227,,
2022-12-25,204.5062614559614,,
2023-01-01,204.22328662969593,,
2023-01-08,207.17959506199773,,
2023-01-15,212.71189511062977,,
2023-01-22,211.30342300717402,,
2023-01-29,216.5133880946955,,
2023-02-05,220.0196735744937,,
2023-02-12,217.57186536002968,,
2023-02-19,216.96710097867916,,
2023-02-26,211.16672088262277,,
2023-03-05,215.18788263641483,,
2023-03-12,205.39826002491986,,
2023-03-19,208.32636317418513,,
2023-03-26,211.2172488551343,,
2023-04-02,218.5745034370319,,
2023-04-09,218.34631594462053,,
2023-04-16,220.08138237052938,,
2023-04-23,219.86223303511312,,
2023-04-30,221.77494599506406,,
2023-05-07,220.0074408964917,,
2023-05-14,219.36012185928914,,
2023-05-21,222.97172264545299,,
2023-05-28,223.6882043610406,,
2023-06-04,227.7795806476956,,
2023-06-11,228.65667145195525,,
2023-06-18,234.5464072352005,,
2023-06-25,231.2879958081651,,
2023-07-02,236.71603240490944,,
2023-07-09,233.9804835543851,,
2023-07-16,239.64361611986465,,
2023-07-23,241.28824903239126,,
2023-07-30,243.72914877053145,,
2023-08-06,238.18673273871093,,
2023-08-13,237.4431365521379,,
2023-08-20,232.42519334318962,,
2023-08-27,234.34003598381184,,
2023-09-03,240.19413857338665,,
2023-09-10,237.09423252606746,,
2023-09-17,236.71283788390252,,
2023-09-24,229.78431139567454,,
2023-10-01,228.08168364242923,,
2023-10-08,229.16943103113553,,
2023-10-15,230.19492421778062,,
2023-10-22,224.6833885556934,,
2023-10-29,219.00321854484375,,
2023-11-05,231.82041597598135,,
2023-11-12,234.84695192700391,,
2023-11-19,240.1010559450231,,
2023-11-26,242.5116207194555,,
2023-12-03,244.388700485736,,
2023-12-10,244.90678426659446,,
2023-12-17,251.0140591388948,,
2023-12-24,252.89911222183483,,
2023-12-31,253.70761172545036,,
2024-01-07,249.84655261187805,,
2024-01-14,254.45227275235905,,
2024-01-21,257.429852019658,,
2024-01-28,260.15106448322456,,
2024-02-04,263.74882234502513,,
2024-02-11,267.36574733286716,,
2024-02-18,266.2466261118329,,
2024-02-25,270.67363487793614,,
2024-03-03,273.2416661634647,,
2024-03-10,272.5294438092196,,
2024-03-17,272.17838413076237,,
2024-03-24,278.40642748015273,,
2024-03-31,279.4792671041602,,
2024-04-07,276.8192180306038,,
2024-04-14,272.51456201623625,,
2024-04-21,264.2073270105192,,
2024-04-28,271.2672444074781,,
2024-05-05,272.7475283043002,,
2024-05-12,277.79474163662064,,
2024-05-19,282.0813213369979,,
2024-05-26,282.15845733204253,,
2024-06-02,280.711131542194,,
2024-06-09,284.40680277144173,,
2024-06-16,288.9072076055572,,
2024-06-23,290.66354486646316,,
2024-06-30,290.44333069071126,,
2024-07-07,296.1192413402185,,
2024-07-14,298.68088358373313,,
2024-07-21,292.8113537951494,,
2024-07-28,290.36993462269913,,
2024-08-04,284.3839216900834,,
2024-08-11,284.25627070838505,,
2024-08-18,295.4309649076673,,
2024-08-25,299.70531193004257,,
2024-09-01,300.43880511928484,,
2024-09-08,287.6742523554723,,
2024-09-15,299.24841751090975,,
2024-09-22,303.3190423968777,,
2024-09-29,305.2136790428384,,
2024-10-06,305.89982579471825,,
2024-10-13,309.30186080848654,,
2024-10-20,311.94222332169153,,
2024-10-27,308.9343350624003,,
2024-11-03,304.7152818223314,,
2024-11-10,318.90321445429856,,
2024-11-17,312.25871464681387,,
2024-11-24,317.50962414382616,,
2024-12-01,320.8627284455863,,
2024-12-08,323.94190906393396,,
2024-12-15,321.85791264023914,,
2024-12-22,315.46235172585295,,
2024-12-29,317.58940925385207,,
2025-01-05,316.0804266113988,,
2025-01-12,309.94068709471946,,
2025-01-19,318.96279356966295,,
2025-01-26,324.525415596145,,
2025-02-02,321.29622234905077,,
2025-02-09,320.52286257651105,,
2025-02-16,325.23761197867464,,
2025-02-23,319.8388195335869,,
2025-03-02,316.720291766252,,
2025-03-09,306.9173716364193,,
2025-03-16,299.9356291031253,,
2025-03-23,301.4579352356316,,
2025-03-30,296.85060484878943,,
2025-04-06,269.89069154237575,,
2025-04-13,285.2775045336876,,
2025-04-20,280.98721087799333,,
2025-04-27,293.88632309982813,,
2025-05-04,302.4743902652816,,
2025-05-11,301.0510363688425,,
2025-05-18,316.92666301764064,,
2025-05-25,308.6524120906127,,
2025-06-01,314.44322160950617,,
2025-06-08,319.1595812580309,,
2025-06-15,317.91548414199514,,
2025-06-22,317.42983903380025,,
2025-06-29,328.34603674867884,,
2025-07-06,333.9990922885431,,
2025-07-13,332.9565616565279,,
2025-07-20,334.9267240511721,,
2025-07-27,339.81223748276943,,
2025-08-03,331.8001969954621,,
2025-08-10,339.8553245587892,,
2025-08-17,343.0653247081266,,
2025-08-24,343.97542556279086,,
2025-08-31,343.6216907976368,,
2025-09-07,344.7514604220274,,
2025-09-14,350.21887013947463,,
2025-09-21,354.477789962841,,
2025-09-28,353.3789007081837,,
2025-10-05,357.2133647850808,,
2025-10-12,348.52847506423126,,
2025-10-19,354.45916824282517,,
2025-10-26,361.25048615804957,,
2025-11-02,363.8307501215801,,
2025-11-09,357.9053551729489,,
2025-11-16,358.1877975790465,,
2025-11-23,351.2135348998174,,
2025-11-30,364.3035911740319,,
2025-12-07,365.4370747537394,,
2025-12-14,363.1504470056885,,
2025-12-21,363.5275563147954,,
2025-12-28,368.6040137987725,,
2026-01-04,364.8025338005645,,
2026-01-11,370.5369327533849,,
2026-01-18,369.1396284875956,,
2026-01-25,367.8417958921836,,
2026-02-01,369.0875032545806,,
2026-02-08,367.95882444224117,,
