Date,US - SPX,Magnificent 7,Ex Magnificent 7
2019-11-03,150.63852571166814,,
2019-11-10,151.92393524086813,,
2019-11-17,153.2687628684252,,
2019-11-24,152.76924312974492,,
2019-12-01,154.2766521049356,,
2019-12-08,154.51879734411293,,
2019-12-15,155.6431004855376,,
2019-12-22,158.2178287871393,,
2019-12-29,159.14123759924502,,
2020-01-05,158.8873046727448,,
2020-01-12,160.3853842270431,,
2020-01-19,163.54215807012895,,
2020-01-26,161.86479294801305,,
2020-02-02,158.42903584392286,,
2020-02-09,163.4483362332883,,
2020-02-16,166.02453949474832,,
2020-02-23,163.9414764707928,,
2020-03-01,145.1034930167246,,
2020-03-08,145.99498033986433,,
2020-03-15,133.15815287059564,,
2020-03-22,113.21158718871452,,
2020-03-29,124.83030167126144,,
2020-04-05,122.23591922975918,,
2020-04-12,137.02860342886197,,
2020-04-19,141.1908082420277,,
2020-04-26,139.33318623706563,,
2020-05-03,139.03700710259125,,
2020-05-10,143.90405086333118,,
2020-05-17,140.65738840969348,,
2020-05-24,145.1639064131974,,
2020-05-31,149.52848051554045,,
2020-06-07,156.87741404761363,,
2020-06-14,149.38112842823242,,
2020-06-21,152.1528178328643,,
2020-06-28,147.79660183638498,,
2020-07-05,153.7378360779978,,
2020-07-12,156.44076597183667,,
2020-07-19,158.39023120895143,,
2020-07-26,157.9432584141663,,
2020-08-02,160.66879236762236,,
2020-08-09,164.60603582353724,,
2020-08-16,165.66550068891416,,
2020-08-23,166.8595346561605,,
2020-08-30,172.30419907880963,,
2020-09-06,168.3232344550623,,
2020-09-13,164.09963293885153,,
2020-09-20,163.0436096464773,,
2020-09-27,162.01165338203498,,
2020-10-04,164.46555489069107,,
2020-10-11,170.7879403444691,,
2020-10-18,171.1155613061669,,
2020-10-25,170.21081133584596,,
2020-11-01,160.6118085526087,,
2020-11-08,172.37443354946092,,
2020-11-15,176.09310714084427,,
2020-11-22,174.73698347925045,,
2020-11-29,178.70616041567487,,
2020-12-06,181.6910234902347,,
2020-12-13,179.9394906711787,,
2020-12-20,182.19643107680463,,
2020-12-27,181.8845430202621,,
2021-01-03,184.48825488265675,,
2021-01-10,187.85819040412701,,
2021-01-17,185.08650099949514,,
2021-01-24,188.6828728380746,,
2021-01-31,182.4336717746645,,
2021-02-07,190.91084167445118,,
2021-02-14,193.26847507137964,,
2021-02-21,191.88728908373815,,
2021-02-28,187.19363105138257,,
2021-03-07,188.7059565594343,,
2021-03-14,193.68646430537183,,
2021-03-21,192.20115574496864,,
2021-03-28,195.21892361506664,,
2021-04-04,197.44541749158492,,
2021-04-11,202.79575643256376,,
2021-04-18,205.57925750760563,,
2021-04-25,205.3189210968425,,
2021-05-02,205.36803845927852,,
2021-05-09,207.8941530432739,,
2021-05-16,205.0085080001583,,
2021-05-23,204.12487513805266,,
2021-05-30,206.49478787559013,,
2021-06-06,207.76104690971925,,
2021-06-13,208.62304702723637,,
2021-06-20,204.64504431474927,,
2021-06-27,210.2567029730634,,
2021-07-04,213.7754535501564,,
2021-07-11,214.6207614390332,,
2021-07-18,212.53869371319345,,
2021-07-25,216.69549034021207,,
2021-08-01,215.88356690861605,,
2021-08-08,217.91016175393113,,
2021-08-15,219.45637536409325,,
2021-08-22,218.16311137385918,,
2021-08-29,221.48836640401188,,
2021-09-05,222.7683677470648,,
2021-09-12,218.99369364723995,,
2021-09-19,217.73678801709036,,
2021-09-26,218.8414250270709,,
2021-10-03,214.0063147468405,,
2021-10-10,215.69103068516085,,
2021-10-17,219.6219066314435,,
2021-10-24,223.233495738805,,
2021-10-31,226.20411285961143,,
2021-11-07,230.73027301147232,,
2021-11-14,230.00924548008746,,
2021-11-21,230.7514021112312,,
2021-11-28,225.67562155168176,,
2021-12-05,222.9157198343728,,
2021-12-12,231.44199510505192,,
2021-12-19,226.95365628159024,,
2021-12-26,232.11834214511927,,
2022-01-02,234.10219912917412,,
2022-01-09,229.7233670815341,,
2022-01-16,229.02689823136723,,
2022-01-23,216.01521007385594,,
2022-01-30,217.68078750864893,,
2022-02-06,221.0541526115783,,
2022-02-13,217.0319490695162,,
2022-02-20,213.60502973303227,,
2022-02-27,215.36243840843437,,
2022-03-06,212.62268248431204,,
2022-03-13,206.50462094131217,,
2022-03-20,219.2166883913464,,
2022-03-27,223.14312746651063,,
2022-04-03,223.28064648809658,,
2022-04-10,220.4524649217372,,
2022-04-17,215.75242738820583,,
2022-04-24,209.81855595434098,,
2022-05-01,202.9495120041347,,
2022-05-08,202.5275775523101,,
2022-05-15,197.6428582563576,,
2022-05-22,191.62451838963165,,
2022-05-29,204.2417926877966,,
2022-06-05,201.80065018149202,,
2022-06-12,191.59995970841365,,
2022-06-19,180.49845249130314,,
2022-06-26,192.13435085577652,,
2022-07-03,187.89012388463655,,
2022-07-10,191.52725497978827,,
2022-07-17,189.7482255513412,,
2022-07-24,194.58481079142987,,
2022-07-31,202.86895281447522,,
2022-08-07,203.60079671815436,,
2022-08-14,210.2296740338713,,
2022-08-21,207.69178375409663,,
2022-08-28,199.30155254514517,,
2022-09-04,192.74930119279884,,
2022-09-11,199.7780005540093,,
2022-09-18,190.24775728156504,,
2022-09-25,181.4017155102222,,
2022-10-02,176.11620285374755,,
2022-10-09,178.77049504689293,,
2022-10-16,175.99095118122702,,
2022-10-23,184.325181881737,,
2022-10-30,191.6097807825921,,
2022-11-06,185.1994733314067,,
2022-11-13,196.1221866339857,,
2022-11-20,194.76704627896407,,
2022-11-27,197.75240100681,,
2022-12-04,199.99116223239372,,
2022-12-11,193.2463626650486,,
2022-12-18,189.21776763026713,,
2022-12-25,188.84742079885262,,
2023-01-01,188.5861130730609,,
2023-01-08,191.31605991454825,,
2023-01-15,196.4247572611794,,
2023-01-22,195.12413046319733,,
2023-01-29,199.93517371549584,,
2023-02-05,203.17298640998368,,
2023-02-12,200.912604431355,,
2023-02-19,200.3541462560602,,
2023-02-26,194.9978954841046,,
2023-03-05,198.71116088934085,,
2023-03-12,189.67111992622802,,
2023-03-19,192.37502113509552,,
2023-03-26,195.0445545801101,,
2023-04-02,201.83847150989124,,
2023-04-09,201.62775610639378,,
2023-04-16,203.22997022499734,,
2023-04-23,203.02760093582006,,
2023-04-30,204.79385937037202,,
2023-05-07,203.16169037594688,,
2023-05-14,202.56393591239456,,
2023-05-21,205.89900002518223,,
2023-05-28,206.56062144975365,,
2023-06-04,210.33872513103756,,
2023-06-11,211.14865796640208,,
2023-06-18,216.587422549618,,
2023-06-25,213.57850443866985,,
2023-07-02,218.59092168202983,,
2023-07-09,216.0648310811216,,
2023-07-16,221.2943432291548,,
2023-07-23,222.8130482383823,,
2023-07-30,225.06705071583522,,
2023-08-06,219.94901195676812,,
2023-08-13,219.26235218923614,,
2023-08-20,214.62862789161085,,
2023-08-27,216.39685293930722,,
2023-09-03,221.80271272698496,,
2023-09-10,218.9401633967726,,
2023-09-17,218.58797176231323,,
2023-09-24,212.18995564328034,,
2023-10-01,210.6176964004984,,
2023-10-08,211.62215605554962,,
2023-10-15,212.5691282507576,,
2023-10-22,207.4796053822844,,
2023-10-29,202.23436032909592,,
2023-11-05,214.07015772477246,,
2023-11-12,216.8649548338512,,
2023-11-19,221.7167573427219,,
2023-11-26,223.9427475744105,,
2023-12-03,225.6761012134243,,
2023-12-10,226.15451583543287,,
2023-12-17,231.79416275642416,,
2023-12-24,233.5348792031859,,
2023-12-31,234.28147270544812,,
2024-01-07,230.71605104080604,,
2024-01-14,234.96911577955223,,
2024-01-21,237.71870476939662,,
2024-01-28,240.23155670621077,,
2024-02-04,243.55383783355978,,
2024-02-11,246.89381847920848,,
2024-02-18,245.86038725490783,,
2024-02-25,249.94842437113348,,
2024-03-03,252.31982406007285,,
2024-03-10,251.66213586179026,,
2024-03-17,251.33795647309518,,
2024-03-24,257.08912474922687,,
2024-03-31,258.0798181122672,,
2024-04-07,255.62344634563706,,
2024-04-14,251.64839355286654,,
2024-04-21,243.97723525369906,,
2024-04-28,250.49658181050725,,
2024-05-05,251.86352184439534,,
2024-05-12,256.5242750812127,,
2024-05-19,260.4826356453429,,
2024-05-26,260.55386541410996,,
2024-06-02,259.217359917786,,
2024-06-09,262.6300572836036,,
2024-06-16,266.78587060405,,
2024-06-23,268.40772687101054,,
2024-06-30,268.20437427526105,,
2024-07-07,273.4456861021608,,
2024-07-14,275.8111859516669,,
2024-07-21,270.39108021023577,,
2024-07-28,268.13659807104034,,
2024-08-04,262.60892818384474,,
2024-08-11,262.4910513106157,,
2024-08-18,272.8101103102092,,
2024-08-25,276.7571748403026,,
2024-09-01,277.43450518694215,,
2024-09-08,265.6473215088719,,
2024-09-15,276.3352643715652,,
2024-09-22,280.0942055662347,,
2024-09-29,281.8437717721463,,
2024-10-06,282.47738095095343,,
2024-10-13,285.61892553371365,,
2024-10-20,288.05711812030154,,
2024-10-27,285.27954086778004,,
2024-11-03,281.38353633017994,,
2024-11-10,294.4851130982431,,
2024-11-17,288.34937602003066,,
2024-11-24,293.1982286091848,,
2024-12-01,296.2945890557978,,
2024-12-08,299.13799988248286,,
2024-12-15,297.2135729883286,,
2024-12-22,291.30771380022804,,
2024-12-29,293.2719046528388,,
2025-01-05,291.8784633076754,,
2025-01-12,286.2088375277754,,
2025-01-19,294.54013030011237,,
2025-01-26,299.6768279009642,,
2025-02-02,296.6948907630339,,
2025-02-09,295.9807463776545,,
2025-02-16,300.3344921161597,,
2025-02-23,295.3490798289046,,
2025-03-02,292.4693346252223,,
2025-03-09,283.41701432150046,,
2025-03-16,276.9698568569445,,
2025-03-23,278.37560152580403,,
2025-03-30,274.12104983565587,,
2025-04-06,249.2254302266042,,
2025-04-13,263.43409027953487,,
2025-04-20,259.4723001339455,,
2025-04-27,271.38374018642054,,
2025-05-04,279.31422760669176,,
2025-05-11,277.99985849978594,,
2025-05-18,292.65990423553313,,
2025-05-25,285.01920445701694,,
2025-06-01,290.3666174613663,,
2025-06-08,294.7218501512733,,
2025-06-15,293.5730123117178,,
2025-06-22,293.1245525655308,,
2025-06-29,303.20490789894967,,
2025-07-06,308.4251146091776,,
2025-07-13,307.4624095088144,,
2025-07-20,309.2817185320912,,
2025-07-27,313.79315306845615,,
2025-08-03,306.39458653757373,,
2025-08-10,313.8329410099998,,
2025-08-17,316.7971546465433,,
2025-08-24,317.63756998564617,,
2025-08-31,317.310920338977,,
2025-09-07,318.35418462899963,,
2025-09-14,323.40296023244406,,
2025-09-21,327.3357788087841,,
2025-09-28,326.32103040935533,,
2025-10-05,329.8618933927794,,
2025-10-12,321.84199702369887,,
2025-10-19,327.318582935314,,
2025-10-26,333.5898964050552,,
2025-11-02,335.9725921280313,,
2025-11-09,330.50089876619006,,
2025-11-16,330.76171483869575,,
2025-11-23,324.32146450323233,,
2025-11-30,336.40922821226474,,
2025-12-07,337.45592208374654,,
2025-12-14,335.3443791438278,,
2025-12-21,335.6926135689112,,
2025-12-28,340.38037176183354,,
2026-01-04,336.8699672990607,,
2026-01-11,342.1652890381703,,
2026-01-18,340.8749749676528,,
2026-01-25,339.6765161208316,,
2026-02-01,340.82684091178896,,
2026-02-08,340.49628202191815,,
2026-02-15,335.77463572688544,,
2026-02-22,339.37689541335453,,
2026-03-01,337.8724363578804,,
2026-03-08,331.05200612528046,,
2026-03-15,325.75567709651153,,
2026-03-22,324.49337527175834,,
