Date,US - SPX,Magnificent 7,Ex Magnificent 7
2021-01-03,181.2092945353928,,
2021-01-10,184.5193352686839,,
2021-01-17,181.79690785993628,,
2021-01-24,185.3293603955757,,
2021-01-31,179.19122809641857,,
2021-02-07,187.51773093083514,,
2021-02-14,189.8334614628532,,
2021-02-21,188.4768236725403,,
2021-02-28,183.86658731156155,,
2021-03-07,185.3520338436253,,
2021-03-14,190.24402165956212,,
2021-03-21,188.78511189552736,,
2021-03-28,191.74924414969092,,
2021-04-04,193.93616593995813,,
2021-04-11,199.19141183968588,,
2021-04-18,201.92544098678616,,
2021-04-25,201.669731606445,,
2021-05-02,201.71797599252872,,
2021-05-09,204.19919324927233,,
2021-05-16,201.36483556685448,,
2021-05-23,200.49690775393057,,
2021-05-30,202.82469938246953,,
2021-06-06,204.06845284753183,,
2021-06-13,204.91513240056926,,
2021-06-20,201.00783182120082,,
2021-06-27,206.51975293126458,,
2021-07-04,209.9759637893845,,
2021-07-11,210.80624778933884,,
2021-07-18,208.76118522416735,,
2021-07-25,212.84410196479269,,
2021-08-01,212.04660907100467,,
2021-08-08,214.0371846903696,,
2021-08-15,215.5559170220116,,
2021-08-22,214.2856385673349,,
2021-08-29,217.55179292793366,,
2021-09-05,218.80904445609463,,
2021-09-12,215.10145867419573,,
2021-09-19,213.86689237249894,,
2021-09-26,214.9518963659704,,
2021-10-03,210.2027218267096,,
2021-10-10,211.85749484664916,,
2021-10-17,215.71850625675273,,
2021-10-24,219.265905600483,,
2021-10-31,222.18372512855257,,
2021-11-07,226.6294405948005,,
2021-11-14,225.92122808346232,,
2021-11-21,226.65019416127498,,
2021-11-28,221.66462684156986,,
2021-12-05,218.9537776143457,,
2021-12-12,227.32851305643146,,
2021-12-19,222.91994670974114,,
2021-12-26,227.99283919507727,,
2022-01-02,229.94143654491043,,
2022-01-09,225.64043068008445,,
2022-01-16,224.95634036178816,,
2022-01-23,212.17591250616746,,
2022-01-30,213.8118871764514,,
2022-02-06,217.12529653630983,,
2022-02-13,213.1745807208319,,
2022-02-20,209.80856896149837,,
2022-02-27,211.53474273056867,,
2022-03-06,208.84368123982418,,
2022-03-13,202.8343576824179,,
2022-03-20,215.32049007156212,,
2022-03-27,219.17714346827432,,
2022-04-03,219.31221832657704,,
2022-04-10,216.5343028067844,,
2022-04-17,211.9178003292538,,
2022-04-24,206.08939321966142,,
2022-05-01,199.34243467131805,,
2022-05-08,198.92799937621518,,
2022-05-15,194.13009753587323,,
2022-05-22,188.2187232740412,,
2022-05-29,200.61174729599992,,
2022-06-05,198.21399188490793,,
2022-06-12,188.19460108099932,,
2022-06-19,177.29040399608627,,
2022-06-26,188.7194943479511,,
2022-07-03,184.55070118668704,,
2022-07-10,188.12318855345404,,
2022-07-17,186.37577830291184,,
2022-07-24,191.1264015871649,,
2022-07-31,199.2633072822286,,
2022-08-07,199.98214392351002,,
2022-08-14,206.49320438482107,,
2022-08-21,204.00042072496848,,
2022-08-28,195.75931139619325,,
2022-09-04,189.3235150039923,,
2022-09-11,196.22729136393687,,
2022-09-18,186.8664317187051,,
2022-09-25,178.17761307366325,,
2022-10-02,172.9860412831075,,
2022-10-09,175.5931580132029,,
2022-10-16,172.86301574291113,,
2022-10-23,181.04911987563878,,
2022-10-30,188.20424760253317,,
2022-11-06,181.90787230361173,,
2022-11-13,192.63645322726794,,
2022-11-20,191.30539815340373,,
2022-11-27,194.2376933529813,,
2022-12-04,196.43666446135484,,
2022-12-11,189.81174206638386,,
2022-12-18,185.85474835593945,,
2022-12-25,185.49098380032194,,
2023-01-01,185.23432036840052,,
2023-01-08,187.91574711602576,,
2023-01-15,192.9336461837289,,
2023-01-22,191.65613578250543,,
2023-01-29,196.3816710437218,,
2023-02-05,199.56193720526727,,
2023-02-12,197.3417296154218,,
2023-02-19,196.7931970704256,,
2023-02-26,191.53214441231424,,
2023-03-05,195.1794129331939,,
2023-03-12,186.30004309721892,,
2023-03-19,188.95588712839543,,
2023-03-26,191.57797422341085,,
2023-04-02,198.25114100446555,,
2023-04-09,198.0441707036201,,
2023-04-16,199.61790823130968,,
2023-04-23,199.41913570700584,,
2023-04-30,201.15400194602967,,
2023-05-07,199.55084193874117,,
2023-05-14,198.9637115291951,,
2023-05-21,202.2395006329131,,
2023-05-28,202.8893628784655,,
2023-06-04,206.60031728693173,,
2023-06-11,207.39585496390092,,
2023-06-18,212.73795489267684,,
2023-06-25,209.7825151084668,,
2023-07-02,214.70584528557768,,
2023-07-09,212.22465158566317,,
2023-07-16,217.36121818017136,,
2023-07-23,218.85293082878698,,
2023-07-30,221.0668723020805,,
2023-08-06,216.0397978494264,,
2023-08-13,215.36534227424931,,
2023-08-20,210.81397442929753,,
2023-08-27,212.55077232831104,,
2023-09-03,217.86055228750354,,
2023-09-10,215.04887983154984,,
2023-09-17,214.70294779559316,,
2023-09-24,208.41864537160723,,
2023-10-01,206.87433032351655,,
2023-10-08,207.86093744166004,,
2023-10-15,208.79107884034914,,
2023-10-22,203.79201345754535,,
2023-10-29,198.63999358311975,,
2023-11-05,210.2654301058868,,
2023-11-12,213.0105545195131,,
2023-11-19,217.77612461185706,,
2023-11-26,219.96255170871225,,
2023-12-03,221.66509797815272,,
2023-12-10,222.135009605886,,
2023-12-17,227.67442153555896,,
2023-12-24,229.38419975154613,,
2023-12-31,230.11752384275016,,
2024-01-07,226.61547139511904,,
2024-01-14,230.7929452479221,,
2024-01-21,233.49366503861492,,
2024-01-28,235.96185536884283,,
2024-02-04,239.22508868262793,,
2024-02-11,242.5057069363201,,
2024-02-18,241.49064316857255,,
2024-02-25,245.50602248004648,,
2024-03-03,247.8352746319923,,
2024-03-10,247.18927570641927,,
2024-03-17,246.87085804690093,,
2024-03-24,252.51980923208626,,
2024-03-31,253.492894730302,,
2024-04-07,251.08018073270455,,
2024-04-14,247.17577764332063,,
2024-04-21,239.64096094430846,,
2024-04-28,246.044437366926,,
2024-05-05,247.38708240072827,,
2024-05-12,251.96499879212357,,
2024-05-19,255.85300632842439,,
2024-05-26,255.9229701109774,,
2024-06-02,254.61021869335684,,
2024-06-09,257.96226125300893,,
2024-06-16,262.0442121636394,,
2024-06-23,263.63724273439664,,
2024-06-30,263.43750438009795,,
2024-07-07,268.5856609345442,,
2024-07-14,270.90911810652096,,
2024-07-21,265.5853453908178,,
2024-07-28,263.3709327809414,,
2024-08-04,257.94150768653446,,
2024-08-11,257.82572587129937,,
2024-08-18,267.9613814054405,,
2024-08-25,271.83829367521514,,
2024-09-01,272.50358564385584,,
2024-09-08,260.9258988137605,,
2024-09-15,271.4238819369414,,
2024-09-22,275.1160144389229,,
2024-09-29,276.83448512486353,,
2024-10-06,277.45683299397757,,
2024-10-13,280.54254204334524,,
2024-10-20,282.93739996445277,,
2024-10-27,280.2091893541506,,
2024-11-03,276.38242957362024,,
2024-11-10,289.2511484248667,,
2024-11-17,283.22446348438245,,
2024-11-24,287.9871360867419,,
2024-12-01,291.02846407000527,,
2024-12-08,293.8213381763033,,
2024-12-15,291.9311146490851,,
2024-12-22,286.1302219159311,,
2024-12-29,288.0595026658675,,
2025-01-05,286.69082733586276,,
2025-01-12,281.1219693697618,,
2025-01-19,289.3051877909195,,
2025-01-26,294.3505894566464,,
2025-02-02,291.4216511052216,,
2025-02-09,290.72019940384735,,
2025-02-16,294.9965648253903,,
2025-02-23,290.09975963789384,,
2025-03-02,287.271196935445,,
2025-03-09,278.3797660029491,,
2025-03-16,272.04719563605033,,
2025-03-23,273.42795561940505,,
2025-03-30,269.24902124319516,,
2025-04-06,244.7958783087186,,
2025-04-13,258.7520039500091,,
2025-04-20,254.86062778714097,,
2025-04-27,266.56036254902324,,
2025-05-04,274.3498992415526,,
2025-05-11,273.0588907772305,,
2025-05-18,287.45837949981075,,
2025-05-25,279.9534799738095,,
2025-06-01,285.2058519403819,,
2025-06-08,289.4836778853317,,
2025-06-15,288.35525865575073,,
2025-06-22,287.91476950761637,,
2025-06-29,297.81596392130274,,
2025-07-06,302.94339046610366,,
2025-07-13,301.9977957874971,,
2025-07-20,303.78476973258404,,
2025-07-27,308.21602130573854,,
2025-08-03,300.94895152675934,,
2025-08-10,308.25510208528584,,
2025-08-17,311.16663193997437,,
2025-08-24,311.99211034678365,,
2025-08-31,311.6712663338636,,
2025-09-07,312.6959884015596,,
2025-09-14,317.65503073165036,,
2025-09-21,321.51795024491446,,
2025-09-28,320.5212372470688,,
2025-10-05,323.9991675016581,,
2025-10-12,316.1218109500858,,
2025-10-19,321.50105999841935,,
2025-10-26,327.6609116940458,,
2025-11-02,330.00125911251763,,
2025-11-09,324.6268156573292,,
2025-11-16,324.88299617425315,,
2025-11-23,318.5572101741474,,
2025-11-30,330.4301347438849,,
2025-12-07,331.4582254381482,,
2025-12-14,329.3842115299607,,
2025-12-21,329.7262566891089,,
2025-12-28,334.33069807011856,,
2026-01-04,330.8826849885402,,
2026-01-11,336.0838915222152,,
2026-01-18,334.81651055752303,,
2026-01-25,333.63935224844636,,
2026-02-01,334.76923200143415,,
2026-02-08,334.444548225364,,
2026-02-15,329.806821044776,,
2026-02-22,333.3450567819699,,
2026-03-01,331.8673368898649,,
2026-03-08,325.1681280341932,,
2026-03-15,319.9659321136942,,
2026-03-22,313.9011322236575,,
2026-03-29,317.49630481688865,,
