Date,US - SPX,Magnificent 7,Ex Magnificent 7
2023-06-04,220.71342404762015,,
2023-06-11,221.56330582393372,,
2023-06-18,227.2703307809533,,
2023-06-25,224.11300148492123,,
2023-07-02,229.372650043921,,
2023-07-09,226.72196313102074,,
2023-07-16,232.2094145338567,,
2023-07-23,233.8030277997736,,
2023-07-30,236.1682061771766,,
2023-08-06,230.79772645111382,,
2023-08-13,230.0771980350872,,
2023-08-20,225.2149209856072,,
2023-08-27,227.0703615589999,,
2023-09-03,232.74285873191175,,
2023-09-10,229.73911767670293,,
2023-09-17,229.36955462304255,,
2023-09-24,222.65596422800772,,
2023-10-01,221.00615523183382,,
2023-10-08,222.0601586239621,,
2023-10-15,223.05383905799548,,
2023-10-22,217.71328173375784,,
2023-10-29,212.20932141957007,,
2023-11-05,224.62890496466503,,
2023-11-12,227.5615520037628,,
2023-11-19,232.65266370403853,,
2023-11-26,234.98844816610784,,
2023-12-03,236.80729734147388,,
2023-12-10,237.3093091762997,,
2023-12-17,243.22712474533557,,
2023-12-24,245.05369988988605,,
2023-12-31,245.8371181983946,,
2024-01-07,242.0958364953393,,
2024-01-14,246.55867842138065,,
2024-01-21,249.4438875063654,,
2024-01-28,252.0806827743477,,
2024-02-04,255.56683133215213,,
2024-02-11,259.0715524152273,,
2024-02-18,257.98714846682924,,
2024-02-25,262.27682298584045,,
2024-03-03,264.7651890477969,,
2024-03-10,264.07506118804014,,
2024-03-17,263.7348920497135,,
2024-03-24,269.7697296275693,,
2024-03-31,270.80928772226474,,
2024-04-07,268.2317584393945,,
2024-04-14,264.06064105663074,,
2024-04-21,256.0111123092935,,
2024-04-28,262.8520176167197,,
2024-05-05,264.28638028654785,,
2024-05-12,269.1770194444021,,
2024-05-19,273.330621274878,,
2024-05-26,273.40536436438236,,
2024-06-02,272.0029373782515,,
2024-06-09,275.58396184428193,,
2024-06-16,279.9447555454276,,
2024-06-23,281.6466078779971,,
2024-06-30,281.43322516557043,,
2024-07-07,286.9330582519202,,
2024-07-14,289.4152334721197,,
2024-07-21,283.72778768130706,,
2024-07-28,281.362105983436,,
2024-08-04,275.5617905776647,,
2024-08-11,275.4380995726432,,
2024-08-18,286.2661334657402,,
2024-08-25,290.4078820991936,,
2024-09-01,291.11862093211676,,
2024-09-08,278.750048916458,,
2024-09-15,289.96516141550325,,
2024-09-22,293.9095077613904,,
2024-09-29,295.74536916857625,,
2024-10-06,296.4102303408373,,
2024-10-13,299.7067277462832,,
2024-10-20,302.26518118341465,,
2024-10-27,299.3506033491196,,
2024-11-03,295.2624331794893,,
2024-11-10,309.0102291077022,,
2024-11-17,302.5718543445931,,
2024-11-24,307.6598706239903,,
2024-12-01,310.9089552413466,,
2024-12-08,313.8926138098805,,
2024-12-15,311.8732669260696,,
2024-12-22,305.6761084972701,,
2024-12-29,307.73718064788164,,
2025-01-05,306.27500952219407,,
2025-01-12,300.32573642390554,,
2025-01-19,309.06795996538665,,
2025-01-26,314.4580188576563,,
2025-02-02,311.32900133795164,,
2025-02-09,310.5796326591062,,
2025-02-16,315.1481215513897,,
2025-02-23,309.91680993474074,,
2025-03-02,306.8950248407525,,
2025-03-09,297.3962099717096,,
2025-03-16,290.6310543947238,,
2025-03-23,292.10613569041664,,
2025-03-30,287.6417334709244,,
2025-04-06,261.51816804435964,,
2025-04-13,276.4276527788386,,
2025-04-20,272.2704522070162,,
2025-04-27,284.76940938992146,,
2025-05-04,293.0910583483061,,
2025-05-11,291.71185960177536,,
2025-05-18,307.09499406270595,,
2025-05-25,299.0774261650893,,
2025-06-01,304.6885937389702,,
2025-06-08,309.25864292470465,,
2025-06-15,308.0531400716955,,
2025-06-22,307.58256060009893,,
2025-06-29,318.1601170622744,,
2025-07-06,323.6378040480304,,
2025-07-13,322.6276147026452,,
2025-07-20,324.5366589058845,,
2025-07-27,329.27061440203704,,
2025-08-03,321.5071226766884,,
2025-08-10,329.31236483486117,,
2025-08-17,332.42278466327167,,
2025-08-24,333.30465245532935,,
2025-08-31,332.9618912165923,,
2025-09-07,334.0566132345852,,
2025-09-14,339.35441348506265,,
2025-09-21,343.48121350061524,,
2025-09-28,342.4164138844474,,
2025-10-05,346.1319255795389,,
2025-10-12,337.71645768591117,,
2025-10-19,343.46316946183595,,
2025-10-26,350.0438077552373,,
2025-11-02,352.54402701421617,,
2025-11-09,346.80244910706546,,
2025-11-16,347.0761296115637,,
2025-11-23,340.31822184931764,,
2025-11-30,353.00219963627546,,
2025-12-07,354.1005203956149,,
2025-12-14,351.8848281972206,,
2025-12-21,352.2502388570196,,
2025-12-28,357.16921495722465,,
2026-01-04,353.4856641118539,,
2026-01-11,359.0421710829053,,
2026-01-18,357.68821385784696,,
2026-01-25,356.4306425024188,,
2026-02-01,359.6477662700544,,
