Date,US - SPX,Magnificent 7,Ex Magnificent 7
2019-07-21,144.12482627455694,,
2019-07-28,146.5094676746259,,
2019-08-04,141.96726768547765,,
2019-08-11,141.31844445555626,,
2019-08-18,139.8673250058603,,
2019-08-25,137.85455091803044,,
2019-09-01,141.69660057859423,,
2019-09-08,144.22649932282982,,
2019-09-15,145.61515622316247,,
2019-09-22,144.87338389679067,,
2019-09-29,143.40725168447335,,
2019-10-06,142.93371132396135,,
2019-10-13,143.81784483163187,,
2019-10-20,144.5891580192563,,
2019-10-27,146.34919756783788,,
2019-11-03,148.4970628771144,,
2019-11-10,149.76419914772427,,
2019-11-17,151.08990883470346,,
2019-11-24,150.59749022072188,,
2019-12-01,152.0834700144891,,
2019-12-08,152.3221729401692,,
2019-12-15,153.43049309596145,,
2019-12-22,155.9686193069565,,
2019-12-29,156.87890102794867,,
2020-01-05,156.62857798757818,,
2020-01-12,158.10536098660566,,
2020-01-19,161.21725843548808,,
2020-01-26,159.56373857508078,,
2020-02-02,156.1768238644766,,
2020-02-09,161.124770360882,,
2020-02-16,163.66435056384745,,
2020-02-23,161.61090016406467,,
2020-03-01,143.04071567612579,,
2020-03-08,143.91952970097768,,
2020-03-15,131.26518933989828,,
2020-03-22,111.60218212277864,,
2020-03-29,123.05572607453257,,
2020-04-05,120.4982251250049,,
2020-04-12,135.0806179442232,,
2020-04-19,139.1836532529406,,
2020-04-26,137.35243902424608,,
2020-05-03,137.0604703439424,,
2020-05-10,141.8583246773527,,
2020-05-17,138.65781646578526,,
2020-05-24,143.10027024154826,,
2020-05-31,147.40279797703616,,
2020-06-07,154.64725977481567,,
2020-06-14,147.2575406328695,,
2020-06-21,149.98982796674355,,
2020-06-28,145.69553951908802,,
2020-07-05,151.55231374451517,,
2020-07-12,154.21681904620726,,
2020-07-19,156.1385708724744,,
2020-07-26,155.69795220007308,,
2020-08-02,158.38474022423864,,
2020-08-09,162.26601220478497,,
2020-08-16,163.3104158192435,,
2020-08-23,164.48747551412507,,
2020-08-30,169.85473910951148,,
2020-09-06,165.93036749706158,,
2020-09-13,161.76680829494143,,
2020-09-20,160.72579732841388,,
2020-09-27,159.70851125525726,,
2020-10-04,162.12752833540733,,
2020-10-11,168.36003536392178,,
2020-10-18,168.68299889744853,,
2020-10-25,167.79111076593577,,
2020-11-01,158.32856648567423,,
2020-11-08,169.92397513366382,,
2020-11-15,173.58978441791086,,
2020-11-22,172.25293928023143,,
2020-11-29,176.1656907779909,,
2020-12-06,179.1081213253456,,
2020-12-13,177.38148812886482,,
2020-12-20,179.6063440861359,,
2020-12-27,179.2988898002936,,
2021-01-03,181.865587544561,,
2021-01-10,185.1876163858512,,
2021-01-17,182.45532905197715,,
2021-01-24,186.00057521340878,,
2021-01-31,179.84021219298754,,
2021-02-07,188.19687145848042,,
2021-02-14,190.5209889651466,,
2021-02-21,189.159437785043,,
2021-02-28,184.5325043451309,,
2021-03-07,186.02333077879948,,
2021-03-14,190.93303610427557,,
2021-03-21,189.46884254791877,,
2021-03-28,192.44371011939404,,
2021-04-04,194.63855237249527,,
2021-04-11,199.9128314082125,,
2021-04-18,202.6567624989228,,
2021-04-25,202.40012700560754,,
2021-05-02,202.44854612032975,,
2021-05-09,204.93874970166564,,
2021-05-16,202.09412671173567,,
2021-05-23,201.22305548965306,,
2021-05-30,203.55927777499986,,
2021-06-06,204.80753579214013,,
2021-06-13,205.6572817986566,,
2021-06-20,201.7358299912205,,
2021-06-27,207.26771384823329,,
2021-07-04,210.73644220458755,,
2021-07-11,211.56973327758516,,
2021-07-18,209.51726402685557,,
2021-07-25,213.6149680316814,,
2021-08-01,212.8145868257216,,
2021-08-08,214.8123717930759,,
2021-08-15,216.33660457884534,,
2021-08-22,215.06172550546614,,
2021-08-29,218.33970902901828,,
2021-09-05,219.6015139957366,,
2021-09-12,215.8805003009054,,
2021-09-19,214.64146272065068,,
2021-09-26,215.73039631683736,,
2021-10-03,210.9640215006403,,
2021-10-10,212.62478767875385,,
2021-10-17,216.49978266957416,,
2021-10-24,220.0600297725543,,
2021-10-31,222.98841688526787,,
2021-11-07,227.45023357849055,,
2021-11-14,226.73945610534184,,
2021-11-21,227.47106230899362,,
2021-11-28,222.46743855908687,,
2021-12-05,219.74677133990323,,
2021-12-12,228.15183789904543,,
2021-12-19,223.72730486984466,,
2021-12-26,228.81857005445613,,
2022-01-02,230.77422471788714,,
2022-01-09,226.4576417266852,,
2022-01-16,225.7710738108976,,
2022-01-23,212.9443585643496,,
2022-01-30,214.5862583100665,,
2022-02-06,217.9116679782147,,
2022-02-13,213.94664369595776,,
2022-02-20,210.56844111610314,,
2022-02-27,212.30086663831975,,
2022-03-06,209.60005882165888,,
2022-03-13,203.56897105480263,,
2022-03-20,216.10032497311593,,
2022-03-27,219.97094616695207,,
2022-04-03,220.10651023131595,,
2022-04-10,217.31853382286758,,
2022-04-17,212.68531157215656,,
2022-04-24,206.83579548550858,,
2022-05-01,200.06440120532386,,
2022-05-08,199.6484649332009,,
2022-05-15,194.83318633829145,,
2022-05-22,188.90040261392295,,
2022-05-29,201.33831095072279,,
2022-06-05,198.9318714921705,,
2022-06-12,188.87619305656182,,
2022-06-19,177.93250380136152,,
2022-06-26,189.40298735062447,,
2022-07-03,185.21909590306436,,
2022-07-10,188.80452189138586,,
2022-07-17,187.05078297467608,,
2022-07-24,191.8186117828436,,
2022-07-31,199.98498723737862,,
2022-08-07,200.70642731831038,,
2022-08-14,207.24106914984853,,
2022-08-21,204.73925727489518,,
2022-08-28,196.4683007881464,,
2022-09-04,190.00919561263242,,
2022-09-11,196.9379756578102,,
2022-09-18,187.54321340973058,,
2022-09-25,178.82292611983092,,
2022-10-02,173.6125518043745,,
2022-10-09,176.22911083426158,,
2022-10-16,173.48908069761825,,
2022-10-23,181.70483277378284,,
2022-10-30,188.88587451529168,,
2022-11-06,182.5666953800528,,
2022-11-13,193.33413243786342,,
2022-11-20,191.99825662816426,,
2022-11-27,194.94117183950908,,
2022-12-04,197.14810705021793,,
2022-12-11,190.4991909066633,,
2022-12-18,186.52786599253452,,
2022-12-25,186.16278397615739,,
2023-01-01,185.90519097593477,,
2023-01-08,188.5963291549387,,
2023-01-15,193.63240175003892,,
2023-01-22,192.35026453788058,,
2023-01-29,197.09291446070668,,
2023-02-05,200.2846987204516,,
2023-02-12,198.05645011524956,,
2023-02-19,197.5059309278159,,
2023-02-26,192.22582410314405,,
2023-03-05,195.88630208349957,,
2023-03-12,186.9747734757347,,
2023-03-19,189.64023628433415,,
2023-03-26,192.27181989791558,,
2023-04-02,198.96915515619241,,
2023-04-09,198.76143526266247,,
2023-04-16,200.34087245901605,,
2023-04-23,200.14138003224554,,
2023-04-30,201.8825295062846,,
2023-05-07,200.27356326975135,,
2023-05-14,199.68430642632532,,
2023-05-21,202.97195958753437,,
2023-05-28,203.62417546538677,,
2023-06-04,207.34856998707602,,
2023-06-11,208.14698889492945,,
2023-06-18,213.50843652243424,,
2023-06-25,210.5422929027815,,
2023-07-02,215.48345410332496,,
2023-07-09,212.9932741641349,,
2023-07-16,218.14844406900718,,
2023-07-23,219.64555931347465,,
2023-07-30,221.86751910787783,,
2023-08-06,216.8222378969649,,
2023-08-13,216.14533961883424,,
2023-08-20,211.5774879014274,,
2023-08-27,213.32057603142704,,
2023-09-03,218.64958663481121,,
2023-09-10,215.82773103134488,,
2023-09-17,215.4805461193841,,
2023-09-24,209.1734835838987,,
2023-10-01,207.62357542772483,,
2023-10-08,208.61375578065244,,
2023-10-15,209.54726590995253,,
2023-10-22,204.5300952104677,,
2023-10-29,199.35941605791098,,
2023-11-05,211.02695689292085,,
2023-11-12,213.78202343433142,,
2023-11-19,218.56485318404734,,
2023-11-26,220.75919895208554,,
2023-12-03,222.46791140200406,,
2023-12-10,222.93952492762844,,
2023-12-17,228.49899916886037,,
2023-12-24,230.2149697575581,,
2023-12-31,230.95094975819404,,
2024-01-07,227.43621378599534,,
2024-01-14,231.62881736430504,,
2024-01-21,234.33931846076862,,
2024-01-28,236.8164479354437,,
2024-02-04,240.0914998329091,,
2024-02-11,243.3839996340196,,
2024-02-18,242.36525956889255,,
2024-02-25,246.3951815415365,,
2024-03-03,248.73286963992655,,
2024-03-10,248.0845310739953,,
2024-03-17,247.76496018839956,,
2024-03-24,253.43437040788257,,
2024-03-31,254.4109801690863,,
2024-04-07,251.98952794791256,,
2024-04-14,248.07098412441727,,
2024-04-21,240.50887827592962,,
2024-04-28,246.93554642732303,,
2024-05-05,248.28305417278554,,
2024-05-12,252.87755058857715,,
2024-05-19,256.7796394785536,,
2024-05-26,256.8498566517591,,
2024-06-02,255.53235078939355,,
2024-06-09,258.89653357675286,,
2024-06-16,262.99326825359844,,
2024-06-23,264.59206836741174,,
2024-06-30,264.3916066126609,,
2024-07-07,269.5584084532965,,
2024-07-14,271.89028058380495,,
2024-07-21,266.54722654577967,,
2024-07-28,264.3247939084593,,
2024-08-04,258.87570484624985,,
2024-08-11,258.75950369934566,,
2024-08-18,268.9318679458486,,
2024-08-25,272.82282138512477,,
2024-09-01,273.49052286851577,,
2024-09-08,261.87090466316505,,
2024-09-15,272.40690875514764,,
2024-09-22,276.11241320229436,,
2024-09-29,277.8371077428146,,
2024-10-06,278.46170959430196,,
2024-10-13,281.558594280563,,
2024-10-20,283.96212575517444,,
2024-10-27,281.2240342744917,,
2024-11-03,277.38341496375244,,
2024-11-10,290.2987409729854,,
2024-11-17,284.25022894463,,
2024-11-24,289.0301507104051,,
2024-12-01,292.0824935938651,,
2024-12-08,294.88548276493475,,
2024-12-15,292.988413338946,,
2024-12-22,287.166511278663,,
2024-12-29,289.10277938248845,,
2025-01-05,287.7291470658501,,
2025-01-12,282.14012014229263,,
2025-01-19,290.3529760555893,,
2025-01-26,295.41665085598163,,
2025-02-02,292.4771046504219,,
2025-02-09,291.77311247313514,,
2025-02-16,296.064965779767,,
2025-02-23,291.15042563546245,,
2025-03-02,288.31161861341417,,
2025-03-09,279.38798522696874,,
2025-03-16,273.03247993461525,,
2025-03-23,274.41824067208,,
2025-03-30,270.224171280727,,
2025-04-06,245.68246541242718,,
2025-04-13,259.68913651672466,,
2025-04-20,255.78366679989014,,
2025-04-27,267.5257749629439,,
2025-05-04,275.34352333462067,,
2025-05-11,274.04783917288427,,
2025-05-18,288.4994791044213,,
2025-05-25,280.9673987811764,,
2025-06-01,286.2387934750987,,
2025-06-08,290.53211259477393,,
2025-06-15,289.39960652376647,,
2025-06-22,288.9575220383218,,
2025-06-29,298.8945760070756,,
2025-07-06,304.040572759354,,
2025-07-13,303.0915533823695,,
2025-07-20,304.8849992830519,,
2025-07-27,309.3322996987163,,
2025-08-03,302.0389104800786,,
2025-08-10,309.37152201869884,,
2025-08-17,312.2935966784676,,
2025-08-24,313.1220647537097,,
2025-08-31,312.8000587270903,,
2025-09-07,313.8284920720201,,
2025-09-14,318.805494765688,,
2025-09-21,322.68240477032305,,
2025-09-28,321.68208193682136,,
2025-10-05,325.17260835165894,,
2025-10-12,317.2667220602144,,
2025-10-19,322.6654533517411,,
2025-10-26,328.8476144306457,,
2025-11-02,331.19643797973606,,
2025-11-09,325.80252968596494,,
2025-11-16,326.0596380221974,,
2025-11-23,319.7109416678517,,
2025-11-30,331.62686688727155,,
2025-12-07,332.6586810590594,,
2025-12-14,330.5771556110673,,
2025-12-21,330.9204395689611,,
2025-12-28,335.5415570409916,,
2026-01-04,332.08105615139675,,
2026-01-11,337.3011001045101,,
2026-01-18,336.02912901507176,,
2026-01-25,334.84770734427894,,
2026-02-01,335.9816792283298,,
2026-02-08,335.65581953193515,,
2026-02-15,331.0012957078039,,
2026-02-22,334.5523460160443,,
2026-03-01,333.0692742062179,,
2026-03-08,326.34580255569233,,
2026-03-15,321.1247656324528,,
2026-03-22,315.0380006120952,,
2026-03-29,308.374083526992,,
2026-04-05,318.7280194537033,,
2026-04-12,330.06778557850384,,
2026-04-19,345.0375194944269,,
2026-04-26,346.9268342965735,,
2026-05-03,347.354378862314,,
