Date,US - SPX,Magnificent 7,Ex Magnificent 7
2019-07-07,153.50785848178262,,
2019-07-14,154.70701183186864,,
2019-07-21,152.79946781718948,,
2019-07-28,155.32763694865645,,
2019-08-04,150.51204924595947,,
2019-08-11,149.82417438912836,,
2019-08-18,148.28571439313626,,
2019-08-25,146.1517946694743,,
2019-09-01,150.2250911211419,,
2019-09-08,152.907260402749,,
2019-09-15,154.37949832897053,,
2019-09-22,153.5930799190346,,
2019-09-29,152.0387035663793,,
2019-10-06,151.53666157301478,,
2019-10-13,152.4740096548369,,
2019-10-20,153.29174694296293,,
2019-10-27,155.1577204418531,,
2019-11-03,157.43486231035567,,
2019-11-10,158.77826547555506,,
2019-11-17,160.18376749686968,,
2019-11-24,159.66171099831524,,
2019-12-01,161.23712952643325,,
2019-12-08,161.49019959737885,,
2019-12-15,162.66522776118398,,
2019-12-22,165.35611970754508,,
2019-12-29,166.3211898216027,,
2020-01-05,166.05580023994847,,
2020-01-12,167.6214684330397,,
2020-01-19,170.92066598548,,
2020-01-26,169.16762342351308,,
2020-02-02,165.57685576259215,,
2020-02-09,170.822611202383,,
2020-02-16,173.51504465415323,,
2020-02-23,171.33800037672887,,
2020-03-01,151.6501063450744,,
2020-03-08,152.58181477296068,,
2020-03-15,139.16583001356148,,
2020-03-22,118.31933800990149,,
2020-03-29,130.46225235496283,,
2020-04-05,127.7508195357111,,
2020-04-12,143.2109031304215,,
2020-04-19,147.56089353674352,,
2020-04-26,145.6194614681924,,
2020-05-03,145.30991966250306,,
2020-05-10,150.3965491333544,,
2020-05-17,147.003407478908,,
2020-05-24,151.71324540402668,,
2020-05-31,156.27473536550534,,
2020-06-07,163.9552296698935,,
2020-06-14,156.12073521536522,,
2020-06-21,159.01747453038288,,
2020-06-28,154.46471976622257,,
2020-07-05,160.67400381466192,,
2020-07-12,163.49888140597324,,
2020-07-19,165.5363003845116,,
2020-07-26,165.06916158272753,,
2020-08-02,167.91766305774766,,
2020-08-09,172.03254255776855,,
2020-08-16,173.13980714639402,,
2020-08-23,174.3877121716139,,
2020-08-30,180.07802273231707,,
2020-09-06,175.91744950285198,,
2020-09-13,171.5032923673049,,
2020-09-20,170.39962462463401,,
2020-09-27,169.3211097385168,,
2020-10-04,171.88572356697333,,
2020-10-11,178.49335517174438,,
2020-10-18,178.83575736103296,,
2020-10-25,177.8901879170289,,
2020-11-01,167.8581083121857,,
2020-11-08,180.15142596143255,,
2020-11-15,184.0378744119251,,
2020-11-22,182.6205667150382,,
2020-11-29,186.76882043379464,,
2020-12-06,189.88835114440482,,
2020-12-13,188.05779467223144,,
2020-12-20,190.41656113203146,,
2020-12-27,190.09060166710677,,
2021-01-03,192.81178482138526,,
2021-01-10,196.33376123685383,,
2021-01-17,193.43702192183616,,
2021-01-24,197.19565074901496,,
2021-01-31,190.6645053841776,,
2021-02-07,199.5241385334619,,
2021-02-14,201.98814093570383,,
2021-02-21,200.54464017942624,,
2021-02-28,195.63921905581415,,
2021-03-07,197.21977593529587,,
2021-03-14,202.42498852957053,,
2021-03-21,200.87266751746066,,
2021-03-28,204.0265875845149,,
2021-04-04,206.3535338635527,,
2021-04-11,211.94526327345815,,
2021-04-18,214.85434716431308,,
2021-04-25,214.58226519332172,,
2021-05-02,214.63359857670176,,
2021-05-09,217.2736835073835,,
2021-05-16,214.25784723380613,,
2021-05-23,213.33434763553748,,
2021-05-30,215.81118338362444,,
2021-06-06,217.13457204363385,,
2021-06-13,218.03546289590213,,
2021-06-20,213.87798520981954,,
2021-06-27,219.74282426098915,,
2021-07-04,223.42032979944264,,
2021-07-11,224.30377532220285,,
2021-07-18,222.1277712476155,,
2021-07-25,226.47210946743743,,
2021-08-01,225.62355460369338,,
2021-08-08,227.7415830358207,,
2021-08-15,229.35755694201922,,
2021-08-22,228.00594494720218,,
2021-08-29,231.48122502808235,,
2021-09-05,232.81897600678164,,
2021-09-12,228.87400048099983,,
2021-09-19,227.56038722114576,,
2021-09-26,228.71486197949596,,
2021-10-03,223.66160672738027,,
2021-10-10,225.4223317512642,,
2021-10-17,229.53055645964082,,
2021-10-24,233.30508911091857,,
2021-10-31,236.40973113513826,,
2021-11-07,241.14009740058324,,
2021-11-14,240.38653937424655,,
2021-11-21,241.16217977888294,,
2021-11-28,235.85739596123076,,
2021-12-05,232.97297615692173,,
2021-12-12,241.88393015702175,,
2021-12-19,237.19309159938456,,
2021-12-26,242.59079184877007,,
2022-01-02,244.66415422172588,,
2022-01-09,240.0877630412924,,
2022-01-16,239.35987170664578,,
2022-01-23,225.76113709459818,,
2022-01-30,227.50186014585648,,
2022-02-06,231.02742087471535,,
2022-02-13,226.82374815661643,,
2022-02-20,223.2422169955859,,
2022-02-27,225.07891442426717,,
2022-03-06,222.21554932798512,,
2022-03-13,215.82146008635186,,
2022-03-20,229.1070560467555,,
2022-03-27,233.21064370634045,,
2022-04-03,233.35436715375315,,
2022-04-10,230.39858692830984,,
2022-04-17,225.48649848048922,,
2022-04-24,219.2849094265312,,
2022-05-01,212.10595581293546,,
2022-05-08,211.66498500541343,,
2022-05-15,206.55988253478134,,
2022-05-22,200.27001409788156,,
2022-05-29,213.45654013747972,,
2022-06-05,210.9052609574403,,
2022-06-12,200.24434740619154,,
2022-06-19,188.64197509202975,,
2022-06-26,200.80284860173552,,
2022-07-03,196.36713545558942,,
2022-07-10,200.16836246882997,,
2022-07-17,198.30906882671263,,
2022-07-24,203.36386558423746,,
2022-07-31,212.02176204595617,,
2022-08-07,212.78662444529303,,
2022-08-14,219.714575861053,,
2022-08-21,217.06218395222686,,
2022-08-28,208.29341189413043,,
2022-09-04,201.44554356425877,,
2022-09-11,208.79135573896824,,
2022-09-18,198.83113785783135,,
2022-09-25,189.5859904980604,,
2022-10-02,184.06201213077028,,
2022-10-09,186.83605764127364,,
2022-10-16,183.93110949663833,,
2022-10-23,192.64135447944554,,
2022-10-30,200.2546115763547,,
2022-11-06,193.55509121012312,,
2022-11-13,204.97060299054556,,
2022-11-20,203.55432296393138,,
2022-11-27,206.67436750967795,,
2022-12-04,209.01413460199646,,
2022-12-11,201.96503088713135,,
2022-12-18,197.7546783122596,,
2022-12-25,197.36762259636382,,
2023-01-01,197.09452548766401,,
2023-01-08,199.9476389463472,,
2023-01-15,205.28682465300773,,
2023-01-22,203.9275176637094,,
2023-01-29,208.95562005927152,,
2023-02-05,212.3395126812632,,
2023-02-12,209.9771493755086,,
2023-02-19,209.39349532341097,,
2023-02-26,203.79558735930473,,
2023-03-05,207.6763836232972,,
2023-03-12,198.22848443825225,,
2023-03-19,201.054377167272,,
2023-03-26,203.8443515670029,,
2023-04-02,210.94478866524807,,
2023-04-09,210.7245664453374,,
2023-04-16,212.39906742682518,,
2023-04-23,212.18756787166853,,
2023-04-30,214.0335143328045,,
2023-05-07,212.3277070056909,,
2023-05-14,211.70298374037642,,
2023-05-21,215.1885154588554,,
2023-05-28,215.8799871616411,,
2023-06-04,219.82854700081322,,
2023-06-11,220.67502145888324,,
2023-06-18,226.35916599794993,,
2023-06-25,223.21449496335038,,
2023-07-02,228.45305671123205,,
2023-07-09,225.81299684567887,,
2023-07-16,231.27844813767973,,
2023-07-23,232.86567234137001,,
2023-07-30,235.22136832291608,,
2023-08-06,229.87241974866444,,
2023-08-13,229.15478005161663,,
2023-08-20,224.31199668438478,,
2023-08-27,226.15999848606623,,
2023-09-03,231.8097536686889,,
2023-09-10,228.81805511395675,,
2023-09-17,228.4499737004138,,
2023-09-24,221.76329921259153,,
2023-10-01,220.12010457672955,,
2023-10-08,221.16988229290283,,
2023-10-15,222.1595788958134,,
2023-10-22,216.84043275947138,,
2023-10-29,211.35853874310664,,
2023-11-05,223.72833009972285,,
2023-11-12,226.64921966615003,,
2023-11-19,231.7199202477738,,
2023-11-26,234.04634015911094,,
2023-12-03,235.85789726380284,,
2023-12-10,236.35789644918614,,
2023-12-17,242.25198650543604,,
2023-12-24,244.07123860460925,,
2023-12-31,244.8515160580373,,
2024-01-07,241.12523377932135,,
2024-01-14,245.57018342535787,,
2024-01-21,248.4438252243674,,
2024-01-28,251.07004913893135,,
2024-02-04,254.54222114386468,,
2024-02-11,258.0328912137074,,
2024-02-18,256.9528348221811,,
2024-02-25,261.2253113182967,,
2024-03-03,263.70370110435704,,
2024-03-10,263.0163400826623,,
2024-03-17,262.6775347393283,,
2024-03-24,268.68817764358465,,
2024-03-31,269.72356797593943,,
2024-04-07,267.1563724392368,,
2024-04-14,263.00197776397243,,
2024-04-21,254.98472092423148,,
2024-04-28,261.79819989765906,,
2024-05-05,263.22681196754615,,
2024-05-12,268.09784373471416,,
2024-05-19,272.23479308047047,,
2024-05-26,272.30923651242296,,
2024-06-02,270.9124320907338,,
2024-06-09,274.4790996305024,,
2024-06-16,278.82241018005163,,
2024-06-23,280.5174395018656,,
2024-06-30,280.30491227643626,,
2024-07-07,285.7826956117101,,
2024-07-14,288.25491937613396,,
2024-07-21,282.59027550712085,,
2024-07-28,280.2340782230027,,
2024-08-04,274.45701725220266,,
2024-08-11,274.3338221451163,,
2024-08-18,285.1184446385878,,
2024-08-25,289.2435883087718,,
2024-09-01,289.9514776707929,,
2024-09-08,277.63249332985595,,
2024-09-15,288.80264256637844,,
2024-09-22,292.7311753677963,,
2024-09-29,294.5596764994242,,
2024-10-06,295.22187213200095,,
2024-10-13,298.50515332777803,,
2024-10-20,301.05334949699926,,
2024-10-27,298.1504566929095,,
2024-11-03,294.0786766815223,,
2024-11-10,307.77135539557594,,
2024-11-17,301.35879315416196,,
2024-11-24,306.4264107249675,,
2024-12-01,309.6624692184555,,
2024-12-08,312.634165800562,,
2024-12-15,310.62291481628574,,
2024-12-22,304.4506018325366,,
2024-12-29,306.50341080003756,,
2025-01-05,305.04710176304354,,
2025-01-12,299.1216802960392,,
2025-01-19,307.82885480059247,,
2025-01-26,313.19730404489763,,
2025-02-02,310.08083127997713,,
2025-02-09,309.33446694554965,,
2025-02-16,313.88464000146377,,
2025-02-23,308.6743015883897,,
2025-03-02,305.66463133644885,,
2025-03-09,296.2038988055589,,
2025-03-16,289.46586586922797,,
2025-03-23,290.9350333171956,,
2025-03-30,286.48852963318564,,
2025-04-06,260.4696979514145,,
2025-04-13,275.3194080669359,,
2025-04-20,271.17887440778935,,
2025-04-27,283.6277211800211,,
2025-05-04,291.9160072553521,,
2025-05-11,290.542337947364,,
2025-05-18,305.8637988483325,,
2025-05-25,297.8783747219181,,
2025-06-01,303.4670461861339,,
2025-06-08,308.0187732800215,,
2025-06-15,306.8181034896549,,
2025-06-22,306.34941064989744,,
2025-06-29,316.88455991837793,,
2025-07-06,322.3402859404806,,
2025-07-13,321.3341466132061,,
2025-07-20,323.2355371388131,,
2025-07-27,327.95051341529546,,
2025-08-03,320.2181468272623,,
2025-08-10,327.99209646364875,,
2025-08-17,331.0900460985313,,
2025-08-24,331.96837833505634,,
2025-08-31,331.62699128347623,,
2025-09-07,332.71732437773,,
2025-09-14,337.99388486057455,,
2025-09-21,342.1041398443681,,
2025-09-28,341.04360918802394,,
2025-10-05,344.7442247750499,,
2025-10-12,336.3624959002849,,
2025-10-19,342.08616814715936,,
2025-10-26,348.6404235605692,,
2025-11-02,351.1306190222018,,
2025-11-09,345.41206006156244,,
2025-11-16,345.6846433351259,,
2025-11-23,338.9538291558328,,
2025-11-30,351.5869547535578,,
2025-12-07,352.6808721612019,,
2025-12-14,350.4740630435608,,
2025-12-21,350.83800871088414,,
2025-12-28,355.73726381285974,,
2026-01-04,352.0684809391603,,
2026-01-11,357.60271094404925,,
2026-01-18,356.25418196005046,,
2026-01-25,355.00165241860316,,
2026-02-01,356.20387624694314,,
2026-02-08,355.8584035794006,,
2026-02-15,350.92373145070826,,
2026-02-22,354.6885137669592,,
2026-03-01,356.5683482819672,,
