Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-11-24,114.69927066578298,93.36066410742066,88.0514470404842,103.99239426699498,120.28493331349071,142.93600189860777,709.3193553064874,1033.3582068888604,166.72667505127362,99.16633838850004,131.0607938441526,101.87343983494439
2024-12-01,115.9105681781506,95.81692330732224,89.60732406093584,104.4120211230605,121.03151462600208,175.94227630902196,721.5089300086814,1043.177885735602,167.9681245625576,102.72959764078249,129.81565882706056,110.49593738654708
2024-12-08,117.02291169254026,93.57262275306977,94.39466994876122,115.84018891774335,122.31763077683526,181.10890639827272,704.1188152404872,1041.7253865390796,170.80492697647105,100.31400361033734,144.22938689329945,106.6883810143113
2024-12-15,116.27007508006764,85.88421447692942,96.41078435775435,125.85568665960164,120.088162482311,185.91044040286872,694.8987544763368,1035.5421778712282,163.5696863324965,97.72756466843839,148.64705641971184,106.60492435794848
2024-12-22,113.95970047533947,88.24144242964091,94.55057543567696,121.97030441125021,115.69884242988495,179.03951853627044,670.4419920216865,1049.4871002384882,157.23839255527878,98.78320298749703,145.74080353776418,99.92814618567945
2024-12-29,114.72809276512766,85.05841130958083,95.63464261949551,124.16042975961045,114.07583997830797,180.76668379526274,678.252106434188,1057.9913707703727,155.5042236182659,99.51816587027515,149.68479185941752,100.65113793202396
2025-01-05,114.18297792332271,82.90730555852764,94.97762356542123,119.94127049143786,111.93918267361185,183.82811634606236,666.4859634438772,1038.4788832491736,153.95383842833104,100.4749076586872,75.66633569996675,105.66659883564584
2025-01-12,111.96501792749591,82.92999910884575,94.51667120516343,115.8818382978828,113.05394396577138,177.75092645319813,640.8717659565433,1056.1042986035948,151.6571527696543,96.00195997225256,78.85943763415708,113.92671909961958
2025-01-19,115.22422317311798,87.52152444254033,95.6986336812752,124.02106106333875,114.7949886340566,176.88066716589702,679.6437379686913,602.999700461046,162.49963495158894,100.54793850253564,81.47085278776225,116.89853504033951
2025-01-26,117.23370144057957,88.68305938127583,99.42966567358499,120.09924868031202,114.4384288456493,174.5096272065187,661.3748248139945,589.3911824176978,161.27900872379496,101.37297727643283,81.41548727122608,123.49783031048977
2025-02-02,116.06716637481789,89.50589727171506,98.80716827795251,164.2825975497331,118.80299550446453,167.08022126200416,588.0763299361095,574.7661605517743,161.3820399775308,100.88648462664062,142.49096311649242,112.36675433467782
2025-02-09,115.78779279012184,90.67802279611806,94.6213952214504,129.27635672716312,123.82138556397709,157.6263466551951,581.2799188136922,585.0461559438188,164.93555875336986,101.71036283931909,150.91379068559237,114.74286727282039
2025-02-16,117.49097995888347,90.47483227286247,125.5048965394708,127.09271969015181,126.29576105989662,162.13386862371314,583.8779028139664,589.4471701975272,163.92228168058074,109.66017638499072,153.60731834824023,112.08111684261009
2025-02-23,115.54068456989397,99.65845955834081,120.14129176020292,119.29266006657335,121.7905454590556,160.03267907881835,572.7805975743861,591.1509062511899,149.96161645042034,117.28690249179267,146.45878255258154,93.11714764966476
2025-03-02,114.4141270319017,100.96468170944006,118.73999588999989,114.23471580975064,124.7499537393166,117.87639525685753,579.3799276632908,588.7835163014884,143.7174558993482,116.70447661769883,133.13877133741116,93.11842164389041
2025-03-09,110.87285551196379,102.45040861336032,110.88072270932294,103.02373500236793,115.94486304965075,117.29983939515543,559.5674879140439,614.7473368252003,139.79357145724998,116.70925923911115,115.53233902657831,87.1528833629271
2025-03-16,108.35072479323522,100.29393328388399,110.50318307441631,98.56688355515942,109.773350758374,119.58164176674772,554.2616244289762,582.6975655803715,139.01305148250006,114.37666291121333,114.62938738434185,88.3618034872532
2025-03-23,108.90065270045808,100.12068854347515,111.61265649116933,98.6924503450859,110.91255756886933,122.26669034364375,563.041757923697,580.770148765427,139.70788504590612,112.83530476896881,115.01166743745277,88.6088960843459
2025-03-30,107.2362702852412,101.08310476973837,108.61401017747549,104.83957998339861,113.45021361275273,122.05380907658214,563.4557154781362,574.2985653088389,138.73677968112804,111.8894056088645,108.7224564872066,88.73825805080601
2025-04-06,97.49709339636166,95.17285877851181,101.30154913283876,95.50766569139468,112.07776002633274,86.18025735808182,519.2453990447879,550.1210638731534,131.64989367776286,104.58655286085774,93.5850609413487,82.90993309546579
2025-04-13,103.05552720048097,98.12130939817784,107.9444696335935,101.27026099692753,117.0204947708118,85.90768292043516,538.1475858753782,574.1318218822514,143.06463780557712,109.34958502860965,107.71373220656002,86.15975531124955
2025-04-20,101.50567322494524,100.45017897204414,107.72875450777883,96.95898644022137,120.08368016996423,88.64161735085393,539.1181000065883,562.7160560822276,141.54791586443287,112.19252718889234,106.98569660766005,87.7664088489431
2025-04-27,106.1654335962099,99.38146975016923,111.76171814027249,123.4661719424311,118.05073429640645,84.16636398934368,547.7851589010071,563.9862956306018,143.62070009079318,118.0986111301226,117.30570990024167,89.03042207053691
2025-05-04,109.26784361909495,98.74661797052077,112.40282878385712,121.07172295989174,122.8432246401074,81.61326704088042,558.9127723645933,547.5847656449048,152.1416679074226,118.68182022171614,124.00947051303292,90.54293910123661
2025-05-11,108.753661870239,101.26641646256319,92.38881555680265,125.95798765613972,125.91445263480352,81.38875748698091,582.4677176307234,541.533871548886,174.74209474830727,114.68841565672656,123.5619665735453,100.42719866967414
2025-05-18,114.48867794381341,94.98539797164354,109.60503813402272,147.48016627503452,128.30862581541984,81.11567102311983,644.2168933434175,543.4818778698718,187.06852669740485,117.17124057021033,132.2826944059782,105.87975007897346
2025-05-25,111.49963296857865,94.4821808190254,110.82245000722126,144.04002468068464,126.06175074152365,74.79249673862137,636.7691608764088,529.0656534915448,184.5901420882967,113.81666714224188,129.42552631083595,106.62473387207127
2025-06-01,113.59154319074149,96.03624215078563,112.5285140088275,146.2786557810092,126.01143383112243,128.76603590259444,641.4261269945736,541.7851468105558,186.55153075253654,114.90484026889376,131.930540531104,109.11697494163366
2025-06-08,115.29531205551858,97.34903402469138,116.73719186427806,122.82286923381136,124.27827724289564,130.0757948500276,646.2304638089581,534.63216622646,192.608806433433,119.36125048936692,127.99770002856602,106.78845786013302
2025-06-15,114.84588620825018,97.755130025487,115.80212949361987,134.21049976117902,121.3679783641604,131.07181762592114,632.8346761053982,512.2808140464309,190.84481584860654,105.54236966385054,128.95975767380276,107.00015445472705
2025-06-22,114.67044856643831,95.5479854478768,116.6516913486175,132.87414929435812,121.49687439927229,127.42663625246007,676.1890653498808,502.082675555468,192.08829176720565,102.5557278833336,133.33011160643716,105.14666351066488
2025-06-29,118.61388782348865,94.69086718866556,124.86584582743964,134.39911882693042,121.27750732200941,128.639480035262,711.9275266308207,518.4468460618277,194.29748350795327,101.27848548170444,139.57557020212676,108.49840134566118
2025-07-06,120.65603488975172,97.34397023621953,122.65752996330237,130.7540357274412,121.86760079781378,131.2997386813404,731.6056242530981,520.0045159912548,190.39048373836343,102.01882548264834,141.93923965971095,107.5144988154771
2025-07-13,120.27942424854257,95.68356202843721,120.45618020261111,127.91525537760808,118.1315446228439,129.248201547102,752.6545985888005,509.15074437355736,183.78239364294745,104.3376279980576,142.81391723168034,109.51373845366427
2025-07-20,120.99113870560252,94.31838121796724,117.4640219541751,133.9220348679024,119.6218268199915,128.83718678698847,789.6981504269867,499.9250962119653,189.91040914880188,105.14601424893704,148.8984103475106,111.21762205294472
2025-07-27,122.75601379858006,94.6136210775067,119.22305146936827,133.3482813742654,118.88693849309313,128.6184719708439,754.4093225434193,495.19693058301516,191.4597884366388,134.71930263413708,146.51148064488598,113.57150854261884
2025-08-03,119.86169145192076,92.23484883104767,116.77176446598723,126.91345439909244,117.38548665475099,127.00090331753667,799.3882984161056,457.4107956024183,188.9146913997671,135.63307591533723,142.8532898763824,113.02170915202912
2025-08-10,122.77157885808944,92.22971413048813,113.34676402643917,137.33006708101115,120.28468112629038,131.71597394464146,807.2693877748807,496.0925235157196,178.53966233931425,135.73525687031258,150.484112621653,116.72828376266678
2025-08-17,123.93118048263506,93.1394430466032,104.60860476826703,136.47511820661416,120.75357524077539,73.30714340819237,796.4138087534205,511.7192614962411,170.60560616611573,129.97172663917166,148.08590794999014,126.81580861161362
2025-08-24,124.25995131767283,93.91184018416496,103.50577986355836,142.55716230093256,120.47668521423715,76.24467324304243,799.7355020090044,529.7482992484582,171.87161000983053,130.8642169947312,143.5962493352172,123.76907293807604
2025-08-31,124.13216583815641,93.03203065950149,103.34083759041268,138.0112431490713,118.22590900669958,76.95909113425442,781.0699161145361,522.5180003247126,169.4549327536879,128.92123580280318,140.10449317190051,125.59081502679439
2025-09-07,124.54029126833,49.852414000833804,107.17590634832905,145.74122567719257,119.50442917457356,76.23316763364662,786.5458646142841,518.3310739612651,165.99340117003098,128.04701589556439,143.08621310512476,127.35476243339807
2025-09-14,126.51537441333143,58.52133835842016,109.65003159319015,166.1070813104495,119.69439474666004,77.33722607177216,809.956876065912,511.6650111452227,163.74997277246993,124.79419164362959,143.6412567841545,131.33613625264567
2025-09-21,128.05389469876027,51.67406001623568,114.17443456963763,154.6481170970303,117.55185300081384,78.1850042427203,813.8415935638134,504.5698353774637,166.0979280721944,125.03934849834921,144.81584931928043,135.30991457135622
2025-09-28,127.65692469701145,48.805499159019064,111.86784431672949,160.95356833090662,112.08025756107244,81.34108053480416,890.3345548946804,493.27516254786696,162.28925232127858,121.43243338834293,142.02920538740764,133.94872307072325
2025-10-05,129.04211178921437,48.29438261147243,110.67623511761333,156.3711464564836,113.29391799795681,79.51372753417536,962.6779149219184,513.1301636361471,163.12900785125416,135.22044054187552,144.37499355415127,139.40718558164502
2025-10-12,125.90472494785377,43.74559360862567,109.65107624141271,150.59062596813456,116.67915872533597,75.79598246651751,950.2451029600542,499.8217508193308,158.88302043900165,124.51554045424409,143.67114039544583,143.73710405315023
2025-10-19,128.04716766580776,43.030986818777265,166.01416239420715,161.21443006236476,118.38702202972904,77.8891073448787,924.6216033130935,514.4823326920201,153.87190782806726,123.82574424673618,130.7235482261055,147.1944280227629
2025-10-26,130.50050813961604,85.26885147530065,159.9089739760218,170.62848691949978,117.55519192363784,85.22796652701554,957.5687096442398,541.4519303439962,162.08782179470327,129.55795573141532,142.18701954470836,148.06811314302362
2025-11-02,131.43261971116354,80.54805084028972,162.2134038038396,178.58423914681393,113.68051701197686,105.01805415782681,816.8596929380875,788.06437051274,159.73047375872383,154.63290885544484,146.84264426885167,146.5219375680143
2025-11-09,129.29209096074413,75.13999115177607,142.9171362219475,165.88914970746802,118.24122247789745,114.89536224394932,761.51100712302,898.1308951263309,148.7949901765849,150.41762983751613,133.8862282548257,136.2999583071722
2025-11-16,129.39412231828754,75.94995174972956,141.9181832723361,155.18462303685325,118.66042035238553,113.00567697847931,770.710048285079,913.7576905517408,144.72107102728657,149.29374754118996,132.3368319201853,127.30329305811834
2025-11-23,126.87469367137251,74.4200070028702,130.41551214020842,151.8348452297322,112.90243464718309,111.06498713333339,720.777641716422,903.2059376354516,140.60800238839155,147.29470723213998,121.44186404381254,127.66743657383712
2025-11-30,131.60343193143342,75.26574136249734,133.76989268019634,168.03313067165783,116.0516416465613,115.20880585986816,786.8271034640853,909.094847638898,143.15041825039546,148.6305189495657,131.08144398439222,135.8519756041334
2025-12-07,132.01289901532002,73.54338046811566,132.40122425899276,179.7340453642935,114.86695558061935,118.02345390337526,787.6244862952908,899.1473509824033,145.5292690335962,148.02667161642066,133.6337949187582,130.27440847178008
2025-12-14,131.18686252684248,76.45282942700203,136.87560202781603,182.27350774944105,119.48865608232478,117.63425114833498,786.4196610026751,857.4888692820084,146.80462244121904,148.2887160292984,126.79108612697483,128.36182149572053
2025-12-21,131.32309198077624,77.36205352059083,136.37220629656807,189.662846267121,116.89899409469552,112.60894280137141,782.8538987952023,791.7224421547976,148.22833966708902,145.7609941145004,127.81096626994488,129.90636124981037
2025-12-28,133.15694496255003,78.03351348769739,139.156358859151,186.0170383929885,116.78150695111513,112.24924126486131,784.1799422491239,954.0096910907499,149.2813071922325,147.57285762664313,128.38890583957573,132.6856403162771
2026-01-04,131.7836732564694,78.36261594520344,133.3251538054509,168.9717827627162,116.9977317234573,115.05339082172101,771.226019063266,922.144427345961,146.95856652138775,145.994982420674,124.37899384860629,135.2730678270739
2026-01-11,133.85520535370495,77.92827188305361,130.94678237391915,174.27951639127556,122.74619631929991,112.31003027255879,802.9326508297253,874.6062653342102,142.18934864928823,139.04231942689333,127.10530826164472,128.48029498809152
2026-01-18,133.3504339452275,79.09345983085426,127.15304157648713,172.08479203180394,127.65354596686001,114.43213219668198,832.7952342658282,842.6464067054673,165.28581043331005,145.81032554075367,126.37268746542783,122.45011372846086
2026-01-25,132.88159633899292,80.69105541779544,125.0885339067269,180.2921146514199,128.3006720238135,119.48300287525413,799.3597126754909,829.4729466408695,138.7376409755834,146.12804360691763,115.21010075785088,118.88511365272079
2026-02-01,133.33160388227674,85.13384715950268,121.38194331559046,189.87591795800608,126.39837851394424,125.31593817646163,748.3040566696912,818.6313413286551,136.63216665120143,142.7896846332083,109.45582520576926,116.34642588417461
2026-02-08,133.2022891051714,85.21394838993291,114.86319938712424,184.08635555515133,134.76927941802214,126.79872663079384,701.0946932093689,841.5445770870697,151.77811438266755,130.91355676672868,101.9269536109986,114.0608536683961
2026-02-15,131.35517908356232,89.74516968343738,179.46237255559336,187.5872210698248,135.59174017093122,126.20816269736316,697.5466849901669,700.91291838114,149.7811077881478,121.41009815801169,101.04500275964095,124.75308511800272
2026-02-22,132.76438459188583,92.2924787215615,186.50703260696943,193.80247612895496,129.7129991765829,131.7623341390338,697.3283780461519,716.9830774873449,151.51283250838983,125.54001198068127,103.39196182311115,127.77148535413274
2026-03-01,132.17583957499411,93.29912979803538,193.14433362073748,187.26759692029043,138.14332175437988,132.18690725612572,686.0452562997194,676.95600002155,162.20724542260876,121.89090533996585,100.81646783898151,141.68410777742292
2026-03-08,129.50768439200758,92.23555088499621,119.23965801596196,183.49394922188708,130.50892597279983,130.32352547650785,708.6616669997024,628.1988381039722,191.21988336558218,123.52801468213468,106.4799538316648,125.26728813957064
2026-03-15,127.43575824263253,93.48232863198344,115.91750740885165,181.76584933385865,128.5148077210109,148.50116530921002,700.2286346880936,516.8582516040907,179.70364401502482,118.84572634411596,104.31054712764633,119.492692315797
2026-03-22,125.02027492079553,92.61133450892629,115.19276298602976,169.69984567223653,122.20418446545564,156.2785934121447,696.7524692269099,520.6357219525478,178.49300060791398,117.45528806360552,102.8376268556914,113.35607836520889
2026-03-29,122.37575348398384,96.45134443828621,107.11589737629438,167.01701220310534,124.16929850853748,165.7177640301638,664.3235370538066,510.22849188507087,170.99270121591024,114.40066394466845,99.85368160982485,117.24167600455245
2026-04-05,121.89288949802261,98.08655102068067,106.79008236154934,163.1142863043246,124.80273433527157,164.76770381519958,662.7532749726802,519.0403735607268,167.31157632703696,115.60352408868933,97.58279227275023,117.1601751788067
