Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2025-02-02,117.58683324557018,154.33503987213967,92.04251958384012,283.1593706698236,182.47817833719418,494.5749358496122,138.02035508660435,107.87267069030581,179.80054889478637,80.93875622530497,7561.522456956967,206.39901542193346
2025-02-09,117.30380182382606,156.356136191578,88.14331768137477,222.82221220826193,190.1862893352112,466.59047789356947,136.42525079711106,109.80203019984845,183.75963025534386,81.59973354116747,8008.493959021674,210.7635391982743
2025-02-16,119.02928881428491,156.00577472418672,116.91243761895862,219.05847034884647,193.98686297479273,479.9332145238057,137.0349925193567,110.62801682515338,182.63070801656596,87.9776742830915,8151.430531728363,205.8743469158487
2025-02-23,117.05345821681745,171.84110542840244,111.9160420482751,205.6141980574313,187.06697402445997,473.71347363212584,134.43047686092558,110.94777566078757,167.0767140797643,94.09640988419902,7772.081464454233,171.04069355377203
2025-03-02,115.91215066620788,174.0934245930245,110.61068328915056,196.8962672844449,191.61254486335133,348.926462881107,135.97932662045133,110.50346161802184,160.11990838672523,93.6291438671795,7065.232681011827,171.04303366900794
2025-03-09,112.3245132946922,176.6552638454656,103.28948060462204,177.57289209220062,178.08816441888996,347.2197972078082,131.32938607681464,115.37637664580951,155.7481915799033,93.63298084722734,6130.917757500399,160.08533328028457
2025-03-16,109.76936033016689,172.9368529239186,102.93778851744659,169.89101178483327,168.6088889535212,353.97417096328746,130.08411037879486,109.36124448167159,154.87859097315103,91.76159593125507,6083.001110921658,162.30591822876042
2025-03-23,110.32648844092716,172.63812697698498,103.97130390371869,170.10744014512778,170.35867971128624,361.92219567645225,132.14479039762983,108.99950502372948,155.6527257908069,90.52500203671399,6103.287444477293,162.75978618160778
2025-03-30,108.64031427447118,174.2976215039547,101.17795432328383,180.7027033426403,174.2564505559348,361.2920448530613,132.24194541942896,107.7849119614184,154.5707883109852,89.76613030263843,5769.539894480407,162.99740257151333
2025-04-06,98.7736223877788,164.10658294097547,94.36612730063624,164.61810876305537,172.1483990776128,255.1025784646194,121.86587132495754,103.24725503328204,146.67507703148192,83.907230366659,4966.248556865772,152.2917402120012
2025-04-13,104.40483273990233,169.1905970430384,100.55425262535567,174.5505841711435,179.740305564033,254.29572961084665,126.3021773033921,107.75361739333043,159.39258425818633,87.7284944432661,5716.0102450615095,158.26112243368823
2025-04-20,102.83468653345678,173.20626740103222,100.35330603374328,167.11962186308662,184.44527524238944,262.3884615651638,126.52995505635954,105.61109539161512,157.70275906093096,90.00931732380683,5677.37581232176,161.21227742848703
2025-04-27,107.55545712563945,171.3634918365454,104.1101603247243,212.8077110276238,181.32272552813586,249.14124338780184,128.5640966894604,105.8494951825284,160.01210985171244,94.74762384855607,6225.024663597707,163.53405922206113
2025-05-04,110.69848698855785,170.26881676248288,104.70737852251287,208.68061127932825,188.68386069062657,241.58380930035239,131.17572562830492,102.77124012091208,169.5055744947303,95.21551822179708,6580.770988213696,166.31230112994348
2025-05-11,110.17757306045013,174.61370589932432,86.06358742407444,217.10263319127728,193.40118357756745,240.91923753130166,136.70402483740594,101.63560244597463,194.6853847872095,92.01170752514246,6557.023439499004,184.4680399441483
2025-05-18,115.98767767286331,163.78334422727764,102.10113339711408,254.19850727693563,197.07856863648388,240.11087302636312,151.19643462219884,102.00120616238794,208.4186306345823,94.00361715670783,7019.80351974901,194.48346887666793
2025-05-25,112.95949714563804,162.91564677179161,103.2351974345052,248.26903974111642,193.62742947374772,221.39361557661542,149.44846649738375,99.29555518344387,205.6573883479432,91.31232503833297,6868.183092444742,195.8518800433971
2025-06-01,115.07879673863246,165.59531509434757,104.82445894271267,252.12756999924613,193.5501440643135,381.16093853065195,150.5414472628657,101.68276203088948,207.84263001718622,92.18533969193055,7001.115882477664,200.42971185848793
2025-06-08,116.80487304124996,167.85896243356143,108.74499750973908,211.6989070956199,190.88806255997258,385.037962049728,151.66901564016976,100.34028369454906,214.59122169680472,95.7606084884368,6792.413090881971,196.1526137447217
2025-06-15,116.34956286344877,168.55919386394913,107.87395244222625,231.32675777270543,186.41792242963868,387.98629367612574,148.52505067951412,96.14536023057082,212.62590712127206,84.67405878277226,6843.466296855443,196.5414651354297
2025-06-22,116.17182821740677,164.7534139458398,108.66535062759206,229.02340877029647,186.61590324301997,377.196175430396,158.70024035044756,94.23136370364638,214.01130076688898,82.27794921566642,7075.38647399291,193.13691093064708
2025-06-29,120.16689890635068,163.27548472840593,116.31713832334749,231.65186375928647,186.2789613630942,380.78631992232977,167.08798674517166,97.30260710193193,216.472627241976,81.25324891246262,7406.812231756183,199.29349517295068
2025-07-06,122.23578379467604,167.85023094189967,114.26001069066018,225.3691566930184,187.1853289345196,388.6609638466062,171.7063974565,97.59495210564609,212.11972215289757,81.84720556663684,7532.244324384641,197.48623007302362
2025-07-13,121.85424219208916,164.98718867582213,112.20937224012464,220.47620230029725,181.44684799740966,382.58819928539606,176.64655022941994,95.55790571735544,204.75745168917422,83.70752404461635,7578.660559901527,201.15850035757154
2025-07-20,122.57527512323279,162.63320708087818,109.42206653164727,230.8295563718339,183.73588102548365,381.37155259268167,185.34059880459552,93.82642711902486,211.58485671975754,84.35607253887662,7901.5444139248675,204.28825078390855
2025-07-27,124.36325771761302,163.1422892406329,111.060667368231,229.84062826501668,182.60711249061416,380.72413385366514,177.0583804816625,92.93904040618963,213.31106644196745,108.08199765410531,7774.877977297458,208.6119482757546
2025-08-03,121.43104002189959,159.04057169246403,108.7772031626825,218.74948663568142,180.30092319666312,375.9359614003426,187.61485743092933,85.84730193030522,210.47549784781822,108.81509558219713,7580.749935470287,207.60205835262565
2025-08-10,124.37902657037432,159.03171792707263,105.5866889973038,236.70367980961439,184.75400725877245,389.89306377495535,189.46453356376324,93.1071261567659,198.91636821896668,108.89707286028572,7985.692370354728,214.41041866127125
2025-08-17,125.55381085360915,160.6003637126708,97.44677153317292,235.23008011713426,185.47421589897496,216.99681431215603,186.91675057209721,96.03996750309399,190.07679936048788,104.27313368645208,7858.427608544308,232.93952194626635
2025-08-24,125.88688628366447,161.93220827997163,96.41944948095451,245.71316112400697,185.04892032938187,225.6922099649368,187.69634542957817,99.42367480145158,191.48729204006068,104.98915684445389,7620.17632792154,227.3431758829453
2025-08-31,125.7574277094577,160.41515250814223,96.26579967324517,237.87776269863662,181.59178913119825,227.8069616695202,183.31556922432958,98.06668528410607,188.79479975766984,103.43035061162884,7434.880418162325,230.68941272755728
2025-09-07,126.1708967239947,85.96052927310845,99.83830759355013,251.20124930402054,183.55556142675658,225.65815215734082,184.60076353992682,97.28087888176823,184.9382040742542,102.72898538692934,7593.110398101466,233.92949036559867
2025-09-14,128.17183962344853,100.90835759681211,102.1430464629244,286.30407182008,183.84734339230323,228.92628064727086,190.09528176656804,96.0297857445774,182.43873351765575,100.11932414097105,7622.564723848035,241.24261105850246
2025-09-21,129.73050374783523,89.10159392906623,106.35769461874827,266.5532695829926,180.55645739121147,231.43579273280886,191.0070173035684,94.69815627225331,185.0546606166667,100.31600748239727,7684.89645098267,248.54178008178854
2025-09-28,129.3283362196956,84.15533376332304,104.20902077022785,277.421417699735,172.1522352232226,240.77810876461578,208.95976450163906,92.57836111672053,180.8113012523144,97.42226781157245,7537.018506939495,246.04149797259316
2025-10-05,130.73165956006895,83.27401537929018,103.09899287490958,269.52310276280167,174.01638473142464,235.3689526943508,225.93860845579417,96.30476698566656,181.74689795965597,108.48404832620288,7661.501698814578,256.0677846144251
2025-10-12,127.55319492735302,75.43053742394255,102.14401959125263,259.5597313038775,179.21602265757286,224.36403832175876,223.02065200295087,93.80703115546235,177.01631661721137,99.8957691150126,7624.15054790966,264.02112379083405
2025-10-19,129.72368863787148,74.19834076689605,154.64831205746873,277.8710419740844,181.8392543640737,230.5599069567264,217.0068671593759,96.55854338604092,171.43328644765202,99.34236250865455,6937.064807097124,270.371652179305
2025-10-26,132.20915068711895,147.0291008015043,148.96110399010377,294.0972184217103,180.56158588609452,252.28369797040324,224.73948805128447,101.62022364113585,180.58688148882987,103.94117541909888,7545.393180451101,271.97646625156614
2025-11-02,133.1534663911474,138.88902314806148,151.1077653230127,307.8098442718667,174.61019032972442,310.8644279128079,191.7153592757223,147.90468569248048,177.9604896619317,124.05819630428138,7792.451731623876,269.136399202901
2025-11-09,130.98491170773158,129.56390454583254,133.13258075133186,285.9284424078983,181.6153102075511,340.1022932697161,178.7251318496287,168.56207782612682,165.77694091776993,120.67638116703674,7104.897738661955,250.36032555377437
2025-11-16,131.08827896136583,130.96051979678668,132.20201925432298,267.4779973785517,182.25918677122354,334.50862717395347,180.88412867199975,171.49492995376733,161.2380659642819,119.77471792101397,7022.676417934882,233.83494969433855
2025-11-23,128.5358634468678,128.32243570728917,121.48685707128143,261.70428190353925,173.41507692436818,328.7639821859514,169.16509130539893,169.51456672839643,156.6555733956031,118.17093683123232,6444.5166352849055,234.50382069236326
2025-11-30,133.32651505502463,129.78073566397305,124.61158619695547,289.623832605051,178.2521734471716,341.0301191671479,184.66676974343773,170.61980307167173,159.48815481278413,119.24262586232257,6956.0571470627265,249.53745593027463
2025-12-07,133.74134328954045,126.81086836571389,123.33662110932097,309.7916634650726,176.43252778675208,349.36177186093875,184.85391392166864,168.7528472474304,162.13850349233877,118.75817393325,7091.501939392927,239.2923939332122
2025-12-14,132.9044915091524,131.82763189485377,127.50466894016151,314.1687099784769,183.53133438493762,348.20969098534147,184.57114380112628,160.9343429819552,163.55941280019823,118.96840574906366,6728.382096114259,235.77929015883643
2025-12-21,133.0425046146944,133.3954072148503,127.03573725980537,326.90505865776487,179.5536838214558,333.33425250105427,183.73426644188407,148.59123612757642,165.145618667456,116.9404763527293,6782.503750118156,238.6163524768836
2025-12-28,134.9003682250488,134.55320579522035,129.62927800418797,320.62110236160316,179.37322675597898,332.269498318897,184.04548622587095,179.0494644702081,166.31876122418373,118.39409008171953,6813.173084782945,243.72142529221978
2026-01-04,133.50911627889292,135.12067724067185,124.19729554070167,291.24170412246195,179.70534214078754,340.5700743937982,181.00522599626615,173.06896085269963,163.73092649600534,117.12819944113949,6600.380365111677,248.4740987485828
2026-01-11,135.60777093626496,134.3717376713983,121.98175487822066,300.3901747235002,188.5348278219444,332.44944014178446,188.44670995376933,164.146952481516,158.41739847689175,111.55024816993706,6745.0568218358985,235.99690623508388
2026-01-18,135.0963905580786,136.38087152585746,118.44774547658126,296.6073226278387,196.07238375938527,338.7310838639564,195.45539940417123,158.14869520440448,184.14985610893538,116.98005374804185,6706.179067893713,224.92046745946058
2026-01-25,134.6214144632412,139.13560597493654,116.5245804781639,310.75355809353454,197.06635182833824,353.6821895242863,187.6081484139715,155.67628743767716,154.57174790485234,117.23495117261548,6113.817642151459,218.3721559951969
2026-02-01,135.077313953201,146.79631282778743,113.07175470631068,327.2723114696783,194.14448060051586,370.9482882918109,175.62548661925925,153.64152443340421,152.22597609988284,114.55666751385209,5808.45733817898,213.7090093287818
2026-02-08,134.9463060583191,146.93443139839658,106.99930443620435,317.29335526313463,207.00195731253953,375.33749725467135,164.5455421009785,157.9419027525522,169.10052865869613,105.02874093535264,5408.925112455574,209.51079378179398
2026-02-15,133.07501183376834,154.7473294477038,167.17574345344534,323.3375390124806,208.23420535209834,373.59217558122634,163.73479422928943,131.58635330442573,166.96789594619267,97.40369250249148,5359.716955288868,229.1506423652676
2026-02-22,134.50266806327312,154.7473294477038,167.17574345344534,323.3375390124806,208.23420535209834,373.59217558122634,163.73479422928943,131.58635330442573,166.96789594619267,97.40369250249148,5359.716955288868,229.1506423652676
2026-03-01,135.21552666447417,154.7473294477038,167.17574345344534,323.3375390124806,208.23420535209834,373.59217558122634,163.73479422928943,131.58635330442573,166.96789594619267,97.40369250249148,5359.716955288868,229.1506423652676
