Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-01-13,110.01273785905694,117.35091411365775,108.09594144749894
2026-01-14,109.42600027445832,115.51589699287467,107.97425100857564
2026-01-15,109.70831128140178,115.71821874513563,108.21895460858445
2026-01-16,109.63784538030256,115.45211616201199,108.31022243777694
2026-01-20,107.3763720698315,111.87641687526657,106.58891999735454
2026-01-21,108.6206216936084,113.13253086020694,107.8732832168603
2026-01-22,109.21667759331679,115.50867379572149,108.02495535812702
2026-01-23,109.25237723100558,116.71859543486715,107.49498467846827
2026-01-26,109.79930370278832,117.24863364196851,107.90767399307775
2026-01-27,110.24749306082506,118.30383439809277,107.95793743524172
2026-01-28,110.23848329919575,118.35277155880569,107.79171535019067
2026-01-29,110.09598558808405,118.2927829064484,107.9826282489363
2026-01-30,109.62236370942068,117.89435135147824,107.3900487202663
