Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-01-21,106.6275300173345,108.59378981294697,106.70836222800841
2026-01-22,107.21264882209923,110.87460475222935,106.85839646547251
2026-01-23,107.24769340322864,112.03598579066714,106.33414892642652
2026-01-26,107.78458426131807,112.5447595025,106.74238161906133
2026-01-27,108.22454974376868,113.55762687362436,106.79210226752325
2026-01-28,108.21570530324165,113.60460073431757,106.62767521076756
2026-01-29,108.07582229822788,113.54701875453055,106.81652644571508
2026-01-30,107.61089095925529,113.16457179425934,106.23034616911127
2026-02-02,108.19104991081352,113.07863216277707,106.95958234655292
2026-02-03,107.2818141643715,111.3412579911897,106.40785760704115
2026-02-04,106.73763875851921,109.40402824255706,106.21813408001537
2026-02-05,105.42999428443176,107.42388067876709,105.13518346483137
2026-02-06,107.5065220176592,107.9065847645916,107.690126962112
2026-02-09,108.01084443507499,109.09077672578671,107.95617604598723
2026-02-10,107.65400760682465,108.59257646599178,107.77517543974425
2026-02-11,107.64873728952426,108.00472719973735,108.0137473231537
2026-02-12,105.96284910930123,105.5786226293367,106.61895228998479
2026-02-13,106.01573401738418,104.39647602443749,107.42582246239331
2026-02-17,106.12507038448176,104.64542015258358,107.29890396500363
2026-02-18,106.7157699706407,105.41426611749426,107.77125012539197
2026-02-19,106.4146046550229,105.1915996176917,107.53049751178685
2026-02-20,107.15309272214614,106.8223379254471,107.75118740759157
2026-02-23,106.04023796391286,105.20518910358967,106.51994713910007
2026-02-24,106.8516169424345,106.40612525276616,107.20469642054947
2026-02-25,107.72099970044,108.05520243307262,107.79305742734897
2026-02-26,107.14301399753869,106.39964251331995,107.96184594449608
2026-02-27,106.67808265856613,104.9010896895669,108.20477928829688
2026-03-02,106.72057837794777,105.28870204116159,107.97187730339628
2026-03-03,105.71270591720332,104.74626661808657,106.73409484431768
