Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-17,103.73179209097782,111.27300655169354,102.07790504502927
2025-09-18,104.22857600658848,111.48979026248436,102.74809827752034
2025-09-19,104.73777625869076,112.87406873391286,102.85695549532218
2025-09-22,105.19967471960989,113.72587946115627,102.93040132901983
2025-09-23,104.62084936182869,111.96740998893257,102.83684532657165
2025-09-24,104.32303378525063,112.2361797667329,102.48360584069249
2025-09-25,103.80047330951925,111.17102691501637,101.84401503890881
2025-09-26,104.41308675727115,112.07029530621968,102.52120311270438
2025-09-29,104.68827206418678,112.48940806526697,102.69432543499171
2025-09-30,105.11653591271852,112.64438813123674,103.03532394858792
2025-10-01,105.4739238132672,113.33089403355727,103.37151350878726
2025-10-02,105.53914411230446,112.77227023335767,103.47774766109991
2025-10-03,105.5460582774336,111.96212081417065,103.68803007781761
2025-10-06,105.93094168703634,113.6331015394759,103.88213692401852
2025-10-07,105.52719588244199,112.21176261748941,103.64300078691964
2025-10-08,106.14217288497723,113.15725694702311,104.13963451954184
2025-10-09,105.84969065441999,113.2164522316876,103.6583020022733
2025-10-10,102.97992843186812,108.91729505806317,101.34169799772667
2025-10-13,104.58627853618299,111.58119154963764,102.71880737955759
2025-10-14,104.42267143235027,110.31077524448847,103.12844277345457
2025-10-15,104.84307722861537,111.18069958393033,103.47774766109991
2025-10-16,104.18315431580116,110.73829271959585,102.55136836583021
2025-10-17,104.73227408732828,111.82949294565374,102.88274897263267
2025-10-20,105.8500052834658,111.82949294565374,102.88274897263267
2025-10-21,105.85346620296995,111.82949294565374,102.88274897263267
2025-10-22,105.28846917544705,112.68662907488347,103.30200227332342
2025-10-23,105.90202651033644,113.67900143278673,103.90661886858443
2025-10-24,106.73890907673334,114.41423295192104,104.51123546384542
2025-10-27,108.05073569863264,117.39471915749968,105.21421701495149
2025-10-28,108.2979497159859,118.89043257117294,104.6476348692839
2025-10-29,108.2932302802984,120.04897920738455,104.02247092769082
2025-10-30,107.22060614590238,116.77302375962513,103.53370639153623
2025-10-31,107.50130129805969,118.19381927324567,103.7400542100201
2025-11-03,107.68628015537149,119.59447245010153,103.42572352889745
2025-11-04,106.42238458274701,116.86547563628591,102.53956457112878
2025-11-05,106.81120469236225,117.89255367516134,103.08865961353501
2025-11-06,105.6172488544625,115.50633885858883,102.35026667832472
2025-11-07,105.75052111394952,114.39905374489877,102.83291072833785
2025-11-10,107.37918685888097,117.60070715542024,103.75404389262918
2025-11-11,107.60203630988015,117.35555752792666,104.1899099414182
2025-11-12,107.66977364128405,115.95881689130564,104.66687068287138
2025-11-13,105.88710081535733,112.84649981614683,103.16560286788491
2025-11-14,105.8339745498867,113.03209188673196,102.8735682434205
2025-11-17,104.86429550451113,112.93877055668564,101.72379120398705
2025-11-18,103.99849008753517,110.91548007412091,101.41820407449507
2025-11-19,104.38888334237957,111.85075832637467,101.52312669406311
2025-11-20,102.76383199453558,109.9666166127183,99.99169362595086
2025-11-21,103.77328475563183,110.84001876570224,101.0846375797849
2025-11-24,105.37836866988421,114.77436778965024,102.054734633208
2025-11-25,106.33327549786402,115.63523532299288,103.33216752644923
2025-11-26,107.06768875574879,116.0923142132081,104.12258459386202
2025-11-28,107.64101194216751,116.82584305279575,104.83081227594649
2025-12-01,107.06800338479464,116.75998195884225,103.90312144793215
2025-12-02,107.33109465814366,117.27995131061041,103.94596485092242
2025-12-03,107.65091892017162,117.47706363855374,104.79146629360847
2025-12-04,107.76721655894204,118.0731101615553,104.72676401154149
2025-12-05,107.97592305063708,118.46016182701138,104.92699134388388
2025-12-08,107.60046316465098,117.3806267672093,104.50292908979628
2025-12-09,107.50616653745134,117.65497553756674,104.28652618693712
2025-12-10,108.23178552981115,117.89976289281631,105.44198653493049
2025-12-11,108.45683738413115,117.14315731128787,106.1506513945965
2025-12-12,107.30029170716877,116.25982889881918,104.98950773804322
2025-12-15,107.12898002865272,116.38988463440391,104.8023957331468
2025-12-16,106.873593329987,117.36399847121113,104.19646760514121
2025-12-17,105.63469925568745,114.87109447878987,103.38812625688554
2025-12-18,106.47283266438849,117.17898603621637,103.76191308909677
2025-12-19,107.41171643266836,118.0167043731694,104.5667570167002
2025-12-22,108.10307155454912,118.5811607564969,105.37160094430358
2025-12-23,108.59498255688895,119.6919236837291,105.42100201101687
2025-12-24,108.94481936033766,119.85672132751041,105.8686718545073
2025-12-26,108.91166052845863,119.46028681093554,105.83894377896301
2025-12-29,108.53133540308086,118.47664521411194,105.57488851971671
2025-12-30,108.38203241001474,118.42632559942471,105.38865086998337
2025-12-31,107.58459358253438,117.6288557087766,104.52784821194368
2026-01-02,107.78843483483777,116.50711593255214,105.18667482731485
2026-01-05,108.4733362243394,117.5396642823115,106.05228643875142
2026-01-06,109.14551432218276,117.09106256260517,107.15309958905306
2026-01-07,108.7700621100758,117.40323255523293,106.33295444609601
2026-01-08,108.77838826897161,117.41453544924477,106.42694762612572
2026-01-09,109.48278131155651,118.26214381845814,107.1544111217977
2026-01-12,109.65550498383921,118.22265614386555,107.38786395033661
2026-01-13,109.4428694660108,117.71235946101135,107.18151613185276
2026-01-14,108.8591711949588,115.8716904166312,107.06085511934947
2026-01-15,109.14001982469944,116.07463532770241,107.30348867710065
2026-01-16,109.06991893851219,115.80771313834634,107.39398443647809
2026-01-20,106.82016010934971,112.22100055971063,105.68724315817084
2026-01-21,108.05796449280763,113.48098342423347,106.96074145317826
2026-01-22,108.65093280989291,115.86444497175184,107.11113054122583
2026-01-23,108.6864475226761,117.0780932162711,106.58564308822243
2026-01-26,109.2305409033491,117.60976396151945,106.99484130453791
2026-01-27,109.67640863068912,118.66821477672256,107.04205648334353
