Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-12-16,100.91742042306974,103.24158111170883,100.27895117723287
2025-12-17,99.74757116227335,101.04864841437579,99.50100136320032
2025-12-18,100.53899455266453,103.0788312347193,99.86073478180379
2025-12-19,101.42555338370653,103.81574687119975,100.63531866911258
2025-12-22,102.07837858891004,104.31228218221868,101.40990255642133
2025-12-23,102.54287489606222,105.28938693615947,101.45744627139466
2025-12-24,102.87321494240172,105.43435446904088,101.88828489203789
2025-12-26,102.84190408559219,105.0856229429206,101.8596745148858
2025-12-29,102.48277486218622,104.22034300165967,101.60554704724079
2025-12-30,102.34179267517251,104.17607834939055,101.42631144919973
2025-12-31,101.5887959160382,103.47456806112538,100.59787273431056
2026-01-02,101.78127689021817,102.48780730312588,101.23192918090172
2026-01-05,102.42800803604264,103.39610904464836,102.0649960450361
2026-01-06,103.06272497205681,103.00148759824906,103.12442148134433
2026-01-07,102.7081970895613,103.27609415591866,102.33511166461906
2026-01-08,102.71605922324294,103.28603697197912,102.4255709453205
2026-01-09,103.38119573270919,104.03165257251246,103.12568370386576
2026-01-12,103.5442933409177,103.99691645230126,103.35035931267775
2026-01-13,103.34350821448047,103.548023801572,103.15176963597501
2026-01-14,102.79234003547018,101.92884257972736,103.03564516400476
2026-01-15,103.05753668844756,102.10736711681281,103.26915633046667
2026-01-16,102.99134259519252,101.8725636913852,103.35624968444436
2026-01-20,100.86696508959028,98.71744046420204,101.71367744324205
2026-01-21,102.03578538911222,99.82580951094093,102.93929551153671
2026-01-22,102.59570698516158,101.92246897968862,103.08403036065903
2026-01-23,102.62924242726169,102.99007885417967,102.5782998704118
2026-01-26,103.14301293628954,103.45777362502326,102.97211329709353
2026-01-27,103.5640320064926,104.38886098668428,103.02007775290731
2026-01-28,103.55556843769985,104.43204212694684,102.86145845604939
2026-01-29,103.42170927133962,104.379109378625,103.04363923997373
2026-01-30,102.97679945943301,104.02754160048747,102.47816355037949
2026-02-02,103.53197479044877,103.94854082800713,103.18164223564852
2026-02-03,102.66189383221047,102.3514441302968,102.64940507245157
2026-02-04,102.14115247285842,100.57062841146941,102.4663828068463
2026-02-05,100.88981962381321,98.7503601084022,101.42168329995455
2026-02-06,102.87692499995471,99.19409014310007,103.88638314343896
2026-02-09,103.35952957629621,100.28266916171864,104.1430350561268
2026-02-10,103.01805935729776,99.82469413093415,103.96842760733098
2026-02-11,103.01301599781165,99.28430845164861,104.19857284706913
2026-02-12,101.39972790495877,97.05409019408887,102.85304363923997
2026-02-13,101.45033540876756,95.96739138748174,103.63141419411299
2026-02-17,101.55496337948561,96.19623549687311,103.50897860953565
2026-02-18,102.12022542947359,96.90300400517027,103.96464093976672
2026-02-19,101.83202931815012,96.69831583992577,103.73239199582622
2026-02-20,102.53871557372743,98.1973865690401,103.94528686110502
2026-02-23,101.47378413189546,96.71080809600173,102.75753546845286
2026-02-24,102.25022236795147,97.81477935871386,103.41809858799374
2026-02-25,103.08216654317923,99.3307082599307,103.98567798179033
2026-02-26,102.52907087333088,97.80882004267764,104.14850468705296
2026-02-27,102.08416106142428,96.43126199830208,104.3828573351958
2026-03-02,102.12482677038403,96.78757810846848,104.1581817263838
2026-03-03,101.16035673072916,96.2831395334015,102.95738736767701
2026-03-04,101.94496144112549,97.74489283428895,103.61963345057976
2026-03-05,101.36930833150669,97.64689873369315,102.8059206651071
2026-03-06,100.0234487231279,95.85129626277588,101.69432336458036
2026-03-09,100.85405959642256,96.90453366917956,102.29387906225283
2026-03-10,100.63872408801966,97.27372445142424,101.7565930089702
2026-03-11,100.55442897178146,97.6343427416168,101.48353220350393
2026-03-12,99.02321865608238,95.81697442656721,99.97307258620978
2026-03-13,98.42322553997822,94.25216001305313,99.85274070583483
2026-03-16,99.42033973837573,95.63150266543954,100.73377202578297
2026-03-17,99.66831940552125,96.09177219223798,100.91763577306922
2026-03-18,98.31207598371778,94.61459477925673,99.60955250004207
2026-03-19,98.0418359712543,93.61824175319892,99.62007102105387
2026-03-20,96.55766077972801,91.68394974543843,98.2972618186102
2026-03-23,97.66355502497224,93.15089753035745,99.34196132550193
2026-03-24,97.2980418939409,91.8785994906219,99.3693094801326
2026-03-25,97.82531208504147,92.59225148696089,99.81150810346858
2026-03-26,96.12254783854728,89.66023612913425,98.51394335145324
2026-03-27,94.5152016347441,87.1840287780789,97.20880526430939
2026-03-30,94.14226838860678,87.05270074928043,96.7775459028257
2026-03-31,96.88474003329631,90.95465056100429,99.01967384170047
2026-04-01,97.57925990873403,92.19928717657166,99.51404432925494
2026-04-02,97.68863414448573,91.5508052406289,99.75218364496203
2026-04-06,98.12108048180025,91.80721517018787,100.17629041215773
2026-04-07,98.19557872731258,91.69191674548685,100.31723859371581
2026-04-08,100.65846275359458,94.07443217597255,102.82064659452364
2026-04-09,101.27952783720673,95.56340074902548,103.0861340648614
2026-04-10,101.16421895861147,96.24043641314185,102.5425368989717
2026-04-13,102.19339037305282,97.19596653095148,103.74038607179521
2026-04-14,103.39752143518359,100.15341255293275,104.20151803295241
2026-04-15,104.2221976656347,102.63835173604119,104.36897288746023
2026-04-16,104.49421299860693,102.79660822500338,104.73459667783031
2026-04-17,105.75237177385316,104.44886843104912,105.77508877631733
2026-04-20,105.5012762380596,103.45987691303607,105.742691731601
2026-04-21,104.83153114147675,102.777136876885,105.15323381409985
2026-04-22,105.9280777807769,104.49204957131167,105.89121324828758
