Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-03-09,100.90392543447079,97.300440039217,102.53892740860707
2026-03-10,100.68848345652538,97.67113916144243,102.00035426894074
2026-03-11,100.6041466617803,98.03323076844312,101.72663933734837
2026-03-12,99.07217926118126,96.2084375407977,100.21256136444153
2026-03-13,98.47188948711731,94.63723003120464,100.09194122509575
2026-03-16,99.4694966942775,96.0222080292438,100.97508308450158
2026-03-17,99.71759897139995,96.4843580009574,101.15938728343204
2026-03-18,98.36068497455868,95.00114553548345,99.84817045397034
2026-03-19,98.09031134581095,94.00072187934376,99.85871417244464
2026-03-20,96.60540232522482,92.05852726374451,98.53273613711895
2026-03-23,97.71184336396007,93.53146830770491,99.57993825598462
2026-03-24,97.34614951022238,92.25397225628254,99.60735192401775
2026-03-25,97.87368040247928,92.97053989919289,100.05060984867657
2026-03-26,96.17007424871343,90.0265457049459,98.74993673768915
2026-03-27,94.56193331571635,87.5402217347119,97.44167214940028
2026-03-30,94.18881567810357,87.40835716132467,97.00937969195472
2026-03-31,96.93264329842197,91.32624850568418,99.25687872193262
2026-04-01,97.627506569215,92.57597012136277,99.75243349022386
2026-04-02,97.7369348834832,91.92483879307918,99.9911432764816
2026-04-06,98.16959503766446,92.18229629307277,100.41626600536463
2026-04-07,98.24413011776196,92.06652681320988,100.55755183292004
2026-04-08,100.70823188159935,94.45877608173107,103.0669568297991
