Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-11-07,101.84719958636114,102.39776177771091,100.73963673429182
2025-11-10,103.4157502037597,105.26353848209202,101.64201924682968
2025-11-11,103.63037413444623,105.04410683179219,102.06901277554358
2025-11-12,103.69561123624271,103.7938944367413,102.53626447045522
2025-11-13,101.97873804085009,101.00808203702094,101.06555656914769
2025-11-14,101.92757270090027,101.17420415088026,100.77946662212574
2025-11-17,100.99368514905869,101.09067290643334,99.65309452531767
2025-11-18,100.15983718143792,99.27964029682128,99.35372794901775
2025-11-19,100.5358207635941,100.11680106463426,99.45651475633103
2025-11-20,98.97075113350111,98.43031950701001,97.95625564792093
2025-11-21,99.94294432696626,99.21209542796143,99.02695155743429
2025-11-24,101.48878353461963,102.733702652117,99.97730124671833
2025-11-25,102.4084441213589,103.50425892610468,101.22873062575752
2025-11-26,103.11574970119679,103.91338691957783,102.00305790751759
2025-11-28,103.66791115042271,104.56996325403487,102.69686885688223
2025-12-01,103.11605271707688,104.51101146738715,101.7880621688873
2025-12-02,103.3694331178915,104.97643225603106,101.83003344854022
2025-12-03,103.67745245533028,105.15286606854492,102.65832380413975
2025-12-04,103.7894574714995,105.68638298037925,102.59493860629657
2025-12-05,103.9904604688439,106.03283011379187,102.7910900969194
2025-12-08,103.62885905504571,105.06654612571973,102.37566008402823
2025-12-09,103.53804297858993,105.31211371663454,102.16366229394458
2025-12-10,104.23687889504743,105.53122109968105,103.2956020094821
2025-12-11,104.45362393689466,104.8539889411896,103.98984123721056
2025-12-12,103.33976712416644,104.0633280974981,102.85233390294357
2025-12-15,103.17477867276679,104.1797400414284,102.66903076323489
2025-12-16,102.92881846569905,105.05166225879381,102.07543695100068
2025-12-17,101.7356527893277,102.82028200874484,101.2835502563246
2025-12-18,102.54285014076197,104.88605897253976,101.64972825737817
2025-12-19,103.44707908950971,105.63589456904235,102.4381887251438
2025-12-22,104.11291583756102,106.14113537638998,103.22664919290942
2025-12-23,104.58667008015287,107.13537120169553,103.27504464801945
2025-12-24,104.92359417630084,107.28288037521611,103.7136016925561
2025-12-26,104.89165925879065,106.92803471994334,103.68447876381734
2025-12-29,104.52537218479772,106.04758427381647,103.42579863207892
2025-12-30,104.38158006374272,106.00254355233479,103.24335204909782
2025-12-31,103.61357522967864,105.28873404767249,102.40007195076512
2026-01-02,103.80989256682831,104.28467292459229,103.04548744501977
2026-01-05,104.46951379402192,105.20889944991303,103.89347860535435
2026-01-06,105.1168813546495,104.80735931016683,104.97188352541617
2026-01-07,104.75528733148252,105.08678040232486,104.16843331491738
2026-01-08,104.76330616635838,105.09689754062745,104.26051316313551
2026-01-09,105.44169959685586,105.85558563314478,104.9731683605076
2026-01-12,105.60804792440035,105.82024050253642,105.20186900677966
2026-01-13,105.40326092387029,105.36347764955532,104.99972161906355
2026-01-14,104.84110734123225,103.7159081623256,104.88151679065325
2026-01-15,105.11158966269454,103.8975626776174,105.11921128256523
2026-01-16,105.0440762464817,103.65864256539498,105.20786490387293
2026-01-20,102.87735750050035,100.44820219749433,103.53586617157688
2026-01-21,104.06947370723817,101.5760037044291,104.78344104534183
2026-01-22,104.6405551723924,103.70942281725985,104.93076880249089
2026-01-23,104.67475901368775,104.79575054249912,104.41597820919685
2026-01-26,105.19876954858911,105.27164516342422,104.81684675771865
2026-01-27,105.62818000384904,106.21905679735502,104.86567049119246
2026-01-28,105.61954774658176,106.26299501017552,104.70420954803785
2026-01-29,105.48302061601798,106.20913421940443,104.88965407956556
2026-01-30,105.02924324961916,105.85140258557738,104.31404795861118
2026-02-02,105.59548385132295,105.77101673348734,105.0301293828937
2026-02-03,104.70806119797402,104.14591896691047,104.48835725267995
2026-02-04,104.1769408758371,102.33388112881323,104.30205616442466
2026-02-05,102.9006675513745,100.48169900475897,103.23864098709599
2026-02-06,104.9273781794865,100.9332087282368,105.74749564226767
2026-02-09,105.4196016095021,102.04087323874242,106.00874544418892
2026-02-10,105.07132550379717,101.57486876904261,105.83100992320968
2026-02-11,105.06618162446667,101.02500878764258,106.06527818821124
2026-02-12,103.42073887983454,98.75568926895893,104.69564398076174
2026-02-13,103.4723550482889,97.64993793524772,105.48795895380164
2026-02-17,103.57906837250319,97.88279424983367,105.36332994993427
2026-02-18,104.155596732868,98.60195416417523,105.82715541793544
2026-02-19,103.86165654790712,98.3936773073885,105.59074576111489
2026-02-20,104.58242785783145,99.91903046685405,105.8074546132004
2026-02-23,103.49627113092326,98.40638858371739,104.59842479217794
2026-02-24,104.28818465699045,99.52971520255679,105.27082182335232
2026-02-25,105.13671041821809,101.07222209972126,105.84856933612569
2026-02-26,104.572590927675,99.52365140492032,106.0143130629184
2026-02-27,104.11881356127617,98.12194134913337,106.25286411155794
2026-03-02,104.16028978369395,98.4845045650344,106.02416346528591
2026-03-03,103.1765967680474,97.97122192980522,104.80185701498547
2026-03-04,103.97683953550178,99.45860339391078,105.47596715961507
2026-03-05,103.38971300996465,99.3588912135248,104.64767680401555
2026-03-06,102.0170289012112,97.53180737487499,103.51616536684185
2026-03-09,102.86419478629398,98.603510646991,104.12646203526445
2026-03-10,102.64456739827017,98.97917425992485,103.57955056468504
2026-03-11,102.5585921852648,99.34611508374527,103.30159790657535
2026-03-12,100.99686312048415,97.49688379169592,101.7640785805142
2026-03-13,100.38491146467234,95.9046342978771,101.64159096846588
2026-03-16,101.40189927397397,97.30816025028246,102.53840586227425
