Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-16,102.77946641694153,105.90687462516644,102.53478277973748
2025-10-17,103.32118774883243,106.95046670785,102.86610979250537
2025-10-20,104.42385944936821,106.95046670785,102.86610979250537
2025-10-21,104.42727373896507,106.95046670785,102.86610979250537
2025-10-22,103.86988906965529,107.77020671237484,103.28529528755075
2025-10-23,104.47517978013792,108.71928270324335,103.88981409844521
2025-10-24,105.30078680070467,109.42243669275445,104.49433290933968
2025-10-27,106.59493882668052,112.27288680485373,105.19720076755968
2025-10-28,106.8388220625186,113.70334350674796,104.63071025496444
2025-10-29,106.83416621306831,114.81134373264419,104.00564742085088
2025-10-30,105.77599383459545,111.67831545161403,103.51696193236208
2025-10-31,106.05290710482626,113.03712285810008,103.72327637830725
2025-11-03,106.23539369181607,114.37666672094645,103.40899653374247
2025-11-04,104.98852692708638,111.7667337310539,102.5229808940584
2025-11-05,105.37210835789325,112.7490012233736,103.07198713157355
2025-11-06,104.19423901087046,110.46689494196858,102.33371361631632
2025-11-07,104.3257156570539,109.40791974170222,102.81627960852708
2025-11-10,105.9324379466114,112.46988772056497,103.73726379837134
2025-11-11,106.15228488650705,112.23543376407217,104.17305935474282
2025-11-12,106.2191095744705,110.89963174063786,104.64994295755257
2025-11-13,104.46045518309602,107.92310242834984,103.14891794192597
2025-11-14,104.40804470221113,108.1005972737928,102.85693054808831
2025-11-17,103.45143040564939,108.0113474744836,101.70733946157175
2025-11-18,102.59729021991508,106.07633144520578,101.40180175454701
2025-11-19,102.98242360053871,106.9708042979876,101.50670740502758
2025-11-20,101.3792670103163,105.1688660944655,99.97552201488786
2025-11-21,102.37511914053776,106.00416244987927,101.0682892073941
2025-11-24,103.95857732381775,109.76685915196754,102.03822936746265
2025-11-25,104.90061843307576,110.59016776259831,103.31545566206393
2025-11-26,105.62513674191982,111.02730468724285,104.10574489568442
2025-11-28,106.19073538952806,111.72883028367646,104.81385803642848
2025-12-01,105.62544713188318,111.66584265357393,103.88631724342918
2025-12-02,105.88499370514013,112.16312618210075,103.92915371737543
2025-12-03,106.20050888813014,112.3516386658125,104.77451841749826
2025-12-04,106.31523961726646,112.92168018290664,104.7098265997019
2025-12-05,106.5211341497851,113.29184511140807,104.91002154936903
2025-12-08,106.15073293669029,112.25940925363815,104.48602787867662
2025-12-09,106.05770679352784,112.52178841907632,104.26965997456037
2025-12-10,106.77354932437188,112.75589590895689,105.424933450478
2025-12-11,106.995568994011,112.03230038932452,106.13348369809903
2025-12-12,105.85460577067936,111.1875108487358,104.9725278327804
2025-12-15,105.68560222087804,111.31189236252466,104.78544608942333
2025-12-16,105.43365641647975,112.24350643613703,104.17961595789787
2025-12-17,104.2114542981061,109.85936573743167,103.37140534232026
2025-12-18,105.03829530803932,112.0665659372736,103.74513172215738
2025-12-19,105.96452924062716,112.86773533138319,104.549845482719
2025-12-22,106.64656954741358,113.40756495989129,105.35455924328056
2025-12-23,107.13185289938293,114.46986623963502,105.40395232038186
2025-12-24,107.47697625668191,114.62747390153626,105.85154976243241
2025-12-26,107.44426418273945,114.24833548777822,105.82182649479626
2025-12-29,107.06906328094303,113.30760934226431,105.55781394108675
2025-12-30,106.9217718876025,113.25948512982622,105.37160641148367
2025-12-31,106.13507716975832,112.49680817633487,104.51094297066574
2026-01-02,106.33617201357539,111.42400895824072,105.16966303430853
2026-01-05,107.01184554086964,112.41150809640502,106.03513465077347
2026-01-06,107.67496720086547,111.98247849048654,107.13576976706574
2026-01-07,107.30457355825756,112.281028770241,106.31575726580907
2026-01-08,107.312787536556,112.29183852854243,106.40973524436458
2026-01-09,108.00769010060421,113.10246646116575,107.13708108769676
2026-01-12,108.17808661999715,113.06470160043322,107.37049616001609
2026-01-13,107.96831599818006,112.57666873045278,107.16418171407092
2026-01-14,107.39248205226815,110.81630652039769,107.0435402160182
2026-01-15,107.6695467322372,111.01039711656627,107.2861345327546
2026-01-16,107.60039033430513,110.75512051667873,107.37661565629412
2026-01-20,105.3809431161184,107.3248931756818,105.67015040847636
2026-01-21,106.60207022535069,108.52990405300108,106.94344274118464
2026-01-22,107.18704931945109,110.8093771881532,107.09380750687349
2026-01-23,107.22208553287523,111.97007498576887,106.5684050407165
2026-01-26,107.7588481958394,112.47854938587061,106.97753707759085
2026-01-27,108.19870862634271,113.49082088680899,107.02736726156911
2026-01-28,108.18986629763066,113.53776711276554,106.86257796893919
2026-01-29,108.05001669292365,113.48021900847492,107.05184524668125
2026-01-30,107.58519636707473,113.09799704186804,106.4643736039899
2026-02-02,108.16521679224842,113.01210796869742,107.19521630233808
2026-02-03,107.25619814689622,111.27575589486955,106.64227610292994
2026-02-04,106.71215267552363,109.33966581909385,106.45213461143386
2026-02-05,105.40482043183572,107.36068317672465,105.36679823583665
2026-02-06,107.48085234598032,107.84310328758704,107.92737032131727
2026-02-09,107.98505434474028,109.02659858828714,108.1940055162888
2026-02-10,107.62830271954601,108.52869141985828,108.01260616233274
2026-02-11,107.62303366065595,107.94118798550801,108.25170362405312
2026-02-12,105.93754802527636,105.53220563070609,106.85820690016917
