Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-01-22,104.28838858204368,104.62906924629594,104.44632016915625
2026-01-23,104.3224773107028,105.725030015343,103.93390628197257
2026-01-26,104.84472429414859,106.2051446461461,104.3329240843053
2026-01-27,105.2726895734379,107.16095748126288,104.38152240638428
2026-01-28,105.2640863679336,107.20528531750834,104.22080690266694
2026-01-29,105.12801871786456,107.1509469145536,104.40539526635288
2026-01-30,104.67576853399684,106.79004308469398,103.83244662710591
2026-02-02,105.2401034594388,106.70894440864049,104.54522201759771
2026-02-03,104.35566741686912,105.06943603869443,104.0059511629493
2026-02-04,103.82633457409528,103.24132990051591,103.82051019712162
2026-02-05,102.55435653289344,101.37272349571606,102.76200463815566
2026-02-06,104.5742462895914,101.82823699525969,105.2592763113021
2026-02-09,105.06481314728902,102.9457237541588,105.51931996453175
2026-02-10,104.71770916083022,102.47558697579471,105.3424050201214
2026-02-11,104.71258259316672,101.92085109445593,105.57559170588637
2026-02-12,103.07267756725213,99.63140831662179,104.21228088124957
2026-02-13,103.12412002208254,98.51585169966991,105.00093786235591
2026-02-17,103.230474203826,98.75077287463564,104.87688425073323
2026-02-18,103.80506226459498,99.47630996116816,105.33856831048358
2026-02-19,103.5121113319611,99.26618620308363,105.10325011936428
2026-02-20,104.23045689429438,100.80506547761199,105.31895846122366
2026-02-23,103.14795561541462,99.27901019703805,104.11551053816245
2026-02-24,103.93720396557686,100.41229794848812,104.78480321942567
2026-02-25,104.78287402307029,101.96848307200084,105.359883364027
2026-02-26,104.22065307021373,100.40618037994354,105.52486187845302
2026-02-27,103.768402886346,98.99204061803799,105.76231157492666
2026-03-02,103.80973952101212,99.3578188741711,105.53466680308301
2026-03-03,102.8293571129469,98.8399846897215,104.3180035468249
2026-03-04,103.6269066725298,100.34055555373808,104.98900143237158
2026-03-05,103.04175611459205,100.23995917259067,104.1645351613123
2026-03-06,101.67369175849007,98.39667361299672,103.0382477320783
2026-03-09,102.51800651648621,99.47788024614216,103.64572675806562
2026-03-10,102.29911828192218,99.85687506747318,103.10134029056681
2026-03-11,102.2134324175118,100.2270697500957,102.82467089557328
2026-03-12,100.65695933401761,98.36144034389241,101.29425005115611
2026-03-13,100.04706719449689,96.75507152975199,101.1723279448878
2026-03-16,101.06063234297031,98.17104329079388,102.06500238728597
2026-03-17,101.31270331794258,98.64353549661898,102.25129595525544
2026-03-18,99.93408383042993,97.12713092578113,100.92592592592591
2026-03-19,99.6593852464601,96.10431926510662,100.93658345269762
2026-03-20,98.15072329903468,94.11866120120257,99.59629288588772
2026-03-23,99.2748632086642,95.62456449127673,100.65479844485368
2026-03-24,98.90331963670607,94.31847996414517,100.68250801446013
2026-03-25,99.43928902756156,95.05108333306072,101.1305504399427
2026-03-26,97.70843162016848,92.04120689485961,99.81583793738488
2026-03-27,96.07456651592643,89.49924266464274,98.49345201555145
2026-03-30,95.69548040763578,89.36442715677005,98.05649341791145
2026-03-31,98.48319888983293,93.36999512557372,100.32825182456857
2026-04-01,99.1891773442538,94.64768366609198,100.82915558283882
2026-04-02,99.30035609757715,93.98198097992325,101.07044198895025
2026-04-06,99.73993717744885,94.24519999869143,101.5001534683855
2026-04-07,99.81566453685771,94.12683976877554,101.64296432712638
2026-04-08,102.31918260708798,96.57262404433438,104.17945569879272
2026-04-09,102.95049437127177,98.1011328951802,104.44845167451061
2026-04-10,102.83328306203406,98.79614756753043,103.89767069094877
2026-04-13,103.87943432450658,99.77705224796108,105.11134983971078
2026-04-14,105.10343181720249,102.81303467385507,105.57857581338243
