Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-12-30,104.24714386002518,106.58175087549644,103.08882455322588
2025-12-31,103.48012816268681,105.86404105223247,102.24680661811558
2026-01-02,103.67619265678204,104.8544936498999,102.89125609917767
2026-01-05,104.3349643377854,105.78377023113237,103.73797804509866
2026-01-06,104.98149813409164,105.38003604035973,104.81476888339614
2026-01-07,104.62036981883725,105.66098391421,104.01252122150333
2026-01-08,104.62837832601237,105.67115633345583,104.10446325098464
2026-01-09,105.30589803302945,106.43398996516925,104.8160517954354
2026-01-12,105.47203211551619,106.39845170562454,105.0444101384262
2026-01-13,105.26750886637699,105.93919305980177,104.84256531091374
2026-01-14,104.70607929839278,104.28262110640058,104.7245374033005
2026-01-15,104.97621325746731,104.4652681981157,104.96187613056624
2026-01-16,104.90878679383142,104.22504260515657,105.05039706127617
2026-01-20,102.74485863065748,100.99706010563014,103.38090086083398
2026-01-21,103.93543947476593,102.13102402027702,104.62660845096924
2026-01-22,104.50578542677556,104.27610032483274,104.77371569813936
2026-01-23,104.53994521590604,105.3683638413533,104.25969560773683
2026-01-26,105.06328086174194,105.8468587928012,104.65996416399037
2026-01-27,105.49213826624899,106.79944716813867,104.70871482148279
2026-01-28,105.48351712672772,106.84362546326078,104.54749554188068
2026-01-29,105.3471658335974,106.7894703723399,104.73266251288258
2026-01-30,104.89397290083558,106.42978406105799,104.15791791928773
2026-02-02,105.45948422408968,106.34895897352466,104.8729275625099
2026-02-03,104.57320450929883,104.71498152825602,104.33196631928261
2026-02-04,104.04276823313805,102.89304255429448,104.14594407358784
2026-02-05,102.76813865980992,101.03073994242804,103.08412054241522
2026-02-06,104.79223902581714,101.48471675518084,105.58922011777135
2026-02-09,105.28382850634404,102.59843364305958,105.85007889909042
2026-02-10,104.9360009560017,102.12988288350266,105.67260940032415
2026-02-11,104.93086370162945,101.57701841827358,105.90652702881849
2026-02-12,103.28754017262798,99.29529913596384,104.53894279495218
2026-02-13,103.33908986305305,98.18350587864761,105.33007188583794
2026-02-17,103.44566574793959,98.41763454084081,105.20562941802834
2026-02-18,104.02145157993823,99.14072400889826,105.66876066420632
2026-02-19,103.72788996945917,98.93130910884717,105.43270484897987
2026-02-20,104.44773297614654,100.46499693360246,105.6490893462708
2026-02-23,103.36297514343902,98.94408984072014,104.44186911731377
2026-02-24,104.15386874005073,100.07355441608522,105.1132597512006
2026-02-25,105.00130165920768,101.62448970808744,105.69014253152756
2026-02-26,104.43790871527085,100.0674574853193,105.85563818459396
2026-02-27,103.98471578250903,98.6580883611548,106.0938321865525
2026-03-02,104.02613858644165,99.02263265470474,105.86547384356173
2026-03-03,103.04371249887345,98.50654539751827,104.64499685686552
2026-03-04,103.84292460938968,100.00205404619386,105.31809804013805
2026-03-05,103.25655426191716,99.90179702958838,104.49104741215261
2026-03-06,101.88563807467222,98.06472984238945,103.36122954289846
2026-03-09,102.73171286911007,99.14228899647453,103.97061276155371
2026-03-10,102.5123683458624,99.52000526879151,103.42451987016932
2026-03-11,102.42650386294218,99.88895108989973,103.14698323233966
2026-03-12,100.86678619640416,98.02961543364665,101.61176515867484
2026-03-13,100.25562269169544,96.42866574701911,101.48946087759738
