Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-12-24,104.33061888377088,108.6536841590177,102.65710313019297
2025-12-26,104.29886444632525,108.2943044740357,102.62827686777223
2025-12-29,103.93464744233476,107.40260409876095,102.37223183097638
2025-12-30,103.79166796190378,107.35698787081247,102.19164377522296
2025-12-31,103.02800350423186,106.63405768662999,101.35695391189337
2026-01-02,103.22321135469899,105.61716720268745,101.99579475701157
2026-01-05,103.87910473504152,106.55320300469397,102.83514769220335
2026-01-06,104.52281370036789,106.14653219786474,103.90256723301793
2026-01-07,104.16326322444449,106.42952358464078,103.10730152270493
2026-01-08,104.17123674090563,106.43976999437434,103.19844338182926
2026-01-09,104.8457962335166,107.20815220122111,103.90383897988944
2026-01-12,105.01120444412206,107.17235544926731,104.13020992301692
2026-01-13,104.80757479654488,106.70975632264236,103.93012174856717
2026-01-14,104.24859822273625,105.04113506574288,103.8131210363889
2026-01-15,104.51755191438986,105.2251106661513,104.04839420761691
2026-01-16,104.45042004999137,104.98313775936636,104.13614474175061
2026-01-20,102.29594650674365,101.73167608602913,102.48117814630176
2026-01-21,103.48132547328332,102.87388804286677,103.71604435853088
2026-01-22,104.0491794737141,105.0345668543752,103.86187133312986
2026-01-23,104.08319001213077,106.13477509951662,103.35232475328111
2026-01-26,104.60423910349161,106.61675044967618,103.74910977718994
2026-01-27,105.03122274720052,107.57626760732211,103.79743615830705
2026-01-28,105.02263927510226,107.6207672393381,103.63761996812156
2026-01-29,104.88688372709645,107.56621824392958,103.82117543324176
2026-01-30,104.43567088175408,107.20391570488894,103.25143283480855
2026-02-02,104.9987113768558,107.12250272498669,103.9602197578594
2026-02-03,104.11630398924949,105.47664032047616,103.42396649370909
2026-02-04,103.58818529158856,103.6414492232926,103.2395631973412
2026-02-05,102.31912482095413,101.76560089774314,102.1869807033608
2026-02-06,104.33438150167697,102.22287977316024,104.67027842778174
2026-02-09,104.82382313285414,103.3446974337013,104.92886695832063
2026-02-10,104.477515308233,102.87273860587744,104.75294197442942
2026-02-11,104.47240049951691,102.31585280506961,104.98482382066673
2026-02-12,102.83625696828385,100.01753712435169,103.62914165564487
2026-02-13,102.88758142815895,98.89765708616409,104.4133855597382
2026-02-17,102.9936916624282,99.13348871532025,104.29002611320242
2026-02-18,103.5669617749621,99.86183767388108,104.74912673381489
2026-02-19,103.27468279183603,99.65089956580839,104.51512530945838
2026-02-20,103.99138066544984,101.19574287948416,104.72962661511853
2026-02-23,102.91136234914346,99.66377326008903,103.5329128090345
2026-02-24,103.69880037893677,100.80145315108298,104.19846033845424
2026-02-25,104.54253070005932,102.36366938382623,104.7703225150066
2026-02-26,103.98159932866666,100.79531187345422,104.93437786143048
2026-02-27,103.53038648332429,99.37569150950306,105.17049886390612
2026-03-02,103.5716283030292,99.7428873660126,104.94412792077866
2026-03-03,102.59349462471083,99.22304627731843,103.73427273035576
2026-03-04,103.3892148232154,100.72943271343648,104.40151592227083
2026-03-05,102.80540644099925,100.62844646365858,103.58166310577542
2026-03-06,101.4404800512539,98.778017116102,102.4616780276054
2026-03-09,102.28285818156647,99.86341404460933,103.06575779156917
2026-03-10,102.06447201688886,100.24387768808157,102.52441753993287
2026-03-11,101.97898269247206,100.61550708726428,102.24929630006443
2026-03-12,100.42607973354787,98.7426472978871,100.72743921049954
2026-03-13,99.81758652018618,97.13005288395384,100.60619934208297
2026-03-16,100.82882682676018,98.55151234708795,101.49387865839184
2026-03-17,101.0803196196934,99.02583573100416,101.6791297860074
2026-03-18,99.7048623091289,97.50355422337633,100.36117611150677
2026-03-19,99.4307938087592,96.47677858132546,100.37177400210263
2026-03-20,97.92559232020291,94.4834249544084,99.0389832807678
2026-03-23,99.0471537596012,95.99516448279113,100.09156577474818
2026-03-24,98.67646240722152,94.68401812957703,100.11912029029742
2026-03-25,99.21120243053359,95.41946075641494,100.56465561094721
2026-03-26,97.48431513776877,92.39791932200295,99.25729982704242
2026-03-27,95.8541976742759,89.84610352354984,97.94231356190863
2026-03-30,95.47598108608408,89.71076552831902,97.50780004747855
2026-03-31,98.2573053027118,93.73185736866287,99.76684640689118
2026-04-01,98.96166443518439,95.01449768454128,100.26494726489639
2026-04-02,99.07258817478272,94.34621501893781,100.50488350798656
2026-04-06,99.51116097559685,94.61045416225913,100.93219045681148
2026-04-07,99.58671463710542,94.491635218618,101.07420219079594
2026-04-08,102.08449031996729,96.94689830996637,103.59650015260964
2026-04-09,102.7143540272174,98.48133100862438,103.86399091124903
2026-04-10,102.59741156874196,99.17903926115504,103.3162919252552
2026-04-13,103.64116324566066,100.163745509396,104.52317970631124
