Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-02-17,101.96715960914801,96.49171204490568,104.04479556104408
2026-02-18,102.53471597226476,97.20065146475682,104.50281663931791
2026-02-19,102.24535011653357,96.99533457893736,104.26936545260772
2026-02-20,102.95490470469069,98.49900985668096,104.48336237375875
2026-02-23,101.88565086727542,97.00786520625189,103.28946255476798
2026-02-24,102.66524054864558,98.11522742928747,103.95344509667923
2026-02-25,103.50056145939573,99.63581266072848,104.52396258014312
2026-02-26,102.94522085791462,98.10924980860426,104.68763216213017
2026-02-27,102.4985052244026,96.72746045420328,104.92319794292287
2026-03-02,102.53933598932173,97.08487102564143,104.69735929490976
2026-03-03,101.57095131171378,96.57888301604528,103.49034899260738
2026-03-04,102.35874061390786,98.04512624127531,104.15602320978465
2026-03-05,101.78075101542154,97.94683114180546,103.33809821866593
2026-03-06,100.42942876653984,96.14571329477182,102.22074670546245
2026-03-09,101.26341096368607,97.20218582728512,102.8234060189806
2026-03-10,101.0472014410379,97.57251061666989,102.28333869030502
2026-03-11,100.9625641836779,97.93423658271892,102.00886437839391
2026-03-12,99.42513891700106,96.11128603554288,100.49058582714461
2026-03-13,98.82271051962606,94.54166513496797,100.36963104562449
2026-03-16,99.82387185367743,95.92524457898531,101.25522304738381
2026-03-17,100.07285803276909,96.38692787057653,101.44003857019608
2026-03-18,98.71110982413524,94.90521315651937,100.12518396968517
2026-03-19,98.43977294835229,93.90579973052759,100.13575694009778
2026-03-20,96.94957371430019,91.96556634759385,98.80610018100924
2026-03-23,98.0599566169485,93.43702001224294,99.85620760238865
2026-03-24,97.69295992342558,92.16081397932128,99.88369732546141
2026-03-25,98.22237022444843,92.8766580305498,100.3281850016071
2026-03-26,96.51269471552992,89.93563668852602,99.02390337150881
2026-03-27,94.8988245366996,87.45182341405253,97.71200920271345
2026-03-30,94.52437761094626,87.32009199781994,97.27851741579687
2026-03-31,97.27798053306702,91.23402704633617,99.5322517889466
