Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-02-03,106.50731950154815,110.0913780125128,105.37333932242628
2026-02-04,105.96707263615497,108.17589496156077,105.18546032513865
2026-02-05,104.66886837962852,106.21797587658861,104.11303837050603
2026-02-06,106.73040513177388,106.6952612866825,106.64314220064612
2026-02-09,107.23108671757555,107.86615990226687,106.9066047025897
2026-02-10,106.87682598501421,107.37355227310432,106.72736382011989
2026-02-11,106.87159371547294,106.79230200745064,106.96361626038733
2026-02-12,105.19787639018807,104.39343208109327,105.58238170101757
2026-02-13,105.25037950868838,103.22455586131439,106.38140732166612
2026-02-17,105.35892654878374,103.47070542536811,106.25572275106678
2026-02-18,105.94536172461018,104.2309205808595,106.72347666845185
2026-02-19,105.6463705978928,104.01075366122197,106.48506469947996
2026-02-20,106.37952733210561,105.62318584240668,106.70360900437088
2026-02-23,105.27470655500382,104.02419059606518,105.48433909783527
2026-02-24,106.08022798261354,105.2116454349385,106.16243111103432
2026-02-25,106.94333444569179,106.84221062258254,106.7450719554964
2026-02-26,106.36952136837078,105.20523546857197,106.9122194772213
2026-02-27,105.90794648681292,103.72350490105342,107.15279097489763
2026-03-02,105.95013541880371,104.10676604513989,106.92215330926177
2026-03-03,104.94953904532281,103.56418124505542,105.68949432475856
2026-03-04,105.76353284042249,105.13647401118556,106.36931396092115
2026-03-05,105.16631738511015,105.03106948403543,105.53400825803776
2026-03-06,103.7700456628282,103.09968148979958,104.39291329060345
