Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-01-30,105.33679180089983,110.31497457331562,103.50284502577307
2026-02-02,105.90469047869124,110.23119898779899,104.21335781032879
2026-02-03,105.01466925809599,108.53757363735413,103.67579879569784
2026-02-04,104.48199369971654,106.64912527339432,103.4909464863188
2026-02-05,103.20198316835962,104.7188398078332,102.4358010054266
2026-02-06,105.23462844760549,105.18938892148142,104.92514543839744
2026-02-09,105.72829321527264,106.34376174345137,105.18436361936571
2026-02-10,105.37899728110429,105.8581066650085,105.00801026673976
2026-02-11,105.37383833937224,105.28506003184756,105.24045673393591
2026-02-12,103.72357737919683,102.9200472036054,103.88147354912185
2026-02-13,103.77534469105983,101.76766823381193,104.66762704877976
2026-02-17,103.88237049518206,102.0103436995623,104.54396722802275
2026-02-18,104.46058705643757,102.75982935328898,105.00418573620087
2026-02-19,104.16578615045032,102.54276981889063,104.76961452981645
2026-02-20,104.88866803610874,104.13244450332128,104.98463813566885
2026-02-23,103.7993308052048,102.55601710792757,103.78501038997463
2026-02-24,104.59356322694472,103.72671248246085,104.45217849508973
2026-02-25,105.44457365682764,105.33426424827042,105.02543312808352
2026-02-26,104.87880230127344,103.72039298488458,105.18988794125521
2026-02-27,104.42369617568983,102.25957522162174,105.42658388682788
2026-03-02,104.4652938495408,102.6374271061162,105.19966174152124
2026-03-03,103.47872036601208,102.1025002230411,103.98686061285977
2026-03-04,104.2813064189762,103.6526020108844,104.65572850932547
2026-03-05,103.69246065880724,103.54868513897489,103.8338793913047
2026-03-06,102.31575703133737,101.64455631044076,102.71116720422569
2026-03-09,103.16540360306124,102.7614514703139,103.3167178728811
2026-03-10,102.94513309810239,103.15295617310151,102.77405948419833
2026-03-11,102.85890613090562,103.53537026172859,102.49826833756157
