Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-15,103.13084588343371,105.98188179204016,103.24394350469777
2025-10-16,102.48170041751052,105.56016190562687,102.31965732929713
2025-10-17,103.0218523095179,106.60033752785536,102.65028919383403
2025-10-20,104.12132942116932,106.60033752785536,102.65028919383403
2025-10-21,104.12473381910796,106.60033752785536,102.65028919383403
2025-10-22,103.56896396848629,107.41739390785357,103.06859520714653
2025-10-23,104.17250107000756,108.3633628604018,103.67184569349817
2025-10-24,104.9957161954985,109.06421489895057,104.27509617984978
2025-10-27,106.28611888821875,111.90533334760705,104.97648937005471
2025-10-28,106.52929556137465,113.33110709067495,104.41118739585968
2025-10-29,106.52465320054922,114.43547999990331,103.7874359891476
2025-10-30,105.46954649041295,111.31270847283321,103.29977579844542
2025-10-31,105.74565750548967,112.66706748243381,103.5056573816399
2025-11-03,105.92761540418356,114.0022260124368,103.19203691910425
2025-11-04,104.68436098091951,111.4008372928567,102.30788020483472
2025-11-05,105.06683112450057,112.3798890861504,102.8557345872336
2025-11-06,103.89237422410298,110.10525385209621,102.11901002364148
2025-11-07,104.0234699646803,109.04974547277901,102.60056355721501
2025-11-10,105.62553736270124,112.10168933140545,103.51961545507682
2025-11-11,105.84474737631129,111.86800291874917,103.95449668059567
2025-11-12,105.91137846412589,110.5365739783083,104.43037974683544
2025-11-13,104.15781913211252,107.56978908135028,102.93250399113663
2025-11-14,104.10556049147127,107.74670285289427,102.64112920814105
2025-11-17,103.15171763576262,107.65774523519033,101.49395004754469
2025-11-18,102.30005200953836,105.72906396625964,101.18905338090711
2025-11-19,102.68406960672787,106.62060853779023,101.29373893168395
2025-11-20,101.08555757772935,104.82456943097166,99.7657660801368
2025-11-21,102.07852458979269,105.65713123424206,100.85624056739569
2025-11-24,103.6573952807949,109.40750980484921,101.82414572228669
2025-11-25,104.59670716969225,110.22812310822611,103.09869230299489
2025-11-26,105.31912645111518,110.66382895549735,103.8873234521805
2025-11-28,105.88308648303047,111.36305793192187,104.5939509199243
2025-12-01,105.31943594183689,111.30027650762615,103.66835617513892
2025-12-02,105.57823057360709,111.79593205378482,103.71110277503948
2025-12-03,105.89283166648676,111.98382739459507,104.55469383838296
2025-12-04,106.00723000520095,112.552002737795,104.49013774873723
2025-12-05,106.21252803344312,112.92095583855159,104.68991267480305
2025-12-08,105.84319992270281,111.8918999185361,104.26680857374662
2025-12-09,105.75044328884466,112.15342011996157,104.05089462526935
2025-12-10,106.46421192716853,112.386761200251,105.20374425319945
2025-12-11,106.68558837583045,111.6655345520573,105.91080791073813
2025-12-12,105.54793067709775,110.82351064193487,104.75228781547428
2025-12-15,105.37941675341213,110.94748496163875,104.56559858325556
2025-12-16,105.12820087004636,111.87604916289709,103.9610395275192
2025-12-17,103.90953963632576,109.49971354680169,103.15452459674255
2025-12-18,104.73398517614929,111.69968792314006,103.52746687138507
2025-12-19,105.6575356839028,112.4982344882744,104.33049228380253
2025-12-22,106.33760002777868,113.0362968490839,105.13351769622
2025-12-23,106.82147744831694,114.09512041912299,105.18280714304409
2025-12-24,107.1656009366246,114.25221211280902,105.62946549302532
2025-12-26,107.13298363397968,113.87431490375069,105.59980458697189
2025-12-29,106.75886973988437,112.93666846124385,105.33634595085013
2025-12-30,106.612005069609,112.88870179548658,105.15052909822123
2025-12-31,105.8275895126427,112.12852165631074,104.2916713920561
2026-01-02,106.02810175752988,111.05923451555566,104.94900941297578
2026-01-05,106.70181776733394,112.043500827589,105.81266520688484
2026-01-06,107.36301827429484,111.61587575770238,106.91099111045199
2026-01-07,106.99369771210871,111.91344865822835,106.09269905521292
2026-01-08,107.00188789340234,111.9242230280745,106.18647986111715
2026-01-09,107.69477723084309,112.73219716682419,106.9122996798367
2026-01-12,107.86468008849926,112.6945559388361,107.14522503031519
2026-01-13,107.655517200513,112.20812076687268,106.93934344712073
2026-01-14,107.08135152333598,110.4535215440777,106.81895506372732
2026-01-15,107.35761350949646,110.64697673599444,107.06104039989881
2026-01-16,107.28865746699205,110.39253584808968,107.15133168744386
2026-01-20,105.07564028723759,106.97353821672438,105.44844672814034
2026-01-21,106.29322962626352,108.1746041886744,106.7190676006944
2026-01-22,106.87651395689926,110.44661489674044,106.86911689014124
2026-01-23,106.91144866567981,111.60351285896868,106.34481675666716
2026-01-26,107.44665625469425,112.11032264057704,106.75309040469689
2026-01-27,107.88524235010648,113.1192802168411,106.8028160413159
2026-01-28,107.87642563881528,113.16607275255106,106.63837248863726
2026-01-29,107.73698119730636,113.1087130464151,106.8272426698305
2026-01-30,107.27350751873739,112.72774237929167,106.24100358548012
2026-02-02,107.8518475463802,112.6421344855463,106.97031292255888
2026-02-03,106.94546245084948,110.91146679577493,106.41853283200587
2026-02-04,106.4029931527065,108.98171499650695,106.22879027122283
2026-02-05,105.09944842714552,107.00921105022134,105.14573101047728
2026-02-06,107.1694657963687,107.49005183784159,107.70093082902233
2026-02-09,107.67220705382195,108.66967266980943,107.96700660391349
2026-02-10,107.31648898628201,108.17339552539038,107.78598783902851
2026-02-11,107.3112351925674,107.58781543090055,108.00451892627521
