Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-02-18,99.86532669384368,91.76118617481316,103.84885328715943
2026-02-19,99.58349419016311,91.5673590687125,103.6168630038539
2026-02-20,100.27457623083112,92.98688687051457,103.82952076355065
2026-02-23,99.23315935285385,91.57918846706087,102.64309219512401
2026-02-24,99.9924531927884,92.62458136905974,103.30291963133718
2026-02-25,100.80602735501485,94.06007282322473,103.86986689977766
2026-02-26,100.26514449336759,92.61893826321497,104.03251226144296
2026-02-27,99.83005865676185,91.31447550197991,104.2666039060103
2026-03-02,99.86982643335482,91.65188494823734,104.04217852324737
2026-03-03,98.9266526870035,91.17421263584949,102.84272151499742
2026-03-04,99.69393267879485,92.55840312778949,103.50423004022007
2026-03-05,99.13099046423707,92.46560874023547,102.69142350414597
2026-03-06,97.81484854514564,90.7652836128431,101.58106421339745
2026-03-09,98.62711884584445,91.7626346725701,102.1799521730177
2026-03-10,98.41653812292694,92.1122356416151,101.64326450674747
2026-03-11,98.33410431232359,92.45371898781391,101.37050781496254
2026-03-12,96.8367043822786,90.73278294442176,99.86173042897188
2026-03-13,96.24995960863745,89.25099991610784,99.74153256479549
2026-03-16,97.22505670380404,90.55715259139268,100.62158266124797
2026-03-17,97.46756077553684,90.99299953104885,100.8052416355315
2026-03-18,96.14126432617853,89.59420335339303,99.49861520292846
2026-03-19,95.87699143589735,88.65071830400227,99.5091220092376
2026-03-20,94.42558805572138,86.81906271331393,98.18778604780178
2026-03-23,95.50706324465375,88.20817206222023,99.23132205042427
2026-03-24,95.14962094477806,87.00338405288466,99.25863974682801
2026-03-25,95.66524857553128,87.67916861057078,99.70034588406371
2026-03-26,94.00008276686219,84.90273035791776,98.40422625776979
2026-03-27,92.42822809186669,82.55791425979653,97.10054173093332
2026-03-30,92.06352951914154,82.43355469195583,96.6697626722591
2026-03-31,94.74544512982209,86.12846123065577,98.90939350511262
2026-04-01,95.4246294340504,87.30705557221998,99.4032134016416
2026-04-02,95.53158859654046,86.69298305438687,99.64108749648022
2026-04-06,95.95448616234437,86.93578749089409,100.06472192686422
2026-04-07,96.02733942520115,86.82660697246466,100.20551313140653
2026-04-08,98.43584094249914,89.08270258297327,102.70613303297877
2026-04-09,99.04319239724012,90.49266426417219,102.97132482422113
2026-04-10,98.93042963371128,91.13377540680155,102.42833307416545
2026-04-13,99.93687609517282,92.03860367230394,103.62484817664883
2026-04-14,101.1144189511171,94.8391232001661,104.08546656524096
2026-04-15,101.92088565077712,97.19220780631655,104.25273492168228
2026-04-16,102.18689466102717,97.34206697008672,104.61795150898752
2026-04-17,103.41727225365662,98.90665578683908,105.65728478908638
2026-04-20,103.17172111422337,97.97014163290359,105.62492382565426
2026-04-21,102.51676454131568,97.32362880072232,105.03612240009078
2026-04-22,103.58909852714669,98.94754567143605,105.77327993073915
2026-04-23,103.16097842902828,97.40492573733063,105.76445421343948
2026-04-24,103.98355207027701,99.39386404279344,105.87708717707332
2026-04-27,104.11169898259118,100.03241013731154,105.52069630706772
2026-04-28,103.60215840103493,99.74373660516788,104.79572667173795
