Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-01-14,109.25236747091877,113.54187226392938,108.55193751717655
2026-01-15,109.5342305180402,113.74073658606545,108.79795033643916
2026-01-16,109.4638764294164,113.47918136908963,108.88970646902898
2026-01-20,107.20599153440457,109.96458638918905,107.15919467371164
2026-01-21,108.44826683261041,111.19923492969106,108.45042952508443
2026-01-22,109.04337693464117,113.5347725023394,108.60291314639315
2026-01-23,109.07901992557176,114.7240180674733,108.0701070044947
2026-01-26,109.62507855628942,115.24499857294792,108.48500429968351
2026-01-27,110.07255674536671,116.28216724482392,108.53553666255907
2026-01-28,110.06356128006702,116.33026812959622,108.3684252519969
2026-01-29,109.92128967862776,116.27130460959123,108.56035957765582
2026-01-30,109.44841932423108,115.87968176028649,107.96460961533344
2026-02-02,110.03848488022476,115.79168021537838,108.70575093750831
2026-02-03,109.11372332166798,114.01262195615472,108.14501901612603
2026-02-04,108.56025575463329,112.02891306909915,107.94687896169293
