Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-03-10,98.41224930191532,93.00983789983417,101.0360486441549
2026-03-11,98.32981908363362,93.35464888454437,100.76492139816435
2026-03-12,96.83248440766486,91.61694290751595,99.26515743344014
2026-03-13,96.2457652033372,90.12072040997037,99.1456776301223
2026-03-16,97.22081980547375,91.43960109671589,100.02047031595305
2026-03-17,97.46331330930222,91.87969521585423,100.20303211333035
2026-03-18,96.13707465762903,90.46726824746678,98.90421145418617
2026-03-19,95.87281328389929,89.51458925869295,98.91465549293774
2026-03-20,94.42147315335018,87.66508481021683,97.60121317954138
2026-03-23,95.50290121348081,89.06773055501893,98.63851510834645
2026-03-24,95.14547449031687,87.85120229825236,98.66566960910052
2026-03-25,95.66107965091763,88.5335721455129,99.10473699821617
2026-03-26,93.99598640726904,85.73007845089795,97.81636037782354
2026-03-27,92.42420023095767,83.36241292120965,96.5204640495298
2026-03-30,92.05951755115998,83.23684151187855,96.0922584607158
2026-03-31,94.7413162886377,86.96775365211387,98.31850976099862
2026-04-01,95.4204709951991,88.15783299276798,98.809379582322
2026-04-02,95.52742549659547,87.53777654809954,99.04583261965735
2026-04-06,95.95030463326135,87.78294703086539,99.4669362621203
2026-04-07,96.02315472130005,87.67270258559485,99.60688638139123
2026-04-08,98.43155128030435,89.95078307683775,102.09256760426284
2026-04-09,99.03887626772865,91.37448435278465,102.35617514235224
2026-04-10,98.92611841820428,92.02184290440788,101.81642721967154
2026-04-13,99.93252102048511,92.93548841214479,103.00579435269937
2026-04-14,101.11001256116634,95.76329804576638,103.46366101156781
2026-04-15,101.91644411641474,98.13931265726896,103.62993010849266
2026-04-16,102.18244153445626,98.29063214737775,103.99296489549694
2026-04-17,103.41276550937701,99.87046734747233,105.02608920880138
2026-04-20,103.16722507063399,98.92482718314777,104.99392156944658
2026-04-21,102.51229703959095,98.27201430435389,104.40863763780908
2026-04-22,103.58458429497787,99.91175569002112,105.14139139661864
2026-04-23,103.15648285358634,98.35410345182731,105.13261840406733
2026-04-24,103.97902064851104,100.36242328138417,105.24457849948405
2026-04-27,104.10716197640637,101.00719178937885,104.89031670503111
