Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-11-06,104.75064894460213,112.96591484433098,101.87904159305128
2025-11-07,104.88282769209833,111.88298314467208,102.35946352883836
2025-11-10,106.49813007448192,115.01422001104721,103.27635575592478
2025-11-11,106.71915102382779,114.77446215691367,103.71021505844263
2025-11-12,106.78633256376841,113.4084411629549,104.1849798518699
2025-11-13,105.01828674362925,110.36457578590937,102.69062393928581
2025-11-14,104.96559638438954,110.54608598048985,102.39993385495087
2025-11-17,104.00387365090837,110.4548171416768,101.25545043908129
2025-11-18,103.14517225249422,108.4760265175659,100.95127024604218
2025-11-19,103.53236229230384,109.39073444133798,101.05570979730022
2025-11-20,101.92064465052432,107.54803217510012,99.53132751372945
2025-11-21,102.92181475247861,108.40222489052876,100.61923950600091
2025-11-24,104.51372879542214,112.25004260511594,101.58487019034108
2025-11-25,105.46080051900346,113.09197638489657,102.85642172690797
2025-11-26,106.18918784390867,113.5390023706514,103.6431996797187
2025-11-28,106.75780685722063,114.25639811921,104.34816665071062
2025-12-01,106.18949989139226,114.19198556138308,103.42474695167058
2025-12-02,106.4504324749795,114.70051880807715,103.46739310176763
2025-12-03,106.76763254749628,114.89329588570986,104.30900181898886
2025-12-04,106.88297595270761,115.4762330770885,104.24459742904637
2025-12-05,107.08996998712081,115.85477200328368,104.44390290603052
2025-12-08,106.7175907864099,114.79898002820971,104.02179305302919
2025-12-09,106.62406787230651,115.0672948249222,103.80638647855942
2025-12-10,107.34373308949993,115.30669837455724,104.95652703678884
2025-12-11,107.56693837123086,114.56673342944433,105.66192917257766
2025-12-12,106.41988226524555,113.70283277075683,104.50613147198844
2025-12-15,106.24997621589303,113.8300280857176,104.31988093891155
2025-12-16,105.99668499019639,114.78271745172867,103.71674253039625
2025-12-17,104.76795616356951,112.34464190621489,102.91212282091229
2025-12-18,105.59921260525704,114.60177414434578,103.28418872226912
2025-12-19,106.53039273991847,115.42106786667236,104.08532711337783
2025-12-22,107.21607522505853,115.97310970578201,104.88646550448655
2025-12-23,107.70395004926544,117.0594427286265,104.93563912653723
2025-12-24,108.05091640735014,117.22061584499319,105.38124787857161
2025-12-26,108.01802964694642,116.83290043228692,105.35165667238182
2025-12-29,107.64082512661138,115.87089285796534,105.08881713504906
2025-12-30,107.49274717928101,115.82167996312398,104.90343693156599
2025-12-31,106.70185141577466,115.0417494705805,104.04659744645298
2026-01-02,106.90402013056371,113.94468102143152,104.70239079539421
2026-01-05,107.58330183683327,114.95451970305031,105.56401709327324
2026-01-06,108.24996464730339,114.51578444256032,106.65976205188905
2026-01-07,107.8775930575067,114.82108862891597,105.84339289288856
2026-01-08,107.88585089945025,114.83214292926914,105.93695332422388
2026-01-09,108.58446432787332,115.66110916440473,106.66106754627978
2026-01-12,108.75577078544482,115.62248997406846,106.89344554782896
2026-01-13,108.54487996294398,115.12341665748427,106.68804776368812
2026-01-14,107.96597099358812,113.32323093106615,106.56794227974133
2026-01-15,108.24451523271208,113.52171231112469,106.80945874202561
2026-01-16,108.17498953118746,113.26066075663144,106.8995378549857
2026-01-20,105.94369019438732,109.75283363880285,105.20065448785454
2026-01-21,107.17133827119301,110.98510468457864,106.46828954124928
2026-01-22,107.75944122494316,113.3161448410962,106.61798623138583
2026-01-23,107.7946645360166,114.5031003415141,106.0949181455017
2026-01-26,108.33429357701247,115.02307762350965,106.50223239540814
2026-01-27,108.77650291581735,116.05824907677105,106.55184118225571
2026-01-28,108.76761336799244,116.10625733631753,106.38778405382119
2026-01-29,108.62701694935377,116.04740735911703,106.5762104108826
2026-01-30,108.15971442632049,115.65653863637408,105.99134892383746
2026-02-02,108.74283223124759,115.56870655119647,106.71894446426862
2026-02-03,107.82895931555352,113.79307412652426,106.16846099617925
2026-02-04,107.28200857506485,111.81318515846799,105.97916430952401
2026-02-05,105.96769501788033,109.78943329349771,104.89865011879999
2026-02-06,108.05481319543777,110.2827668772062,107.4478454990905
2026-02-09,108.56170769431463,111.49303561362527,107.71329602520474
2026-02-10,108.20305097196703,110.98386461883389,107.53270263448769
2026-02-11,108.19775377566039,110.38307048073096,107.7707377783967
2026-02-12,106.50326744158967,107.90354130889293,106.37908075788303
2026-02-13,106.55642206659763,106.69536296901501,107.18413563216392
2026-02-17,106.66631605721764,106.94978902938637,107.05750267626348
2026-02-18,107.260028254758,107.73556554615507,107.52878615131549
2026-02-19,106.95732697385635,107.50799576676984,107.28857518342194
2026-02-20,107.69958138449532,109.1746441277041,107.50876857065772
2026-02-23,106.58105098505779,107.52188450311098,106.28029834898476
2026-02-24,107.39656805611008,108.74926614680749,106.96350708013125
2026-02-25,108.27038473019232,110.43465721571226,107.55054439116091
2026-02-26,107.6894512576503,108.74264065268558,107.71895316756456
2026-02-27,107.22214873461702,107.21108859702859,107.96133995944264
