Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-01-06,108.58441124468901,115.33720154300173,107.05481546189124
2026-01-07,108.21088918420556,115.64469566396534,106.23542258134965
2026-01-08,108.21917253938736,115.65582925636882,106.32932954793621
2026-01-09,108.91994438776729,116.4907416328555,107.05612579165758
2026-01-12,109.09178010982433,116.45184542862548,107.28936449006332
2026-01-13,108.88023772389586,115.94919227928189,107.0832059401616
2026-01-14,108.29954017072264,114.13609389329594,106.96265560165973
2026-01-15,108.5789449937119,114.33599897228379,107.20506660842979
2026-01-16,108.5092044871813,114.07307490552505,107.2954793623062
2026-01-20,106.27101137934507,110.54008628534113,105.59030355972918
2026-01-21,107.50245236937168,111.78119636159909,106.86263376283031
2026-01-22,108.0923723124616,114.1289569750886,107.01288490936886
2026-01-23,108.1277044486656,115.32442645941057,106.48787944966149
2026-01-26,108.66900071511694,115.84813351746584,106.89670233675474
2026-01-27,109.1125762937093,116.89073021378637,106.94649486787509
2026-01-28,109.10365928094217,116.93908283464118,106.78183009390696
2026-01-29,108.96262847884695,116.87981072892914,106.97095435684648
2026-01-30,108.49388218870214,116.48613832061176,106.38392662153309
2026-02-02,109.07880158096803,116.39767621943169,107.11421707796462
2026-02-03,108.16210518456346,114.60930725503422,106.56169469316445
2026-02-04,107.61346459766523,112.61521662330989,106.3716968770474
2026-02-05,106.29509036758782,110.57694846788209,105.28718060711945
2026-02-06,108.38865685739276,111.07382071347772,107.8458178641625
2026-02-09,108.89711744583775,112.29277065870187,108.11225158331514
2026-02-10,108.53735262594194,111.77994740091282,107.93098929897357
2026-02-11,108.53203906353959,111.17484379070275,108.16990609303343
2026-02-12,106.83231748352127,108.67752905617824,106.77309456213149
2026-02-13,106.88563633383433,107.46068450182527,107.58113125136492
