Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-12-08,105.29722309417208,110.851433539028,103.55807596165094
2025-12-09,105.2049449319854,111.11052190242636,103.34362964471227
2025-12-10,105.91503169808941,111.34169317820648,104.48864300969991
2025-12-11,106.13526620837983,110.62717311091808,105.19090054456368
2025-12-12,105.00347695223734,109.7929790577367,104.0402552561009
2025-12-15,104.83583228323869,109.9158005584102,103.85483500630342
2025-12-16,104.58591226064978,110.83573017724274,103.25438531887517
2025-12-17,103.37353731453125,108.48149175778778,102.4533525107548
2025-12-18,104.19373007135637,110.66100889480835,102.82375978546703
2025-12-19,105.11251657747746,111.45212989246104,103.62132679452579
2025-12-22,105.78907290785851,111.98518889023077,104.41889380358451
2025-12-23,106.27045431675259,113.0341666150634,104.46784821533011
2025-12-24,106.61280269384947,113.18979753611174,104.91147049521936
2025-12-26,106.58035364283967,112.81541433781935,104.88201120319547
2025-12-29,106.20816956112303,111.88648693216865,104.62034337404205
2025-12-30,106.0620624709941,111.8389663014067,104.43578957400996
2025-12-31,105.28169320815304,111.08585496594013,103.58276977996508
2026-01-02,105.48117113964433,110.02651096960219,104.23563967820056
2026-01-05,106.15141188291608,111.00162473344484,105.09342494595519
2026-01-06,106.80920168275476,110.57797608641434,106.18428520060479
2026-01-07,106.44178620723837,110.87278190014783,105.37155532065141
2026-01-08,106.44993414066712,110.88345608070776,105.46469867043282
2026-01-09,107.13924930873983,111.68391698635038,106.18558487525291
2026-01-12,107.30827574709416,111.64662577862504,106.41692696261703
2026-01-13,107.10019179559427,111.16471389603828,106.21244481798058
2026-01-14,106.52898786896621,109.42643043427836,106.09287475035416
2026-01-15,106.8038247976534,109.61808671471644,106.33331456025508
2026-01-16,106.73522445491453,109.36601183533983,106.4229921109749
2026-01-20,104.53362280400052,105.97880696189215,104.73168216889704
2026-01-21,105.74493138463804,107.16870439738607,105.99366625221487
2026-01-22,106.32520692747063,109.4195880108425,106.14269561186515
2026-01-23,106.3599614306119,110.56572814846417,105.62195930285452
2026-01-26,106.89240822873688,111.06782518018667,106.02745779306582
2026-01-27,107.32873194125077,112.06740060781246,106.07684542969409
2026-01-28,107.31996070968877,112.11375802659036,105.91351964891456
2026-01-29,107.18123557215013,112.05693169995563,106.10110602312555
2026-01-30,106.72015265547535,111.67950362323427,105.51885178077087
2026-02-02,107.29550939978643,111.59469178474694,106.24320378465258
2026-02-03,106.39379976059344,109.88011732019223,105.69517430803155
2026-02-04,105.85412871181548,107.96831000009921,105.50672148405515
2026-02-05,104.55730813306438,106.01414807893829,104.43102410030023
2026-02-06,106.61664761727391,106.49051759854203,106.9688554631824
2026-02-09,107.11679555671037,107.65916930926763,107.23312264163205
2026-02-10,106.76291240934015,107.16750697328479,107.05333431530973
2026-02-11,106.75768571656006,106.58737210227645,107.29030832614903
2026-02-12,105.08575230582761,104.1931055057218,105.90485515126046
2026-02-13,105.13819946441419,103.02647230990978,106.70632118426356
2026-02-17,105.24663081075316,103.27214952337388,106.58025274339657
2026-02-18,105.83244094062448,104.03090585817503,107.0494352913654
2026-02-19,105.53376849055216,103.81116142953279,106.81029515611257
2026-02-20,106.26614379713222,105.42049942164415,107.02950694676102
2026-02-23,105.16250058199526,103.82457257946704,105.80651310288658
2026-02-24,105.9671634528013,105.00974874279024,106.48667616873242
2026-02-25,106.82934998265279,106.63718494488941,107.0710965355006
2026-02-26,106.25614849815189,105.0033510768777,107.23875456510721
2026-02-27,105.79506558147709,103.52446388757078,107.48006082477353
2026-03-02,105.83720954682472,103.90698956975184,107.2487187374094
2026-03-03,104.83767964879027,103.36544596692167,106.01229492217117
2026-03-04,105.65080585689977,104.92941869165338,106.68595961477642
