Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-12-16,102.18701231731148,105.1826000791549,101.43854885320415
2025-12-17,101.00244576456723,102.94843860641933,100.65160304563774
2025-12-18,101.80382565916888,105.01679038271294,101.01549632063464
2025-12-19,102.7015378461027,105.76756058449948,101.79903727884438
2025-12-22,103.3625759206543,106.2734311308598,102.58257823705412
2025-12-23,103.8329158249178,107.26890618521792,102.63067173421744
2025-12-24,104.16741171514845,107.41659921617826,103.06649245187458
2025-12-26,104.13570695201588,107.06131127645544,103.03755123234266
2025-12-29,103.77205970239491,106.1797634249199,102.78048510591209
2025-12-30,103.6293038885771,106.13466656407049,102.599176877668
2025-12-31,102.86683405157598,105.419967357535,101.76115832975113
2026-01-02,103.06173653319826,104.4146547590175,102.4025468273188
2026-01-05,103.7166038820395,105.34003325284729,103.24524704310114
2026-01-06,104.35930587626983,104.93799262801065,104.31692337812129
2026-01-07,104.00031785474171,105.21776199441759,103.51848620397601
2026-01-08,104.00827889801845,105.22789174285893,103.60999153043721
2026-01-09,104.68178315923107,105.98752547453162,104.31820019663004
2026-01-12,104.84693261736284,105.95213628927185,104.54547389118952
2026-01-13,104.64362151307223,105.49480412085958,104.34458777914443
2026-01-14,104.08551936122056,103.84518108061688,104.22712047633841
2026-01-15,104.35405232144387,104.02706201256673,104.46333190045922
2026-01-16,104.28702547321065,103.78784410706756,104.55143237756374
2026-01-20,102.13592223036589,100.57340220263589,102.88986589149596
2026-01-21,103.31944687698544,101.70260941670506,104.12965666350298
2026-01-22,103.88641256826412,103.83868765212887,104.27606518584092
2026-01-23,103.9203699030888,104.92636939101705,103.7644865699973
2026-01-26,104.44060390346462,105.40285717346902,104.16285394473077
2026-01-27,104.86691960527608,106.35144967414351,104.21137304806369
2026-01-28,104.85834956053206,106.39544265214997,104.05091952212939
2026-01-29,104.7228063785493,106.34151472855685,104.23520699356057
2026-01-30,104.27229937749043,105.98333721315684,103.66319230163559
2026-02-02,104.83445909333476,105.90285116704767,104.37480581718512
2026-02-03,103.95343207913028,104.27572785651603,103.83641401265753
2026-02-04,103.42613953162798,102.46143146981677,103.65127532888717
2026-02-05,102.15906428612152,100.60694076077658,102.59449520980257
2026-02-06,104.17116844709102,101.05901325211353,105.0876961512434
2026-02-09,104.6598444316758,102.16805837072738,105.34731591469149
2026-02-10,104.31407834561743,101.70147306671966,105.17068935431286
2026-02-11,104.308971538133,101.15092773236168,105.40349592907698
2026-02-12,102.67538746984617,98.8787797029711,104.04240739873765
2026-02-13,102.72663164150035,97.77165014576124,104.82977881247366
2026-02-17,102.8325758847012,98.00479669562412,104.70592741712383
2026-02-18,103.40494921551439,98.72485298066225,105.16685889878659
2026-02-19,103.11312745219394,98.51631652476902,104.93192429317455
2026-02-20,103.82870417621655,100.04357090515472,105.14728101498561
2026-02-23,102.75037536135616,98.52904364460558,103.9457947982414
2026-02-24,103.536581580846,99.65377039301801,104.61399648449303
2026-02-25,104.37899203213297,101.19819989175454,105.18813920726593
2026-02-26,103.81893814063928,99.6476990373817,105.35284879489612
2026-02-27,103.36843113958042,98.24424187112038,105.5899114313561
2026-03-02,103.40960844360723,98.60725699074395,105.36263773679664
2026-03-03,102.43300488587937,98.09333459305847,104.14795772879523
2026-03-04,103.22748031806313,99.58256994964671,104.81786183972521
2026-03-05,102.64458520286391,99.48273348664318,103.9947395077439
2026-03-06,101.28179400385959,97.65337234585168,102.87028800769495
2026-03-09,102.12285437960472,98.72641140349937,103.4767767993565
2026-03-10,101.90480984222681,99.10254324866877,102.93327772079384
2026-03-11,101.81945425103936,99.46994143252176,102.65705931673186
2026-03-12,100.26898053961493,97.61840523344362,101.12913316791439
2026-03-13,99.66143920840962,96.02417113820387,101.00740980341251
2026-03-16,100.6710976048119,97.42944646444182,101.89862912252774
2026-03-17,100.92219698086421,97.89836940270523,102.0846190186373
2026-03-18,99.54889133484097,96.39341994917594,100.76140943739121
2026-03-19,99.27525156713321,95.37833474078397,100.77204959163089
2026-03-20,97.7724047053948,93.40767659609284,99.43394379444925
2026-03-23,98.89221165633211,94.90220409689883,100.49072391353384
2026-03-24,98.52210018631776,93.60598590211741,100.518388314557
2026-03-25,99.05600370155494,94.33305508992262,100.96570039879298
2026-03-26,97.33181782462181,91.3459156497146,99.65313097178657
2026-03-27,95.70425039733676,88.82315374782836,98.33290063372758
2026-03-30,95.32662546343728,88.6893566538324,97.89665430990088
2026-03-31,98.10359878044154,92.6646660413495,100.16470958763017
2026-04-01,98.80685606514467,93.93270275649286,100.66479683689494
2026-04-02,98.91760628377986,93.2720288749778,100.9056899288812
2026-04-06,99.35549301346913,93.53325950305143,101.33470094782493
2026-04-07,99.43092848437071,93.41579338170288,101.4772790146366
2026-04-08,101.92479683014002,95.84310188481501,104.00963572367945
2026-04-09,102.55367522480041,97.36006418104718,104.27819321668888
2026-04-10,102.43691570253053,98.04982862218863,103.7283100455824
