Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-12-19,100.178240259625,101.06504102874338,100.99779159963349
2025-12-22,100.82303713844509,101.54842012192285,101.77516541889935
2025-12-23,101.28182115396397,102.49963547241225,101.82288037901723
2025-12-24,101.60809873811851,102.64076194021747,102.25527081406788
2025-12-26,101.57717293656697,102.30127041742287,102.22655738674031
2025-12-29,101.22246021944221,101.45891696526905,101.9715145910659
2025-12-30,101.0832118058836,101.41582515085237,101.79163341398427
2025-12-31,100.33947526479814,100.73290210495294,100.96021079033707
2026-01-02,100.52958914274623,99.77228659624303,101.59655101067042
2026-01-05,101.16836690582811,100.65652194145842,102.43261845344414
2026-01-06,101.79527820768052,100.27235639939815,103.49585977713313
2026-01-07,101.44511024500736,100.5396869716289,102.70370698791926
2026-01-08,101.45287569158997,100.54936634246981,102.79449208902851
2026-01-09,102.10983247247812,101.27522608466346,103.49712654598582
2026-01-12,102.27092433577877,101.24141033396931,103.72261140176417
2026-01-13,102.07260842853698,100.8044115594025,103.52330643560803
2026-01-14,101.52821841617525,99.22813222268758,103.40676370116077
2026-01-15,101.79015372864538,99.40192656708084,103.64111593890797
2026-01-16,101.72477367838542,99.17334450183816,103.7285229897434
2026-01-20,99.62652138339176,96.10181953557634,102.08003445611278
2026-01-21,100.78096774212017,97.18082119534024,103.31006701207231
2026-01-22,101.33400352358034,99.22192749778957,103.45532317384713
2026-01-23,101.36712655287461,100.2612499418307,102.9477711202037
2026-01-26,101.8745788050402,100.71655265484667,103.34300300224217
2026-01-27,102.29042025881196,101.62296989157242,103.39114021864431
2026-01-28,102.28206077345851,101.66500690275646,103.23194959948991
2026-01-29,102.1498477829328,101.61347666247849,103.41478657056113
2026-01-30,101.710409391481,101.27122403710425,102.84727412455715
2026-02-02,102.25875727661709,101.19431647199342,103.55328663178831
2026-02-03,101.39937641674668,99.63953650705012,103.01913243223841
2026-02-04,100.88503904051431,97.90590534692168,102.83545094859873
2026-02-05,99.64909485668349,96.13386693967456,101.78698859485777
2026-02-06,101.61176317005427,96.565839887074,104.26056590787213
2026-02-09,102.0884327625408,97.62557587602959,104.51814224125191
2026-02-10,101.751161882579,97.1797353684831,104.3429058832968
2026-02-11,101.74618054541634,96.65366776800533,104.57388007077016
2026-02-12,100.15273237794722,94.48254145531823,103.22350447380532
2026-02-13,100.20271751982087,93.42463586020754,104.00467859962927
2026-02-17,100.30605879466528,93.64741650767058,103.88180202091857
2026-02-18,100.86436935412671,94.3354584516109,104.33910557673873
2026-02-19,100.57971742649234,94.13619371151131,104.10602010784424
2026-02-20,101.2777129822235,95.59554500752323,104.31968178766422
2026-02-23,100.2258778747898,94.14835497231142,103.12765229728531
2026-02-24,100.99276761375056,95.22307537189569,103.79059466352507
2026-02-25,101.81448068987511,96.69883816526284,104.3602183909502
2026-02-26,101.26818689060926,95.21727395411607,104.52363157294688
2026-02-27,100.82874849915746,93.87621573828471,104.7588283232625
2026-03-02,100.86891410857825,94.22309088370795,104.53334346748416
2026-03-03,99.91630494715488,93.73201793165495,103.32822403229416
2026-03-04,100.69126073063046,95.15504056338901,103.99285542367085
2026-03-05,100.12268689891148,95.05964291808212,103.17621176997164
2026-03-06,98.79337842874885,93.3116167961903,102.06061066703826
2026-03-09,99.6137745996465,94.33694758558642,102.66232587206481
2026-03-10,99.40108724840668,94.69635627530366,102.12310459710416
2026-03-11,99.31782877827267,95.04741961003305,101.84906026863945
2026-03-12,97.80544901028847,93.27820435261452,100.3331602082568
2026-03-13,97.21283450108473,91.75485131927962,100.21239491096728
2026-03-16,98.19768636928656,93.09764685808243,101.0965995701431
2026-03-17,98.44261642730483,93.54572106659221,101.28112556635125
2026-03-18,97.10305184197824,92.10768300060495,99.96833077868281
2026-03-19,96.83613519234547,91.13772938092357,99.97888718578855
2026-03-20,95.370212119078,89.25468844525106,98.65131342817209
2026-03-23,96.46250627677111,90.682767927777,99.69977578191308
2026-03-24,96.10148816016316,89.44418074363628,99.72722244038796
2026-03-25,96.62227407775123,90.13892379046644,100.17101379511281
2026-03-26,94.94045011820656,87.28459521925946,98.86877541455011
2026-03-27,93.35287076750954,84.87399754913366,97.55893642087129
2026-03-30,92.98452378703008,84.74614919261018,97.1261237295364
2026-03-31,95.6932690111015,88.54471279879628,99.37632746819355
2026-04-01,96.3792478066371,89.75637147687964,99.8724786021628
2026-04-02,96.48727697780556,89.12507174213164,100.11147565903649
2026-04-06,96.9144051682232,89.37468782477856,100.53710999353946
2026-04-07,96.98798724777686,89.26244435137357,100.67856584875625
2026-04-08,99.42058317143989,91.58183256549862,103.19099073991968
2026-04-09,100.0340105089037,93.03134937254718,103.4574344552683
2026-04-10,99.92011967805675,93.6904462748383,102.91187933604422
2026-04-13,100.93663452845345,94.62065863154793,104.11404297724461
2026-04-14,102.12595740441415,97.49974405509796,104.57683586475974
2026-04-15,102.94049191563333,99.91884219833403,104.74489386588294
2026-04-16,103.20916205320412,100.07290551755162,105.1118345768781
2026-04-17,104.45184821922922,101.6813873764872,106.15607436777678
2026-04-20,104.20384061095243,100.718600214063,106.12356063389112
2026-04-21,103.54233191851907,100.05395008298818,105.53197957968608
2026-04-22,104.62539342543653,101.72342438767119,106.27261710222402
2026-04-23,104.19299045701764,100.1375277273644,106.2637497202552
2026-04-24,105.02379304204534,102.18226379387903,106.37691440442862
2026-04-27,105.15322192315114,102.83872368808846,106.01884107540229
2026-04-28,104.63858394898654,102.54195169621667,105.29044898510702
2026-04-29,104.59681515059384,102.1468658383359,105.56111526329789
