Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-11-11,107.90457143125384,115.46106833824783,105.25516175333995
2025-11-12,107.97249921371687,114.0868755050083,105.73699900629347
2025-11-13,106.1848142043942,111.02480105301913,104.22038202495307
2025-11-14,106.13153856850528,111.20739708167136,103.9253615987634
2025-11-17,105.1591331623865,111.11558225250717,102.76382908247763
2025-11-18,104.29089343695416,109.12495406585361,102.4551175886055
2025-11-19,104.68238432595855,110.04513397444511,102.56111295130836
2025-11-20,103.0527639650771,108.19140825627743,101.0140223031909
2025-11-21,104.06505491515261,109.05071094118397,102.11814066467926
2025-11-24,105.6746517017768,112.9215471511562,103.09815612233632
2025-11-25,106.6322433567637,113.7685175647542,104.38864966324391
2025-11-26,107.36872149940095,114.21821775868453,105.18714806227227
2025-11-28,107.94365664787668,114.9399051270527,105.90261676051674
2025-12-01,107.36903701306142,114.8751072390789,104.9654410952854
2025-12-02,107.63286799685687,115.38668264396767,105.00872253505575
2025-12-03,107.95359148045395,115.58061295665492,105.86286849950315
2025-12-04,108.07021610300151,116.16703740705796,105.79750469250304
2025-12-05,108.27950939626616,116.54784083671252,105.9997791763277
2025-12-08,107.90299386295148,115.48573288086492,105.57138125207021
2025-12-09,107.80843211027155,115.75565279595045,105.35276581649553
2025-12-10,108.53609126132588,115.9964885104933,106.52003974826101
2025-12-11,108.76177587402478,115.25209693165249,107.23595009385008
2025-12-12,107.60197843995117,114.38302822842645,106.06293474660484
2025-12-15,107.43018509955186,114.51098445385324,105.87390968311803
2025-12-16,107.1740803527104,115.46937301805964,105.26178646350888
2025-12-17,105.93170298959966,113.01671236616724,104.4451805233521
2025-12-18,106.77219290382074,115.28734726784944,104.82278900298112
2025-12-19,107.71371644848897,116.11154218616953,105.63586176438116
2025-12-22,108.40701539237241,116.66688646148286,106.44893452578117
2025-12-23,108.90030945733729,117.75971816839395,106.49884067572044
2025-12-24,109.25112986596133,117.92185545793892,106.95108755658606
2025-12-26,109.21787780432966,117.53182064600429,106.92105553715359
2025-12-29,108.83648335246039,116.5640581299073,106.65430054101802
2025-12-30,108.68676057738385,116.51455083265998,106.46615877222037
2025-12-31,107.8870796617355,115.72995462365722,105.59655515071216
2026-01-02,108.09149403644551,114.62632326875048,106.26211769901732
2026-01-05,108.77832110256172,115.64220302839236,107.13657944131612
2026-01-06,109.45238910406665,115.20084315667651,108.24864745500717
2026-01-07,109.0758812662071,115.50797374010344,107.42011703654633
2026-01-08,109.08423083502691,115.5190941697227,107.51507121563431
2026-01-09,109.79060435718209,116.35301946395964,108.24997239704098
2026-01-12,109.96381366132594,116.31416924509747,108.48581207905488
2026-01-13,109.75058029503298,115.8121103617098,108.27735453240588
2026-01-14,109.16524089121683,114.00115552669313,108.15545986529756
2026-01-15,109.4468791581911,114.20082426620313,108.40057414154798
2026-01-16,109.37658117554696,113.93821104365588,108.49199514187922
2026-01-20,107.12049689861615,110.40939932928127,106.76780390857898
2026-01-21,108.36178150709794,111.64904209260823,108.05432262338522
2026-01-22,108.95641702071532,113.99402704616797,108.20624930992602
2026-01-23,108.99203158707296,115.18808317653647,107.67538920172241
2026-01-26,109.53765474694535,115.7111710774734,108.08877111626367
2026-01-27,109.98477608110949,116.75253515499276,108.13911891354752
2026-01-28,109.9757877895136,116.8008306105508,107.97261786463508
2026-01-29,109.83362964683326,116.74162857978926,108.16385116484486
2026-01-30,109.3611363970941,116.3484215940209,107.57027713370873
2026-02-02,109.95073138759908,116.26006407791142,108.30871149387215
2026-02-03,109.02670730790432,114.46814228589697,107.74914430826985
