Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-02-26,103.2952264591692,98.70717199703479,105.0292129682667
2026-02-27,102.84699202786749,97.31696139268699,105.26554736658986
2026-03-02,102.88796161415499,97.67655018596926,105.03897183929263
2026-03-03,101.91628450530538,97.1674784563507,103.82802323459903
2026-03-04,102.70675222876156,98.64265763165385,104.4958694517636
2026-03-05,102.12679751139694,98.54376347734359,103.67527568810648
2026-03-06,100.77088087384654,96.7316688026732,102.55427841634739
2026-03-09,101.60769854444082,97.79457995712978,103.15890412121367
2026-03-10,101.39075392653187,98.1671616734499,102.61707462990543
2026-03-11,101.30582890919717,98.53109216131165,102.34170474747862
2026-03-12,99.76317651832396,96.69703172813917,100.81847226995583
2026-03-13,99.15869991208915,95.11784484713215,100.69712283024232
2026-03-16,100.16326511541934,96.50985645071293,101.58560439234054
2026-03-17,100.4130978278089,96.97435344931556,101.77102294183288
2026-03-18,99.04671978306853,95.48360849492745,100.45187815837376
2026-03-19,98.7744603833883,94.4781041910217,100.46248562688018
2026-03-20,97.27919458991211,92.52604614738928,99.12849038751203
2026-03-23,98.39335270652592,94.00646751688839,100.18202415957028
2026-03-24,98.02510825329833,92.72248370658507,100.20960357768698
2026-03-25,98.55631850743389,93.44269043556845,100.65554155369713
2026-03-26,96.84083023713156,90.48374517790496,99.34700423874442
2026-03-27,95.22147302745532,87.98479442076167,98.03082954646707
2026-03-30,94.84575301179751,87.85226017363563,97.59592333770361
