Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-12-30,106.39883104798271,112.13678890277026,104.44076667128795
2025-12-31,105.61598395433155,111.3816720625636,103.58770622487177
2026-01-02,105.81609526874567,110.31950707641181,104.24060723693331
2026-01-05,106.48846416242381,111.29721752839792,105.09843338416749
2026-01-06,107.14834257839621,110.8724407223161,106.18934562595315
2026-01-07,106.77976048416646,111.16803159189594,105.37657701372522
2026-01-08,106.78793428893773,111.1787341973629,105.46972480244004
2026-01-09,107.47943817258736,111.98132669771795,106.19064536253988
2026-01-12,107.64900130419271,111.94393618502885,106.42199847497574
2026-01-13,107.44025664390959,111.46074099077312,106.21750658533205
2026-01-14,106.86723902887063,109.71782855112107,106.09793081935395
2026-01-15,107.14294862059323,109.90999520440947,106.33838208789686
2026-01-16,107.07413045784155,109.65724905992018,106.42806391238044
2026-01-20,104.86553827480137,106.26102419817933,104.73667336753086
2026-01-21,106.0806930060557,107.45409028196562,105.99871759323445
2026-01-22,106.66281104152202,109.71096790659097,106.14775405517815
2026-01-23,106.69767589726528,110.86016016860721,105.62699292943299
2026-01-26,107.23181332205122,111.36359426422675,106.03251074448912
2026-01-27,107.66952245091798,112.36583152040802,106.08190073478443
2026-01-28,107.66072336891537,112.41231238709952,105.91856717038681
2026-01-29,107.52155775090641,112.35533473427695,106.10616248440317
2026-01-30,107.05901080237985,111.97690158199603,105.5238804935533
2026-02-02,107.63619442114094,111.89186389304531,106.24826701788439
2026-02-03,106.7316216708131,110.17272358669008,105.70021142381812
2026-02-04,106.19023705691197,108.2558252017544,105.51174961874395
2026-02-05,104.88929880959267,106.29645942717735,104.43600097046999
2026-02-06,106.95517711467252,106.77409749936369,106.97395327880217
2026-02-09,107.4569131253375,107.94586128188399,107.23823305143492
2026-02-10,107.10190632714263,107.45288966917286,107.05843615693887
2026-02-11,107.09666303855204,106.8712099226874,107.29542146125053
2026-02-12,105.41942089986887,104.4705674919336,105.9099022598087
2026-02-13,105.47203458882974,103.30082759954966,106.71140648828505
2026-02-17,105.58081022670291,103.5471590414033,106.58533203937336
2026-02-18,106.16848042264522,104.30793591334731,107.0545369471787
2026-02-19,105.86885962691892,104.08760631426279,106.81538541522251
2026-02-20,106.60356037375607,105.7012299077449,107.03460765284905
2026-02-23,105.4964128673918,104.10105317754184,105.81155552474699
2026-02-24,106.30363070614442,105.28938541660236,106.49175100512964
2026-02-25,107.16855485323613,106.9211554148666,107.07619922362402
2026-02-26,106.59353333767261,105.2829707139667,107.24386524331071
2026-02-27,106.13098638914602,103.80014530845114,107.48518300291141
2026-03-02,106.17326417013808,104.183689640907,107.25382989047554
2026-03-03,105.17056056179126,103.64070392957136,106.01734715097741
2026-03-04,105.98626861066111,105.21415844932969,106.69927561347568
2026-03-05,105.38779543219164,105.10867603967921,105.85011437681963
