Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-01-08,108.6424769885406,117.49766712756153,106.14064536944588
2026-01-09,109.34598993939156,118.34587561928971,106.86615189420858
2026-01-12,109.51849780506197,118.30635998668795,107.09897670443891
2026-01-13,109.30612796101266,117.79570200427638,106.89318398828027
2026-01-14,108.7231589816947,115.95372973192451,106.77284756950954
2026-01-15,109.00365670996047,116.15681833177325,107.01482841160286
2026-01-16,108.933643410116,115.88970715653484,107.10508072568092
2026-01-20,106.68669550330672,112.3004551185795,105.40293080219918
2026-01-21,107.92295333343401,113.56133007444164,106.6730032220512
2026-01-22,108.5151807764862,115.94647915713519,106.82298774399734
2026-01-23,108.55065111602427,117.16098668721962,106.29891392022044
2026-01-26,109.0940646886102,117.69303386525966,106.70701134039946
