Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-11-06,100.83968996401025,102.33204149916952,99.50738497502921
2025-11-07,100.96693369998364,101.35104991615114,99.97662310062691
2025-11-10,102.52192732607404,104.18753259674716,100.87217086388269
2025-11-11,102.73469626098894,103.97034398093541,101.29593029433642
2025-11-12,102.79936951816848,102.73291128068107,101.75964297099141
2025-11-13,101.09733526691255,99.97557550810807,100.30007438104344
2025-11-14,101.04661214926738,100.13999951857112,100.01615131229413
2025-11-17,100.12079619249113,100.05732213208805,98.89831048772713
2025-11-18,99.29415517727851,98.26480193213459,98.60121134842207
2025-11-19,99.66688913133932,99.09340522671289,98.70321963659546
2025-11-20,98.11534640636272,97.4241629155333,97.21432366379769
2025-11-21,99.07913692889876,98.19794750820434,98.27690999893741
2025-11-24,100.61161544007891,101.68355679657222,99.22006163000744
2025-11-25,101.52332739548771,102.44623642972341,100.46201253851874
2025-11-26,102.22451972944641,102.85118230909337,101.23047497609178
2025-11-28,102.77190884433718,103.501047107816,101.91903092126236
2025-12-01,102.22482012635868,103.44269792744866,101.01710763999574
2025-12-02,102.47601055902473,103.90336117597028,101.05876102433322
2025-12-03,102.78136768369583,104.0779914787088,101.88077781319733
2025-12-04,102.89240463991605,104.60605477055903,101.81787270215705
2025-12-05,103.09167036728797,104.94896051480795,102.01253851875465
2025-12-08,102.73319427642772,103.99255389997512,101.60025502072043
2025-12-09,102.64316312380257,104.23561129432156,101.38986292636277
2025-12-10,103.33595899772644,104.45247895754599,102.51322919987248
2025-12-11,103.55083071102705,103.7821694790137,103.2022101795771
2025-12-12,102.44660096864084,102.99959078545122,102.07331845712464
2025-12-15,102.28303851330199,103.11481276428441,101.89140367654872
2025-12-16,102.03920414160885,103.97782217621902,101.30230581234724
2025-12-17,100.85635100250876,101.76925113737573,100.51641695887793
2025-12-18,101.65657174295197,103.81391168989562,100.87982148549568
2025-12-19,102.55298543609828,104.55608245271968,101.6623100626926
2025-12-22,103.21306735360358,105.05615867895915,102.44479863988948
2025-12-23,103.68272693576318,106.04023140681542,102.4928275422378
2025-12-24,104.0167389951606,106.18623273876867,102.92806290511103
2025-12-26,103.98508009131187,105.83501432250921,102.89916055679524
2025-12-29,103.62195883844281,104.96356385752914,102.64243969822549
2025-12-30,103.47940951345298,104.91898354315607,102.46137498671766
2025-12-31,102.71804254924439,104.21247061277874,101.62448198916161
2026-01-02,102.9126631146075,103.21867302152789,102.26500903198385
2026-01-05,103.56658323203484,104.13345208579064,103.10657740941451
2026-01-06,104.20835559140129,103.73601649696297,104.17681436616726
2026-01-07,103.849886827295,104.01258134142132,103.3794495802784
2026-01-08,103.85783635533848,104.02259506214445,103.4708320051004
2026-01-09,104.53036642781693,104.77352783060124,104.17808946976943
2026-01-12,104.6952770058839,104.73854399858782,104.40505791095526
2026-01-13,104.49225998048593,104.28645018414655,104.20444161088089
2026-01-14,103.93496509424513,102.65572218344046,104.08713207948146
2026-01-15,104.20310963556798,102.83551982283416,104.32302624588247
2026-01-16,104.13617973816966,102.59904195652697,104.41100839443205
2026-01-20,101.9881879538054,99.42141877091206,102.75167357347783
2026-01-21,103.17000069384359,100.53769186946857,103.98979917118265
2026-01-22,103.73614629886458,102.64930313169486,104.13601105089789
2026-01-23,103.77005451617818,103.7245263943384,103.6251195409627
2026-01-26,104.28953602524625,104.19555641142912,104.02295186483903
2026-01-27,104.71523508366309,105.1332835856823,104.07140580172138
2026-01-28,104.70667743504119,105.17677266125862,103.91116778238232
2026-01-29,104.57133030919121,105.12346243651156,104.09520773562852
2026-01-30,104.1214749429777,104.76938754222532,103.5239613218574
2026-02-02,104.68282152415678,104.68982339583886,104.23461906279886
2026-02-03,103.80306886950896,103.0813374094312,103.69695037721816
2026-02-04,103.27653902313416,101.28782225645716,103.51206035490384
2026-02-05,102.01129653578617,99.45457317317799,102.45669960684307
2026-02-06,104.02049029318665,99.90146755570532,104.94655190734248
2026-02-09,104.50845943348513,100.99780949859183,105.20582297311655
2026-02-10,104.16319348000957,100.53656853541311,105.02943364148337
2026-02-11,104.15809405925542,99.99232923316403,105.26192753161195
2026-02-12,102.52687288499509,97.74620674160909,103.90266709170122
2026-02-13,102.57804293463167,96.65175841898755,104.68898097970461
2026-02-17,102.68383393501858,96.88223447191264,104.56529593029433
2026-02-18,103.25537935770596,97.5940431199801,105.02560833067687
2026-02-19,102.9639796993232,97.38789527317077,104.790989267878
2026-02-20,103.6785213789918,98.8976562437314,105.0060567421103
2026-02-23,102.60175231043691,97.40047661459211,103.80618425247053
2026-02-24,103.3868213236968,98.51232056744418,104.47348847093826
2026-02-25,104.22801327226824,100.03905992987185,105.04686005737965
2026-02-26,103.66876946947488,98.50631875406206,105.2113484220593
2026-02-27,103.21891410326135,97.11893700503094,105.44809265752842
2026-03-02,103.26003184646875,97.47779409286763,105.22112421634257
2026-03-03,102.28484089477543,96.96975824246363,104.00807565614707
2026-03-04,103.078167159745,98.44193566505388,104.67708001275105
2026-03-05,102.49611517188309,98.34324274446557,103.85506322388693
2026-03-06,101.13529517916442,96.5348353914418,102.73212198491129
2026-03-09,101.97513900500776,97.59558369239903,103.33779619594092
2026-03-10,101.75740985766389,97.96740726476182,102.79502709595157
2026-03-11,101.67217772888064,98.33059721252678,102.51917968334926
2026-03-12,100.12394669669268,96.50026879779186,100.99330570608862
2026-03-13,99.51728414228879,94.92429530847555,100.87174582934864
2026-03-16,100.52548212055896,96.31347439199544,101.76176814366167
2026-03-17,100.77621829447966,96.77702621380257,101.9475082350441
2026-03-18,99.40489906334045,95.28931468598802,100.62607586866432
2026-03-19,99.13165510126343,94.27539336751478,100.63670173201574
